id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL562,Head of Bay D'Espoir,,Newfoundland and Labrador,CA,47.9294444,-55.7527778,ardac,1.2,True
NL563,Heart's Content,,Newfoundland and Labrador,CA,47.8498556,-53.3549306,ardac,2.2,True
NL564,Heart's Delight,,Newfoundland and Labrador,CA,47.7747222,-53.4625,ardac,0.5,True
NL565,Heart's Delight-Islington,,Newfoundland and Labrador,CA,47.7720722,-53.4437166,ardac,1.8,True
NL566,Heart's Desire,,Newfoundland and Labrador,CA,47.8156361,-53.4267777,ardac,1.3,True
NL567,Heatherton,,Newfoundland and Labrador,CA,48.2805556,-58.7577778,ardac,1.9,True
NL568,Hebron,,Newfoundland and Labrador,CA,58.1993175,-62.6258544,ardac,0.4,True
NL569,Henley Harbour,,Newfoundland and Labrador,CA,51.9955852,-55.8517801,ardac,1.6,True
NL570,Hermitage,,Newfoundland and Labrador,CA,47.55,-55.9325,ardac,2.0,True
NL571,Hermitage-Sandyville,,Newfoundland and Labrador,CA,47.546214,-55.924428,ardac,1.7,True
NL572,Hibbs Cove,,Newfoundland and Labrador,CA,47.6011111,-53.1847222,ardac,0.9,True
NL573,Hickman's Harbour,,Newfoundland and Labrador,CA,48.1086111,-53.7422222,ardac,1.9,True
NL574,High Beach,,Newfoundland and Labrador,CA,46.8888889,-55.8902778,ardac,1.3,True
NL575,Highlands,,Newfoundland and Labrador,CA,48.1716667,-58.9302778,ardac,3.5,True
NL576,Hillgrade,,Newfoundland and Labrador,CA,49.5719444,-54.7052778,ardac,1.0,True
NL577,Hillview,,Newfoundland and Labrador,CA,48.033889,-53.917222,ardac,0.5,True
NL578,Hodderville,,Newfoundland and Labrador,CA,48.5280556,-53.3013889,ardac,2.4,True
NL579,Hogan's Pond,,Newfoundland and Labrador,CA,47.5844445,-52.8638889,ardac,1.0,True
NL580,Holiday Hill,,Newfoundland and Labrador,CA,47.4625,-53.5366667,ardac,8.7,True
NL581,Holton,,Newfoundland and Labrador,CA,54.574113,-57.2755588,ardac,0.6,True
NL582,Holyrood,,Newfoundland and Labrador,CA,47.3458861,-53.1520305,ardac,8.1,True
NL583,Hoop Cove,,Newfoundland and Labrador,CA,47.6255555,-55.1061111,ardac,0.5,True
NL584,Hooping Harbour,,Newfoundland and Labrador,CA,50.6163889,-56.2655556,ardac,4.9,True
NL585,Hopedale,,Newfoundland and Labrador,CA,55.460711,-60.233242,ardac,1.4,True
NL586,Hopewell,,Newfoundland and Labrador,CA,47.4783333,-53.0522223,ardac,1.3,True
NL587,Horse Islands,,Newfoundland and Labrador,CA,50.2022222,-55.7327778,ardac,0.5,True
NL588,Howards,,Newfoundland and Labrador,CA,48.8,-58.149167,ardac,20.8,True
NL589,Howley,,Newfoundland and Labrador,CA,49.1572028,-57.0995333,ardac,46.9,True
NL590,Hoylestown,,Newfoundland and Labrador,CA,47.5758333,-52.6888889,ardac,1.9,True
NL591,Hughes Brook,,Newfoundland and Labrador,CA,48.9996805,-57.87935,ardac,2.8,True
NL592,Humber Arm South,,Newfoundland and Labrador,CA,49.01565,-58.1677167,ardac,3.9,True
NL593,Humber Canal,,Newfoundland and Labrador,CA,49.1883334,-57.3658334,ardac,35.3,True
NL594,Humber Village,,Newfoundland and Labrador,CA,48.9891666,-57.7638888,ardac,9.0,True
NL595,Hydroville,,Newfoundland and Labrador,CA,49.4699328,-56.1903556,ardac,5.9,True
NL596,Iggiak,,Newfoundland and Labrador,CA,56.2694445,-61.6855555,ardac,1.5,True
NL597,Iglosoataliksoak,,Newfoundland and Labrador,CA,55.266667,-60.365833,ardac,1.1,True
NL598,Iglosuatiliratsuk,,Newfoundland and Labrador,CA,56.8058453,-61.6805575,ardac,0.5,True
NL599,Independent,,Newfoundland and Labrador,CA,53.856985,-56.880481,ardac,5.5,True
NL600,Indian Bay,,Newfoundland and Labrador,CA,49.0641139,-53.96235,ardac,9.6,True
NL601,Indian Burying Place,,Newfoundland and Labrador,CA,49.8283333,-55.74,ardac,1.9,True
NL602,Indian Cove (settlement),,Newfoundland and Labrador,CA,52.2605199,-55.64954,ardac,2.8,True
NL603,Indian Harbour,,Newfoundland and Labrador,CA,47.643889,-58.423889,ardac,0.8,True
NL604,Indian Harbour,,Newfoundland and Labrador,CA,53.7977926,-56.9952078,ardac,1.3,True
NL605,Indian Harbour,,Newfoundland and Labrador,CA,47.4877777,-54.1955556,ardac,2.4,True
NL606,Indian Harbour,,Newfoundland and Labrador,CA,54.4464596,-57.2161651,ardac,0.8,True
NL607,Indian Islands,,Newfoundland and Labrador,CA,49.533333,-54.2325,ardac,4.6,True
NL608,Indian Pond,,Newfoundland and Labrador,CA,47.4597222,-53.0866667,ardac,1.3,True
NL609,Indian Tickle,,Newfoundland and Labrador,CA,53.5553959,-56.0020012,ardac,1.6,True
NL610,Innismara,,Newfoundland and Labrador,CA,49.1037805,-58.2139444,ardac,3.3,True
NL611,Iona,,Newfoundland and Labrador,CA,47.4244444,-53.9730555,ardac,4.9,True
NL612,Ireland's Bight,,Newfoundland and Labrador,CA,51.333333,-55.765555,ardac,3.5,True
NL613,Ireland's Eye,,Newfoundland and Labrador,CA,48.2172222,-53.4955555,ardac,2.6,True
NL614,Irishtown,,Newfoundland and Labrador,CA,48.9838889,-57.9361111,ardac,2.1,True
NL615,Irishtown,,Newfoundland and Labrador,CA,47.3216667,-52.8158333,ardac,2.0,True
NL616,Irishtown-Summerside,,Newfoundland and Labrador,CA,48.987769,-57.954761,ardac,3.5,True
NL617,Irvine,,Newfoundland and Labrador,CA,47.5302778,-52.8794444,ardac,3.8,True
NL618,Island Cove,,Newfoundland and Labrador,CA,48.0030556,-53.7761111,ardac,0.4,True
NL619,Island Harbour,,Newfoundland and Labrador,CA,49.616111,-54.311944,ardac,1.0,True
NL620,Island Harbour,,Newfoundland and Labrador,CA,53.7529055,-56.7844794,ardac,2.0,True
NL621,Isle Valen,,Newfoundland and Labrador,CA,47.4775,-54.3877778,ardac,2.8,True
NL622,Isle aux Morts,,Newfoundland and Labrador,CA,47.5974223,-58.965975,ardac,1.3,True
NL623,Islington,,Newfoundland and Labrador,CA,47.7594444,-53.4786111,ardac,0.6,True
NL624,Ittilliarsuk,,Newfoundland and Labrador,CA,55.250086,-60.065717,ardac,0.6,True
NL625,Ivanhoe,,Newfoundland and Labrador,CA,48.2022222,-53.5147222,ardac,0.5,True
NL626,Jack Ladder,,Newfoundland and Labrador,CA,49.3255555,-57.5327778,ardac,19.3,True
NL627,Jackson's Arm,,Newfoundland and Labrador,CA,49.8652223,-56.8048306,ardac,2.7,True
NL628,Jackson's Cove,,Newfoundland and Labrador,CA,49.6852778,-55.9936111,ardac,2.5,True
NL629,Jacques Fontaine,,Newfoundland and Labrador,CA,47.5230556,-54.9288889,ardac,1.5,True
NL630,Jamestown,,Newfoundland and Labrador,CA,48.4427778,-53.7991667,ardac,0.2,True
NL631,Jean de Gaunt Island,,Newfoundland and Labrador,CA,47.5261111,-54.2722223,ardac,3.7,True
NL632,Jeffrey's,,Newfoundland and Labrador,CA,48.2252778,-58.8430555,ardac,0.3,True
NL633,Jenkins Cove,,Newfoundland and Labrador,CA,49.6688889,-54.7563889,ardac,8.0,True
NL634,Jerrys Nose,,Newfoundland and Labrador,CA,48.5163889,-58.9405556,ardac,0.2,True
NL635,Jersey Harbour,,Newfoundland and Labrador,CA,47.4858333,-55.7611111,ardac,0.1,True
NL636,Jerseyside,,Newfoundland and Labrador,CA,47.2547222,-53.9613889,ardac,0.7,True
NL637,Jim Myles Garden,,Newfoundland and Labrador,CA,47.6769445,-54.7127778,ardac,0.5,True
NL638,Jim's Cove,,Newfoundland and Labrador,CA,49.5133334,-55.6175,ardac,4.2,True
NL639,Job's Cove,,Newfoundland and Labrador,CA,47.9780555,-53.0136111,ardac,1.3,True
NL640,Job's Room,,Newfoundland and Labrador,CA,51.4658333,-56.9486111,ardac,0.8,True
NL641,Joe Batt's Arm,,Newfoundland and Labrador,CA,49.7269444,-54.1725,ardac,0.7,True
NL642,Joe Batt's Arm-Barr'd Islands-Shoal Bay,,Newfoundland and Labrador,CA,49.722625,-54.149056,ardac,0.7,True
NL643,John's Beach,,Newfoundland and Labrador,CA,49.0230556,-58.1441667,ardac,2.7,True
NL644,John's Pond,,Newfoundland and Labrador,CA,47.1472222,-53.6177778,ardac,1.3,True
NL645,Jordan Town,,Newfoundland and Labrador,CA,47.589597,-53.203572,ardac,0.5,True
NL646,Journois,,Newfoundland and Labrador,CA,48.3561111,-58.6811111,ardac,0.4,True
NL647,Joyce,,Newfoundland and Labrador,CA,48.3797222,-58.5922222,ardac,2.8,True
NL648,Jumpers Brook,,Newfoundland and Labrador,CA,49.0263889,-55.4005556,ardac,2.7,True
NL649,Junction Brook,,Newfoundland and Labrador,CA,49.2147222,-57.3991667,ardac,33.0,True
NL650,Juniper Stump,,Newfoundland and Labrador,CA,47.5019444,-53.3033333,ardac,6.9,True
NL651,Kaipokok,,Newfoundland and Labrador,CA,55.066667,-59.5825,ardac,2.1,True
NL652,Kamarsuk,,Newfoundland and Labrador,CA,56.2780555,-61.5930555,ardac,1.0,True
NL653,Kauk Bight,,Newfoundland and Labrador,CA,56.5,-61.715833,ardac,0.2,True
NL654,Keels,,Newfoundland and Labrador,CA,48.6019445,-53.4074445,ardac,2.4,True
NL655,Kelligrews,,Newfoundland and Labrador,CA,47.5061111,-53.0058334,ardac,3.4,True
NL656,Kenney's Cove,,Newfoundland and Labrador,CA,51.066666,-55.798889,ardac,0.2,True
NL657,Kerleys Harbour,,Newfoundland and Labrador,CA,48.2811111,-53.4697223,ardac,1.0,True
NL658,Kettle Cove,,Newfoundland and Labrador,CA,49.5966667,-54.7183333,ardac,3.7,True
NL659,Kilbride,,Newfoundland and Labrador,CA,47.5280555,-52.7411111,ardac,4.8,True
NL660,King's Cove,,Newfoundland and Labrador,CA,48.5589834,-53.3732611,ardac,4.2,True
NL661,King's Point,,Newfoundland and Labrador,CA,49.5807861,-56.208,ardac,2.6,True
NL662,Kingman's,,Newfoundland and Labrador,CA,46.9652778,-52.9408333,ardac,3.3,True
NL663,Kings Cove,,Newfoundland and Labrador,CA,52.575182,-55.7417099,ardac,4.6,True
NL664,Kings Cove,,Newfoundland and Labrador,CA,49.7105555,-55.9,ardac,0.6,True
NL665,Kingston,,Newfoundland and Labrador,CA,47.8252778,-53.1155556,ardac,2.1,True
NL666,Kingwell,,Newfoundland and Labrador,CA,47.5494444,-54.1055556,ardac,1.1,True
NL667,Kippens,,Newfoundland and Labrador,CA,48.5585444,-58.6339833,ardac,3.0,True
NL668,Kirby's Cove,,Newfoundland and Labrador,CA,47.025,-55.1694445,ardac,0.5,True
NL669,Kitchuses,,Newfoundland and Labrador,CA,47.4569444,-53.1838889,ardac,0.6,True
NL670,Kitty's Brook,,Newfoundland and Labrador,CA,49.1863889,-56.9019445,ardac,40.3,True
NL671,Knights Cove,,Newfoundland and Labrador,CA,48.5405556,-53.3222222,ardac,1.3,True
NL672,Knob Lake Junction,,Newfoundland and Labrador,CA,54.750108,-66.782601,ardac,336.4,False
NL673,Koanclikulluk,,Newfoundland and Labrador,CA,55.3,-60.399167,ardac,0.7,True
NL674,L'Anse au Loup,,Newfoundland and Labrador,CA,51.525847,-56.8349304,ardac,1.7,True
NL675,L'Anse-Amour,,Newfoundland and Labrador,CA,51.4677778,-56.8713889,ardac,1.2,True
NL676,L'Anse-au-Clair,,Newfoundland and Labrador,CA,51.4637361,-57.0670944,ardac,4.0,True
NL677,L'Anse-au-Diable,,Newfoundland and Labrador,CA,51.5602778,-56.7561111,ardac,0.4,True
NL678,L'Anse-au-Loup,,Newfoundland and Labrador,CA,47.0838889,-55.6730555,ardac,1.6,True
NL679,L'Anse-à-l'Eau,,Newfoundland and Labrador,CA,47.01,-55.2038889,ardac,1.3,True
NL680,La Manche,,Newfoundland and Labrador,CA,47.6913889,-53.9391667,ardac,1.3,True
NL681,La Manche,,Newfoundland and Labrador,CA,47.1677778,-52.8638889,ardac,1.2,True
NL682,La Manche Siding,,Newfoundland and Labrador,CA,47.7025,-53.9027778,ardac,4.0,True
NL683,LaScie,,Newfoundland and Labrador,CA,49.949236,-55.610031,ardac,2.6,True
NL684,Labrador City,,Newfoundland and Labrador,CA,52.9605694,-66.9365973,ardac,298.1,False
NL685,Ladle Cove,,Newfoundland and Labrador,CA,49.4688889,-54.055,ardac,0.4,True
NL686,Lady Cove,,Newfoundland and Labrador,CA,48.0938889,-53.8438889,ardac,1.5,True
NL687,Lake Bond,,Newfoundland and Labrador,CA,49.016667,-56.165833,ardac,45.9,True
NL688,Lake Siding,,Newfoundland and Labrador,CA,49.1583334,-57.4491667,ardac,29.4,True
NL689,Lakeview,,Newfoundland and Labrador,CA,47.4202778,-53.1397222,ardac,0.9,True
NL690,Lally Cove,,Newfoundland and Labrador,CA,47.6552778,-55.3691667,ardac,0.5,True
NL691,Lamaline,,Newfoundland and Labrador,CA,46.906572,-55.768875,ardac,4.4,True
NL692,Lancaster,,Newfoundland and Labrador,CA,48.66,-53.0669445,ardac,2.2,True
NL693,Lance Cove,,Newfoundland and Labrador,CA,47.4666667,-53.0619444,ardac,1.3,True
NL694,Lance Cove,,Newfoundland and Labrador,CA,48.6641667,-53.0863889,ardac,1.7,True
NL695,Langdon's Cove,,Newfoundland and Labrador,CA,49.6927778,-55.9772222,ardac,1.3,True
NL696,Lark Harbour,,Newfoundland and Labrador,CA,49.1055056,-58.3923611,ardac,1.6,True
NL697,Lawn,,Newfoundland and Labrador,CA,46.93885,-55.539314,ardac,0.5,True
NL698,Lawrence Pond,,Newfoundland and Labrador,CA,47.4652778,-53.0436111,ardac,2.2,True
NL699,Lead Cove,,Newfoundland and Labrador,CA,48.045,-53.0919444,ardac,0.7,True
NL700,Lead Mines,,Newfoundland and Labrador,CA,47.6877777,-53.9383333,ardac,1.0,True
NL701,Leading Tickles,,Newfoundland and Labrador,CA,49.481925,-55.4271583,ardac,1.8,True
NL702,Leading Tickles East,,Newfoundland and Labrador,CA,49.5,-55.415833,ardac,0.9,True
NL703,Leading Tickles South,,Newfoundland and Labrador,CA,49.4961111,-55.4513889,ardac,0.5,True
NL704,Lears Cove,,Newfoundland and Labrador,CA,46.8502778,-54.1855556,ardac,1.8,True
NL705,Lethbridge,,Newfoundland and Labrador,CA,48.3694445,-53.8611111,ardac,0.4,True
NL706,Lewin's Cove,,Newfoundland and Labrador,CA,47.0873,-55.2189528,ardac,2.6,True
NL707,Lewisporte,,Newfoundland and Labrador,CA,49.2418083,-55.0460194,ardac,1.0,True
NL708,Little Barasway,,Newfoundland and Labrador,CA,47.1780555,-54.0416667,ardac,0.2,True
NL709,Little Bay,,Newfoundland and Labrador,CA,47.1630555,-55.1044444,ardac,1.1,True
NL710,Little Bay,,Newfoundland and Labrador,CA,49.5992389,-55.9518361,ardac,1.5,True
NL711,Little Bay,,Newfoundland and Labrador,CA,47.61664,-56.03251,ardac,0.7,True
NL712,Little Bay East,,Newfoundland and Labrador,CA,47.555833,-54.863889,ardac,0.9,True
NL713,Little Bay Islands,,Newfoundland and Labrador,CA,49.6443361,-55.7974221,ardac,5.1,True
NL714,Little Bay West,,Newfoundland and Labrador,CA,47.5022222,-55.7191667,ardac,0.7,True
NL715,Little Bona,,Newfoundland and Labrador,CA,47.3683334,-54.5663889,ardac,1.4,True
NL716,Little Brehat,,Newfoundland and Labrador,CA,51.4513889,-55.4802778,ardac,1.4,True
NL717,Little Brule,,Newfoundland and Labrador,CA,47.6675,-54.1302778,ardac,0.4,True
NL718,Little Burnt Bay,,Newfoundland and Labrador,CA,49.3397167,-55.0820056,ardac,0.8,True
NL719,Little Catalina,,Newfoundland and Labrador,CA,48.549469,-53.056886,ardac,2.6,True
NL720,Little Harbour,,Newfoundland and Labrador,CA,49.1147183,-57.5127225,ardac,25.8,True
NL721,Little Harbour,,Newfoundland and Labrador,CA,49.6277778,-54.7111111,ardac,4.1,True
NL722,Little Harbour,,Newfoundland and Labrador,CA,49.590743,-54.842247,ardac,0.7,True
NL723,Little Harbour Deep,,Newfoundland and Labrador,CA,50.2494444,-56.5541667,ardac,3.4,True
NL724,Little Harbour East,,Newfoundland and Labrador,CA,47.5961111,-54.86,ardac,1.1,True
NL725,Little Harbour West,,Newfoundland and Labrador,CA,47.383333,-54.799167,ardac,1.2,True
NL726,Little Heart's Ease,,Newfoundland and Labrador,CA,48.0086111,-53.6994444,ardac,1.7,True
NL727,Little Island Cove,,Newfoundland and Labrador,CA,47.4277778,-53.5505556,ardac,12.5,True
NL728,Little Paradise,,Newfoundland and Labrador,CA,47.3602778,-54.5783333,ardac,0.1,True
NL729,Little Port,,Newfoundland and Labrador,CA,49.106944,-58.418611,ardac,1.0,True
NL730,Little Pumbly Cove,,Newfoundland and Labrador,CA,49.7233333,-56.6961111,ardac,4.2,True
NL731,Little Quirpon,,Newfoundland and Labrador,CA,51.5772222,-55.4427778,ardac,1.5,True
NL732,Little Salmonier,,Newfoundland and Labrador,CA,47.0691666,-55.1761111,ardac,0.4,True
NL733,Little Seldom,,Newfoundland and Labrador,CA,49.5991667,-54.2033333,ardac,0.5,True
NL734,Livingston,,Newfoundland and Labrador,CA,53.933417,-66.449282,ardac,357.9,False
NL735,Lobster Cove,,Newfoundland and Labrador,CA,49.6125,-57.9525,ardac,0.6,True
NL736,Lobster Harbour,,Newfoundland and Labrador,CA,49.6038889,-54.6836111,ardac,1.9,True
NL737,Loch Leven,,Newfoundland and Labrador,CA,48.1683334,-58.8638889,ardac,4.9,True
NL738,Lock's Cove,,Newfoundland and Labrador,CA,51.3377778,-55.9555555,ardac,1.2,True
NL739,Locks Cove,,Newfoundland and Labrador,CA,47.6416666,-56.5091666,ardac,2.2,True
NL740,Locks Harbour,,Newfoundland and Labrador,CA,49.450607,-55.510384,ardac,0.8,True
NL741,Lockston,,Newfoundland and Labrador,CA,48.3963889,-53.3755555,ardac,1.8,True
NL742,Lodges,,Newfoundland and Labrador,CA,47.5575,-53.6286111,ardac,0.3,True
NL743,Logy Bay,,Newfoundland and Labrador,CA,47.63,-52.6783333,ardac,3.0,True
NL744,Logy Bay-Middle Cove-Outer Cove,,Newfoundland and Labrador,CA,47.6366889,-52.6870083,ardac,2.7,True
NL745,Lomond,,Newfoundland and Labrador,CA,49.4605555,-57.7613889,ardac,0.6,True
NL746,Lonesome Cove,,Newfoundland and Labrador,CA,51.400043,-56.549031,ardac,4.1,True
NL747,Long Beach,,Newfoundland and Labrador,CA,48.4375,-53.5766667,ardac,1.8,True
NL748,Long Beach,,Newfoundland and Labrador,CA,46.6425,-53.1352778,ardac,1.6,True
NL749,Long Beach,,Newfoundland and Labrador,CA,47.9486111,-53.0544445,ardac,1.4,True
NL750,Long Beach,,Newfoundland and Labrador,CA,47.9963889,-53.8163889,ardac,1.4,True
NL751,Long Cove,,Newfoundland and Labrador,CA,47.0591667,-55.1719445,ardac,0.1,True
NL752,Long Cove,,Newfoundland and Labrador,CA,47.5688889,-53.6716667,ardac,0.9,True
NL753,Long Grade,,Newfoundland and Labrador,CA,47.6116667,-59.2011111,ardac,3.8,True
NL754,Long Harbour,,Newfoundland and Labrador,CA,47.4333333,-53.8152778,ardac,0.6,True
NL755,Long Harbour Station,,Newfoundland and Labrador,CA,47.4655556,-53.7319445,ardac,7.0,True
NL756,Long Harbour-Mount Arlington Heights,,Newfoundland and Labrador,CA,47.4430945,-53.782475,ardac,2.4,True
NL757,Long Point,,Newfoundland and Labrador,CA,48.7661111,-58.7894445,ardac,0.7,True
NL758,Long Pond,,Newfoundland and Labrador,CA,47.5158333,-52.9705555,ardac,1.2,True
NL759,Loran,,Newfoundland and Labrador,CA,52.2480093,-55.6107508,ardac,3.1,True
NL760,Lord's Cove,,Newfoundland and Labrador,CA,46.8984417,-55.6587028,ardac,3.5,True
NL761,Loreburn,,Newfoundland and Labrador,CA,48.0466667,-53.7144444,ardac,1.0,True
NL762,Loretto,,Newfoundland and Labrador,CA,48.502453,-59.150035,ardac,5.5,True
NL763,Lories,,Newfoundland and Labrador,CA,46.9011112,-55.9394444,ardac,0.9,True
NL764,Lourdes,,Newfoundland and Labrador,CA,48.647823,-59.001605,ardac,3.6,True
NL765,Low Point,,Newfoundland and Labrador,CA,48.0597222,-52.9580555,ardac,1.1,True
NL766,Lower Coast,,Newfoundland and Labrador,CA,46.7236111,-53.3802778,ardac,0.7,True
NL767,Lower Cove,,Newfoundland and Labrador,CA,48.5236112,-59.0038889,ardac,2.2,True
NL768,Lower Island Cove,,Newfoundland and Labrador,CA,48.0025,-52.98,ardac,1.0,True
NL769,Lucyville,,Newfoundland and Labrador,CA,54.7713889,-58.4352778,ardac,0.7,True
NL770,Luke's Arm,,Newfoundland and Labrador,CA,49.5097222,-54.8569444,ardac,0.7,True
NL771,Lumsden,,Newfoundland and Labrador,CA,49.2867583,-53.5925417,ardac,2.5,True
NL772,Lumsden South,,Newfoundland and Labrador,CA,49.3,-53.582222,ardac,0.9,True
NL773,Lushes Bight,,Newfoundland and Labrador,CA,49.5930556,-55.7138889,ardac,0.9,True
NL774,Lushes Bight - Beaumont - Beaumont North,,Newfoundland and Labrador,CA,49.612445,-55.699182,ardac,1.1,True
NL775,Maberly,,Newfoundland and Labrador,CA,48.6197222,-53.015,ardac,1.1,True
NL776,Maccles,,Newfoundland and Labrador,CA,48.644136,-54.130291,ardac,13.4,True
NL777,Maddox Cove,,Newfoundland and Labrador,CA,47.4736111,-52.7013889,ardac,1.3,True
NL778,Mahers,,Newfoundland and Labrador,CA,47.3972223,-53.3616667,ardac,13.4,True
NL779,Maidstone,,Newfoundland and Labrador,CA,48.2005556,-58.875,ardac,2.2,True
NL780,Main Brook,,Newfoundland and Labrador,CA,51.1652528,-55.9875694,ardac,0.6,True
NL781,Main Point,,Newfoundland and Labrador,CA,49.3372222,-54.4297222,ardac,1.8,True
NL782,Makkovik,,Newfoundland and Labrador,CA,55.047394,-59.202842,ardac,2.1,True
NL783,Mall Bay,,Newfoundland and Labrador,CA,46.9766666,-53.5872222,ardac,1.0,True
NL784,Man of War Cove,,Newfoundland and Labrador,CA,48.5286111,-58.8111111,ardac,2.0,True
NL785,Manuels,,Newfoundland and Labrador,CA,47.5230556,-52.9536111,ardac,1.4,True
NL786,Manuels Cove,,Newfoundland and Labrador,CA,49.6122222,-54.7347222,ardac,3.8,True
NL787,Maple Valley Industrial Park,,Newfoundland and Labrador,CA,48.95,-57.9169444,ardac,1.4,True
NL788,Marble Mountain Ski Area,,Newfoundland and Labrador,CA,48.945,-57.8286111,ardac,5.1,True
NL789,Marches Point,,Newfoundland and Labrador,CA,48.4972222,-59.135,ardac,4.6,True
NL790,Margaree,,Newfoundland and Labrador,CA,47.5733333,-59.0561111,ardac,1.8,True
NL791,Marquise,,Newfoundland and Labrador,CA,47.2844444,-53.9966667,ardac,0.4,True
NL792,Mary March,,Newfoundland and Labrador,CA,49.0,-56.549167,ardac,56.6,True
NL793,Mary's Harbour,,Newfoundland and Labrador,CA,52.3152777,-55.8336001,ardac,0.6,True
NL794,Marystown,,Newfoundland and Labrador,CA,47.154975,-55.1644334,ardac,2.7,True
NL795,Marystown South,,Newfoundland and Labrador,CA,47.1564,-55.1617,ardac,2.5,True
NL796,Masons Cove,,Newfoundland and Labrador,CA,49.3122223,-55.0361111,ardac,1.4,True
NL797,Massey Drive,,Newfoundland and Labrador,CA,48.9363861,-57.8927417,ardac,3.5,True
NL798,McAndrew,,Newfoundland and Labrador,CA,47.2844444,-53.9791667,ardac,1.6,True
NL799,McIver's,,Newfoundland and Labrador,CA,49.0608417,-58.1094667,ardac,1.9,True
NL800,McKay's,,Newfoundland and Labrador,CA,48.2311111,-58.8202778,ardac,1.6,True
NL801,Meadows,,Newfoundland and Labrador,CA,48.996536,-58.045158,ardac,0.1,True
NL802,Melrose,,Newfoundland and Labrador,CA,48.4805556,-53.0727778,ardac,1.9,True
NL803,Menihek,,Newfoundland and Labrador,CA,54.4744445,-66.6161111,ardac,344.8,False
NL804,Merasheen,,Newfoundland and Labrador,CA,47.4138889,-54.3455555,ardac,1.0,True
NL805,Mercer's Cove,,Newfoundland and Labrador,CA,47.2608334,-55.8697222,ardac,0.8,True
NL806,Mercer's Cove,,Newfoundland and Labrador,CA,47.6036111,-53.2344444,ardac,0.7,True
NL807,Michael's Harbour,,Newfoundland and Labrador,CA,49.2902778,-54.9841667,ardac,0.9,True
NL808,Middle Amherst Cove,,Newfoundland and Labrador,CA,48.5644444,-53.2205555,ardac,0.5,True
NL809,Middle Arm,,Newfoundland and Labrador,CA,49.7030277,-56.1148445,ardac,3.3,True
NL810,Middle Arm,,Newfoundland and Labrador,CA,49.8569445,-56.4397222,ardac,1.6,True
NL811,Middle Arm,,Newfoundland and Labrador,CA,47.4358333,-53.2008333,ardac,0.4,True
NL812,Middle Brook,,Newfoundland and Labrador,CA,48.8022223,-54.2086111,ardac,1.8,True
NL813,Middle Cove,,Newfoundland and Labrador,CA,47.6477778,-52.6958334,ardac,1.4,True
NL814,Middle Gut,,Newfoundland and Labrador,CA,46.7852778,-53.6247223,ardac,1.4,True
NL815,Middle House,,Newfoundland and Labrador,CA,54.1925596,-58.5913496,ardac,2.2,True
NL816,Miles Cove,,Newfoundland and Labrador,CA,49.5401528,-55.7958777,ardac,2.8,True
NL817,Miller's Passage,,Newfoundland and Labrador,CA,47.5180555,-55.6563889,ardac,1.0,True
NL818,Millertown,,Newfoundland and Labrador,CA,48.8119444,-56.5430555,ardac,74.9,True
NL819,Millertown Junction,,Newfoundland and Labrador,CA,49.0086111,-56.3419444,ardac,49.2,True
NL820,Mills Siding,,Newfoundland and Labrador,CA,48.1952778,-53.9663889,ardac,1.8,True
NL821,Milltown,,Newfoundland and Labrador,CA,47.9075,-55.760278,ardac,0.6,True
NL822,Milltown-Head of Bay d'Espoir,,Newfoundland and Labrador,CA,47.925892,-55.744281,ardac,0.4,True
NL823,Millville,,Newfoundland and Labrador,CA,47.8513889,-59.3430556,ardac,1.8,True
NL824,Milton,,Newfoundland and Labrador,CA,48.2161111,-53.9630556,ardac,2.1,True
NL825,Ming's Bight,,Newfoundland and Labrador,CA,49.9747833,-56.0409167,ardac,0.7,True
NL826,Mistaken Cove,,Newfoundland and Labrador,CA,51.3155555,-56.7161111,ardac,0.5,True
NL827,Mitchells Brook,,Newfoundland and Labrador,CA,47.13,-53.5111111,ardac,0.7,True
NL828,Molliers,,Newfoundland and Labrador,CA,47.1038889,-55.6511111,ardac,0.3,True
NL829,Monchy,,Newfoundland and Labrador,CA,48.9711111,-54.7913889,ardac,33.3,True
NL830,Monkstown,,Newfoundland and Labrador,CA,47.5766666,-54.4327778,ardac,1.9,True
NL831,Monroe,,Newfoundland and Labrador,CA,48.2002778,-53.7988889,ardac,0.4,True
NL832,Moore's Cove,,Newfoundland and Labrador,CA,49.5011111,-55.3077778,ardac,3.1,True
NL833,Moores Harbour,,Newfoundland and Labrador,CA,57.5343291,-61.7606947,ardac,0.9,True
NL834,Mooring Cove,,Newfoundland and Labrador,CA,47.1888889,-55.14,ardac,1.4,True
NL835,Morleys Siding,,Newfoundland and Labrador,CA,48.3172222,-53.9075,ardac,6.8,True
NL836,Morrisville,,Newfoundland and Labrador,CA,47.882844,-55.767158,ardac,1.6,True
NL837,Mortier,,Newfoundland and Labrador,CA,47.0886111,-55.1241667,ardac,1.8,True
NL838,Mose Ambrose,,Newfoundland and Labrador,CA,47.4658333,-55.5141667,ardac,0.5,True
NL839,Mosquito,,Newfoundland and Labrador,CA,46.9861111,-53.6877778,ardac,3.4,True
NL840,Mount Arlington Heights,,Newfoundland and Labrador,CA,47.4280556,-53.8547222,ardac,1.3,True
