id,name,alt_name,region,country,latitude,longitude
NL704,Lears Cove,,Newfoundland and Labrador,CA,46.8502778,-54.1855556
NL705,Lethbridge,,Newfoundland and Labrador,CA,48.3694445,-53.8611111
NL706,Lewin's Cove,,Newfoundland and Labrador,CA,47.0873,-55.2189528
NL707,Lewisporte,,Newfoundland and Labrador,CA,49.2418083,-55.0460194
NL708,Little Barasway,,Newfoundland and Labrador,CA,47.1780555,-54.0416667
NL709,Little Bay,,Newfoundland and Labrador,CA,47.1630555,-55.1044444
NL710,Little Bay,,Newfoundland and Labrador,CA,49.5992389,-55.9518361
NL711,Little Bay,,Newfoundland and Labrador,CA,47.61664,-56.03251
NL712,Little Bay East,,Newfoundland and Labrador,CA,47.555833,-54.863889
NL713,Little Bay Islands,,Newfoundland and Labrador,CA,49.6443361,-55.7974221
NL714,Little Bay West,,Newfoundland and Labrador,CA,47.5022222,-55.7191667
NL715,Little Bona,,Newfoundland and Labrador,CA,47.3683334,-54.5663889
NL716,Little Brehat,,Newfoundland and Labrador,CA,51.4513889,-55.4802778
NL717,Little Brule,,Newfoundland and Labrador,CA,47.6675,-54.1302778
NL718,Little Burnt Bay,,Newfoundland and Labrador,CA,49.3397167,-55.0820056
NL719,Little Catalina,,Newfoundland and Labrador,CA,48.549469,-53.056886
NL720,Little Harbour,,Newfoundland and Labrador,CA,49.1147183,-57.5127225
NL721,Little Harbour,,Newfoundland and Labrador,CA,49.6277778,-54.7111111
NL722,Little Harbour,,Newfoundland and Labrador,CA,49.590743,-54.842247
NL723,Little Harbour Deep,,Newfoundland and Labrador,CA,50.2494444,-56.5541667
NL724,Little Harbour East,,Newfoundland and Labrador,CA,47.5961111,-54.86
NL725,Little Harbour West,,Newfoundland and Labrador,CA,47.383333,-54.799167
NL726,Little Heart's Ease,,Newfoundland and Labrador,CA,48.0086111,-53.6994444
NL727,Little Island Cove,,Newfoundland and Labrador,CA,47.4277778,-53.5505556
NL728,Little Paradise,,Newfoundland and Labrador,CA,47.3602778,-54.5783333
NL729,Little Port,,Newfoundland and Labrador,CA,49.106944,-58.418611
NL730,Little Pumbly Cove,,Newfoundland and Labrador,CA,49.7233333,-56.6961111
NL731,Little Quirpon,,Newfoundland and Labrador,CA,51.5772222,-55.4427778
NL732,Little Salmonier,,Newfoundland and Labrador,CA,47.0691666,-55.1761111
NL733,Little Seldom,,Newfoundland and Labrador,CA,49.5991667,-54.2033333
NL734,Livingston,,Newfoundland and Labrador,CA,53.933417,-66.449282
NL735,Lobster Cove,,Newfoundland and Labrador,CA,49.6125,-57.9525
NL736,Lobster Harbour,,Newfoundland and Labrador,CA,49.6038889,-54.6836111
NL737,Loch Leven,,Newfoundland and Labrador,CA,48.1683334,-58.8638889
NL738,Lock's Cove,,Newfoundland and Labrador,CA,51.3377778,-55.9555555
NL739,Locks Cove,,Newfoundland and Labrador,CA,47.6416666,-56.5091666
NL740,Locks Harbour,,Newfoundland and Labrador,CA,49.450607,-55.510384
NL741,Lockston,,Newfoundland and Labrador,CA,48.3963889,-53.3755555
NL742,Lodges,,Newfoundland and Labrador,CA,47.5575,-53.6286111
NL743,Logy Bay,,Newfoundland and Labrador,CA,47.63,-52.6783333
NL744,Logy Bay-Middle Cove-Outer Cove,,Newfoundland and Labrador,CA,47.6366889,-52.6870083
NL745,Lomond,,Newfoundland and Labrador,CA,49.4605555,-57.7613889
NL746,Lonesome Cove,,Newfoundland and Labrador,CA,51.400043,-56.549031
NL747,Long Beach,,Newfoundland and Labrador,CA,48.4375,-53.5766667
NL748,Long Beach,,Newfoundland and Labrador,CA,46.6425,-53.1352778
NL749,Long Beach,,Newfoundland and Labrador,CA,47.9486111,-53.0544445
NL750,Long Beach,,Newfoundland and Labrador,CA,47.9963889,-53.8163889
NL751,Long Cove,,Newfoundland and Labrador,CA,47.0591667,-55.1719445
NL752,Long Cove,,Newfoundland and Labrador,CA,47.5688889,-53.6716667
NL753,Long Grade,,Newfoundland and Labrador,CA,47.6116667,-59.2011111
NL754,Long Harbour,,Newfoundland and Labrador,CA,47.4333333,-53.8152778
NL755,Long Harbour Station,,Newfoundland and Labrador,CA,47.4655556,-53.7319445
NL756,Long Harbour-Mount Arlington Heights,,Newfoundland and Labrador,CA,47.4430945,-53.782475
NL757,Long Point,,Newfoundland and Labrador,CA,48.7661111,-58.7894445
NL758,Long Pond,,Newfoundland and Labrador,CA,47.5158333,-52.9705555
NL759,Loran,,Newfoundland and Labrador,CA,52.2480093,-55.6107508
NL760,Lord's Cove,,Newfoundland and Labrador,CA,46.8984417,-55.6587028
NL761,Loreburn,,Newfoundland and Labrador,CA,48.0466667,-53.7144444
NL762,Loretto,,Newfoundland and Labrador,CA,48.502453,-59.150035
NL763,Lories,,Newfoundland and Labrador,CA,46.9011112,-55.9394444
NL764,Lourdes,,Newfoundland and Labrador,CA,48.647823,-59.001605
NL765,Low Point,,Newfoundland and Labrador,CA,48.0597222,-52.9580555
NL766,Lower Coast,,Newfoundland and Labrador,CA,46.7236111,-53.3802778
NL767,Lower Cove,,Newfoundland and Labrador,CA,48.5236112,-59.0038889
NL768,Lower Island Cove,,Newfoundland and Labrador,CA,48.0025,-52.98
NL769,Lucyville,,Newfoundland and Labrador,CA,54.7713889,-58.4352778
NL770,Luke's Arm,,Newfoundland and Labrador,CA,49.5097222,-54.8569444
NL771,Lumsden,,Newfoundland and Labrador,CA,49.2867583,-53.5925417
NL772,Lumsden South,,Newfoundland and Labrador,CA,49.3,-53.582222
NL773,Lushes Bight,,Newfoundland and Labrador,CA,49.5930556,-55.7138889
NL774,Lushes Bight - Beaumont - Beaumont North,,Newfoundland and Labrador,CA,49.612445,-55.699182
NL775,Maberly,,Newfoundland and Labrador,CA,48.6197222,-53.015
NL776,Maccles,,Newfoundland and Labrador,CA,48.644136,-54.130291
NL777,Maddox Cove,,Newfoundland and Labrador,CA,47.4736111,-52.7013889
NL778,Mahers,,Newfoundland and Labrador,CA,47.3972223,-53.3616667
NL779,Maidstone,,Newfoundland and Labrador,CA,48.2005556,-58.875
NL780,Main Brook,,Newfoundland and Labrador,CA,51.1652528,-55.9875694
NL781,Main Point,,Newfoundland and Labrador,CA,49.3372222,-54.4297222
NL782,Makkovik,,Newfoundland and Labrador,CA,55.047394,-59.202842
NL783,Mall Bay,,Newfoundland and Labrador,CA,46.9766666,-53.5872222
NL784,Man of War Cove,,Newfoundland and Labrador,CA,48.5286111,-58.8111111
NL785,Manuels,,Newfoundland and Labrador,CA,47.5230556,-52.9536111
NL786,Manuels Cove,,Newfoundland and Labrador,CA,49.6122222,-54.7347222
NL787,Maple Valley Industrial Park,,Newfoundland and Labrador,CA,48.95,-57.9169444
NL788,Marble Mountain Ski Area,,Newfoundland and Labrador,CA,48.945,-57.8286111
NL789,Marches Point,,Newfoundland and Labrador,CA,48.4972222,-59.135
NL790,Margaree,,Newfoundland and Labrador,CA,47.5733333,-59.0561111
NL791,Marquise,,Newfoundland and Labrador,CA,47.2844444,-53.9966667
NL792,Mary March,,Newfoundland and Labrador,CA,49,-56.549167
NL793,Mary's Harbour,,Newfoundland and Labrador,CA,52.3152777,-55.8336001
NL794,Marystown,,Newfoundland and Labrador,CA,47.154975,-55.1644334
NL795,Marystown South,,Newfoundland and Labrador,CA,47.1564,-55.1617
NL796,Masons Cove,,Newfoundland and Labrador,CA,49.3122223,-55.0361111
NL797,Massey Drive,,Newfoundland and Labrador,CA,48.9363861,-57.8927417
NL798,McAndrew,,Newfoundland and Labrador,CA,47.2844444,-53.9791667
NL799,McIver's,,Newfoundland and Labrador,CA,49.0608417,-58.1094667
NL800,McKay's,,Newfoundland and Labrador,CA,48.2311111,-58.8202778
NL801,Meadows,,Newfoundland and Labrador,CA,48.996536,-58.045158
NL802,Melrose,,Newfoundland and Labrador,CA,48.4805556,-53.0727778
NL803,Menihek,,Newfoundland and Labrador,CA,54.4744445,-66.6161111
NL804,Merasheen,,Newfoundland and Labrador,CA,47.4138889,-54.3455555
NL805,Mercer's Cove,,Newfoundland and Labrador,CA,47.2608334,-55.8697222
NL806,Mercer's Cove,,Newfoundland and Labrador,CA,47.6036111,-53.2344444
NL807,Michael's Harbour,,Newfoundland and Labrador,CA,49.2902778,-54.9841667
NL808,Middle Amherst Cove,,Newfoundland and Labrador,CA,48.5644444,-53.2205555
NL809,Middle Arm,,Newfoundland and Labrador,CA,49.7030277,-56.1148445
NL810,Middle Arm,,Newfoundland and Labrador,CA,49.8569445,-56.4397222
NL811,Middle Arm,,Newfoundland and Labrador,CA,47.4358333,-53.2008333
NL812,Middle Brook,,Newfoundland and Labrador,CA,48.8022223,-54.2086111
NL813,Middle Cove,,Newfoundland and Labrador,CA,47.6477778,-52.6958334
NL814,Middle Gut,,Newfoundland and Labrador,CA,46.7852778,-53.6247223
NL815,Middle House,,Newfoundland and Labrador,CA,54.1925596,-58.5913496
NL816,Miles Cove,,Newfoundland and Labrador,CA,49.5401528,-55.7958777
NL817,Miller's Passage,,Newfoundland and Labrador,CA,47.5180555,-55.6563889
NL818,Millertown,,Newfoundland and Labrador,CA,48.8119444,-56.5430555
NL819,Millertown Junction,,Newfoundland and Labrador,CA,49.0086111,-56.3419444
NL820,Mills Siding,,Newfoundland and Labrador,CA,48.1952778,-53.9663889
NL821,Milltown,,Newfoundland and Labrador,CA,47.9075,-55.760278
NL822,Milltown-Head of Bay d'Espoir,,Newfoundland and Labrador,CA,47.925892,-55.744281
NL823,Millville,,Newfoundland and Labrador,CA,47.8513889,-59.3430556
NL824,Milton,,Newfoundland and Labrador,CA,48.2161111,-53.9630556
NL825,Ming's Bight,,Newfoundland and Labrador,CA,49.9747833,-56.0409167
NL826,Mistaken Cove,,Newfoundland and Labrador,CA,51.3155555,-56.7161111
NL827,Mitchells Brook,,Newfoundland and Labrador,CA,47.13,-53.5111111
NL828,Molliers,,Newfoundland and Labrador,CA,47.1038889,-55.6511111
NL829,Monchy,,Newfoundland and Labrador,CA,48.9711111,-54.7913889
NL830,Monkstown,,Newfoundland and Labrador,CA,47.5766666,-54.4327778
NL831,Monroe,,Newfoundland and Labrador,CA,48.2002778,-53.7988889
NL832,Moore's Cove,,Newfoundland and Labrador,CA,49.5011111,-55.3077778
NL833,Moores Harbour,,Newfoundland and Labrador,CA,57.5343291,-61.7606947
NL834,Mooring Cove,,Newfoundland and Labrador,CA,47.1888889,-55.14
NL835,Morleys Siding,,Newfoundland and Labrador,CA,48.3172222,-53.9075
NL836,Morrisville,,Newfoundland and Labrador,CA,47.882844,-55.767158
NL837,Mortier,,Newfoundland and Labrador,CA,47.0886111,-55.1241667
NL838,Mose Ambrose,,Newfoundland and Labrador,CA,47.4658333,-55.5141667
NL839,Mosquito,,Newfoundland and Labrador,CA,46.9861111,-53.6877778
NL840,Mount Arlington Heights,,Newfoundland and Labrador,CA,47.4280556,-53.8547222
NL841,Mount Carmel,,Newfoundland and Labrador,CA,47.1530556,-53.4752778
NL842,Mount Carmel-Mitchells Brook-St. Catherine's,,Newfoundland and Labrador,CA,47.186478,-53.422992
NL843,Mount Cashel,,Newfoundland and Labrador,CA,47.5888889,-52.7111111
NL844,Mount Moriah,,Newfoundland and Labrador,CA,48.9583917,-58.0708694
NL845,Mount Pearl,,Newfoundland and Labrador,CA,47.5195306,-52.8118056
NL846,Mouse Island,,Newfoundland and Labrador,CA,47.5666667,-59.1597222
NL847,Mud Lake,,Newfoundland and Labrador,CA,53.3055556,-60.1669444
NL848,Muddy Bay,,Newfoundland and Labrador,CA,53.6530555,-57.0555556
NL849,Muddy Hole,,Newfoundland and Labrador,CA,47.618914,-56.352269
NL850,Murphys Cove,,Newfoundland and Labrador,CA,47.445,-54.4761111
NL851,Musgrave Harbour,,Newfoundland and Labrador,CA,49.4167028,-53.9644222
NL852,Musgravetown,,Newfoundland and Labrador,CA,48.4140306,-53.8921305
NL853,Nain,,Newfoundland and Labrador,CA,56.536319,-61.718942
NL854,Neddy Harbour,,Newfoundland and Labrador,CA,49.5275,-57.8688889
NL855,New Bonaventure,,Newfoundland and Labrador,CA,48.2841667,-53.4430556
NL856,New Bridge,,Newfoundland and Labrador,CA,47.1361111,-53.4763889
NL857,New Burnt Cove,,Newfoundland and Labrador,CA,48.1725,-53.7197222
NL858,New Chelsea,,Newfoundland and Labrador,CA,48.0244444,-53.2183333
NL859,New Country Siding,,Newfoundland and Labrador,CA,48.3472222,-53.7372222
NL860,New Ferolle,,Newfoundland and Labrador,CA,51.0183333,-57.0588889
NL861,New Harbour,,Newfoundland and Labrador,CA,47.6036111,-54.9680556
NL862,New Harbour,,Newfoundland and Labrador,CA,47.5994445,-56.6533334
NL863,New Melbourne,,Newfoundland and Labrador,CA,48.0452778,-53.1552778
NL864,New Perlican,,Newfoundland and Labrador,CA,47.9069389,-53.3271
NL865,New-Wes-Valley,,Newfoundland and Labrador,CA,49.1531389,-53.6266722
NL866,Newport,,Newfoundland and Labrador,CA,49.0441666,-53.6425
NL867,Newton,,Newfoundland and Labrador,CA,47.6597223,-52.7169445
NL868,Newtown,,Newfoundland and Labrador,CA,49.2052778,-53.5219444
NL869,Newtown,,Newfoundland and Labrador,CA,47.3641666,-53.1794445
NL870,Nicholsville,,Newfoundland and Labrador,CA,49.190556,-57.454167
NL871,Nickey's Nose Cove,,Newfoundland and Labrador,CA,49.6921356,-55.970928
NL872,Nippers Harbour,,Newfoundland and Labrador,CA,49.7933334,-55.8702778
NL873,Noels Pond,,Newfoundland and Labrador,CA,48.5636111,-58.5141667
NL874,Norman's Cove,,Newfoundland and Labrador,CA,47.56,-53.6658333
NL875,Norman's Cove-Long Cove,,Newfoundland and Labrador,CA,47.5459305,-53.6899055
NL876,Normans Bay,,Newfoundland and Labrador,CA,52.937622,-55.909179
NL877,Norris Arm,,Newfoundland and Labrador,CA,49.0773444,-55.2379028
NL878,Norris Point,,Newfoundland and Labrador,CA,49.5186111,-57.8725
NL879,Norris Point,,Newfoundland and Labrador,CA,49.5194444,-57.8725
NL880,North Bay,,Newfoundland and Labrador,CA,47.8041667,-58.3258333
NL881,North Boat Harbour,,Newfoundland and Labrador,CA,51.5902778,-55.9877778
NL882,North Cove,,Newfoundland and Labrador,CA,53.783333,-56.482222
NL883,North East Croque,,Newfoundland and Labrador,CA,51.055836,-55.802803
NL884,North Harbour,,Newfoundland and Labrador,CA,47.1502778,-53.665
NL885,North Harbour South,,Newfoundland and Labrador,CA,47.1502778,-53.6511111
NL886,North Pond Heights,,Newfoundland and Labrador,CA,47.6527778,-52.7327778
NL887,North River,,Newfoundland and Labrador,CA,47.54345,-53.3130305
NL888,North River,,Newfoundland and Labrador,CA,53.8190197,-57.1036152
NL889,North Samson Island,,Newfoundland and Labrador,CA,49.5,-54.949167
NL890,North Shore,,Newfoundland and Labrador,CA,48.6897222,-54.0244444
NL891,North Side,,Newfoundland and Labrador,CA,46.9611111,-52.9319445
NL892,North Valley,,Newfoundland and Labrador,CA,47.5488889,-53.3030556
NL893,North West Arm,,Newfoundland and Labrador,CA,47.5855556,-53.2822222
NL894,North West Arm,,Newfoundland and Labrador,CA,49.1338889,-53.6241667
NL895,North West Brook - Ivany's Cove,,Newfoundland and Labrador,CA,48.03,-53.957222
NL896,North West River,,Newfoundland and Labrador,CA,53.53545,-60.1440055
NL897,Northeast Arm Harbour Deep,,Newfoundland and Labrador,CA,50.4008333,-56.4911111
NL898,Northeast Crouse,,Newfoundland and Labrador,CA,50.9277778,-55.8516667
NL899,Northeast Harbour Buffett,,Newfoundland and Labrador,CA,47.5363889,-54.0713889
NL900,Northern,,Newfoundland and Labrador,CA,49.1836111,-57.3388889
NL901,Northern Arm,,Newfoundland and Labrador,CA,49.1861222,-55.3862583
NL902,Northern Bay,,Newfoundland and Labrador,CA,47.9444444,-53.0655555
NL903,Northern Bight,,Newfoundland and Labrador,CA,48.0152778,-54.0008333
NL904,Northside,,Newfoundland and Labrador,CA,47.6061111,-53.9333334
NL905,Notre Dame Junction,,Newfoundland and Labrador,CA,49.1263889,-55.0847222
NL906,Nuggetville,,Newfoundland and Labrador,CA,47.3372222,-53.5572222
NL907,Nutak,,Newfoundland and Labrador,CA,57.4817577,-61.8308122
NL908,O'Brien,,Newfoundland and Labrador,CA,49.0497223,-54.9933333
NL909,O'Regan's,,Newfoundland and Labrador,CA,47.8594445,-59.2297222
NL910,Ocean Pond,,Newfoundland and Labrador,CA,47.4233333,-53.4236111
NL911,Ochre Pit Cove,,Newfoundland and Labrador,CA,47.9094445,-53.0702778
NL912,Oderin,,Newfoundland and Labrador,CA,47.2930556,-54.7994445
NL913,Okak,,Newfoundland and Labrador,CA,57.5643338,-61.9830346
NL914,Old Bonaventure,,Newfoundland and Labrador,CA,48.2875,-53.4291667
NL915,Old Mill,,Newfoundland and Labrador,CA,47.76228,-57.2920099
NL916,Old Perlican,,Newfoundland and Labrador,CA,48.0871306,-52.9944472
NL917,Open Hall,,Newfoundland and Labrador,CA,48.5483333,-53.4819444
NL918,Opocopa,,Newfoundland and Labrador,CA,53.0417435,-66.6118348
NL919,Oreway,,Newfoundland and Labrador,CA,52.5666667,-65.8827778
NL920,Osmond,,Newfoundland and Labrador,CA,47.6238889,-59.2611111
NL921,Otter's Point,,Newfoundland and Labrador,CA,47.6830639,-58.0171014
NL922,Otterbury,,Newfoundland and Labrador,CA,47.6786111,-53.2502777
NL923,Otterbury,,Newfoundland and Labrador,CA,47.5788889,-52.8961111
NL924,Otterbury,,Newfoundland and Labrador,CA,47.5558333,-53.2730556
NL925,Our Harbour,,Newfoundland and Labrador,CA,47.6102777,-57.6094444
NL926,Outer Cove,,Newfoundland and Labrador,CA,47.6466667,-52.6805556
NL927,Packs Harbour,,Newfoundland and Labrador,CA,53.8563597,-56.9843693
NL928,Pacquet,,Newfoundland and Labrador,CA,49.992475,-55.8973083
NL929,Paddock's Bight,,Newfoundland and Labrador,CA,49.5661111,-55.78
NL930,Paradise,,Newfoundland and Labrador,CA,55.514159,-60.079965
NL931,Paradise,,Newfoundland and Labrador,CA,47.5346416,-52.8839778
NL932,Paradise,,Newfoundland and Labrador,CA,49.665801,-54.782202
NL933,Paradise Point,,Newfoundland and Labrador,CA,53.4377778,-57.2991666
NL934,Paradise River,,Newfoundland and Labrador,CA,53.4405556,-57.2730556
NL935,Pardy Island,,Newfoundland and Labrador,CA,47.0402778,-55.1444444
NL936,Parkers Cove,,Newfoundland and Labrador,CA,47.3984917,-54.8605778
NL937,Parkview,,Newfoundland and Labrador,CA,49.5244444,-54.7563889
NL938,Parson's Pond,,Newfoundland and Labrador,CA,50.0369278,-57.6969917
NL939,Parsons Harbour,,Newfoundland and Labrador,CA,47.5997222,-56.6533334
NL940,Parsons Point,,Newfoundland and Labrador,CA,49.0422222,-53.8738889
NL941,Pasadena,,Newfoundland and Labrador,CA,49.0119334,-57.5684833
NL942,Pass Island,,Newfoundland and Labrador,CA,47.4897223,-56.1952778
NL943,Pateyville,,Newfoundland and Labrador,CA,51.3566667,-55.5722223
NL944,Path End,,Newfoundland and Labrador,CA,46.8955555,-53.5505556
NL945,Path End,,Newfoundland and Labrador,CA,47.8561111,-53.9422222
NL946,Path End,,Newfoundland and Labrador,CA,46.8441667,-52.9477778
NL947,Path End,,Newfoundland and Labrador,CA,47.0472222,-55.1708334
NL948,Patrick's Cove,,Newfoundland and Labrador,CA,47.0361111,-54.1130555
NL949,Patricks Harbour,,Newfoundland and Labrador,CA,47.680211,-56.008557
NL950,Pays Cove,,Newfoundland and Labrador,CA,47.666666,-54.8325
NL951,Peaches Cove,,Newfoundland and Labrador,CA,47.6755556,-54.0811111
NL952,Peachytown,,Newfoundland and Labrador,CA,47.5013889,-52.9963889
NL953,Penetanguishene,,Newfoundland and Labrador,CA,47.6052778,-52.7516667
NL954,Penguin Arm,,Newfoundland and Labrador,CA,49.165659,-57.987817
NL955,Pentons Heights,,Newfoundland and Labrador,CA,49.717778,-54.134722
NL956,Perry's Cove,,Newfoundland and Labrador,CA,47.8,-53.149167
NL957,Peter's River,,Newfoundland and Labrador,CA,46.7625,-53.6066666
NL958,Peterview,,Newfoundland and Labrador,CA,49.1074583,-55.3388167
NL959,Petit Jardin,,Newfoundland and Labrador,CA,48.4708333,-59.2316666
NL960,Petites,,Newfoundland and Labrador,CA,47.618889,-58.633889
NL961,Petries,,Newfoundland and Labrador,CA,48.9594445,-58.0094444
NL962,Petty Harbour,,Newfoundland and Labrador,CA,47.4680555,-52.7086111
NL963,Petty Harbour,,Newfoundland and Labrador,CA,52.4073503,-55.6727083
NL964,Petty Harbour-Maddox Cove,,Newfoundland and Labrador,CA,47.4731556,-52.7071833
NL965,Piccadilly,,Newfoundland and Labrador,CA,48.5525,-58.9141667
NL966,Piccadilly Slant,,Newfoundland and Labrador,CA,48.5730556,-58.9091667
NL967,Piccaire,,Newfoundland and Labrador,CA,47.61,-55.9313889
NL968,Pick Eyes,,Newfoundland and Labrador,CA,47.5997222,-53.1833333
NL969,Pigeon Cove,,Newfoundland and Labrador,CA,51.2030556,-56.7844444
NL970,Pikes Arm,,Newfoundland and Labrador,CA,49.645,-54.5847222
NL971,Pilley's Island,,Newfoundland and Labrador,CA,49.5277056,-55.7158528
NL972,Pinchards Island,,Newfoundland and Labrador,CA,49.2,-53.4886111
NL973,Pines Cove,,Newfoundland and Labrador,CA,51.366708,-56.599034
NL974,Pinginak,,Newfoundland and Labrador,CA,55.333333,-60.399167
NL975,Pinsent,,Newfoundland and Labrador,CA,49.4338889,-54.0491667
NL976,Pinware,,Newfoundland and Labrador,CA,51.6219444,-56.7138889
NL977,Pitaga,,Newfoundland and Labrador,CA,52.45,-65.7994444
NL978,Pitts Harbour,,Newfoundland and Labrador,CA,52.0160051,-55.894233
NL979,Placentia,,Newfoundland and Labrador,CA,47.2705222,-53.9050916
NL980,Placentia Junction,,Newfoundland and Labrador,CA,47.383333,-53.665833
NL981,Plate Cove East,,Newfoundland and Labrador,CA,48.5166667,-53.4872222
NL982,Plate Cove West,,Newfoundland and Labrador,CA,48.489294,-53.510128
NL983,Pleasantville,,Newfoundland and Labrador,CA,47.5877778,-52.6805556
NL984,Plum Point,,Newfoundland and Labrador,CA,51.0730555,-56.8802778
NL985,Point Crewe,,Newfoundland and Labrador,CA,46.916667,-55.965833
NL986,Point Enragée,,Newfoundland and Labrador,CA,47.3894444,-55.2933334
NL987,Point La Haye,,Newfoundland and Labrador,CA,46.8919445,-53.5986111
NL988,Point Lance,,Newfoundland and Labrador,CA,46.8261611,-54.085025
NL989,Point Leamington,,Newfoundland and Labrador,CA,49.3198666,-55.4141
NL990,Point May,,Newfoundland and Labrador,CA,46.9452555,-55.9358056
NL991,Point Rosie,,Newfoundland and Labrador,CA,47.3886111,-55.29
NL992,Point Verde,,Newfoundland and Labrador,CA,47.2297222,-54.0025
NL993,Point au Gaul,,Newfoundland and Labrador,CA,46.8671222,-55.7472111
NL994,Point au Mal,,Newfoundland and Labrador,CA,48.6605555,-58.6611112
NL995,Point of Bay,,Newfoundland and Labrador,CA,49.2770277,-55.2679083
NL996,Pointe à l'Aurore,,Newfoundland and Labrador,CA,51.0944445,-55.7505555
NL997,Pollards Point,,Newfoundland and Labrador,CA,49.7475,-56.8955555
NL998,Pond Cove,,Newfoundland and Labrador,CA,51.1275,-56.8613889
NL999,Pool's Cove,,Newfoundland and Labrador,CA,47.68255,-55.4343944
NL1000,Pool's Island,,Newfoundland and Labrador,CA,49.1122223,-53.5841667
NL1001,Popes Harbour,,Newfoundland and Labrador,CA,48.2358333,-53.57
NL1002,Port Anne,,Newfoundland and Labrador,CA,47.3855556,-54.7027777
NL1003,Port Anson,,Newfoundland and Labrador,CA,49.5366639,-55.8520028
NL1004,Port Blandford,,Newfoundland and Labrador,CA,48.3414861,-54.1775472
NL1005,Port Elizabeth,,Newfoundland and Labrador,CA,47.266667,-54.8825
NL1006,Port Hope Simpson,,Newfoundland and Labrador,CA,52.5433334,-56.2977778
NL1007,Port Kirwan,,Newfoundland and Labrador,CA,46.9822056,-52.9176361
NL1008,Port Nelson,,Newfoundland and Labrador,CA,49.0822223,-53.6194444
NL1009,Port Rexton,,Newfoundland and Labrador,CA,48.3995278,-53.3245444
NL1010,Port Royal,,Newfoundland and Labrador,CA,47.5275,-54.0977778
NL1011,Port Saunders,,Newfoundland and Labrador,CA,50.6620167,-57.2538723
NL1012,Port Union,,Newfoundland and Labrador,CA,48.4975,-53.0822223
NL1013,Port au Bras,,Newfoundland and Labrador,CA,47.058056,-55.133889
NL1014,Port au Choix,,Newfoundland and Labrador,CA,50.7050139,-57.3270028
NL1015,Port au Port,,Newfoundland and Labrador,CA,48.5580556,-58.7172222
NL1016,Port au Port East,,Newfoundland and Labrador,CA,48.5804306,-58.6711361
NL1017,Port au Port West-Aguathuna-Felix Cove,,Newfoundland and Labrador,CA,48.54625,-58.7731222
NL1018,Port de Grave,,Newfoundland and Labrador,CA,47.585,-53.2133333
NL1019,Porterville,,Newfoundland and Labrador,CA,49.2569444,-55.1858334
NL1020,Portland,,Newfoundland and Labrador,CA,48.4288889,-53.8188889
NL1021,Portugal Cove,,Newfoundland and Labrador,CA,47.6277778,-52.8555556
NL1022,Portugal Cove South,,Newfoundland and Labrador,CA,46.7044445,-53.2561111
NL1023,Portugal Cove-St. Philip's,,Newfoundland and Labrador,CA,47.6254028,-52.8380222
NL1024,Postville,,Newfoundland and Labrador,CA,54.91023,-59.802161
NL1025,Pouch Cove,,Newfoundland and Labrador,CA,47.7616666,-52.7708333
NL1026,Pouch Cove,,Newfoundland and Labrador,CA,47.7464916,-52.7774333
NL1027,Pound Cove,,Newfoundland and Labrador,CA,49.1761111,-53.56
NL1028,Pound Cove,,Newfoundland and Labrador,CA,49.7883333,-56.6297222
NL1029,Presque,,Newfoundland and Labrador,CA,47.4236111,-54.4883334
NL1030,Princeton,,Newfoundland and Labrador,CA,48.4175,-53.59
NL1031,Pritchetts,,Newfoundland and Labrador,CA,48.8241667,-54.2830555
NL1032,Prowseton,,Newfoundland and Labrador,CA,47.6775,-54.3219445
NL1033,Pumbly Cove,,Newfoundland and Labrador,CA,49.7372222,-56.6738889
NL1034,Purbeck's Cove,,Newfoundland and Labrador,CA,49.7488889,-56.6491666
NL1035,Pushthrough,,Newfoundland and Labrador,CA,47.642684,-56.158771
NL1036,Pynns,,Newfoundland and Labrador,CA,49.0922222,-57.5441666
NL1037,Quarry,,Newfoundland and Labrador,CA,49.0516667,-56.5872222
NL1038,Queen's Cove,,Newfoundland and Labrador,CA,48.009444,-53.927222
NL1039,Quidi Vidi,,Newfoundland and Labrador,CA,47.5805555,-52.6777777
NL1040,Rabbit Town,,Newfoundland and Labrador,CA,47.5636111,-52.7255555
NL1041,Raleigh,,Newfoundland and Labrador,CA,51.5588889,-55.7286111
NL1042,Ramah,,Newfoundland and Labrador,CA,58.8669442,-63.2491666
NL1043,Rambler,,Newfoundland and Labrador,CA,49.8944444,-56.0802778
NL1044,Ramea,,Newfoundland and Labrador,CA,47.5206972,-57.3944695
NL1045,Random Heights,,Newfoundland and Labrador,CA,48.1733333,-53.9325
NL1046,Rantem,,Newfoundland and Labrador,CA,47.6944445,-53.8583334
NL1047,Rantem Station,,Newfoundland and Labrador,CA,47.6688889,-53.8747222
NL1048,Rattling Brook,,Newfoundland and Labrador,CA,49.0725,-55.3111111
NL1049,Raymond Point,,Newfoundland and Labrador,CA,47.7027777,-55.9405555
NL1050,Red Bay,,Newfoundland and Labrador,CA,51.7327778,-56.4277778
NL1051,Red Brook,,Newfoundland and Labrador,CA,48.4916666,-59.1597222
NL1052,Red Cliff,,Newfoundland and Labrador,CA,48.9488889,-55.7647222
NL1053,Red Cliff,,Newfoundland and Labrador,CA,48.5591667,-53.4902778
NL1054,Red Cove,,Newfoundland and Labrador,CA,47.5338888,-55.6180556
