id,name,alt_name,region,country,latitude,longitude,tags
NL641,Joe Batt's Arm,,Newfoundland and Labrador,CA,49.7269444,-54.1725,ardac
NL642,Joe Batt's Arm-Barr'd Islands-Shoal Bay,,Newfoundland and Labrador,CA,49.722625,-54.149056,ardac
NL643,John's Beach,,Newfoundland and Labrador,CA,49.0230556,-58.1441667,ardac
NL644,John's Pond,,Newfoundland and Labrador,CA,47.1472222,-53.6177778,ardac
NL645,Jordan Town,,Newfoundland and Labrador,CA,47.589597,-53.203572,ardac
NL646,Journois,,Newfoundland and Labrador,CA,48.3561111,-58.6811111,ardac
NL647,Joyce,,Newfoundland and Labrador,CA,48.3797222,-58.5922222,ardac
NL648,Jumpers Brook,,Newfoundland and Labrador,CA,49.0263889,-55.4005556,ardac
NL649,Junction Brook,,Newfoundland and Labrador,CA,49.2147222,-57.3991667,ardac
NL650,Juniper Stump,,Newfoundland and Labrador,CA,47.5019444,-53.3033333,ardac
NL651,Kaipokok,,Newfoundland and Labrador,CA,55.066667,-59.5825,ardac
NL652,Kamarsuk,,Newfoundland and Labrador,CA,56.2780555,-61.5930555,ardac
NL653,Kauk Bight,,Newfoundland and Labrador,CA,56.5,-61.715833,ardac
NL654,Keels,,Newfoundland and Labrador,CA,48.6019445,-53.4074445,ardac
NL655,Kelligrews,,Newfoundland and Labrador,CA,47.5061111,-53.0058334,ardac
NL656,Kenney's Cove,,Newfoundland and Labrador,CA,51.066666,-55.798889,ardac
NL657,Kerleys Harbour,,Newfoundland and Labrador,CA,48.2811111,-53.4697223,ardac
NL658,Kettle Cove,,Newfoundland and Labrador,CA,49.5966667,-54.7183333,ardac
NL659,Kilbride,,Newfoundland and Labrador,CA,47.5280555,-52.7411111,ardac
NL660,King's Cove,,Newfoundland and Labrador,CA,48.5589834,-53.3732611,ardac
NL661,King's Point,,Newfoundland and Labrador,CA,49.5807861,-56.208,ardac
NL662,Kingman's,,Newfoundland and Labrador,CA,46.9652778,-52.9408333,ardac
NL663,Kings Cove,,Newfoundland and Labrador,CA,52.575182,-55.7417099,ardac
NL664,Kings Cove,,Newfoundland and Labrador,CA,49.7105555,-55.9,ardac
NL665,Kingston,,Newfoundland and Labrador,CA,47.8252778,-53.1155556,ardac
NL666,Kingwell,,Newfoundland and Labrador,CA,47.5494444,-54.1055556,ardac
NL667,Kippens,,Newfoundland and Labrador,CA,48.5585444,-58.6339833,ardac
NL668,Kirby's Cove,,Newfoundland and Labrador,CA,47.025,-55.1694445,ardac
NL669,Kitchuses,,Newfoundland and Labrador,CA,47.4569444,-53.1838889,ardac
NL670,Kitty's Brook,,Newfoundland and Labrador,CA,49.1863889,-56.9019445,ardac
NL671,Knights Cove,,Newfoundland and Labrador,CA,48.5405556,-53.3222222,ardac
NL672,Knob Lake Junction,,Newfoundland and Labrador,CA,54.750108,-66.782601,ardac
NL673,Koanclikulluk,,Newfoundland and Labrador,CA,55.3,-60.399167,ardac
NL674,L'Anse au Loup,,Newfoundland and Labrador,CA,51.525847,-56.8349304,ardac
NL675,L'Anse-Amour,,Newfoundland and Labrador,CA,51.4677778,-56.8713889,ardac
NL676,L'Anse-au-Clair,,Newfoundland and Labrador,CA,51.4637361,-57.0670944,ardac
NL677,L'Anse-au-Diable,,Newfoundland and Labrador,CA,51.5602778,-56.7561111,ardac
NL678,L'Anse-au-Loup,,Newfoundland and Labrador,CA,47.0838889,-55.6730555,ardac
NL679,L'Anse-à-l'Eau,,Newfoundland and Labrador,CA,47.01,-55.2038889,ardac
NL680,La Manche,,Newfoundland and Labrador,CA,47.6913889,-53.9391667,ardac
NL681,La Manche,,Newfoundland and Labrador,CA,47.1677778,-52.8638889,ardac
NL682,La Manche Siding,,Newfoundland and Labrador,CA,47.7025,-53.9027778,ardac
NL683,LaScie,,Newfoundland and Labrador,CA,49.949236,-55.610031,ardac
NL684,Labrador City,,Newfoundland and Labrador,CA,52.9605694,-66.9365973,ardac
NL685,Ladle Cove,,Newfoundland and Labrador,CA,49.4688889,-54.055,ardac
NL686,Lady Cove,,Newfoundland and Labrador,CA,48.0938889,-53.8438889,ardac
NL687,Lake Bond,,Newfoundland and Labrador,CA,49.016667,-56.165833,ardac
NL688,Lake Siding,,Newfoundland and Labrador,CA,49.1583334,-57.4491667,ardac
NL689,Lakeview,,Newfoundland and Labrador,CA,47.4202778,-53.1397222,ardac
NL690,Lally Cove,,Newfoundland and Labrador,CA,47.6552778,-55.3691667,ardac
NL691,Lamaline,,Newfoundland and Labrador,CA,46.906572,-55.768875,ardac
NL692,Lancaster,,Newfoundland and Labrador,CA,48.66,-53.0669445,ardac
NL693,Lance Cove,,Newfoundland and Labrador,CA,47.4666667,-53.0619444,ardac
NL694,Lance Cove,,Newfoundland and Labrador,CA,48.6641667,-53.0863889,ardac
NL695,Langdon's Cove,,Newfoundland and Labrador,CA,49.6927778,-55.9772222,ardac
NL696,Lark Harbour,,Newfoundland and Labrador,CA,49.1055056,-58.3923611,ardac
NL697,Lawn,,Newfoundland and Labrador,CA,46.93885,-55.539314,ardac
NL698,Lawrence Pond,,Newfoundland and Labrador,CA,47.4652778,-53.0436111,ardac
NL699,Lead Cove,,Newfoundland and Labrador,CA,48.045,-53.0919444,ardac
NL700,Lead Mines,,Newfoundland and Labrador,CA,47.6877777,-53.9383333,ardac
NL701,Leading Tickles,,Newfoundland and Labrador,CA,49.481925,-55.4271583,ardac
NL702,Leading Tickles East,,Newfoundland and Labrador,CA,49.5,-55.415833,ardac
NL703,Leading Tickles South,,Newfoundland and Labrador,CA,49.4961111,-55.4513889,ardac
NL704,Lears Cove,,Newfoundland and Labrador,CA,46.8502778,-54.1855556,ardac
NL705,Lethbridge,,Newfoundland and Labrador,CA,48.3694445,-53.8611111,ardac
NL706,Lewin's Cove,,Newfoundland and Labrador,CA,47.0873,-55.2189528,ardac
NL707,Lewisporte,,Newfoundland and Labrador,CA,49.2418083,-55.0460194,ardac
NL708,Little Barasway,,Newfoundland and Labrador,CA,47.1780555,-54.0416667,ardac
NL709,Little Bay,,Newfoundland and Labrador,CA,47.1630555,-55.1044444,ardac
NL710,Little Bay,,Newfoundland and Labrador,CA,49.5992389,-55.9518361,ardac
NL711,Little Bay,,Newfoundland and Labrador,CA,47.61664,-56.03251,ardac
NL712,Little Bay East,,Newfoundland and Labrador,CA,47.555833,-54.863889,ardac
NL713,Little Bay Islands,,Newfoundland and Labrador,CA,49.6443361,-55.7974221,ardac
NL714,Little Bay West,,Newfoundland and Labrador,CA,47.5022222,-55.7191667,ardac
NL715,Little Bona,,Newfoundland and Labrador,CA,47.3683334,-54.5663889,ardac
NL716,Little Brehat,,Newfoundland and Labrador,CA,51.4513889,-55.4802778,ardac
NL717,Little Brule,,Newfoundland and Labrador,CA,47.6675,-54.1302778,ardac
NL718,Little Burnt Bay,,Newfoundland and Labrador,CA,49.3397167,-55.0820056,ardac
NL719,Little Catalina,,Newfoundland and Labrador,CA,48.549469,-53.056886,ardac
NL720,Little Harbour,,Newfoundland and Labrador,CA,49.1147183,-57.5127225,ardac
NL721,Little Harbour,,Newfoundland and Labrador,CA,49.6277778,-54.7111111,ardac
NL722,Little Harbour,,Newfoundland and Labrador,CA,49.590743,-54.842247,ardac
NL723,Little Harbour Deep,,Newfoundland and Labrador,CA,50.2494444,-56.5541667,ardac
NL724,Little Harbour East,,Newfoundland and Labrador,CA,47.5961111,-54.86,ardac
NL725,Little Harbour West,,Newfoundland and Labrador,CA,47.383333,-54.799167,ardac
NL726,Little Heart's Ease,,Newfoundland and Labrador,CA,48.0086111,-53.6994444,ardac
NL727,Little Island Cove,,Newfoundland and Labrador,CA,47.4277778,-53.5505556,ardac
NL728,Little Paradise,,Newfoundland and Labrador,CA,47.3602778,-54.5783333,ardac
NL729,Little Port,,Newfoundland and Labrador,CA,49.106944,-58.418611,ardac
NL730,Little Pumbly Cove,,Newfoundland and Labrador,CA,49.7233333,-56.6961111,ardac
NL731,Little Quirpon,,Newfoundland and Labrador,CA,51.5772222,-55.4427778,ardac
NL732,Little Salmonier,,Newfoundland and Labrador,CA,47.0691666,-55.1761111,ardac
NL733,Little Seldom,,Newfoundland and Labrador,CA,49.5991667,-54.2033333,ardac
NL734,Livingston,,Newfoundland and Labrador,CA,53.933417,-66.449282,ardac
NL735,Lobster Cove,,Newfoundland and Labrador,CA,49.6125,-57.9525,ardac
NL736,Lobster Harbour,,Newfoundland and Labrador,CA,49.6038889,-54.6836111,ardac
NL737,Loch Leven,,Newfoundland and Labrador,CA,48.1683334,-58.8638889,ardac
NL738,Lock's Cove,,Newfoundland and Labrador,CA,51.3377778,-55.9555555,ardac
NL739,Locks Cove,,Newfoundland and Labrador,CA,47.6416666,-56.5091666,ardac
NL740,Locks Harbour,,Newfoundland and Labrador,CA,49.450607,-55.510384,ardac
NL741,Lockston,,Newfoundland and Labrador,CA,48.3963889,-53.3755555,ardac
NL742,Lodges,,Newfoundland and Labrador,CA,47.5575,-53.6286111,ardac
NL743,Logy Bay,,Newfoundland and Labrador,CA,47.63,-52.6783333,ardac
NL744,Logy Bay-Middle Cove-Outer Cove,,Newfoundland and Labrador,CA,47.6366889,-52.6870083,ardac
NL745,Lomond,,Newfoundland and Labrador,CA,49.4605555,-57.7613889,ardac
NL746,Lonesome Cove,,Newfoundland and Labrador,CA,51.400043,-56.549031,ardac
NL747,Long Beach,,Newfoundland and Labrador,CA,48.4375,-53.5766667,ardac
NL748,Long Beach,,Newfoundland and Labrador,CA,46.6425,-53.1352778,ardac
NL749,Long Beach,,Newfoundland and Labrador,CA,47.9486111,-53.0544445,ardac
NL750,Long Beach,,Newfoundland and Labrador,CA,47.9963889,-53.8163889,ardac
NL751,Long Cove,,Newfoundland and Labrador,CA,47.0591667,-55.1719445,ardac
NL752,Long Cove,,Newfoundland and Labrador,CA,47.5688889,-53.6716667,ardac
NL753,Long Grade,,Newfoundland and Labrador,CA,47.6116667,-59.2011111,ardac
NL754,Long Harbour,,Newfoundland and Labrador,CA,47.4333333,-53.8152778,ardac
NL755,Long Harbour Station,,Newfoundland and Labrador,CA,47.4655556,-53.7319445,ardac
NL756,Long Harbour-Mount Arlington Heights,,Newfoundland and Labrador,CA,47.4430945,-53.782475,ardac
NL757,Long Point,,Newfoundland and Labrador,CA,48.7661111,-58.7894445,ardac
NL758,Long Pond,,Newfoundland and Labrador,CA,47.5158333,-52.9705555,ardac
NL759,Loran,,Newfoundland and Labrador,CA,52.2480093,-55.6107508,ardac
NL760,Lord's Cove,,Newfoundland and Labrador,CA,46.8984417,-55.6587028,ardac
NL761,Loreburn,,Newfoundland and Labrador,CA,48.0466667,-53.7144444,ardac
NL762,Loretto,,Newfoundland and Labrador,CA,48.502453,-59.150035,ardac
NL763,Lories,,Newfoundland and Labrador,CA,46.9011112,-55.9394444,ardac
NL764,Lourdes,,Newfoundland and Labrador,CA,48.647823,-59.001605,ardac
NL765,Low Point,,Newfoundland and Labrador,CA,48.0597222,-52.9580555,ardac
NL766,Lower Coast,,Newfoundland and Labrador,CA,46.7236111,-53.3802778,ardac
NL767,Lower Cove,,Newfoundland and Labrador,CA,48.5236112,-59.0038889,ardac
NL768,Lower Island Cove,,Newfoundland and Labrador,CA,48.0025,-52.98,ardac
NL769,Lucyville,,Newfoundland and Labrador,CA,54.7713889,-58.4352778,ardac
NL770,Luke's Arm,,Newfoundland and Labrador,CA,49.5097222,-54.8569444,ardac
NL771,Lumsden,,Newfoundland and Labrador,CA,49.2867583,-53.5925417,ardac
NL772,Lumsden South,,Newfoundland and Labrador,CA,49.3,-53.582222,ardac
NL773,Lushes Bight,,Newfoundland and Labrador,CA,49.5930556,-55.7138889,ardac
NL774,Lushes Bight - Beaumont - Beaumont North,,Newfoundland and Labrador,CA,49.612445,-55.699182,ardac
NL775,Maberly,,Newfoundland and Labrador,CA,48.6197222,-53.015,ardac
NL776,Maccles,,Newfoundland and Labrador,CA,48.644136,-54.130291,ardac
NL777,Maddox Cove,,Newfoundland and Labrador,CA,47.4736111,-52.7013889,ardac
NL778,Mahers,,Newfoundland and Labrador,CA,47.3972223,-53.3616667,ardac
NL779,Maidstone,,Newfoundland and Labrador,CA,48.2005556,-58.875,ardac
NL780,Main Brook,,Newfoundland and Labrador,CA,51.1652528,-55.9875694,ardac
NL781,Main Point,,Newfoundland and Labrador,CA,49.3372222,-54.4297222,ardac
NL782,Makkovik,,Newfoundland and Labrador,CA,55.047394,-59.202842,ardac
NL783,Mall Bay,,Newfoundland and Labrador,CA,46.9766666,-53.5872222,ardac
NL784,Man of War Cove,,Newfoundland and Labrador,CA,48.5286111,-58.8111111,ardac
NL785,Manuels,,Newfoundland and Labrador,CA,47.5230556,-52.9536111,ardac
NL786,Manuels Cove,,Newfoundland and Labrador,CA,49.6122222,-54.7347222,ardac
NL787,Maple Valley Industrial Park,,Newfoundland and Labrador,CA,48.95,-57.9169444,ardac
NL788,Marble Mountain Ski Area,,Newfoundland and Labrador,CA,48.945,-57.8286111,ardac
NL789,Marches Point,,Newfoundland and Labrador,CA,48.4972222,-59.135,ardac
NL790,Margaree,,Newfoundland and Labrador,CA,47.5733333,-59.0561111,ardac
NL791,Marquise,,Newfoundland and Labrador,CA,47.2844444,-53.9966667,ardac
NL792,Mary March,,Newfoundland and Labrador,CA,49.0,-56.549167,ardac
NL793,Mary's Harbour,,Newfoundland and Labrador,CA,52.3152777,-55.8336001,ardac
NL794,Marystown,,Newfoundland and Labrador,CA,47.154975,-55.1644334,ardac
NL795,Marystown South,,Newfoundland and Labrador,CA,47.1564,-55.1617,ardac
NL796,Masons Cove,,Newfoundland and Labrador,CA,49.3122223,-55.0361111,ardac
NL797,Massey Drive,,Newfoundland and Labrador,CA,48.9363861,-57.8927417,ardac
NL798,McAndrew,,Newfoundland and Labrador,CA,47.2844444,-53.9791667,ardac
NL799,McIver's,,Newfoundland and Labrador,CA,49.0608417,-58.1094667,ardac
NL800,McKay's,,Newfoundland and Labrador,CA,48.2311111,-58.8202778,ardac
NL801,Meadows,,Newfoundland and Labrador,CA,48.996536,-58.045158,ardac
NL802,Melrose,,Newfoundland and Labrador,CA,48.4805556,-53.0727778,ardac
NL803,Menihek,,Newfoundland and Labrador,CA,54.4744445,-66.6161111,ardac
NL804,Merasheen,,Newfoundland and Labrador,CA,47.4138889,-54.3455555,ardac
NL805,Mercer's Cove,,Newfoundland and Labrador,CA,47.2608334,-55.8697222,ardac
NL806,Mercer's Cove,,Newfoundland and Labrador,CA,47.6036111,-53.2344444,ardac
NL807,Michael's Harbour,,Newfoundland and Labrador,CA,49.2902778,-54.9841667,ardac
NL808,Middle Amherst Cove,,Newfoundland and Labrador,CA,48.5644444,-53.2205555,ardac
NL809,Middle Arm,,Newfoundland and Labrador,CA,49.7030277,-56.1148445,ardac
NL810,Middle Arm,,Newfoundland and Labrador,CA,49.8569445,-56.4397222,ardac
NL811,Middle Arm,,Newfoundland and Labrador,CA,47.4358333,-53.2008333,ardac
NL812,Middle Brook,,Newfoundland and Labrador,CA,48.8022223,-54.2086111,ardac
NL813,Middle Cove,,Newfoundland and Labrador,CA,47.6477778,-52.6958334,ardac
NL814,Middle Gut,,Newfoundland and Labrador,CA,46.7852778,-53.6247223,ardac
NL815,Middle House,,Newfoundland and Labrador,CA,54.1925596,-58.5913496,ardac
NL816,Miles Cove,,Newfoundland and Labrador,CA,49.5401528,-55.7958777,ardac
NL817,Miller's Passage,,Newfoundland and Labrador,CA,47.5180555,-55.6563889,ardac
NL818,Millertown,,Newfoundland and Labrador,CA,48.8119444,-56.5430555,ardac
NL819,Millertown Junction,,Newfoundland and Labrador,CA,49.0086111,-56.3419444,ardac
NL820,Mills Siding,,Newfoundland and Labrador,CA,48.1952778,-53.9663889,ardac
NL821,Milltown,,Newfoundland and Labrador,CA,47.9075,-55.760278,ardac
NL822,Milltown-Head of Bay d'Espoir,,Newfoundland and Labrador,CA,47.925892,-55.744281,ardac
NL823,Millville,,Newfoundland and Labrador,CA,47.8513889,-59.3430556,ardac
NL824,Milton,,Newfoundland and Labrador,CA,48.2161111,-53.9630556,ardac
NL825,Ming's Bight,,Newfoundland and Labrador,CA,49.9747833,-56.0409167,ardac
NL826,Mistaken Cove,,Newfoundland and Labrador,CA,51.3155555,-56.7161111,ardac
NL827,Mitchells Brook,,Newfoundland and Labrador,CA,47.13,-53.5111111,ardac
NL828,Molliers,,Newfoundland and Labrador,CA,47.1038889,-55.6511111,ardac
NL829,Monchy,,Newfoundland and Labrador,CA,48.9711111,-54.7913889,ardac
NL830,Monkstown,,Newfoundland and Labrador,CA,47.5766666,-54.4327778,ardac
NL831,Monroe,,Newfoundland and Labrador,CA,48.2002778,-53.7988889,ardac
NL832,Moore's Cove,,Newfoundland and Labrador,CA,49.5011111,-55.3077778,ardac
NL833,Moores Harbour,,Newfoundland and Labrador,CA,57.5343291,-61.7606947,ardac
NL834,Mooring Cove,,Newfoundland and Labrador,CA,47.1888889,-55.14,ardac
NL835,Morleys Siding,,Newfoundland and Labrador,CA,48.3172222,-53.9075,ardac
NL836,Morrisville,,Newfoundland and Labrador,CA,47.882844,-55.767158,ardac
NL837,Mortier,,Newfoundland and Labrador,CA,47.0886111,-55.1241667,ardac
NL838,Mose Ambrose,,Newfoundland and Labrador,CA,47.4658333,-55.5141667,ardac
NL839,Mosquito,,Newfoundland and Labrador,CA,46.9861111,-53.6877778,ardac
NL840,Mount Arlington Heights,,Newfoundland and Labrador,CA,47.4280556,-53.8547222,ardac
NL841,Mount Carmel,,Newfoundland and Labrador,CA,47.1530556,-53.4752778,ardac
NL842,Mount Carmel-Mitchells Brook-St. Catherine's,,Newfoundland and Labrador,CA,47.186478,-53.422992,ardac
NL843,Mount Cashel,,Newfoundland and Labrador,CA,47.5888889,-52.7111111,ardac
NL844,Mount Moriah,,Newfoundland and Labrador,CA,48.9583917,-58.0708694,ardac
NL845,Mount Pearl,,Newfoundland and Labrador,CA,47.5195306,-52.8118056,ardac
NL846,Mouse Island,,Newfoundland and Labrador,CA,47.5666667,-59.1597222,ardac
NL847,Mud Lake,,Newfoundland and Labrador,CA,53.3055556,-60.1669444,ardac
NL848,Muddy Bay,,Newfoundland and Labrador,CA,53.6530555,-57.0555556,ardac
NL849,Muddy Hole,,Newfoundland and Labrador,CA,47.618914,-56.352269,ardac
NL850,Murphys Cove,,Newfoundland and Labrador,CA,47.445,-54.4761111,ardac
NL851,Musgrave Harbour,,Newfoundland and Labrador,CA,49.4167028,-53.9644222,ardac
NL852,Musgravetown,,Newfoundland and Labrador,CA,48.4140306,-53.8921305,ardac
NL853,Nain,,Newfoundland and Labrador,CA,56.536319,-61.718942,ardac
NL854,Neddy Harbour,,Newfoundland and Labrador,CA,49.5275,-57.8688889,ardac
NL855,New Bonaventure,,Newfoundland and Labrador,CA,48.2841667,-53.4430556,ardac
NL856,New Bridge,,Newfoundland and Labrador,CA,47.1361111,-53.4763889,ardac
NL857,New Burnt Cove,,Newfoundland and Labrador,CA,48.1725,-53.7197222,ardac
NL858,New Chelsea,,Newfoundland and Labrador,CA,48.0244444,-53.2183333,ardac
NL859,New Country Siding,,Newfoundland and Labrador,CA,48.3472222,-53.7372222,ardac
NL860,New Ferolle,,Newfoundland and Labrador,CA,51.0183333,-57.0588889,ardac
NL861,New Harbour,,Newfoundland and Labrador,CA,47.6036111,-54.9680556,ardac
NL862,New Harbour,,Newfoundland and Labrador,CA,47.5994445,-56.6533334,ardac
NL863,New Melbourne,,Newfoundland and Labrador,CA,48.0452778,-53.1552778,ardac
NL864,New Perlican,,Newfoundland and Labrador,CA,47.9069389,-53.3271,ardac
NL865,New-Wes-Valley,,Newfoundland and Labrador,CA,49.1531389,-53.6266722,ardac
NL866,Newport,,Newfoundland and Labrador,CA,49.0441666,-53.6425,ardac
NL867,Newton,,Newfoundland and Labrador,CA,47.6597223,-52.7169445,ardac
NL868,Newtown,,Newfoundland and Labrador,CA,49.2052778,-53.5219444,ardac
NL869,Newtown,,Newfoundland and Labrador,CA,47.3641666,-53.1794445,ardac
NL870,Nicholsville,,Newfoundland and Labrador,CA,49.190556,-57.454167,ardac
NL871,Nickey's Nose Cove,,Newfoundland and Labrador,CA,49.6921356,-55.970928,ardac
NL872,Nippers Harbour,,Newfoundland and Labrador,CA,49.7933334,-55.8702778,ardac
NL873,Noels Pond,,Newfoundland and Labrador,CA,48.5636111,-58.5141667,ardac
NL874,Norman's Cove,,Newfoundland and Labrador,CA,47.56,-53.6658333,ardac
NL875,Norman's Cove-Long Cove,,Newfoundland and Labrador,CA,47.5459305,-53.6899055,ardac
NL876,Normans Bay,,Newfoundland and Labrador,CA,52.937622,-55.909179,ardac
NL877,Norris Arm,,Newfoundland and Labrador,CA,49.0773444,-55.2379028,ardac
NL878,Norris Point,,Newfoundland and Labrador,CA,49.5186111,-57.8725,ardac
NL879,Norris Point,,Newfoundland and Labrador,CA,49.5194444,-57.8725,ardac
NL880,North Bay,,Newfoundland and Labrador,CA,47.8041667,-58.3258333,ardac
NL881,North Boat Harbour,,Newfoundland and Labrador,CA,51.5902778,-55.9877778,ardac
NL882,North Cove,,Newfoundland and Labrador,CA,53.783333,-56.482222,ardac
NL883,North East Croque,,Newfoundland and Labrador,CA,51.055836,-55.802803,ardac
NL884,North Harbour,,Newfoundland and Labrador,CA,47.1502778,-53.665,ardac
NL885,North Harbour South,,Newfoundland and Labrador,CA,47.1502778,-53.6511111,ardac
NL886,North Pond Heights,,Newfoundland and Labrador,CA,47.6527778,-52.7327778,ardac
NL887,North River,,Newfoundland and Labrador,CA,47.54345,-53.3130305,ardac
NL888,North River,,Newfoundland and Labrador,CA,53.8190197,-57.1036152,ardac
NL889,North Samson Island,,Newfoundland and Labrador,CA,49.5,-54.949167,ardac
NL890,North Shore,,Newfoundland and Labrador,CA,48.6897222,-54.0244444,ardac
NL891,North Side,,Newfoundland and Labrador,CA,46.9611111,-52.9319445,ardac
NL892,North Valley,,Newfoundland and Labrador,CA,47.5488889,-53.3030556,ardac
NL893,North West Arm,,Newfoundland and Labrador,CA,47.5855556,-53.2822222,ardac
NL894,North West Arm,,Newfoundland and Labrador,CA,49.1338889,-53.6241667,ardac
NL895,North West Brook - Ivany's Cove,,Newfoundland and Labrador,CA,48.03,-53.957222,ardac
NL896,North West River,,Newfoundland and Labrador,CA,53.53545,-60.1440055,ardac
NL897,Northeast Arm Harbour Deep,,Newfoundland and Labrador,CA,50.4008333,-56.4911111,ardac
NL898,Northeast Crouse,,Newfoundland and Labrador,CA,50.9277778,-55.8516667,ardac
NL899,Northeast Harbour Buffett,,Newfoundland and Labrador,CA,47.5363889,-54.0713889,ardac
NL900,Northern,,Newfoundland and Labrador,CA,49.1836111,-57.3388889,ardac
NL901,Northern Arm,,Newfoundland and Labrador,CA,49.1861222,-55.3862583,ardac
NL902,Northern Bay,,Newfoundland and Labrador,CA,47.9444444,-53.0655555,ardac
NL903,Northern Bight,,Newfoundland and Labrador,CA,48.0152778,-54.0008333,ardac
NL904,Northside,,Newfoundland and Labrador,CA,47.6061111,-53.9333334,ardac
NL905,Notre Dame Junction,,Newfoundland and Labrador,CA,49.1263889,-55.0847222,ardac
NL906,Nuggetville,,Newfoundland and Labrador,CA,47.3372222,-53.5572222,ardac
NL907,Nutak,,Newfoundland and Labrador,CA,57.4817577,-61.8308122,ardac
NL908,O'Brien,,Newfoundland and Labrador,CA,49.0497223,-54.9933333,ardac
NL909,O'Regan's,,Newfoundland and Labrador,CA,47.8594445,-59.2297222,ardac
NL910,Ocean Pond,,Newfoundland and Labrador,CA,47.4233333,-53.4236111,ardac
NL911,Ochre Pit Cove,,Newfoundland and Labrador,CA,47.9094445,-53.0702778,ardac
NL912,Oderin,,Newfoundland and Labrador,CA,47.2930556,-54.7994445,ardac
NL913,Okak,,Newfoundland and Labrador,CA,57.5643338,-61.9830346,ardac
NL914,Old Bonaventure,,Newfoundland and Labrador,CA,48.2875,-53.4291667,ardac
NL915,Old Mill,,Newfoundland and Labrador,CA,47.76228,-57.2920099,ardac
NL916,Old Perlican,,Newfoundland and Labrador,CA,48.0871306,-52.9944472,ardac
NL917,Open Hall,,Newfoundland and Labrador,CA,48.5483333,-53.4819444,ardac
NL918,Opocopa,,Newfoundland and Labrador,CA,53.0417435,-66.6118348,ardac
NL919,Oreway,,Newfoundland and Labrador,CA,52.5666667,-65.8827778,ardac
NL920,Osmond,,Newfoundland and Labrador,CA,47.6238889,-59.2611111,ardac
NL921,Otter's Point,,Newfoundland and Labrador,CA,47.6830639,-58.0171014,ardac
NL922,Otterbury,,Newfoundland and Labrador,CA,47.6786111,-53.2502777,ardac
NL923,Otterbury,,Newfoundland and Labrador,CA,47.5788889,-52.8961111,ardac
NL924,Otterbury,,Newfoundland and Labrador,CA,47.5558333,-53.2730556,ardac
NL925,Our Harbour,,Newfoundland and Labrador,CA,47.6102777,-57.6094444,ardac
NL926,Outer Cove,,Newfoundland and Labrador,CA,47.6466667,-52.6805556,ardac
NL927,Packs Harbour,,Newfoundland and Labrador,CA,53.8563597,-56.9843693,ardac
NL928,Pacquet,,Newfoundland and Labrador,CA,49.992475,-55.8973083,ardac
NL929,Paddock's Bight,,Newfoundland and Labrador,CA,49.5661111,-55.78,ardac
NL930,Paradise,,Newfoundland and Labrador,CA,55.514159,-60.079965,ardac
NL931,Paradise,,Newfoundland and Labrador,CA,47.5346416,-52.8839778,ardac
NL932,Paradise,,Newfoundland and Labrador,CA,49.665801,-54.782202,ardac
NL933,Paradise Point,,Newfoundland and Labrador,CA,53.4377778,-57.2991666,ardac
NL934,Paradise River,,Newfoundland and Labrador,CA,53.4405556,-57.2730556,ardac
NL935,Pardy Island,,Newfoundland and Labrador,CA,47.0402778,-55.1444444,ardac
NL936,Parkers Cove,,Newfoundland and Labrador,CA,47.3984917,-54.8605778,ardac
NL937,Parkview,,Newfoundland and Labrador,CA,49.5244444,-54.7563889,ardac
NL938,Parson's Pond,,Newfoundland and Labrador,CA,50.0369278,-57.6969917,ardac
NL939,Parsons Harbour,,Newfoundland and Labrador,CA,47.5997222,-56.6533334,ardac
NL940,Parsons Point,,Newfoundland and Labrador,CA,49.0422222,-53.8738889,ardac
NL941,Pasadena,,Newfoundland and Labrador,CA,49.0119334,-57.5684833,ardac
NL942,Pass Island,,Newfoundland and Labrador,CA,47.4897223,-56.1952778,ardac
NL943,Pateyville,,Newfoundland and Labrador,CA,51.3566667,-55.5722223,ardac
NL944,Path End,,Newfoundland and Labrador,CA,46.8955555,-53.5505556,ardac
NL945,Path End,,Newfoundland and Labrador,CA,47.8561111,-53.9422222,ardac
NL946,Path End,,Newfoundland and Labrador,CA,46.8441667,-52.9477778,ardac
NL947,Path End,,Newfoundland and Labrador,CA,47.0472222,-55.1708334,ardac
NL948,Patrick's Cove,,Newfoundland and Labrador,CA,47.0361111,-54.1130555,ardac
NL949,Patricks Harbour,,Newfoundland and Labrador,CA,47.680211,-56.008557,ardac
NL950,Pays Cove,,Newfoundland and Labrador,CA,47.666666,-54.8325,ardac
NL951,Peaches Cove,,Newfoundland and Labrador,CA,47.6755556,-54.0811111,ardac
NL952,Peachytown,,Newfoundland and Labrador,CA,47.5013889,-52.9963889,ardac
NL953,Penetanguishene,,Newfoundland and Labrador,CA,47.6052778,-52.7516667,ardac
NL954,Penguin Arm,,Newfoundland and Labrador,CA,49.165659,-57.987817,ardac
NL955,Pentons Heights,,Newfoundland and Labrador,CA,49.717778,-54.134722,ardac
NL956,Perry's Cove,,Newfoundland and Labrador,CA,47.8,-53.149167,ardac
NL957,Peter's River,,Newfoundland and Labrador,CA,46.7625,-53.6066666,ardac
NL958,Peterview,,Newfoundland and Labrador,CA,49.1074583,-55.3388167,ardac
NL959,Petit Jardin,,Newfoundland and Labrador,CA,48.4708333,-59.2316666,ardac
