id,name,alt_name,region,country,latitude,longitude,tags
QC3963,Les Cèdres,,Quebec,CA,45.3061111,-74.0561111,ardac
QC3964,Les Cèdres,,Quebec,CA,45.4025,-75.8663889,ardac
QC3965,Les Cèdres,,Quebec,CA,45.305097,-74.054058,ardac
QC3966,Les Cèdres-du-Liban,,Quebec,CA,46.2752778,-73.5369444,ardac
QC3967,Les Côtes-du-Portage,,Quebec,CA,49.2544444,-65.5713889,ardac
QC3968,Les Dalles,,Quebec,CA,45.9875,-73.5275,ardac
QC3969,Les Délaissés,,Quebec,CA,46.3344444,-73.3963889,ardac
QC3970,Les Eaux-Mortes,,Quebec,CA,46.0455556,-70.5172222,ardac
QC3971,Les Eaux-Mortes,,Quebec,CA,47.945833,-70.456389,ardac
QC3972,Les Eaux-Mortes,,Quebec,CA,48.1608333,-70.4261111,ardac
QC3973,Les Eaux-Mortes,,Quebec,CA,46.1663889,-70.9130556,ardac
QC3974,Les Escoumins,,Quebec,CA,48.351483,-69.407377,ardac
QC3975,Les Escoumins,,Quebec,CA,48.3505556,-69.4061111,ardac
QC3976,Les Explorateurs,,Quebec,CA,45.6005556,-73.4375,ardac
QC3977,Les Falls,,Quebec,CA,48.4566667,-67.2133333,ardac
QC3978,Les Faux-Canals,,Quebec,CA,48.725607,-72.315,ardac
QC3979,Les Flots-Bleus,,Quebec,CA,48.0894444,-69.26,ardac
QC3980,Les Fonds,,Quebec,CA,47.374004,-70.422349,ardac
QC3981,Les Fonds,,Quebec,CA,46.0372222,-70.995,ardac
QC3982,Les Fonds,,Quebec,CA,46.6530556,-71.6097222,ardac
QC3983,Les Fonds-de-Pointe-au-Platon,,Quebec,CA,46.6527778,-71.8316667,ardac
QC3984,Les Fourches,,Quebec,CA,49.054766,-66.670021,ardac
QC3985,Les Fourches,,Quebec,CA,46.3002778,-74.2627778,ardac
QC3986,Les Fourches,,Quebec,CA,46.4169444,-71.7766666,ardac
QC3987,Les Fourneaux,,Quebec,CA,48.1452778,-69.2411111,ardac
QC3988,Les Galets,,Quebec,CA,50.1811111,-61.8244444,ardac
QC3989,Les Glaces-Éternelles,,Quebec,CA,48.264722,-77.291111,ardac
QC3990,Les Glaises,,Quebec,CA,49.0294444,-66.4780556,ardac
QC3991,Les Gouverneurs,,Quebec,CA,45.6291667,-73.45,ardac
QC3992,Les Grands-Déserts,,Quebec,CA,46.7969444,-71.4144444,ardac
QC3993,Les Grès,,Quebec,CA,46.4625,-72.7722222,ardac
QC3994,Les Grèves,,Quebec,CA,45.9822222,-73.1786111,ardac
QC3995,Les Hauteurs,,Quebec,CA,48.377338,-68.113269,ardac
QC3996,Les Hauteurs,,Quebec,CA,45.8666667,-74.0,ardac
QC3997,Les Hauteurs-de-Rimouski,,Quebec,CA,48.3788889,-68.1144444,ardac
QC3998,Les Hauteurs-de-Rimouski,,Quebec,CA,48.3797222,-68.1127778,ardac
QC3999,Les Hauts-Bois-de-la-Montmorency,,Quebec,CA,46.907222,-71.164722,ardac
QC4000,Les Hurons,,Quebec,CA,45.4830556,-73.2236111,ardac
QC4001,Les Islets-Caribou,,Quebec,CA,49.4941667,-67.2344444,ardac
QC4002,Les Lots-à-Pépère,,Quebec,CA,45.9722222,-71.1625,ardac
QC4003,Les Marais,,Quebec,CA,48.4661111,-67.2338889,ardac
QC4004,Les Marches-du-Géant,,Quebec,CA,51.4791667,-68.1111111,ardac
QC4005,Les Mares-Noires,,Quebec,CA,46.3538889,-72.4408333,ardac
QC4006,Les Marmites-de-Géants,,Quebec,CA,47.053333,-79.3775,ardac
QC4007,Les Monts-d'Orient,,Quebec,CA,48.0661111,-70.2466667,ardac
QC4008,Les Méchins,,Quebec,CA,49.0008333,-66.9813889,ardac
QC4009,Les Méchins,,Quebec,CA,48.99781,-66.980277,ardac
QC4010,Les Mélèzes,,Quebec,CA,52.2202778,-76.6205556,ardac
QC4011,Les Nations,,Quebec,CA,45.387499,-71.908333,ardac
QC4012,Les Petites Chutes,,Quebec,CA,45.6658333,-75.64,ardac
QC4013,Les Petites-Piles,,Quebec,CA,46.6475,-72.6916667,ardac
QC4014,Les Petites-Terres,,Quebec,CA,46.2761111,-72.8783333,ardac
QC4015,Les Petits-Lacs-Bleus,,Quebec,CA,48.728889,-71.671944,ardac
QC4016,Les Pistoles,,Quebec,CA,46.6108333,-70.6658333,ardac
QC4017,Les Pointes,,Quebec,CA,46.6452778,-70.5088889,ardac
QC4018,Les Pointes,,Quebec,CA,45.9736111,-71.8630556,ardac
QC4019,Les Pointes-à-Larochelle,,Quebec,CA,46.541641,-70.216771,ardac
QC4020,Les Pointes-à-Thomas,,Quebec,CA,45.7311111,-71.1288889,ardac
QC4021,Les Pointes-à-Émile,,Quebec,CA,45.7363889,-71.1327778,ardac
QC4022,Les Pompes,,Quebec,CA,46.055,-71.2036111,ardac
QC4023,Les Portes-de-l'Enfer,,Quebec,CA,47.730902,-71.26906,ardac
QC4024,Les Pots-à-Bré,,Quebec,CA,47.408405,-70.418335,ardac
QC4025,Les Prairies,,Quebec,CA,51.7063889,-57.8025,ardac
QC4026,Les Prairies,,Quebec,CA,48.530278,-71.343889,ardac
QC4027,Les Prairies,,Quebec,CA,46.8588889,-70.6469444,ardac
QC4028,Les Prairies,,Quebec,CA,46.0772222,-70.9147222,ardac
QC4029,Les Prairies,,Quebec,CA,47.350252,-70.534927,ardac
QC4030,Les Prés-de-Chelsea,,Quebec,CA,45.4877778,-75.7636111,ardac
QC4031,Les Quarante,,Quebec,CA,48.3963889,-64.5802778,ardac
QC4032,Les Quatorze-Arpents,,Quebec,CA,48.511667,-71.757222,ardac
QC4033,Les Quatre-Chemins,,Quebec,CA,46.8216667,-69.9591667,ardac
QC4034,Les Quatre-Chemins,,Quebec,CA,45.9666667,-74.05,ardac
QC4035,Les Quatre-Chemins-de-la-Huitième,,Quebec,CA,46.6222222,-70.7625,ardac
QC4036,Les Quatre-Coins,,Quebec,CA,45.3627778,-71.8958333,ardac
QC4037,Les Quatre-Fourches,,Quebec,CA,46.381111,-75.918611,ardac
QC4038,Les Rivières,,Quebec,CA,46.3591667,-72.5986111,ardac
QC4039,Les Rivières,,Quebec,CA,46.8305556,-71.3055556,ardac
QC4040,Les Roches-Plates,,Quebec,CA,46.902222,-71.165556,ardac
QC4041,Les Romaines,,Quebec,CA,48.4822222,-69.2836111,ardac
QC4042,Les Ruisseaux,,Quebec,CA,47.5972222,-61.4816667,ardac
QC4043,Les Sables,,Quebec,CA,48.339055,-71.689419,ardac
QC4044,Les Sables,,Quebec,CA,48.440833,-72.116389,ardac
QC4045,Les Saules,,Quebec,CA,46.802538,-71.309786,ardac
QC4046,Les Sept-Crans,,Quebec,CA,47.086369,-70.985785,ardac
QC4047,Les Sept-Côtes,,Quebec,CA,47.7525,-69.9730556,ardac
QC4048,Les Sept-Lacs,,Quebec,CA,50.6325,-68.8372222,ardac
QC4049,Les Souliers-Verts,,Quebec,CA,45.7538889,-71.765,ardac
QC4050,Les Squatters,,Quebec,CA,49.2805556,-61.8361111,ardac
QC4051,Les Trois-Canards,,Quebec,CA,45.217991,-74.300966,ardac
QC4052,Les Trois-Fourches,,Quebec,CA,46.628599,-70.467791,ardac
QC4053,Les Trois-Fourches,,Quebec,CA,48.5922222,-64.705,ardac
QC4054,Les Trois-Fourches,,Quebec,CA,46.4919444,-71.7838889,ardac
QC4055,Les Trois-Marches,,Quebec,CA,48.0855556,-70.3094444,ardac
QC4056,Les Trois-Marches,,Quebec,CA,48.0855556,-70.3094444,ardac
QC4057,Les Trois-Monts,,Quebec,CA,48.0452778,-70.4247222,ardac
QC4058,Les Trois-Pins,,Quebec,CA,45.4652778,-74.0408334,ardac
QC4059,Les Trois-Ponts,,Quebec,CA,45.8561111,-71.9236111,ardac
QC4060,Les Trois-Ponts,,Quebec,CA,48.2194444,-70.2283333,ardac
QC4061,Les Trois-Ruisseaux,,Quebec,CA,48.9161111,-64.2688889,ardac
QC4062,Les Trois-Sapins,,Quebec,CA,46.449785,-70.260805,ardac
QC4063,Les Trois-Saults,,Quebec,CA,46.925,-71.1677778,ardac
QC4064,Les Vases,,Quebec,CA,45.8947222,-71.6619444,ardac
QC4065,Les Versants-de-la-Forêt,,Quebec,CA,45.3875,-73.9583333,ardac
QC4066,Les Vieilles-Forges,,Quebec,CA,46.3930556,-72.6663889,ardac
QC4067,Les Vieilles-Écuries,,Quebec,CA,48.780763,-66.437599,ardac
QC4068,Les Vieux-Pins,,Quebec,CA,45.725549,-75.058233,ardac
QC4069,Les Vétérans,,Quebec,CA,48.534444,-71.670833,ardac
QC4070,Les Éboulements,,Quebec,CA,47.48,-70.3169444,ardac
QC4071,Les Éboulements,,Quebec,CA,47.479816,-70.317843,ardac
QC4072,Les Éboulements-Centre,,Quebec,CA,47.46555,-70.337691,ardac
QC4073,Les Éboulements-Est,,Quebec,CA,47.499869,-70.272241,ardac
QC4074,Les Éboulis,,Quebec,CA,46.0686111,-71.9872222,ardac
QC4075,Les Écarts-Rouges,,Quebec,CA,46.114722,-72.566389,ardac
QC4076,Les Écureuils,,Quebec,CA,46.6708333,-71.7044444,ardac
QC4077,Les Écureuils,,Quebec,CA,46.6738889,-71.7011111,ardac
QC4078,Les Équerres,,Quebec,CA,47.7347222,-72.4886111,ardac
QC4079,Les Équerres-à-Campbell,,Quebec,CA,46.3583333,-71.3752778,ardac
QC4080,Les Étroits,,Quebec,CA,47.3875,-68.8952778,ardac
QC4081,Les Étroits-Nord,,Quebec,CA,47.4291667,-68.8922222,ardac
QC4082,Les Îles,,Quebec,CA,47.693889,-72.530833,ardac
QC4083,Les Îles-Laval,,Quebec,CA,45.5166667,-73.85,ardac
QC4084,Les Îles-Marchesseault,,Quebec,CA,46.555752,-72.717043,ardac
QC4085,Les Îles-Sainte-Marie,,Quebec,CA,50.3005556,-59.6588889,ardac
QC4086,Les Îles-de-la-Madeleine,,Quebec,CA,47.375438,-61.870302,ardac
QC4087,Les Îlets,,Quebec,CA,48.9905556,-67.0186111,ardac
QC4088,Les Îlets,,Quebec,CA,48.415,-69.3272222,ardac
QC4089,Les Îlets-Jérémie,,Quebec,CA,48.8805556,-68.7947222,ardac
QC4090,Les Îlots-de-Newport,,Quebec,CA,48.2513889,-64.7577778,ardac
QC4091,Lesage,,Quebec,CA,45.8597222,-74.0705556,ardac
QC4092,Leslie,,Quebec,CA,47.6275,-61.5219444,ardac
QC4093,Leslie,,Quebec,CA,47.6211111,-61.5163889,ardac
QC4094,Letang,,Quebec,CA,46.736944,-79.066944,ardac
QC4095,Libbytown,,Quebec,CA,45.1283333,-71.9988889,ardac
QC4096,Lieu-de-Roches,,Quebec,CA,46.0663889,-70.8336111,ardac
QC4097,Ligny-Saint-Flochel,,Quebec,CA,48.4052778,-64.465,ardac
QC4098,Limbour,,Quebec,CA,45.4966667,-75.7544445,ardac
QC4099,Lime Kiln,,Quebec,CA,45.0636111,-72.2380556,ardac
QC4100,Lime Ridge,,Quebec,CA,45.6211111,-71.6066667,ardac
QC4101,Limoilou,,Quebec,CA,46.833333,-71.225,ardac
QC4102,Limoilou,,Quebec,CA,46.826085,-71.220066,ardac
QC4103,Lineboro,,Quebec,CA,45.0066667,-72.1736111,ardac
QC4104,Lingwick,,Quebec,CA,45.5833333,-71.3333334,ardac
QC4105,Linton,,Quebec,CA,47.259444,-72.244722,ardac
QC4106,Lisgar Station,,Quebec,CA,45.6497222,-72.2813889,ardac
QC4107,Listuguj,,Quebec,CA,48.0122222,-66.7055556,ardac
QC4108,Litchfield,,Quebec,CA,45.731104,-76.592869,ardac
QC4109,Little Dam,,Quebec,CA,46.8944444,-71.5233333,ardac
QC4110,Little Fishery,,Quebec,CA,50.8372222,-58.9544444,ardac
QC4111,Lizotte,,Quebec,CA,48.102778,-72.178333,ardac
QC4112,Lochaber,,Quebec,CA,45.575,-75.3138889,ardac
QC4113,Lochaber,,Quebec,CA,45.6333333,-75.2166667,ardac
QC4114,Lochaber-Partie-Ouest,,Quebec,CA,45.6166666,-75.3,ardac
QC4115,Lombrette,,Quebec,CA,47.166788,-70.756163,ardac
QC4116,Long Pond Ground,,Quebec,CA,51.485,-57.8311111,ardac
QC4117,Longue-Pointe,,Quebec,CA,45.5783333,-73.54,ardac
QC4118,Longue-Pointe-de-Mingan,,Quebec,CA,50.265833,-64.143889,ardac
QC4119,Longue-Pointe-de-Mingan,,Quebec,CA,50.269424,-64.14276,ardac
QC4120,Longue-Rive,,Quebec,CA,48.566483,-69.234663,ardac
QC4121,Longueuil,,Quebec,CA,45.513947,-73.431493,ardac
QC4122,Look Out Park,,Quebec,CA,46.0486111,-73.7819444,ardac
QC4123,Loranger,,Quebec,CA,46.4311111,-75.0736111,ardac
QC4124,Lordsvale,,Quebec,CA,45.7327778,-75.9088889,ardac
QC4125,Lorette,,Quebec,CA,46.79,-71.3566667,ardac
QC4126,Loretteville,,Quebec,CA,46.8486111,-71.3666667,ardac
QC4127,Loretteville,,Quebec,CA,46.8466667,-71.3663889,ardac
QC4128,Lorraine,,Quebec,CA,45.659744,-73.776541,ardac
QC4129,Lorraine,,Quebec,CA,45.6833334,-73.7833333,ardac
QC4130,Lorrainville,,Quebec,CA,47.352716,-79.353075,ardac
QC4131,Lorrainville,,Quebec,CA,47.353333,-79.353056,ardac
QC4132,Lost River,,Quebec,CA,45.8313889,-74.5483333,ardac
QC4133,Lotbinière,,Quebec,CA,46.616993,-71.929566,ardac
QC4134,Lotbinière,,Quebec,CA,46.6161111,-71.9377778,ardac
QC4135,Lots-Renversés,,Quebec,CA,47.6644444,-68.6697222,ardac
QC4136,Lots-Renversés,,Quebec,CA,47.6644444,-68.6694444,ardac
QC4137,Louisa,,Quebec,CA,45.7633333,-74.365,ardac
QC4138,Louiseville,,Quebec,CA,46.2558333,-72.9444444,ardac
QC4139,Louiseville,,Quebec,CA,46.255777,-72.942402,ardac
QC4140,Lourdes,,Quebec,CA,46.3263889,-71.8191667,ardac
QC4141,Lourdes,,Quebec,CA,46.3272222,-71.8197222,ardac
QC4142,Lourdes-de-Blanc-Sablon,,Quebec,CA,51.4116667,-57.2066667,ardac
QC4143,Lourdes-de-Blanc-Sablon,,Quebec,CA,51.4113889,-57.2030556,ardac
QC4144,Lourdes-de-Joliette,,Quebec,CA,46.0994444,-73.4244444,ardac
QC4145,Louvicourt,,Quebec,CA,48.070227,-77.379796,ardac
QC4146,Louvicourt,,Quebec,CA,48.07,-77.380833,ardac
QC4147,Love,,Quebec,CA,51.8077778,-67.8397222,ardac
QC4148,Low,,Quebec,CA,45.8166666,-75.95,ardac
QC4149,Low,,Quebec,CA,45.8113889,-75.9480556,ardac
QC4150,Low Forest,,Quebec,CA,45.32,-71.6172222,ardac
QC4151,Lower Flodden,,Quebec,CA,45.5327778,-72.2302778,ardac
QC4152,Lower Woodlands,,Quebec,CA,45.3666667,-73.7816667,ardac
QC4153,Lucerne,,Quebec,CA,45.3941667,-75.8158334,ardac
QC4154,Luceville,,Quebec,CA,48.5283333,-68.3430556,ardac
QC4155,Luceville,,Quebec,CA,48.5277778,-68.3458333,ardac
QC4156,Lucky Brook Ground,,Quebec,CA,51.8697222,-57.7941667,ardac
QC4157,Lucky Rock,,Quebec,CA,48.44031,-79.316502,ardac
QC4158,Lumsden's Mill,,Quebec,CA,46.73,-79.0869444,ardac
QC4159,Lusk,,Quebec,CA,45.504722,-76.001389,ardac
QC4160,Luskville,,Quebec,CA,45.532778,-76.015,ardac
QC4161,Luskville,,Quebec,CA,45.5352778,-76.0166667,ardac
QC4162,Lussier,,Quebec,CA,46.2830556,-74.1694444,ardac
QC4163,Lyster,,Quebec,CA,46.371646,-71.615594,ardac
QC4164,Lyster,,Quebec,CA,46.3719444,-71.6172222,ardac
QC4165,Léonard-de-Matapédia,,Quebec,CA,47.9561111,-67.0066667,ardac
QC4166,Léry,,Quebec,CA,45.344824,-73.806222,ardac
QC4167,Lévis,,Quebec,CA,46.758172,-71.240366,ardac
QC4168,Lévis,,Quebec,CA,46.8083333,-71.1833333,ardac
QC4169,Lévis,,Quebec,CA,46.8097222,-71.1877778,ardac
QC4170,Mabel,,Quebec,CA,45.6530556,-74.4641667,ardac
QC4171,MacNider,,Quebec,CA,48.6736111,-67.9930556,ardac
QC4172,Macamic,,Quebec,CA,48.75495,-79.001213,ardac
QC4173,Macamic,,Quebec,CA,48.7563889,-79.0038889,ardac
QC4174,Macaza,,Quebec,CA,46.3522222,-74.78,ardac
QC4175,Machisatat,,Quebec,CA,56.5936111,-73.2838889,ardac
QC4176,Mackode Nigapi,,Quebec,CA,49.3022222,-78.1405556,ardac
QC4177,Maddington Falls,,Quebec,CA,46.2166667,-72.1405556,ardac
QC4178,Maddington Falls,,Quebec,CA,46.21663,-72.142124,ardac
QC4179,Madeleine-Centre,,Quebec,CA,49.2480556,-65.3522222,ardac
QC4180,Madeleine-Centre,,Quebec,CA,49.2497222,-65.3591667,ardac
QC4181,Magenta,,Quebec,CA,45.29,-72.8886111,ardac
QC4182,Magog,,Quebec,CA,45.264991,-72.146858,ardac
QC4183,Magog,,Quebec,CA,45.2655556,-72.1472222,ardac
QC4184,Magoon Point,,Quebec,CA,45.0991667,-72.2525,ardac
QC4185,Magpie,,Quebec,CA,50.310278,-64.493611,ardac
QC4186,Magpie,,Quebec,CA,50.310833,-64.5025,ardac
QC4187,Mahinaikanapeu Umehkanam,,Quebec,CA,50.2866667,-60.315,ardac
QC4188,Mahtihk Niapaut,,Quebec,CA,50.215278,-63.798611,ardac
QC4189,Maikan Sakaikan Ecitacikewapan,,Quebec,CA,47.048889,-78.345556,ardac
QC4190,Mailhot,,Quebec,CA,46.18,-71.6941667,ardac
QC4191,Maillard,,Quebec,CA,47.337066,-70.546044,ardac
QC4192,Maison-Saint-Bernard,,Quebec,CA,46.6422222,-70.6402778,ardac
QC4193,Maisonneuve,,Quebec,CA,45.5586111,-73.5377778,ardac
QC4194,Maisons-de-Cèdre,,Quebec,CA,45.9666667,-74.15,ardac
QC4195,Maizerets,,Quebec,CA,46.8372222,-71.2186111,ardac
QC4196,Mal-Bay,,Quebec,CA,48.6247222,-64.2044444,ardac
QC4197,Malartic,,Quebec,CA,48.136333,-78.127413,ardac
QC4198,Malartic,,Quebec,CA,48.1358333,-78.1269444,ardac
QC4199,Malherbe,,Quebec,CA,48.316927,-71.061577,ardac
QC4200,Malmaison,,Quebec,CA,45.156944,-73.051667,ardac
QC4201,Maltais,,Quebec,CA,48.5375,-71.640556,ardac
QC4202,Malvina,,Quebec,CA,45.1855556,-71.4475,ardac
QC4203,Mancebourg,,Quebec,CA,48.74878,-79.300613,ardac
QC4204,Manche-d'Épée,,Quebec,CA,49.2508333,-65.4361111,ardac
QC4205,Manche-d'Épée,,Quebec,CA,49.2519444,-65.4308333,ardac
QC4206,Mandeville,,Quebec,CA,46.3588889,-73.3541667,ardac
QC4207,Mandeville,,Quebec,CA,46.357322,-73.35443,ardac
QC4208,Manic-Cinq,,Quebec,CA,50.6394444,-68.7322222,ardac
QC4209,Manikanis,,Quebec,CA,56.217778,-67.430833,ardac
QC4210,Manirainnaat,,Quebec,CA,60.5780556,-69.8444444,ardac
QC4211,Manistuueu,,Quebec,CA,56.453611,-64.789167,ardac
QC4212,Manitou,,Quebec,CA,50.307778,-65.240833,ardac
QC4213,Maniwaki,,Quebec,CA,46.374513,-75.981891,ardac
QC4214,Maniwaki,,Quebec,CA,46.373889,-75.981944,ardac
QC4215,Mann,,Quebec,CA,48.0769444,-66.7127778,ardac
QC4216,Mann Settlement,,Quebec,CA,48.0119444,-67.0158333,ardac
QC4217,Manneville,,Quebec,CA,48.547466,-78.430207,ardac
QC4218,Manoir-Richelieu,,Quebec,CA,47.620546,-70.145591,ardac
QC4219,Manouane,,Quebec,CA,47.891452,-73.806025,ardac
QC4220,Manouane,,Quebec,CA,47.2211111,-74.3897222,ardac
QC4221,Manseau,,Quebec,CA,46.366238,-72.002758,ardac
QC4222,Manseau,,Quebec,CA,46.370556,-72.004444,ardac
QC4223,Mansfield-et-Pontefract,,Quebec,CA,45.861191,-76.739008,ardac
QC4224,Mansonville,,Quebec,CA,45.0502778,-72.3919444,ardac
QC4225,Mansonville,,Quebec,CA,45.0505556,-72.3927778,ardac
QC4226,Mansville,,Quebec,CA,45.1630556,-72.61,ardac
QC4227,Maple Grove,,Quebec,CA,45.3208333,-73.8388889,ardac
QC4228,Maple Grove,,Quebec,CA,46.0855556,-71.5319444,ardac
QC4229,Maple Leaf,,Quebec,CA,45.3291667,-71.4830556,ardac
QC4230,Maple Ridge,,Quebec,CA,45.551667,-76.403056,ardac
QC4231,Maple Ridge,,Quebec,CA,45.3958333,-74.1672222,ardac
QC4232,Mapledale,,Quebec,CA,45.2338889,-72.7808333,ardac
QC4233,Maplemore,,Quebec,CA,45.082496,-74.312372,ardac
QC4234,Maqaivvik,,Quebec,CA,59.68361,-70.78361,ardac
QC4235,Marbleton,,Quebec,CA,45.6319444,-71.5911111,ardac
QC4236,Marbleton,,Quebec,CA,45.616667,-71.583333,ardac
QC4237,Marbleton Station,,Quebec,CA,45.6030556,-71.5677778,ardac
QC4238,Marchand,,Quebec,CA,46.4102778,-72.6983333,ardac
QC4239,Marchand,,Quebec,CA,46.375,-74.8805556,ardac
QC4240,Marcil,,Quebec,CA,48.1269444,-65.0422222,ardac
QC4241,Marcotte,,Quebec,CA,49.0,-79.35,ardac
QC4242,Mare-du-Sault,,Quebec,CA,47.4122223,-71.1952778,ardac
QC4243,Marelan,,Quebec,CA,45.6369444,-74.5616667,ardac
QC4244,Mareuil,,Quebec,CA,45.8241667,-72.1538889,ardac
QC4245,Maria,,Quebec,CA,48.1725,-65.985,ardac
QC4246,Maria,,Quebec,CA,48.177488,-65.980438,ardac
QC4247,Maria-Ouest,,Quebec,CA,48.1511111,-66.0519444,ardac
QC4248,Maricourt,,Quebec,CA,45.564747,-72.262244,ardac
QC4249,Marieville,,Quebec,CA,45.4322222,-73.1625,ardac
QC4250,Marieville,,Quebec,CA,45.431402,-73.163475,ardac
QC4251,Marion's Corner,,Quebec,CA,45.895833,-77.069722,ardac
QC4252,Maritana,,Quebec,CA,45.0388889,-73.8633333,ardac
QC4253,Mark Crossing,,Quebec,CA,46.027222,-76.096667,ardac
QC4254,Marlington,,Quebec,CA,45.0430556,-72.1933333,ardac
QC4255,Marquette,,Quebec,CA,49.2155556,-68.1427778,ardac
QC4256,Marsboro,,Quebec,CA,45.5516667,-70.9469444,ardac
QC4257,Marsoui,,Quebec,CA,49.2147222,-66.0680556,ardac
QC4258,Marsoui,,Quebec,CA,49.2166666,-66.0666667,ardac
QC4259,Marston,,Quebec,CA,45.5,-71.0,ardac
QC4260,Martin,,Quebec,CA,48.1247222,-65.1055556,ardac
QC4261,Martin-Corner,,Quebec,CA,45.41,-72.5175,ardac
QC4262,Martindale,,Quebec,CA,45.8355556,-75.9461111,ardac
QC4263,Martineau,,Quebec,CA,46.8530556,-70.6552778,ardac
QC4264,Martinville,,Quebec,CA,45.2777778,-71.7227778,ardac
QC4265,Martinville,,Quebec,CA,45.278354,-71.71731,ardac
QC4266,Maryland,,Quebec,CA,45.563889,-76.373056,ardac
QC4267,Mascouche,,Quebec,CA,45.745591,-73.60178,ardac
QC4268,Mascouche,,Quebec,CA,45.7427778,-73.6011111,ardac
QC4269,Mascouche Heights,,Quebec,CA,45.7316667,-73.6527778,ardac
QC4270,Mascouche-Ouest,,Quebec,CA,45.7516667,-73.6569444,ardac
QC4271,Maskinongé,,Quebec,CA,46.222532,-73.016263,ardac
QC4272,Maskinongé,,Quebec,CA,46.229167,-73.016111,ardac
QC4273,Masonville,,Quebec,CA,46.0333333,-73.7333333,ardac
QC4274,Massawippi,,Quebec,CA,45.1813889,-71.9905556,ardac
QC4275,Massey Park,,Quebec,CA,50.1997222,-66.1408333,ardac
QC4276,Masson,,Quebec,CA,45.5444444,-75.4208333,ardac
QC4277,Masson-Angers,,Quebec,CA,45.5444444,-75.4138889,ardac
QC4278,Massueville,,Quebec,CA,45.9166667,-72.9333333,ardac
QC4279,Matagami,,Quebec,CA,49.7583333,-77.6233333,ardac
QC4280,Matagami,,Quebec,CA,49.758327,-77.62196,ardac
QC4281,Matagami Mine,,Quebec,CA,49.726944,-77.745833,ardac
QC4282,Matagami-Station,,Quebec,CA,49.728889,-77.705278,ardac
QC4283,Matamec,,Quebec,CA,50.282778,-65.975278,ardac
QC4284,Matane,,Quebec,CA,48.8427778,-67.5322222,ardac
QC4285,Matane,,Quebec,CA,48.843238,-67.530435,ardac
QC4286,Matane-Est,,Quebec,CA,48.8544444,-67.4855556,ardac
QC4287,Matane-sur-Mer,,Quebec,CA,48.8272222,-67.585,ardac
QC4288,Matapédia,,Quebec,CA,47.9758333,-66.9541667,ardac
QC4289,Matapédia,,Quebec,CA,47.974941,-66.941299,ardac
QC4290,Matapédia-Ouest,,Quebec,CA,47.936667,-66.967222,ardac
QC4291,Matawackweak Sakahikan Ecitacikewapan,,Quebec,CA,47.024444,-78.185833,ardac
QC4292,Matawin-Est,,Quebec,CA,46.6597222,-73.9694444,ardac
QC4293,Matshishkam,,Quebec,CA,58.116944,-65.787778,ardac
QC4294,Matshukueu Hikuanupunan,,Quebec,CA,51.9116667,-58.7144444,ardac
QC4295,Mauriceville,,Quebec,CA,47.271218,-71.034335,ardac
QC4296,Mawcook,,Quebec,CA,45.4433333,-72.7863889,ardac
QC4297,Maybank,,Quebec,CA,45.069043,-74.403194,ardac
QC4298,Mayo,,Quebec,CA,45.662816,-75.344116,ardac
QC4299,McBean,,Quebec,CA,46.069722,-75.98,ardac
QC4300,McCarthy,,Quebec,CA,47.860486,-74.348305,ardac
QC4301,McCourts Corner,,Quebec,CA,45.6008333,-72.0169444,ardac
QC4302,McKee,,Quebec,CA,45.574167,-76.426389,ardac
QC4303,McLeod's,,Quebec,CA,45.5558333,-71.1758333,ardac
QC4304,McMasterville,,Quebec,CA,45.55023,-73.229038,ardac
QC4305,McNeil,,Quebec,CA,46.019722,-74.193889,ardac
QC4306,McNeil's Crossing,,Quebec,CA,45.10833,-72.37305,ardac
QC4307,McTavish,,Quebec,CA,47.761516,-73.319879,ardac
QC4308,McTavish,,Quebec,CA,47.713889,-73.280278,ardac
QC4309,McWatters,,Quebec,CA,48.2125,-78.9125,ardac
QC4310,McWatters,,Quebec,CA,48.2136111,-78.9086111,ardac
QC4311,Meaux,,Quebec,CA,47.568333,-79.484167,ardac
QC4312,Meigs Corners,,Quebec,CA,45.1091667,-72.8588889,ardac
QC4313,Melançon,,Quebec,CA,49.078333,-72.356389,ardac
QC4314,Melboro,,Quebec,CA,45.5808333,-72.1897222,ardac
QC4315,Melbourne,,Quebec,CA,45.6555556,-72.1472222,ardac
QC4316,Melbourne,,Quebec,CA,45.5833333,-72.1666667,ardac
QC4317,Melbourne,,Quebec,CA,45.6575,-72.1480556,ardac
QC4318,Melbourne Ridge,,Quebec,CA,45.5547222,-72.2122222,ardac
QC4319,Mellon,,Quebec,CA,45.905556,-76.844722,ardac
QC4320,Melocheville,,Quebec,CA,45.3175,-73.9327778,ardac
QC4321,Melocheville,,Quebec,CA,45.3172222,-73.9375,ardac
QC4322,Mercier,,Quebec,CA,45.311863,-73.745219,ardac
QC4323,Mercier,,Quebec,CA,48.229424,-78.98898,ardac
QC4324,Mercier,,Quebec,CA,45.5880556,-73.5319444,ardac
QC4325,Mercier,,Quebec,CA,45.310219,-73.746816,ardac
QC4326,Mercier-de-Caplan,,Quebec,CA,48.1811111,-65.5986111,ardac
QC4327,Mercier–Hochelaga-Maisonneuve,,Quebec,CA,45.5652778,-73.5388889,ardac
QC4328,Meskanu,,Quebec,CA,51.506667,-78.712778,ardac
QC4329,Messines,,Quebec,CA,46.248056,-76.022222,ardac
