id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC3157,Lac-Paul,,Quebec,CA,45.81,-74.1227778,ardac,31.0,True
QC3158,Lac-Pauzé,,Quebec,CA,46.1344444,-73.9788889,ardac,52.2,True
QC3159,Lac-Pemichangan,,Quebec,CA,46.031667,-75.858889,ardac,128.0,False
QC3160,Lac-Perreault,,Quebec,CA,46.8311111,-72.2913889,ardac,29.7,True
QC3161,Lac-Pilon,,Quebec,CA,45.9988889,-74.0241667,ardac,41.1,True
QC3162,Lac-Pimbina,,Quebec,CA,46.3711111,-74.23,ardac,84.4,True
QC3163,Lac-Pinault,,Quebec,CA,48.5341667,-67.3147222,ardac,38.2,True
QC3164,Lac-Pitre,,Quebec,CA,48.465,-67.3219444,ardac,45.5,True
QC3165,Lac-Poisson-Blanc,,Quebec,CA,46.066111,-75.911389,ardac,133.3,False
QC3166,Lac-Poulin,,Quebec,CA,46.1,-70.8166667,ardac,80.1,True
QC3167,Lac-Pratte,,Quebec,CA,46.5722222,-72.6555556,ardac,23.9,True
QC3168,Lac-Provost,,Quebec,CA,46.3883333,-74.2602778,ardac,87.3,True
QC3169,Lac-Pérodeau,,Quebec,CA,46.771389,-75.153333,ardac,145.4,False
QC3170,Lac-Quenouille,,Quebec,CA,46.171389,-74.37,ardac,66.5,True
QC3171,Lac-Raquette,,Quebec,CA,46.3683333,-70.5141667,ardac,63.2,True
QC3172,Lac-Relique,,Quebec,CA,49.615,-75.7008333,ardac,283.0,False
QC3173,Lac-Renaud,,Quebec,CA,45.9308333,-74.1947222,ardac,42.5,True
QC3174,Lac-Renaud,,Quebec,CA,45.895,-74.0572222,ardac,33.8,True
QC3175,Lac-René,,Quebec,CA,45.8811111,-74.0408333,ardac,31.8,True
QC3176,Lac-Rimouski,,Quebec,CA,48.0158333,-68.2116667,ardac,54.6,True
QC3177,Lac-Rinfret,,Quebec,CA,45.7175,-74.0966667,ardac,21.9,True
QC3178,Lac-Rita,,Quebec,CA,46.9497222,-71.8369444,ardac,28.3,True
QC3179,Lac-Robert,,Quebec,CA,45.7963889,-74.1402778,ardac,29.3,True
QC3180,Lac-Rocher,,Quebec,CA,46.1727778,-73.5438889,ardac,31.5,True
QC3181,Lac-Rond,,Quebec,CA,45.966667,-73.783333,ardac,29.4,True
QC3182,Lac-Rose,,Quebec,CA,46.35,-72.166667,ardac,11.4,True
QC3183,Lac-Rossignol,,Quebec,CA,46.173333,-74.455,ardac,67.0,True
QC3184,Lac-Rouge-Nord,,Quebec,CA,46.1933333,-73.7075,ardac,44.3,True
QC3185,Lac-Safari,,Quebec,CA,46.1386111,-73.5369444,ardac,29.7,True
QC3186,Lac-Saguay,,Quebec,CA,46.495,-75.141667,ardac,118.2,False
QC3187,Lac-Saguay,,Quebec,CA,46.5,-75.15,ardac,119.0,False
QC3188,Lac-Saint-Amour,,Quebec,CA,45.8541667,-74.1241667,ardac,35.1,True
QC3189,Lac-Saint-Antoine,,Quebec,CA,45.6566667,-75.8027778,ardac,112.8,False
QC3190,Lac-Saint-Augustin-Nord,,Quebec,CA,46.7558333,-71.3916667,ardac,3.5,True
QC3191,Lac-Saint-Augustin-Sud,,Quebec,CA,46.7522222,-71.3805556,ardac,2.5,True
QC3192,Lac-Saint-Charles,,Quebec,CA,46.9033333,-71.3688889,ardac,14.4,True
QC3193,Lac-Saint-Charles,,Quebec,CA,46.9083333,-71.375,ardac,15.1,True
QC3194,Lac-Saint-François-Xavier,,Quebec,CA,45.8816667,-74.3647222,ardac,34.9,True
QC3195,Lac-Saint-Germains,,Quebec,CA,48.443905,-70.627082,ardac,5.2,True
QC3196,Lac-Saint-Joseph,,Quebec,CA,46.914172,-71.662702,ardac,23.7,True
QC3197,Lac-Saint-Louis,,Quebec,CA,46.5611111,-73.8055556,ardac,73.4,True
QC3198,Lac-Saint-Michel,,Quebec,CA,46.4072222,-72.6852778,ardac,13.3,True
QC3199,Lac-Saint-Paul,,Quebec,CA,46.732416,-75.310833,ardac,147.3,False
QC3200,Lac-Saint-Paul,,Quebec,CA,46.731389,-75.309722,ardac,147.1,False
QC3201,Lac-Sainte-Anne,,Quebec,CA,50.090278,-67.951667,ardac,65.7,True
QC3202,Lac-Sainte-Marie,,Quebec,CA,45.9538889,-75.9461111,ardac,131.4,False
QC3203,Lac-Sainte-Marie,,Quebec,CA,45.949438,-75.945544,ardac,131.2,False
QC3204,Lac-Salé,,Quebec,CA,50.8877778,-58.9727778,ardac,1.2,True
QC3205,Lac-Samson,,Quebec,CA,48.431944,-71.400556,ardac,24.8,True
QC3206,Lac-Samson,,Quebec,CA,45.7805556,-73.6297222,ardac,8.8,True
QC3207,Lac-Sarrazin,,Quebec,CA,46.120556,-74.193611,ardac,59.6,True
QC3208,Lac-Sauvage,,Quebec,CA,48.931188,-79.181371,ardac,198.2,False
QC3209,Lac-Sawin,,Quebec,CA,46.5294444,-73.9058333,ardac,76.8,True
QC3210,Lac-Schryer,,Quebec,CA,45.8472222,-75.2122222,ardac,73.1,True
QC3211,Lac-Selby,,Quebec,CA,45.0994444,-72.7972222,ardac,67.9,True
QC3212,Lac-Sept-Îles,,Quebec,CA,46.9311111,-71.7569444,ardac,27.4,True
QC3213,Lac-Sergent,,Quebec,CA,46.8641667,-71.7291667,ardac,19.8,True
QC3214,Lac-Sergent,,Quebec,CA,46.868313,-71.726066,ardac,20.2,True
QC3215,Lac-Serpent,,Quebec,CA,46.1575,-75.477778,ardac,108.5,False
QC3216,Lac-Shaughnessy,,Quebec,CA,46.2719444,-74.9394444,ardac,89.2,True
QC3217,Lac-Siesta,,Quebec,CA,45.9236111,-73.8211111,ardac,26.1,True
QC3218,Lac-Simon,,Quebec,CA,46.1569444,-74.7416667,ardac,71.0,True
QC3219,Lac-Simon,,Quebec,CA,45.9069444,-75.0941667,ardac,68.1,True
QC3220,Lac-Simon,,Quebec,CA,45.90725,-75.09321,ardac,68.0,True
QC3221,Lac-Solar,,Quebec,CA,45.7658333,-74.2508333,ardac,24.1,True
QC3222,Lac-Spectacles,,Quebec,CA,45.8027778,-74.5302778,ardac,28.9,True
QC3223,Lac-Stoke,,Quebec,CA,45.5191667,-71.815,ardac,101.6,False
QC3224,Lac-Supérieur,,Quebec,CA,46.182963,-74.474763,ardac,68.2,True
QC3225,Lac-Supérieur,,Quebec,CA,46.206111,-74.471667,ardac,70.6,True
QC3226,Lac-Swell,,Quebec,CA,46.086389,-74.183333,ardac,56.1,True
QC3227,Lac-Sébastien,,Quebec,CA,48.643333,-71.126667,ardac,21.7,True
QC3228,Lac-Thibeault,,Quebec,CA,47.3969444,-68.7211111,ardac,79.7,True
QC3229,Lac-Théodore,,Quebec,CA,45.9633333,-74.265,ardac,44.7,True
QC3230,Lac-Tire,,Quebec,CA,46.3394444,-74.2438889,ardac,82.0,True
QC3231,Lac-Tommy,,Quebec,CA,48.672222,-71.460278,ardac,38.4,True
QC3232,Lac-Towagodi,,Quebec,CA,48.66,-67.4241667,ardac,23.2,True
QC3233,Lac-Tremblant-Nord,,Quebec,CA,46.195452,-74.627282,ardac,71.8,True
QC3234,Lac-Trois-Saumons,,Quebec,CA,47.1230556,-70.2063889,ardac,11.3,True
QC3235,Lac-Valérie,,Quebec,CA,48.288056,-70.618889,ardac,7.6,True
QC3236,Lac-Vert,,Quebec,CA,45.9527778,-74.3366667,ardac,42.8,True
QC3237,Lac-Vert,,Quebec,CA,45.9941667,-75.8075,ardac,122.7,False
QC3238,Lac-Vert,,Quebec,CA,46.6897222,-70.7102778,ardac,25.1,True
QC3239,Lac-Vert-Nord,,Quebec,CA,46.1866667,-73.7175,ardac,44.8,True
QC3240,Lac-Vert-Sud,,Quebec,CA,46.1802778,-73.7191667,ardac,44.7,True
QC3241,Lac-Vingt-Sous,,Quebec,CA,45.9497222,-74.3694444,ardac,42.3,True
QC3242,Lac-Violon,,Quebec,CA,46.1072222,-74.0708334,ardac,53.2,True
QC3243,Lac-Wallace,,Quebec,CA,45.0177778,-71.6252778,ardac,153.9,False
QC3244,Lac-Wentworth,,Quebec,CA,45.8280556,-74.4644444,ardac,29.8,True
QC3245,Lac-William,,Quebec,CA,46.1441667,-71.5933333,ardac,54.1,True
QC3246,Lac-au-Saumon,,Quebec,CA,48.421043,-67.345358,ardac,49.1,True
QC3247,Lac-au-Saumon,,Quebec,CA,48.4211111,-67.3416667,ardac,49.2,True
QC3248,Lac-au-Saumon,,Quebec,CA,48.4252778,-67.3466667,ardac,48.7,True
QC3249,Lac-aux-Bleuets,,Quebec,CA,48.431389,-71.351111,ardac,21.1,True
QC3250,Lac-aux-Brochets,,Quebec,CA,47.212163,-72.676985,ardac,79.8,True
QC3251,Lac-aux-Ours,,Quebec,CA,46.197222,-74.489444,ardac,69.8,True
QC3252,Lac-aux-Perles,,Quebec,CA,47.532199,-72.23528,ardac,96.1,True
QC3253,Lac-aux-Sables,,Quebec,CA,46.859041,-72.400372,ardac,35.7,True
QC3254,Lac-aux-Sables,,Quebec,CA,46.858889,-72.398611,ardac,35.6,True
QC3255,Lac-aux-Sapins,,Quebec,CA,45.8533333,-72.2480556,ardac,51.6,True
QC3256,Lac-de-l'Achigan,,Quebec,CA,45.9491667,-73.9797222,ardac,34.6,True
QC3257,Lac-de-l'Est,,Quebec,CA,47.2277778,-69.5908333,ardac,40.0,True
QC3258,Lac-de-l'Orignal,,Quebec,CA,46.2161111,-74.3272222,ardac,71.5,True
QC3259,Lac-de-la-Baie-des-Rochers,,Quebec,CA,47.9272222,-69.8769444,ardac,3.3,True
QC3260,Lac-de-la-Ferme,,Quebec,CA,49.1380556,-65.2380556,ardac,11.4,True
QC3261,Lac-de-la-Montagne,,Quebec,CA,45.985,-74.3308333,ardac,46.3,True
QC3262,Lac-de-la-Montagne-Noire,,Quebec,CA,46.209722,-74.273611,ardac,71.1,True
QC3263,Lac-de-la-Tête,,Quebec,CA,49.5525,-63.0919444,ardac,21.4,True
QC3264,Lac-des-Aigles,,Quebec,CA,47.9888889,-68.6763889,ardac,39.1,True
QC3265,Lac-des-Aigles,,Quebec,CA,47.988827,-68.676663,ardac,39.1,True
QC3266,Lac-des-Aulnes,,Quebec,CA,46.3666667,-74.1902778,ardac,82.4,True
QC3267,Lac-des-Becs-Scie,,Quebec,CA,45.8533333,-74.2152778,ardac,34.0,True
QC3268,Lac-des-Chats,,Quebec,CA,45.8547222,-74.2308333,ardac,33.8,True
QC3269,Lac-des-Commissaires,,Quebec,CA,48.155608,-72.232868,ardac,93.0,True
QC3270,Lac-des-Cèdres,,Quebec,CA,46.116389,-75.626667,ardac,115.8,False
QC3271,Lac-des-Français,,Quebec,CA,46.1341667,-73.6394444,ardac,37.3,True
QC3272,Lac-des-Fées,,Quebec,CA,45.4397222,-75.7475,ardac,95.8,True
QC3273,Lac-des-Huit-Milles,,Quebec,CA,48.4136111,-67.5738889,ardac,42.9,True
QC3274,Lac-des-Loups,,Quebec,CA,45.685278,-76.210833,ardac,141.2,False
QC3275,Lac-des-Neiges,,Quebec,CA,47.490278,-71.025,ardac,40.2,True
QC3276,Lac-des-Perdrix,,Quebec,CA,45.833333,-73.933333,ardac,22.2,True
QC3277,Lac-des-Piles,,Quebec,CA,46.6472222,-72.7816667,ardac,36.6,True
QC3278,Lac-des-Pins,,Quebec,CA,46.3227778,-72.6647222,ardac,4.2,True
QC3279,Lac-des-Pins,,Quebec,CA,45.9244444,-74.4983333,ardac,40.7,True
QC3280,Lac-des-Plages,,Quebec,CA,46.0033333,-74.8969444,ardac,63.3,True
QC3281,Lac-des-Plages,,Quebec,CA,45.99818,-74.887599,ardac,62.4,True
QC3282,Lac-des-Plaines,,Quebec,CA,47.0666667,-70.125,ardac,20.0,True
QC3283,Lac-des-Quatorze-Îles,,Quebec,CA,45.8983333,-74.0330556,ardac,32.7,True
QC3284,Lac-des-Seigneurs,,Quebec,CA,45.8613889,-74.1122222,ardac,34.7,True
QC3285,Lac-des-Seize-Îles,,Quebec,CA,45.924729,-74.470824,ardac,40.2,True
QC3286,Lac-des-Seize-Îles,,Quebec,CA,45.9241667,-74.4672222,ardac,40.1,True
QC3287,Lac-des-Seize-Îles,,Quebec,CA,45.9247222,-74.4713889,ardac,40.2,True
QC3288,Lac-des-Sources,,Quebec,CA,45.9505556,-74.0447222,ardac,37.7,True
QC3289,Lac-des-Échos,,Quebec,CA,48.0133333,-68.3975,ardac,46.9,True
QC3290,Lac-des-Écorces,,Quebec,CA,45.9822222,-74.5191667,ardac,47.2,True
QC3291,Lac-des-Écorces,,Quebec,CA,46.556372,-75.348938,ardac,132.7,False
QC3292,Lac-des-Écorces,,Quebec,CA,46.555556,-75.364444,ardac,133.4,False
QC3293,Lac-des-Îles,,Quebec,CA,46.4052778,-75.5288889,ardac,129.2,False
QC3294,Lac-des-Îles,,Quebec,CA,48.7402778,-67.7477778,ardac,6.5,True
QC3295,Lac-des-Îlets,,Quebec,CA,48.250833,-70.646111,ardac,12.1,True
QC3296,Lac-du-Brochet,,Quebec,CA,45.9225,-75.8238889,ardac,121.2,False
QC3297,Lac-du-Camp,,Quebec,CA,46.2975,-75.640278,ardac,128.0,False
QC3298,Lac-du-Cardinal,,Quebec,CA,45.8497222,-75.7972222,ardac,116.9,False
QC3299,Lac-du-Cerf,,Quebec,CA,46.3023,-75.496705,ardac,119.7,False
QC3300,Lac-du-Marcheur,,Quebec,CA,46.1794444,-74.0458333,ardac,59.1,True
QC3301,Lac-du-Milieu,,Quebec,CA,47.014044,-72.160658,ardac,41.5,True
QC3302,Lac-du-Pin-Rouge,,Quebec,CA,45.9636111,-74.0383333,ardac,38.5,True
QC3303,Lac-du-Portage,,Quebec,CA,48.6575,-67.5877778,ardac,18.1,True
QC3304,Lac-du-Quinzième-Mille,,Quebec,CA,48.5330556,-67.9102778,ardac,18.9,True
QC3305,Lac-du-Sacré-Cœur,,Quebec,CA,46.6013889,-71.4394444,ardac,14.7,True
QC3306,Lac-en-Cœur,,Quebec,CA,45.9694444,-74.0180556,ardac,38.1,True
QC3307,Lac-la-Grosse,,Quebec,CA,45.9536111,-74.3880556,ardac,42.7,True
QC3308,Lac-Écho,,Quebec,CA,45.8775,-74.0191667,ardac,30.3,True
QC3309,Lac-Écho,,Quebec,CA,45.8855556,-75.4394444,ardac,91.3,True
QC3310,Lac-Édouard,,Quebec,CA,47.660075,-72.270866,ardac,110.3,False
QC3311,Lac-Édouard,,Quebec,CA,47.6583333,-72.2730555,ardac,110.1,False
QC3312,Lac-Équerre,,Quebec,CA,46.2830556,-74.9747222,ardac,91.7,True
QC3313,Lac-à-Beauce,,Quebec,CA,47.316389,-72.759722,ardac,92.8,True
QC3314,Lac-à-Belley,,Quebec,CA,48.370735,-72.09886,ardac,77.6,True
QC3315,Lac-à-Dave,,Quebec,CA,45.9522222,-70.4441667,ardac,107.6,False
QC3316,Lac-à-Dîner,,Quebec,CA,49.035,-71.626111,ardac,77.0,True
QC3317,Lac-à-Foin,,Quebec,CA,46.1775,-75.689444,ardac,123.5,False
QC3318,Lac-à-Samuel,,Quebec,CA,49.16278,-66.405408,ardac,9.5,True
QC3319,Lac-à-Vila,,Quebec,CA,49.167679,-66.377785,ardac,11.6,True
QC3320,Lac-à-l'Eau-Claire,,Quebec,CA,46.543144,-73.087966,ardac,35.6,True
QC3321,Lac-à-l'Esturgeon,,Quebec,CA,46.1347222,-76.0802778,ardac,148.5,False
QC3322,Lac-à-l'Épaule,,Quebec,CA,47.238216,-71.246944,ardac,32.7,True
QC3323,Lac-à-la-Balle,,Quebec,CA,48.233611,-70.645278,ardac,13.9,True
QC3324,Lac-à-la-Carpe,,Quebec,CA,49.829444,-71.101389,ardac,150.3,False
QC3325,Lac-à-la-Croix,,Quebec,CA,48.303333,-70.562778,ardac,6.5,True
QC3326,Lac-à-la-Croix,,Quebec,CA,48.4083333,-71.7833333,ardac,53.6,True
QC3327,Lac-à-la-Croix,,Quebec,CA,48.408889,-71.782222,ardac,53.5,True
QC3328,Lac-à-la-Loutre,,Quebec,CA,45.9975,-74.6475,ardac,52.0,True
QC3329,Lac-à-la-Tortue,,Quebec,CA,46.6105556,-72.6311111,ardac,26.3,True
QC3330,Lac-à-la-Tortue,,Quebec,CA,46.6111111,-72.6333333,ardac,26.4,True
QC3331,Lac-à-la-Truite,,Quebec,CA,46.026944,-74.249722,ardac,51.7,True
QC3332,Lac-à-la-Truite,,Quebec,CA,46.0469444,-71.2061111,ardac,75.3,True
QC3333,Lac-à-la-Truite,,Quebec,CA,45.3441667,-72.1491667,ardac,101.8,False
QC3334,Lacey Green,,Quebec,CA,45.4638889,-73.8594444,ardac,1.8,True
QC3335,Lachenaie,,Quebec,CA,45.7,-73.5583333,ardac,0.5,True
QC3336,Lachine,,Quebec,CA,45.4402778,-73.7055556,ardac,1.5,True
QC3337,Lachine,,Quebec,CA,45.4341667,-73.6844444,ardac,0.4,True
QC3338,Lachute,,Quebec,CA,45.6569444,-74.3327778,ardac,10.8,True
QC3339,Lachute,,Quebec,CA,45.6558,-74.338846,ardac,10.6,True
QC3340,Lacolle,,Quebec,CA,45.0822222,-73.3741667,ardac,38.8,True
QC3341,Lacolle,,Quebec,CA,45.080691,-73.373152,ardac,39.0,True
QC3342,Lacoste,,Quebec,CA,46.4452778,-74.9275,ardac,105.6,False
QC3343,Lacroix,,Quebec,CA,46.1355556,-70.6894444,ardac,81.8,True
QC3344,Lacroixville,,Quebec,CA,46.101389,-76.036944,ardac,143.9,False
QC3345,Lacs-Louis-Hermel,,Quebec,CA,48.573333,-71.080556,ardac,13.2,True
QC3346,Ladd's Mills,,Quebec,CA,45.0927778,-71.8141667,ardac,138.8,False
QC3347,Ladrière,,Quebec,CA,48.2505556,-68.7991667,ardac,10.7,True
QC3348,Ladysmith,,Quebec,CA,45.761667,-76.388889,ardac,157.6,False
QC3349,Ladysmith,,Quebec,CA,45.761389,-76.388889,ardac,157.6,False
QC3350,Laferté,,Quebec,CA,48.59,-78.7983333,ardac,238.6,False
QC3351,Laflèche,,Quebec,CA,45.5,-73.4666667,ardac,4.5,True
QC3352,Lafontaine,,Quebec,CA,45.8111111,-74.0138889,ardac,25.2,True
QC3353,Laforce,,Quebec,CA,47.536389,-78.720833,ardac,353.9,False
QC3354,Laforce,,Quebec,CA,47.53648,-78.726557,ardac,353.8,False
QC3355,Laforge-1,,Quebec,CA,54.1805556,-73.1,ardac,306.3,False
QC3356,Laforge-2,,Quebec,CA,54.5558333,-71.2955556,ardac,377.8,False
QC3357,Lagacé,,Quebec,CA,48.0141667,-66.9402778,ardac,7.2,True
QC3358,Lairet,,Quebec,CA,46.8272222,-71.2433333,ardac,2.1,True
QC3359,Lake View,,Quebec,CA,46.89,-71.6136111,ardac,19.6,True
QC3360,Lake's Mill,,Quebec,CA,45.3872222,-71.5866667,ardac,124.5,False
QC3361,Lakefield,,Quebec,CA,45.7519444,-74.2563889,ardac,22.5,True
QC3362,Lakefield,,Quebec,CA,45.7516667,-74.2597222,ardac,22.4,True
QC3363,Lakeroad,,Quebec,CA,45.4802778,-73.8347222,ardac,2.5,True
QC3364,Lakeside,,Quebec,CA,45.4477778,-73.8030556,ardac,1.9,True
QC3365,Lakeside Heights,,Quebec,CA,45.4588889,-73.8111111,ardac,0.5,True
QC3366,Lakeview,,Quebec,CA,45.8822222,-74.5713889,ardac,38.1,True
QC3367,Lakeview-Terrasse,,Quebec,CA,45.3936111,-75.8063889,ardac,97.7,True
QC3368,Lalement,,Quebec,CA,47.0038889,-69.8972222,ardac,37.5,True
QC3369,Laman,,Quebec,CA,45.4591667,-75.7305556,ardac,95.7,True
QC3370,Lamarche,,Quebec,CA,48.7911111,-71.4275,ardac,46.5,True
QC3371,Lamarche,,Quebec,CA,48.790788,-71.42626,ardac,46.4,True
QC3372,Lamartine,,Quebec,CA,47.084094,-70.338874,ardac,5.2,True
QC3373,Lambton,,Quebec,CA,45.838371,-71.093144,ardac,99.4,True
QC3374,Lambton,,Quebec,CA,45.8375,-71.0925,ardac,99.5,True
QC3375,Lamy,,Quebec,CA,47.7841667,-69.0994444,ardac,31.8,True
QC3376,Lamy-Sud,,Quebec,CA,47.7636111,-69.0688889,ardac,34.9,True
QC3377,Landing,,Quebec,CA,45.5969444,-75.4188889,ardac,82.9,True
QC3378,Landing Place,,Quebec,CA,47.78491,-79.252913,ardac,323.8,False
QC3379,Landreville,,Quebec,CA,45.1648,-74.038913,ardac,7.4,True
QC3380,Landrienne,,Quebec,CA,48.548056,-77.9525,ardac,260.3,False
QC3381,Landrienne,,Quebec,CA,48.55,-77.95,ardac,260.1,False
QC3382,Landry,,Quebec,CA,45.275,-74.0983333,ardac,2.8,True
QC3383,Langlade,,Quebec,CA,48.230556,-75.973611,ardac,316.9,False
QC3384,Langlois,,Quebec,CA,46.7294444,-70.5388889,ardac,27.4,True
QC3385,Langue-de-Terre,,Quebec,CA,46.16,-73.0269444,ardac,2.7,True
QC3386,Languedoc,,Quebec,CA,48.807452,-78.695513,ardac,216.5,False
QC3387,Laniel,,Quebec,CA,47.046389,-79.269167,ardac,404.6,False
QC3388,Laniel,,Quebec,CA,47.045502,-79.26891,ardac,404.7,False
QC3389,Lanoieville,,Quebec,CA,45.8491667,-72.8811111,ardac,26.8,True
QC3390,Lanoraie,,Quebec,CA,45.961727,-73.221654,ardac,1.5,True
QC3391,Lanoraie,,Quebec,CA,45.994444,-73.315278,ardac,8.9,True
QC3392,Lanoraie,,Quebec,CA,45.9577778,-73.2213889,ardac,1.3,True
QC3393,Lantier,,Quebec,CA,46.149321,-74.251713,ardac,64.8,True
QC3394,Lantier,,Quebec,CA,46.149167,-74.2525,ardac,64.8,True
QC3395,Lapointe,,Quebec,CA,47.0191667,-70.945,ardac,0.9,True
QC3396,Lapointe,,Quebec,CA,47.5216667,-68.6916667,ardac,73.6,True
QC3397,Lapointe-Station,,Quebec,CA,47.432016,-69.59668,ardac,26.1,True
QC3398,Laroche,,Quebec,CA,45.2880556,-72.595,ardac,74.6,True
QC3399,Larochelle,,Quebec,CA,45.7936111,-71.8911111,ardac,74.8,True
QC3400,Larochelle,,Quebec,CA,46.2666667,-72.5,ardac,6.1,True
QC3401,Larouche,,Quebec,CA,48.4480556,-71.525,ardac,34.1,True
QC3402,Larouche,,Quebec,CA,48.449733,-71.535666,ardac,34.9,True
QC3403,Larrimac,,Quebec,CA,45.5580556,-75.8277778,ardac,108.1,False
QC3404,Lascelles,,Quebec,CA,45.7086111,-75.9611111,ardac,126.2,False
QC3405,Laterrière,,Quebec,CA,48.3083333,-71.1138889,ardac,15.3,True
QC3406,Laterrière,,Quebec,CA,48.308056,-71.109444,ardac,15.3,True
QC3407,Laterrière-Bassin,,Quebec,CA,48.3175,-71.1330556,ardac,14.7,True
QC3408,Latulipe,,Quebec,CA,47.426389,-79.024167,ardac,363.7,False
QC3409,Latulipe,,Quebec,CA,47.4269444,-79.0333333,ardac,363.6,False
QC3410,Latulipe-et-Gaboury,,Quebec,CA,47.4,-79.0,ardac,366.7,False
QC3411,Launay,,Quebec,CA,48.645463,-78.541088,ardac,236.5,False
QC3412,Launay,,Quebec,CA,48.65,-78.5333333,ardac,236.1,False
QC3413,Launay-Station,,Quebec,CA,48.6438889,-78.5361111,ardac,236.7,False
QC3414,Laurel,,Quebec,CA,45.8494444,-74.4572222,ardac,32.0,True
QC3415,Laurel-Station,,Quebec,CA,45.8908333,-74.4133333,ardac,36.0,True
QC3416,Laurence,,Quebec,CA,45.8936111,-73.5697222,ardac,17.9,True
QC3417,Laurent,,Quebec,CA,47.149013,-72.282007,ardac,59.0,True
QC3418,Laurent-Val,,Quebec,CA,50.2542,-66.043383,ardac,2.2,True
QC3419,Laurentian Acres,,Quebec,CA,45.86,-74.4791667,ardac,33.5,True
QC3420,Laurentides,,Quebec,CA,47.135,-72.279444,ardac,57.6,True
QC3421,Laurentides,,Quebec,CA,45.8522222,-73.7583333,ardac,17.0,True
QC3422,Laurier-Station,,Quebec,CA,46.5413889,-71.6344444,ardac,11.7,True
QC3423,Laurier-Station,,Quebec,CA,46.5333334,-71.6333333,ardac,12.5,True
QC3424,Laurierville,,Quebec,CA,46.294877,-71.65775,ardac,37.1,True
QC3425,Laurierville,,Quebec,CA,46.2991667,-71.6569444,ardac,36.6,True
QC3426,Lauréat,,Quebec,CA,45.912778,-76.375556,ardac,163.0,False
QC3427,Lauzon,,Quebec,CA,46.8333333,-71.1666667,ardac,1.1,True
QC3428,Laval,,Quebec,CA,45.583333,-73.75,ardac,3.2,True
QC3429,Laval,,Quebec,CA,45.551538,-73.744616,ardac,0.2,True
QC3430,Laval,,Quebec,CA,46.3333334,-72.5166667,ardac,3.4,True
QC3431,Laval-Nord,,Quebec,CA,47.036667,-71.171944,ardac,15.8,True
QC3432,Laval-Nord,,Quebec,CA,45.5975,-70.92,ardac,128.8,False
QC3433,Laval-Ouest,,Quebec,CA,45.55,-73.8666667,ardac,0.5,True
QC3434,Laval-des-Rapides,,Quebec,CA,45.55,-73.7,ardac,0.8,True
QC3435,Laval-sur-le-Lac,,Quebec,CA,45.5333333,-73.8666667,ardac,1.9,True
QC3436,Lavaltrie,,Quebec,CA,45.884538,-73.276988,ardac,1.5,True
QC3437,Lavaltrie,,Quebec,CA,45.8811111,-73.2819444,ardac,0.9,True
QC3438,Lavaltrie-Station,,Quebec,CA,45.9327778,-73.3819444,ardac,9.3,True
QC3439,Laverdière,,Quebec,CA,46.9638889,-71.0297222,ardac,3.2,True
QC3440,Laverlochère,,Quebec,CA,47.426199,-79.307263,ardac,363.0,False
QC3441,Laverlochère,,Quebec,CA,47.427222,-79.308056,ardac,362.9,False
QC3442,Laverlochère-Angliers,,Quebec,CA,47.425004,-79.308002,ardac,363.2,False
QC3443,Lavoie,,Quebec,CA,46.3897222,-72.755,ardac,11.3,True
QC3444,Lavoie,,Quebec,CA,45.6172222,-72.5511111,ardac,61.1,True
QC3445,Lavoie,,Quebec,CA,48.57,-68.2475,ardac,5.3,True
QC3446,Lawn,,Quebec,CA,45.678611,-76.541944,ardac,164.0,False
QC3447,Lawrence Colony,,Quebec,CA,45.4172222,-71.4155556,ardac,128.8,False
QC3448,Lawrenceville,,Quebec,CA,45.4166667,-72.35,ardac,86.6,True
QC3449,Lawrenceville,,Quebec,CA,45.4213889,-72.3441667,ardac,86.7,True
QC3450,Le 2.5,,Quebec,CA,49.772577,-77.575752,ardac,164.5,False
QC3451,Le 30-Milles,,Quebec,CA,48.1433333,-67.6766667,ardac,64.6,True
QC3452,Le 52-Milles,,Quebec,CA,49.7369444,-63.3125,ardac,9.6,True
QC3453,Le Banc,,Quebec,CA,46.2397222,-75.1480556,ardac,95.7,True
QC3454,Le Banc-du-Curé,,Quebec,CA,47.134444,-70.751111,ardac,3.3,True
QC3455,Le Baron,,Quebec,CA,45.4822222,-75.7072222,ardac,95.5,True
QC3456,Le Barrage-Achille,,Quebec,CA,47.515883,-71.533735,ardac,70.0,True
QC3457,Le Barrage-Banville-C,,Quebec,CA,47.617563,-71.249555,ardac,61.1,True
QC3458,Le Barrage-Blanc,,Quebec,CA,47.190555,-69.731943,ardac,32.9,True
QC3459,Le Barrage-Blanche-1,,Quebec,CA,47.071582,-72.137933,ardac,46.2,True
QC3460,Le Barrage-Blanche-2,,Quebec,CA,47.164436,-72.073799,ardac,53.9,True
QC3461,Le Barrage-Boisvert,,Quebec,CA,47.129935,-72.407088,ardac,63.0,True
QC3462,Le Barrage-Capimit,,Quebec,CA,47.863613,-74.272474,ardac,206.0,False
QC3463,Le Barrage-Charlopin,,Quebec,CA,47.17361,-72.513611,ardac,70.9,True
QC3464,Le Barrage-Colette,,Quebec,CA,47.62941,-71.270182,ardac,63.0,True
