ID,name,alt_name,region,country,latitude,longitude
QC4695,Notre-Dame-des-Victoires,,Quebec,CA,45.5752778,-73.5491667
QC4696,Notre-Dame-du-Bon-Conseil,,Quebec,CA,46,-72.35
QC4697,Notre-Dame-du-Bon-Conseil,,Quebec,CA,46.000622,-72.344241
QC4698,Notre-Dame-du-Lac,,Quebec,CA,47.6125,-68.795278
QC4699,Notre-Dame-du-Lac,,Quebec,CA,47.6133333,-68.7972222
QC4700,Notre-Dame-du-Lac-Station,,Quebec,CA,47.6033333,-68.7730556
QC4701,Notre-Dame-du-Laus,,Quebec,CA,46.087933,-75.621663
QC4702,Notre-Dame-du-Laus,,Quebec,CA,46.089167,-75.627778
QC4703,Notre-Dame-du-Mont-Carmel,,Quebec,CA,46.472071,-72.675299
QC4704,Notre-Dame-du-Mont-Carmel,,Quebec,CA,46.4880556,-72.6586111
QC4705,Notre-Dame-du-Nord,,Quebec,CA,47.593611,-79.483056
QC4706,Notre-Dame-du-Nord,,Quebec,CA,47.598388,-79.482141
QC4707,Notre-Dame-du-Portage,,Quebec,CA,47.7697222,-69.6080556
QC4708,Notre-Dame-du-Portage,,Quebec,CA,47.765619,-69.6098
QC4709,Notre-Dame-du-Rosaire,,Quebec,CA,46.826632,-70.393188
QC4710,Notre-Dame-du-Rosaire,,Quebec,CA,48.791389,-71.426389
QC4711,Notre-Dame-du-Rosaire,,Quebec,CA,46.8252778,-70.3913889
QC4712,Notre-Dame-du-Sacré-Cœur-d'Issoudun,,Quebec,CA,46.578768,-71.623374
QC4713,Notre-Dame-du-Saguenay,,Quebec,CA,48.322491,-70.321204
QC4714,Notre-Dame-du-Sourire,,Quebec,CA,45.2733333,-74.0811111
QC4715,Nottaway,,Quebec,CA,48.3658333,-77.2175
QC4716,Nouveau-Salaberry,,Quebec,CA,45.2686111,-74.1352778
QC4717,Nouvelle,,Quebec,CA,48.1383333,-66.3113889
QC4718,Nouvelle,,Quebec,CA,48.138566,-66.31298
QC4719,Nouvelle-Ouest,,Quebec,CA,48.1536111,-66.3636111
QC4720,Nouvelle-Ouest,,Quebec,CA,48.1538889,-66.3625
QC4721,Noyan,,Quebec,CA,45.066033,-73.29853
QC4722,Nui Kauitshet,,Quebec,CA,50.222946,-60.283788
QC4723,Nuliarvik,,Quebec,CA,61.0186111,-69.6625
QC4724,Nuluartaliup Sijjangit,,Quebec,CA,60.132499,-70.776666
QC4725,Nunainnaq,,Quebec,CA,58.873056,-76.684722
QC4726,Nunalik,,Quebec,CA,60.6422222,-69.9575
QC4727,Nutilliliup Sijjangit,,Quebec,CA,60.193888,-70.694166
QC4728,Nutimesanu,,Quebec,CA,51.521944,-78.103611
QC4729,Nutt's Corners,,Quebec,CA,45.0538889,-73.2
QC4730,Nuvulik,,Quebec,CA,60.6902778,-69.8705556
QC4731,Nânâdônok,,Quebec,CA,47.836389,-77.361389
QC4732,Nédélec,,Quebec,CA,47.6925,-79.426667
QC4733,Nédélec,,Quebec,CA,47.683333,-79.433333
QC4734,O'Neil,,Quebec,CA,45.097519,-74.276713
QC4735,Oak Bay,,Quebec,CA,48.0544444,-66.6325
QC4736,Obalski,,Quebec,CA,49.748889,-74.393333
QC4737,Obaska,,Quebec,CA,48.217954,-77.349396
QC4738,Obedjiwan,,Quebec,CA,48.654722,-74.939167
QC4739,Odanak,,Quebec,CA,46.0741667,-72.8219445
QC4740,Odelltown,,Quebec,CA,45.0419444,-73.3875
QC4741,Ogden,,Quebec,CA,45.024966,-72.215113
QC4742,Ogdensburg,,Quebec,CA,45.6591667,-74.5136111
QC4743,Oka,,Quebec,CA,45.4625,-74.0866667
QC4744,Oka,,Quebec,CA,45.45935,-74.090074
QC4745,Oka-sur-la-Montagne,,Quebec,CA,45.5038889,-74.0677778
QC4746,Okai Saki,,Quebec,CA,47.384424,-74.651052
QC4747,Old Chelsea,,Quebec,CA,45.5033333,-75.8125
QC4748,Old Fort Bay,,Quebec,CA,51.425,-57.8261111
QC4749,Old-Harry,,Quebec,CA,47.5727778,-61.4783333
QC4750,Oliver Corner,,Quebec,CA,45.1983333,-72.1991667
QC4751,Olscamps,,Quebec,CA,47.049344,-72.925779
QC4752,Omer,,Quebec,CA,45.919444,-76.450833
QC4753,Omerville,,Quebec,CA,45.2944444,-72.1111111
QC4754,Onslow Corners,,Quebec,CA,45.611667,-76.305278
QC4755,Orford,,Quebec,CA,45.3833333,-72.2
QC4756,Orford Lake,,Quebec,CA,45.3030556,-72.2761111
QC4757,Orlo,,Quebec,CA,46.206111,-76.041111
QC4758,Orléans-Club,,Quebec,CA,47.267778,-72.247778
QC4759,Ormstown,,Quebec,CA,45.1241667,-73.9941667
QC4760,Ormstown,,Quebec,CA,45.127166,-73.995927
QC4761,Orsainville,,Quebec,CA,46.8833333,-71.2833333
QC4762,Ory,,Quebec,CA,48.4519444,-64.355
QC4763,Oskélanéo,,Quebec,CA,48.114547,-75.195585
QC4764,Otoreke,,Quebec,CA,45.9833333,-74.3333334
QC4765,Otter Lake,,Quebec,CA,45.848889,-76.429167
QC4766,Otter Lake,,Quebec,CA,45.852616,-76.433344
QC4767,Otterburn Park,,Quebec,CA,45.541099,-73.188377
QC4768,Otterburn Park,,Quebec,CA,45.5416667,-73.2175
QC4769,Oujé-Bougoumou,,Quebec,CA,49.9255556,-74.8177778
QC4770,Oujé-Bougoumou,,Quebec,CA,49.9255556,-74.8177778
QC4771,Outremont,,Quebec,CA,45.5180556,-73.6111111
QC4772,Outremont,,Quebec,CA,45.5166667,-73.6166666
QC4773,Ozanam,,Quebec,CA,47.262833,-70.221282
QC4774,Paalik,,Quebec,CA,61.5930556,-77.6630556
QC4775,Pabos,,Quebec,CA,48.3625,-64.61
QC4776,Pabos,,Quebec,CA,48.3625,-64.6083333
QC4777,Pabos Mills,,Quebec,CA,48.3063889,-64.7088889
QC4778,Pabos Mills,,Quebec,CA,48.3069444,-64.7097222
QC4779,Packington,,Quebec,CA,47.49,-68.7852778
QC4780,Packington,,Quebec,CA,47.491474,-68.789574
QC4781,Padoue,,Quebec,CA,48.579593,-67.988227
QC4782,Padoue,,Quebec,CA,48.5769444,-67.9911111
QC4783,Pahtauau Tshuap,,Quebec,CA,50.30128,-63.949896
QC4784,Pain-Sec,,Quebec,CA,46.586196,-70.551872
QC4785,Pakuashipi,,Quebec,CA,51.222688,-58.667257
QC4786,Palmarolle,,Quebec,CA,48.665,-79.2011111
QC4787,Palmarolle,,Quebec,CA,48.660538,-79.200736
QC4788,Pamiurtuup Sijjanga,,Quebec,CA,60.045277,-73.17611
QC4789,Panet,,Quebec,CA,46.6544444,-70.1455556
QC4790,Papakamistikw,,Quebec,CA,50.8163889,-78.8172222
QC4791,Papiit,,Quebec,CA,61.4747222,-77.1966667
QC4792,Papinachois,,Quebec,CA,49.0030556,-68.6425
QC4793,Papineauville,,Quebec,CA,45.619174,-75.018174
QC4794,Papineauville,,Quebec,CA,45.617499,-75.016666
QC4795,Paquette,,Quebec,CA,45.1252778,-71.4613889
QC4796,Paquin,,Quebec,CA,47.633121,-79.314255
QC4797,Paradis,,Quebec,CA,48.225554,-76.582082
QC4798,Paradis-des-Chênes,,Quebec,CA,45.1655556,-72.7619444
QC4799,Paramé,,Quebec,CA,48.4205556,-67.3186111
QC4800,Parc Colbert,,Quebec,CA,46.7888889,-71.3030556
QC4801,Parc E.-L.-Farrar,,Quebec,CA,45.306827,-73.21208
QC4802,Parc Edgar-Gaudette,,Quebec,CA,45.321357,-73.288588
QC4803,Parc Jean-Talon,,Quebec,CA,46.7969444,-71.2788889
QC4804,Parc Olivier-Chalifoux,,Quebec,CA,45.628191,-72.987577
QC4805,Parc Théo-Phénix,,Quebec,CA,45.6475,-72.9702778
QC4806,Parc du Relais-du-Routier,,Quebec,CA,45.3680556,-74.0472222
QC4807,Parc industriel 389,,Quebec,CA,52.811311,-67.124099
QC4808,Parc industriel Albert-Landry,,Quebec,CA,46.50048,-72.71653
QC4809,Parc industriel Albert-Thibeault,,Quebec,CA,46.630556,-72.704167
QC4810,Parc industriel Amable-Bélanger,,Quebec,CA,46.970474,-70.569374
QC4811,Parc industriel Amédée-Dion,,Quebec,CA,45.6291667,-73.9694444
QC4812,Parc industriel Arcand,,Quebec,CA,48.5616667,-78.1563889
QC4813,Parc industriel Armand-Bombardier,,Quebec,CA,45.685713,-73.781249
QC4814,Parc industriel Babin,,Quebec,CA,49.222222,-68.190833
QC4815,Parc industriel Caouette,,Quebec,CA,46.077891,-71.326132
QC4816,Parc industriel Cardinal,,Quebec,CA,46.8172222,-71.2761111
QC4817,Parc industriel Casavant,,Quebec,CA,45.5827778,-73.3069444
QC4818,Parc industriel Charles-Eugène-Bouchard,,Quebec,CA,47.354747,-70.065697
QC4819,Parc industriel Copernic,,Quebec,CA,46.775027,-71.337916
QC4820,Parc industriel Coulombe,,Quebec,CA,45.6041667,-73.3236111
QC4821,Parc industriel Edison,,Quebec,CA,45.563652,-73.417752
QC4822,Parc industriel Fidèle-Édouard-Alain,,Quebec,CA,46.09,-71.946389
QC4823,Parc industriel Frontenac,,Quebec,CA,46.8041667,-71.2983333
QC4824,Parc industriel Gene-H.-Kruger,,Quebec,CA,45.467779,-71.947941
QC4825,Parc industriel Germain-Bombardier,,Quebec,CA,45.488796,-72.302488
QC4826,Parc industriel Germain-Massicotte,,Quebec,CA,46.233129,-71.77856
QC4827,Parc industriel Henri-Girard,,Quebec,CA,48.398333,-71.116111
QC4828,Parc industriel Hébert-Pelletier,,Quebec,CA,47.022641,-70.440505
QC4829,Parc industriel J.-Armand-Foucher,,Quebec,CA,46.566413,-72.724896
QC4830,Parc industriel J.-E.-Therrien,,Quebec,CA,48.568057,-78.138913
QC4831,Parc industriel J.-Marc-Séguin,,Quebec,CA,45.485263,-74.307505
QC4832,Parc industriel Jacques-Marchand,,Quebec,CA,46.600577,-72.707761
QC4833,Parc industriel James-Russel,,Quebec,CA,49.0922222,-66.6947222
QC4834,Parc industriel Jean-Marie-Gagnon,,Quebec,CA,47.202866,-70.250722
QC4835,Parc industriel Jean-Neveu,,Quebec,CA,45.568024,-73.467363
QC4836,Parc industriel Jean-Noël-Tessier,,Quebec,CA,49.211667,-68.235278
QC4837,Parc industriel Jean-Paul-Paquette,,Quebec,CA,45.5697222,-73.9180556
QC4838,Parc industriel Julien-Bouchard,,Quebec,CA,48.586158,-68.205538
QC4839,Parc industriel Lavoisier,,Quebec,CA,45.579588,-73.322421
QC4840,Parc industriel Lavoisier,,Quebec,CA,45.579546,-73.458527
QC4841,Parc industriel Louis-O.-Roy,,Quebec,CA,46.969868,-70.580979
QC4842,Parc industriel Léo-Beauchesne,,Quebec,CA,45.954444,-71.989167
QC4843,Parc industriel Léonard-Roberge,,Quebec,CA,45.463611,-71.963889
QC4844,Parc industriel Léveillé,,Quebec,CA,45.698888,-73.623977
QC4845,Parc industriel Marc-André-Martel,,Quebec,CA,45.662833,-72.127224
QC4846,Parc industriel Marcel-Beaudet,,Quebec,CA,45.9475,-71.983611
QC4847,Parc industriel Mario-Grenier,,Quebec,CA,46.367768,-71.230749
QC4848,Parc industriel Métrobec,,Quebec,CA,46.825,-71.3155556
QC4849,Parc industriel Nazaire-Laurin,,Quebec,CA,46.016111,-73.408333
QC4850,Parc industriel P.-A.-Poirier,,Quebec,CA,46.083218,-71.945296
QC4851,Parc industriel Pascal,,Quebec,CA,45.57796,-73.338177
QC4852,Parc industriel Paul-Yvon-Hamel,,Quebec,CA,45.4269444,-73.1555556
QC4853,Parc industriel Richelieu,,Quebec,CA,45.4641667,-75.7336111
QC4854,Parc industriel Saint-Malo,,Quebec,CA,46.8030556,-71.2558333
QC4855,Parc industriel Saranac,,Quebec,CA,45.262477,-74.104186
QC4856,Parc industriel Siméon-Lévesque,,Quebec,CA,49.197222,-68.283333
QC4857,Parc industriel Synercité,,Quebec,CA,45.633366,-74.299816
QC4858,Parc industriel Théo-Ayotte,,Quebec,CA,48.5630556,-78.1280556
QC4859,Parc industriel William-Dobell,,Quebec,CA,49.215833,-68.183333
QC4860,Parc industriel Yvon-Jolicœur,,Quebec,CA,45.893889,-71.363056
QC4861,Parc industriel de Bois-Franc,,Quebec,CA,46.50325,-75.911697
QC4862,Parc industriel de Deauville,,Quebec,CA,45.31861,-72.074443
QC4863,Parc industriel de Fleurimont,,Quebec,CA,45.397777,-71.853611
QC4864,Parc industriel de Joliette,,Quebec,CA,46.006944,-73.443333
QC4865,Parc industriel de La Plaine,,Quebec,CA,45.770418,-73.735121
QC4866,Parc industriel de Lachenaie,,Quebec,CA,45.713361,-73.618343
QC4867,Parc industriel de Lennoxville,,Quebec,CA,45.35325,-71.851555
QC4868,Parc industriel de Marieville,,Quebec,CA,45.4361111,-73.1530556
QC4869,Parc industriel de Matane,,Quebec,CA,48.830818,-67.559036
QC4870,Parc industriel de Port-Alfred,,Quebec,CA,48.3288889,-70.9
QC4871,Parc industriel de Sacré-Cœur,,Quebec,CA,48.281052,-69.882643
QC4872,Parc industriel de Saint-Augustin,,Quebec,CA,45.6388889,-73.9847222
QC4873,Parc industriel de Saint-Pie,,Quebec,CA,45.5,-72.9025
QC4874,Parc industriel de la 640-Côté-Est,,Quebec,CA,45.725738,-73.691544
QC4875,Parc industriel de la 640-Côté-Ouest,,Quebec,CA,45.683602,-73.772718
QC4876,Parc industriel de la 640-Côté-Sud,,Quebec,CA,45.704722,-73.723056
QC4877,Parc industriel de la Coopérative,,Quebec,CA,45.483611,-74.298333
QC4878,Parc industriel de la Lièvre,,Quebec,CA,46.565594,-75.480174
QC4879,Parc industriel des Augustines,,Quebec,CA,48.80865,-64.491877
QC4880,Parc industriel des Pionniers,,Quebec,CA,46.879143,-71.821421
QC4881,Parc industriel du Curé-Labelle,,Quebec,CA,45.7138889,-73.9416667
QC4882,Parc industriel du Docteur-Oscar-Gendron,,Quebec,CA,45.485,-74.314444
QC4883,Parc industriel et portuaire Perron,,Quebec,CA,45.227778,-74.096389
QC4884,Parc industriel régional de Sherbrooke,,Quebec,CA,45.399444,-71.980832
QC4885,Parc éco-industriel Thérèse-Sauvageau,,Quebec,CA,46.689055,-71.941299
QC4886,Parc-Aylmer,,Quebec,CA,45.3908333,-75.8369444
QC4887,Parc-Bel-Air,,Quebec,CA,45.3763889,-74.0191667
QC4888,Parc-Belvoir,,Quebec,CA,46.024722,-74.343333
QC4889,Parc-Belvédère,,Quebec,CA,46.7119444,-71.3613889
QC4890,Parc-Blais,,Quebec,CA,47.8397222,-69.5380556
QC4891,Parc-Bleu,,Quebec,CA,46.0975,-73.6341667
QC4892,Parc-Bon-Air,,Quebec,CA,46.8036111,-71.5505556
QC4893,Parc-Boutin,,Quebec,CA,46.5580556,-71.2661111
QC4894,Parc-Brunel,,Quebec,CA,50.025,-66.9016667
QC4895,Parc-Cartier,,Quebec,CA,47.8536111,-69.5344444
QC4896,Parc-Champlain,,Quebec,CA,45.4202778,-75.7919444
QC4897,Parc-Champlain,,Quebec,CA,45.3825,-73.53
QC4898,Parc-Chaudière,,Quebec,CA,46.7397222,-71.2805556
QC4899,Parc-Connaught,,Quebec,CA,45.3913889,-75.8225
QC4900,Parc-Davignon,,Quebec,CA,44.999052,-74.080691
QC4901,Parc-Dominique,,Quebec,CA,50.0355556,-66.8636111
QC4902,Parc-Extension,,Quebec,CA,45.529857,-73.632546
QC4903,Parc-Glenwood,,Quebec,CA,45.3913889,-75.8338889
QC4904,Parc-Isabeau,,Quebec,CA,46.3716667,-72.6152778
QC4905,Parc-Jeanne-Mance,,Quebec,CA,45.7672222,-74.0108333
QC4906,Parc-L'Ormière,,Quebec,CA,46.8377778,-71.365
QC4907,Parc-Laurier,,Quebec,CA,45.39,-73.5077778
QC4908,Parc-Mailloux,,Quebec,CA,47.8222222,-69.5063889
QC4909,Parc-Montcalm,,Quebec,CA,46.0377778,-73.8263889
QC4910,Parc-Roco,,Quebec,CA,46.33,-73.3697222
QC4911,Parc-Saint-Laurent,,Quebec,CA,45.3930556,-73.5308333
QC4912,Parc-Tisseur,,Quebec,CA,45.295,-73.8838889
QC4913,Parc-de-l'Amitié,,Quebec,CA,47.8061111,-69.5838889
QC4914,Parc-de-la-Chaudière,,Quebec,CA,46.5280556,-71.1102778
QC4915,Parc-de-la-Montagne,,Quebec,CA,45.4541667,-75.7505556
QC4916,Parent,,Quebec,CA,47.9180556,-74.6166667
QC4917,Parent,,Quebec,CA,47.920556,-74.616944
QC4918,Parisville,,Quebec,CA,46.518482,-72.065619
QC4919,Parisville,,Quebec,CA,46.518889,-72.064444
QC4920,Parker,,Quebec,CA,45.537222,-76.069722
QC4921,Parker Hill,,Quebec,CA,45.3205556,-71.5266667
QC4922,Parkhurst,,Quebec,CA,46.4125,-71.2930556
QC4923,Partridge Ponds Ground,,Quebec,CA,51.6541667,-57.9602778
QC4924,Paré,,Quebec,CA,46.6338889,-71.9677778
QC4925,Pascalis,,Quebec,CA,48.146502,-77.48708
QC4926,Paspébiac,,Quebec,CA,48.029602,-65.248219
QC4927,Paspébiac,,Quebec,CA,48.0291667,-65.2508333
QC4928,Paspébiac-Est,,Quebec,CA,48.0377778,-65.2097222
QC4929,Paspébiac-Ouest,,Quebec,CA,48.0208333,-65.275
QC4930,Passe-Gagnon,,Quebec,CA,51.1194444,-58.5638889
QC4931,Patelin-Leroux,,Quebec,CA,46.1513889,-74.7422222
QC4932,Patrickton,,Quebec,CA,48.2361111,-65.9502778
QC4933,Patterson,,Quebec,CA,45.5961111,-75.8822222
QC4934,Paugan Falls,,Quebec,CA,45.8069444,-75.9344444
QC4935,Paurngatarvik,,Quebec,CA,60.0130556,-77.3091667
QC4936,Peabody,,Quebec,CA,45.0772222,-72.3783333
QC4937,Pearceton,,Quebec,CA,45.1563889,-72.8905556
QC4938,Pellegrin,,Quebec,CA,48.4925,-64.8305556
QC4939,Pellerin,,Quebec,CA,47.159586,-70.084883
QC4940,Pelletier,,Quebec,CA,48.7547222,-67.4377778
QC4941,Pelletier,,Quebec,CA,47.5480556,-69.4194444
QC4942,Pemikama Saki,,Quebec,CA,47.489052,-74.510741
QC4943,Penney's Room,,Quebec,CA,51.3994444,-57.1558333
QC4944,Penouille,,Quebec,CA,48.8597222,-64.4236111
QC4945,Pentenemis Kaiapis,,Quebec,CA,50.1955556,-60.9511111
QC4946,Percé,,Quebec,CA,48.5225,-64.2138889
QC4947,Percé,,Quebec,CA,48.523902,-64.210738
QC4948,Percé,,Quebec,CA,48.4725,-64.3194444
QC4949,Perdrix-Garden,,Quebec,CA,51.6911111,-57.3547222
QC4950,Perkins,,Quebec,CA,45.6005556,-75.6222222
QC4951,Perkins,,Quebec,CA,45.6002778,-75.6169444
QC4952,Perkins Landing,,Quebec,CA,45.0927778,-72.2975
QC4953,Perkins-sur-le-Lac,,Quebec,CA,45.6627778,-75.5808333
QC4954,Perras,,Quebec,CA,46.065278,-76.105556
QC4955,Perron,,Quebec,CA,48.161389,-77.550556
QC4956,Perryboro,,Quebec,CA,45.1183333,-71.6269444
QC4957,Perthuis,,Quebec,CA,46.9311111,-72.1227778
QC4958,Peter's Point,,Quebec,CA,45.5166667,-75.7902778
QC4959,Petit-Bécancour,,Quebec,CA,46.1266667,-71.9936111
QC4960,Petit-Bégin,,Quebec,CA,48.646944,-71.369722
QC4961,Petit-Cap,,Quebec,CA,47.066111,-70.81
QC4962,Petit-Cap,,Quebec,CA,49.0316667,-64.4502778
QC4963,Petit-Cap,,Quebec,CA,49.0305556,-64.4475
QC4964,Petit-Cap-aux-Os,,Quebec,CA,48.845,-64.3538889
QC4965,Petit-Carleton,,Quebec,CA,48.1244444,-66.085
QC4966,Petit-Cascapédia,,Quebec,CA,48.1861111,-65.8413889
QC4967,Petit-Cherbourg,,Quebec,CA,48.9025,-67.1152778
QC4968,Petit-Chertsey,,Quebec,CA,46.1616667,-73.8086111
QC4969,Petit-Fonds,,Quebec,CA,49.0736111,-66.6775
QC4970,Petit-Gaspé,,Quebec,CA,48.8075,-64.2533333
QC4971,Petit-Kinnears,,Quebec,CA,46.2505556,-71.475
QC4972,Petit-Lac,,Quebec,CA,46.0666667,-71.1186111
QC4973,Petit-Lac-Brompton,,Quebec,CA,45.4533333,-72.1005556
QC4974,Petit-Lac-Lanthier,,Quebec,CA,46.4416667,-74.8444444
QC4975,Petit-Lac-Long,,Quebec,CA,46.13,-74.3061111
QC4976,Petit-Lac-Magog,,Quebec,CA,45.3366667,-72.0219444
QC4977,Petit-Mai,,Quebec,CA,49.4405556,-67.2683333
QC4978,Petit-Matane,,Quebec,CA,48.8680556,-67.4502778
QC4979,Petit-Matane,,Quebec,CA,48.866667,-67.45
QC4980,Petit-Métis,,Quebec,CA,48.6172222,-68.0269444
QC4981,Petit-Nicolet,,Quebec,CA,45.7958333,-71.9863889
QC4982,Petit-Pabos,,Quebec,CA,48.3777778,-64.5772222
QC4983,Petit-Poisson-Blanc,,Quebec,CA,46.006111,-75.909167
QC4984,Petit-Pré,,Quebec,CA,46.9330556,-71.0661111
QC4985,Petit-Québec,,Quebec,CA,45.4311111,-71.2761111
QC4986,Petit-Québec,,Quebec,CA,48.603905,-79.475452
QC4987,Petit-Saguenay,,Quebec,CA,48.216061,-70.076702
QC4988,Petit-Saguenay,,Quebec,CA,48.2127778,-70.0769444
QC4989,Petit-Saint-Louis,,Quebec,CA,46.2994444,-72.3186111
QC4990,Petit-Village-Saint-Marc,,Quebec,CA,46.885,-72.3811111
QC4991,Petite-Allemagne,,Quebec,CA,46.2913889,-74.9922222
QC4992,Petite-Anse,,Quebec,CA,49.1919444,-64.8805556
QC4993,Petite-Rivière,,Quebec,CA,47.3019444,-70.57
QC4994,Petite-Rivière-Est,,Quebec,CA,48.4105556,-64.4130556
QC4995,Petite-Rivière-Ouest,,Quebec,CA,48.3858333,-64.5372222
QC4996,Petite-Rivière-Pabos,,Quebec,CA,48.3836111,-64.6136111
QC4997,Petite-Rivière-Saint-François,,Quebec,CA,47.301463,-70.567891
QC4998,Petite-Rivière-Saint-François,,Quebec,CA,47.3030556,-70.5694444
QC4999,Petite-Rivière-au-Renard,,Quebec,CA,49.014167,-64.4225
QC5000,Petite-Tourelle,,Quebec,CA,49.1647222,-66.3755556
QC5001,Petite-Vallée,,Quebec,CA,49.219318,-65.034283
QC5002,Petite-Vallée,,Quebec,CA,49.2169444,-65.0291667
QC5003,Petites-Bergeronnes,,Quebec,CA,48.2430556,-69.6033333
QC5004,Petits-Capucins,,Quebec,CA,49.0636111,-66.7969444
QC5005,Petits-Escoumins,,Quebec,CA,48.4375,-69.3147222
QC5006,Petits-Méchins,,Quebec,CA,49.0216667,-66.9277778
QC5007,Peveril,,Quebec,CA,45.3247222,-74.4347222
QC5008,Philipsburg,,Quebec,CA,45.0402778,-73.0761111
QC5009,Philipsburg,,Quebec,CA,45.0416667,-73.075
QC5010,Philémon,,Quebec,CA,46.656111,-75.850833
QC5011,Phipps,,Quebec,CA,48.338889,-77.118611
QC5012,Pibrac,,Quebec,CA,48.366667,-71.280556
QC5013,Picard,,Quebec,CA,47.5033333,-69.5113889
QC5014,Picardie,,Quebec,CA,46.465,-72.3002778
QC5015,Pichanikap,,Quebec,CA,54.901944,-74.340278
QC5016,Picoudi,,Quebec,CA,46.0069444,-72.9777778
QC5017,Pidgeon,,Quebec,CA,46.1769444,-71.6477778
QC5018,Pied-de-la-Montagne,,Quebec,CA,46.1280556,-73.5677778
QC5019,Pied-du-Calumet,,Quebec,CA,45.660556,-76.632222
QC5020,Pied-du-Lac,,Quebec,CA,47.4661111,-69.0011111
QC5021,Piedmont,,Quebec,CA,45.8905556,-74.1216667
QC5022,Piedmont,,Quebec,CA,45.898927,-74.132074
QC5023,Pierrefonds,,Quebec,CA,45.4836111,-73.8622222
QC5024,Pierrefonds,,Quebec,CA,45.4777778,-73.8583333
QC5025,Pierrefonds-Roxboro,,Quebec,CA,45.477778,-73.858333
QC5026,Pierreville,,Quebec,CA,46.0688889,-72.8080556
QC5027,Pierreville,,Quebec,CA,46.067229,-72.811933
QC5028,Pieville,,Quebec,CA,47.30833,-79.220618
QC5029,Pigeon Hill,,Quebec,CA,45.0419444,-72.9391667
QC5030,Pike River,,Quebec,CA,45.1247222,-73.0694444
QC5031,Pike River,,Quebec,CA,45.121854,-73.068457
QC5032,Pikiulik,,Quebec,CA,62.234721,-74.831388
QC5033,Pinacle-Nord,,Quebec,CA,45.0638889,-72.7355556
QC5034,Pincebec,,Quebec,CA,46.4958333,-73.1072222
QC5035,Pincourt,,Quebec,CA,45.357091,-73.982202
QC5036,Pincourt,,Quebec,CA,46.6472222,-71.5686111
QC5037,Pincourt,,Quebec,CA,45.7361111,-73.6833333
QC5038,Pine Beach,,Quebec,CA,45.4494444,-73.765
QC5039,Pine Beach,,Quebec,CA,45.5280556,-73.9252778
QC5040,Pine Croft,,Quebec,CA,45.8983333,-73.9563889
QC5041,Pine Hill,,Quebec,CA,45.7333333,-74.485
QC5042,Pine Lake,,Quebec,CA,47.060572,-71.877618
QC5043,Pine Lodge,,Quebec,CA,45.520833,-76.456389
QC5044,Pingualuup Sijjangit,,Quebec,CA,60.239444,-70.460833
QC5045,Pinguet,,Quebec,CA,47.240244,-70.099485
QC5046,Pintendre,,Quebec,CA,46.7552778,-71.1244444
QC5047,Pintendre,,Quebec,CA,46.7541667,-71.125
QC5048,Pinuw Kaapaaikumaakinut,,Quebec,CA,56.301444,-70.898916
QC5049,Piopolis,,Quebec,CA,45.485783,-70.907336
QC5050,Piopolis,,Quebec,CA,45.4863889,-70.9069444
QC5051,Pis-Sec,,Quebec,CA,48.1280556,-70.0166667
QC5052,Pischu Amakwayitach,,Quebec,CA,52.4625,-78.510278
QC5053,Pit-chez-Gosselin,,Quebec,CA,46.8608333,-71.0830556
QC5054,Pit-de-la-Mer,,Quebec,CA,48.441389,-71.092778
QC5055,Pit-à-Grenon,,Quebec,CA,45.0883333,-73.3416667
QC5056,Pit-à-Lebeau,,Quebec,CA,45.7666667,-74.0166666
QC5057,Pitouneville,,Quebec,CA,45.6930556,-71.1786111
QC5058,Place-Alexandre,,Quebec,CA,46.305,-72.5969444
QC5059,Place-Apollo,,Quebec,CA,46.8105556,-71.3497222
QC5060,Place-Bellerive,,Quebec,CA,45.9466667,-72.5155556
QC5061,Place-Béréli,,Quebec,CA,46.0172222,-72.0619444
QC5062,Place-Chaleur,,Quebec,CA,48.8391667,-67.5688889
QC5063,Place-Citation,,Quebec,CA,45.7977778,-74.0341667
QC5064,Place-Dubois,,Quebec,CA,45.7961111,-71.6797222
QC5065,Place-Duclos,,Quebec,CA,46.8208333,-71.3252778
QC5066,Place-Garceau,,Quebec,CA,46.4958333,-72.9652778
QC5067,Place-Gervais,,Quebec,CA,46.0905556,-73.2005556
QC5068,Place-Jardin-des-Beaux-Arts,,Quebec,CA,46.155,-73.4338889
QC5069,Place-Joseph,,Quebec,CA,45.7513889,-73.6811111
QC5070,Place-Laurentienne,,Quebec,CA,46.8127778,-71.5702778
QC5071,Place-Laurier,,Quebec,CA,45.7677778,-74.0330556
QC5072,Place-Lavallée,,Quebec,CA,45.6130556,-72.5597222
QC5073,Place-Lepack,,Quebec,CA,48.160875,-77.746221
QC5074,Place-Martinière,,Quebec,CA,46.8280556,-71.105
QC5075,Place-Maupas,,Quebec,CA,46.7569444,-71.2275
QC5076,Place-Montmigny,,Quebec,CA,45.8522222,-72.4055556
QC5077,Place-Normandie,,Quebec,CA,46.7122222,-71.3525
QC5078,Place-Notre-Dame,,Quebec,CA,46.8119444,-71.3805556
QC5079,Place-Quoibion,,Quebec,CA,45.1783333,-73.2491667
QC5080,Place-Stéphane,,Quebec,CA,45.7297222,-73.1952778
QC5081,Place-Versailles,,Quebec,CA,45.99,-73.4480556
