id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_latitude_1,ocean_longitude_1
AK350,Saxman,,Alaska,US,55.3183,-131.596,"ardac,eds,ncr",2.0,True,55.2305,-131.7391
AK351,Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582,"ardac,eds,ncr",1.7,True,61.8816,-165.7004
AK482,Security Bay State Marine Park,,Alaska,US,56.8515,-134.3301,"ardac,eds",1.2,True,56.9114,-134.3887
AK352,Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007,"ardac,eds,ncr",11.5,True,66.6324,-160.5322
AK353,Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711,"ardac,eds,ncr",1.5,True,59.4875,-151.8026
AK543,Seldovia Village,,Alaska,US,59.4716,-151.6548,"ardac,eds,ncr",1.6,True,59.5211,-151.7464
AK483,Serpentine Slide Research Natural Area,,Alaska,US,65.7113,-147.4653,"ardac,eds,ncr",478.0,False,70.1535,-145.428
AK354,Seward,Qutalleq,Alaska,US,60.1043,-149.442,"ardac,eds,ncr",0.3,True,59.9984,-149.5532
AK355,Shageluk,Edixi,Alaska,US,62.6822,-159.562,"ardac,eds,ncr",123.1,False,63.6047,-161.2733
AK356,Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183,"ardac,eds,ncr",0.4,True,64.3925,-161.3055
AK484,Shelter Island State Marine Park,,Alaska,US,58.4513,-134.881,"ardac,eds,ncr",6.1,True,58.5109,-134.9432
AK357,Shemya Station,,Alaska,US,52.7246,174.112,"ardac,eds",1.6,True,52.7517,175.1663
AK358,Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072,"ardac,eds,ncr",0.7,True,66.2953,-166.2106
AK359,Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136,"ardac,eds,ncr",140.0,False,66.6836,-160.4143
AK544,Silver Springs,,Alaska,US,62.0138,-145.336,"ardac,eds,ncr",111.0,False,60.8567,-146.4036
AK360,Sitka,Sheet'ká,Alaska,US,57.053,-135.33,"ardac,eds,ncr",1.3,True,56.9609,-135.4707
AK361,Skagway,,Alaska,US,59.4583,-135.314,"ardac,eds,ncr",1.3,True,59.1716,-135.2531
AK362,Skwentna,,Alaska,US,61.9649,-151.158,"ardac,eds,ncr",74.0,True,61.0577,-150.6839
AK363,Slana,Stl’aa Caegge,Alaska,US,62.707,-143.9697,"ardac,eds,ncr",214.2,False,60.8564,-146.6158
AK365,Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17,"ardac,eds,ncr",270.4,False,59.7328,-155.5074
AK366,Soldotna,,Alaska,US,60.4878,-151.058,"ardac,eds,ncr",12.3,True,60.5441,-151.473
AK367,Solomon,,Alaska,US,64.5608,-164.439,"ardac,eds,ncr",2.6,True,64.445,-164.5092
AK545,South Lakes,,Alaska,US,61.5903,-149.3165,"ardac,eds,ncr",9.6,True,61.181,-149.8059
AK368,South Naknek,Qinuyang,Alaska,US,58.7155,-156.998,"ardac,eds,ncr",0.9,True,58.9184,-157.1093
AK459,South Todatonten Summit Research Natural Area,,Alaska,US,66.0506,-152.881,"ardac,eds,ncr",333.3,False,66.4507,-160.4641
AK546,South Van Horn,,Alaska,US,64.8075,-147.774,"ardac,eds,ncr",376.5,False,61.1405,-149.9061
AK369,Spenard,,Alaska,US,61.1881,-149.917,"ardac,eds,ncr",2.7,True,61.2388,-150.0108
AK460,Stan Price State Wildlife Sanctuary,,Alaska,US,57.9051,-134.275,"ardac,eds,ncr",0.1,True,57.9187,-134.0505
AK372,Stebbins,Tapraq,Alaska,US,63.5222,-162.288,"ardac,eds,ncr",1.8,True,63.5638,-162.4086
AK548,Steele Creek,,Alaska,US,64.9028,-147.5241,"ardac,eds,ncr",389.5,False,61.2389,-149.6915
AK373,Sterling,,Alaska,US,60.5381,-150.758,"ardac,eds,ncr",28.7,True,60.7453,-150.8359
AK374,Stevens Village,Denyeet,Alaska,US,66.0063,-149.091,"ardac,eds,ncr",467.4,False,70.0602,-145.1744
AK375,Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588,"ardac,eds,ncr",251.2,False,59.6433,-155.5777
AK376,Summit,,Alaska,US,63.3292,-149.119,"ardac,eds,ncr",203.6,False,61.1932,-149.8763
AK461,Sunny Cove State Marine Park,,Alaska,US,59.9024,-149.3453,"ardac,eds,ncr",3.3,True,59.9535,-149.4346
AK377,Sunrise,,Alaska,US,60.8921,-149.425,"ardac,eds,ncr",3.9,True,61.1103,-149.8218
AK378,Suntrana,,Alaska,US,63.8582,-148.846,"ardac,eds,ncr",263.8,False,61.2521,-149.6996
AK485,Surprise Cove State Marine Park,,Alaska,US,60.7568,-148.3873,"ardac,eds,ncr",0.9,True,60.7951,-148.1543
AK487,Susitna,,Alaska,US,61.5786,-150.6091,"ardac,eds,ncr",23.7,True,61.2977,-150.0799
AK549,Susitna North,,Alaska,US,62.1322,-150.0322,"ardac,eds,ncr",74.8,True,61.2406,-150.244
AK379,Susitna Station,,Alaska,US,61.5432,-150.5162,"ardac,eds,ncr",19.5,True,61.2619,-149.9884
AK380,Sutton,,Alaska,US,61.7114,-148.894,"ardac,eds,ncr",30.2,True,61.1571,-149.7406
AK550,Sutton-Alpine,,Alaska,US,61.7168,-148.8844,"ardac,eds,ncr",31.0,True,61.1626,-149.7313
AK381,Takotna,Tochotno’,Alaska,US,62.9886,-156.064,"ardac,eds,ncr",250.7,False,63.8383,-160.9
AK462,Taku Harbor State Marine Park,,Alaska,US,58.0622,-134.0187,"ardac,eds,ncr",0.0,True,58.1222,-134.0788
AK382,Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109,"ardac,eds,ncr",96.5,True,61.2661,-150.0096
AK383,Tanacross,Taats’altęy,Alaska,US,63.378,-143.356,"ardac,eds,ncr",293.7,False,60.9307,-146.5729
AK551,Tanaina,,Alaska,US,61.6141,-149.4508,"ardac,eds,ncr",11.4,True,61.1943,-149.6111
AK384,Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079,"ardac,eds,ncr",398.0,False,66.5309,-160.3921
AK386,Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679,"ardac,eds,ncr",1.7,True,60.9175,-146.7666
AK387,Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416,"ardac,eds,ncr",110.8,False,60.8728,-146.4813
AK388,Tee Harbor,,Alaska,US,58.41,-134.757,"ardac,eds,ncr",1.2,True,58.4696,-134.8189
AK389,Telida,Tilayadi,Alaska,US,63.3833,-153.267,"ardac,eds,ncr",265.2,False,61.036,-150.8055
AK390,Teller,Tala,Alaska,US,65.2636,-166.361,"ardac,eds,ncr",1.0,True,65.3019,-166.4951
AK392,Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219,"ardac,eds,ncr",1.1,True,57.9915,-135.1976
AK393,Tetlin,Teełąy,Alaska,US,63.1373,-142.5208,"ardac,eds,ncr",292.1,False,60.9199,-146.7066
AK394,Tetlin Junction,,Alaska,US,63.3172,-142.599,"ardac,eds,ncr",309.3,False,60.9234,-146.5144
AK395,Thane,,Alaska,US,58.264,-134.328,"ardac,eds,ncr",3.2,True,58.3693,-134.6775
AK486,Thoms Place State Marine Park,,Alaska,US,56.1732,-132.1328,"ardac,eds",1.0,True,55.9354,-132.3685
AK396,Thorne Bay,,Alaska,US,55.7274,-132.471,"ardac,eds,ncr",1.4,True,55.7378,-132.259
AK463,Thumb Cove State Marine Park,,Alaska,US,60.004,-149.3008,"ardac,eds,ncr",0.3,True,59.8982,-149.4121
AK397,Tin City,,Alaska,US,65.5502,-167.851,"ardac,eds,ncr",1.7,True,65.5872,-167.9885
AK398,Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376,"ardac,eds,ncr",1.7,True,58.9484,-160.4485
AK399,Tok,,Alaska,US,63.3366,-142.985,"ardac,eds,ncr",300.3,False,60.9154,-146.5496
AK400,Tokeen,,Alaska,US,55.938,-133.324,"ardac,eds,ncr",4.1,True,55.8482,-133.4654
AK401,Toksook Bay,Nunakauyaq,Alaska,US,60.5303,-165.102,"ardac,eds,ncr",3.3,True,60.5695,-165.215
AK402,Tolovana,,Alaska,US,64.8542,-149.824,"ardac,eds,ncr",373.8,False,61.124,-150.0844
AK552,Tolsona,,Alaska,US,62.099,-146.0444,"ardac,eds,ncr",108.7,False,60.9024,-146.442
AK403,Tonsina,,Alaska,US,61.6558,-145.175,"ardac,eds,ncr",83.7,True,60.9868,-146.4464
AK586,Toolik Field Station,,Alaska,US,68.6268,-149.5952,"ardac,eds,ncr",190.3,False,70.3963,-148.0108
AK553,Trapper Creek,,Alaska,US,62.3114,-150.2458,"ardac,eds,ncr",97.2,True,61.2537,-150.1418
AK404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962,"ardac,eds,ncr",66.8,True,60.4281,-162.5295
AK405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669,"ardac,eds,ncr",3.4,True,60.4013,-162.4608
AK406,Tununak,Tununeq,Alaska,US,60.5855,-165.256,"ardac,eds,ncr",1.5,True,60.6246,-165.3694
AK407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275,"ardac,eds,ncr",3.2,True,58.9657,-160.3479
AK436,Two Rivers,,Alaska,US,64.8767,-147.0384,"ardac,eds,ncr",392.9,False,61.2405,-149.9161
AK408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137,"ardac,eds,ncr",1.0,True,61.111,-150.9052
AK409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397,"ardac,eds,ncr",0.1,True,57.5498,-157.7854
AK411,Umiat,,Alaska,US,69.3674,-152.133,"ardac,eds,ncr",116.2,False,70.7003,-152.1661
AK412,Umkumiute,,Alaska,US,60.4983,-165.199,"ardac,eds,ncr",0.5,True,60.5374,-165.312
AK413,Umnak,,Alaska,US,53.267,-168.217,"ardac,eds,ncr",1.0,True,53.3039,-168.3124
AK414,Unalakleet,Uŋalaqłiit,Alaska,US,63.873,-160.788,"ardac,eds,ncr",3.6,True,63.9158,-160.9079
AK415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533,"ardac,eds,ncr",3.3,True,53.9412,-166.3656
AK416,Unga,Uĝnaasaqax̂,Alaska,US,55.1828,-160.506,"ardac,eds,ncr",0.9,True,55.2259,-160.598
AK178,Upper Kalskag,Qalqaq,Alaska,US,61.5391,-160.306,"ardac,eds,ncr",126.0,False,60.3652,-162.43
AK418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789,"ardac,eds,ncr",2.0,True,71.3376,-156.9412
AK419,Utukakarvik,,Alaska,US,61.9611,-164.75,"ardac,eds,ncr",37.2,True,62.2847,-165.314
AK420,Uyak,,Alaska,US,57.6256,-153.988,"ardac,eds,ncr",0.9,True,57.6734,-153.7824
AK421,Valdez,Suacit,Alaska,US,61.1369,-146.3471,"ardac,eds,ncr",1.1,True,60.8774,-146.5088
AK422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419,"ardac,eds,ncr",332.3,False,70.0736,-145.5574
AK423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038,"ardac,eds,ncr",1.3,True,70.6812,-160.1924
AK424,Wales,Kiŋigin,Alaska,US,65.6097,-168.0876,"ardac,eds,ncr",0.8,True,65.6465,-168.2257
AK425,Ward Cove,,Alaska,US,55.408,-131.724,"ardac,eds,ncr",1.2,True,55.4692,-131.7761
AK426,Wasilla,,Alaska,US,61.5814,-149.439,"ardac,eds,ncr",7.7,True,61.1616,-149.5993
AK427,Whale Pass,,Alaska,US,56.1,-133.167,"ardac,eds,ncr",2.7,True,56.3106,-133.1349
AK428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406,"ardac,eds,ncr",8.6,True,64.4099,-163.4287
AK554,Whitestone,,Alaska,US,64.1536,-145.8863,"ardac,eds,ncr",334.7,False,60.9237,-146.8058
AK555,Whitestone Logging Camp,,Alaska,US,58.0831,-135.4367,"ardac,eds,ncr",0.4,True,58.0988,-135.2115
AK429,Whittier,,Alaska,US,60.773,-148.684,"ardac,eds,ncr",1.6,True,60.7983,-148.128
AK581,Whittier Anchorage Pipeline,,Alaska,US,60.9399,-149.2897,eds,2.6,True,61.0016,-149.7073
AK430,Willow,,Alaska,US,61.7472,-150.037,"ardac,eds,ncr",35.5,True,61.1697,-150.209
AK556,Willow Creek,,Alaska,US,61.8123,-145.1944,"ardac,eds,ncr",96.1,True,60.9868,-146.5086
AK431,Wiseman,,Alaska,US,67.41,-150.107,"ardac,eds,ncr",324.5,False,70.4382,-147.882
AK432,Womens Bay,,Alaska,US,57.7099,-152.586,"ardac,eds,ncr",2.2,True,57.7554,-152.3781
AK433,Woody Island,,Alaska,US,57.78,-152.355,"ardac,eds,ncr",2.1,True,57.8251,-152.1464
AK434,Wrangell,Shtax’héen,Alaska,US,56.4708,-132.377,"ardac,eds,ncr",0.1,True,56.3822,-132.5227
AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727,"ardac,eds,ncr",0.7,True,59.6039,-139.7997
AK582,Yukon Command Training Site,,Alaska,US,64.6892,-146.6233,eds,379.9,False,60.9841,-147.5788
AK572,Yukon Weapons Range,,Alaska,US,64.7682,-146.8895,eds,383.7,False,61.1352,-149.7745
AK464,Ziegler Cove State Marine Park,,Alaska,US,60.8381,-148.3205,"ardac,eds,ncr",1.1,True,60.8763,-148.0868
