id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
AK430,Willow,,Alaska,US,61.7472,-150.037,"ardac,eds,ncr",35.5,True
AK556,Willow Creek,,Alaska,US,61.8123,-145.1944,"ardac,eds,ncr",96.1,True
AK431,Wiseman,,Alaska,US,67.41,-150.107,"ardac,eds,ncr",324.5,False
AK432,Womens Bay,,Alaska,US,57.7099,-152.586,"ardac,eds,ncr",2.2,True
AK433,Woody Island,,Alaska,US,57.78,-152.355,"ardac,eds,ncr",2.1,True
AK434,Wrangell,Shtax’héen,Alaska,US,56.4708,-132.377,"ardac,eds,ncr",0.1,True
AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727,"ardac,eds,ncr",0.7,True
AK582,Yukon Command Training Site,,Alaska,US,64.6892,-146.6233,eds,379.9,False
AK572,Yukon Weapons Range,,Alaska,US,64.7682,-146.8895,eds,383.7,False
AK464,Ziegler Cove State Marine Park,,Alaska,US,60.8381,-148.3205,"ardac,eds,ncr",1.1,True
