id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
AK552,Tolsona,,Alaska,US,62.099,-146.0444,"ardac,eds,ncr",108.7,FALSE
AK403,Tonsina,,Alaska,US,61.6558,-145.175,"ardac,eds,ncr",83.7,TRUE
AK586,Toolik Field Station,,Alaska,US,68.6268,-149.5952,"ardac,eds,ncr",190.3,FALSE
AK553,Trapper Creek,,Alaska,US,62.3114,-150.2458,"ardac,eds,ncr",97.2,TRUE
AK404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962,"ardac,eds,ncr",66.8,TRUE
AK405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669,"ardac,eds,ncr",3.4,TRUE
AK406,Tununak,Tununeq,Alaska,US,60.5855,-165.256,"ardac,eds,ncr",1.5,TRUE
AK407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275,"ardac,eds,ncr",3.2,TRUE
AK436,Two Rivers,,Alaska,US,64.8767,-147.0384,"ardac,eds,ncr",392.9,FALSE
AK408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137,"ardac,eds,ncr",1.0,TRUE
AK409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397,"ardac,eds,ncr",0.1,TRUE
AK411,Umiat,,Alaska,US,69.3674,-152.133,"ardac,eds,ncr",116.2,FALSE
AK412,Umkumiute,,Alaska,US,60.4983,-165.199,"ardac,eds,ncr",0.5,TRUE
AK413,Umnak,,Alaska,US,53.267,-168.217,"ardac,eds,ncr",1.0,TRUE
AK414,Unalakleet,Uŋalaqłiit,Alaska,US,63.873,-160.788,"ardac,eds,ncr",3.6,TRUE
AK415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533,"ardac,eds,ncr",3.3,TRUE
AK416,Unga,Uĝnaasaqax̂,Alaska,US,55.1828,-160.506,"ardac,eds,ncr",0.9,TRUE
AK178,Upper Kalskag,Qalqaq,Alaska,US,61.5391,-160.306,"ardac,eds,ncr",126.0,FALSE
AK418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789,"ardac,eds,ncr",2.0,TRUE
AK419,Utukakarvik,,Alaska,US,61.9611,-164.75,"ardac,eds,ncr",37.2,TRUE
AK420,Uyak,,Alaska,US,57.6256,-153.988,"ardac,eds,ncr",0.9,TRUE
AK421,Valdez,Suacit,Alaska,US,61.1369,-146.3471,"ardac,eds,ncr",1.1,TRUE
AK422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419,"ardac,eds,ncr",332.3,FALSE
AK423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038,"ardac,eds,ncr",1.3,TRUE
AK424,Wales,Kiŋigin,Alaska,US,65.6097,-168.0876,"ardac,eds,ncr",0.8,TRUE
AK425,Ward Cove,,Alaska,US,55.408,-131.724,"ardac,eds,ncr",1.2,TRUE
AK426,Wasilla,,Alaska,US,61.5814,-149.439,"ardac,eds,ncr",7.7,TRUE
AK427,Whale Pass,,Alaska,US,56.1,-133.167,"ardac,eds,ncr",2.7,TRUE
AK428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406,"ardac,eds,ncr",8.6,TRUE
AK554,Whitestone,,Alaska,US,64.1536,-145.8863,"ardac,eds,ncr",334.7,FALSE
AK555,Whitestone Logging Camp,,Alaska,US,58.0831,-135.4367,"ardac,eds,ncr",0.4,TRUE
AK429,Whittier,,Alaska,US,60.773,-148.684,"ardac,eds,ncr",1.6,TRUE
AK581,Whittier Anchorage Pipeline,,Alaska,US,60.9399,-149.2897,eds,2.6,TRUE
AK430,Willow,,Alaska,US,61.7472,-150.037,"ardac,eds,ncr",35.5,TRUE
AK556,Willow Creek,,Alaska,US,61.8123,-145.1944,"ardac,eds,ncr",96.1,TRUE
AK431,Wiseman,,Alaska,US,67.41,-150.107,"ardac,eds,ncr",324.5,FALSE
AK432,Womens Bay,,Alaska,US,57.7099,-152.586,"ardac,eds,ncr",2.2,TRUE
AK433,Woody Island,,Alaska,US,57.78,-152.355,"ardac,eds,ncr",2.1,TRUE
AK434,Wrangell,Shtax’héen,Alaska,US,56.4708,-132.377,"ardac,eds,ncr",0.1,TRUE
AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727,"ardac,eds,ncr",0.7,TRUE
AK582,Yukon Command Training Site,,Alaska,US,64.6892,-146.6233,eds,379.9,FALSE
AK572,Yukon Weapons Range,,Alaska,US,64.7682,-146.8895,eds,383.7,FALSE
AK464,Ziegler Cove State Marine Park,,Alaska,US,60.8381,-148.3205,"ardac,eds,ncr",1.1,TRUE
