id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
AK318,Poorman,,Alaska,US,64.0991,-155.544,"ardac,awe,eds,ncr",257.3,FALSE,64.023,-160.9132
AK538,Pope-Vannoy Landing,,Alaska,US,59.5354,-154.5052,"ardac,awe,eds,ncr",26.7,TRUE,59.2852,-154.3266
AK319,Port Alexander,,Alaska,US,56.2497,-134.644,"ardac,awe,eds,ncr",1.2,TRUE,56.341,-134.7328
AK320,Port Alsworth,,Alaska,US,60.2025,-154.313,"ardac,awe,eds,ncr",66.2,TRUE,59.7892,-153.4841
AK321,Port Ashton,,Alaska,US,60.0581,-148.05,"ardac,awe,eds,ncr",0.4,TRUE,60.1228,-147.8582
AK539,Port Clarence,,Alaska,US,65.2573,-166.8661,"ardac,awe,eds,ncr",1.2,TRUE,65.315,-167.0718
AK322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83,"ardac,awe,eds,ncr",0.9,TRUE,59.4268,-151.9698
AK323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645,"ardac,awe,eds,ncr",3.3,TRUE,57.0245,-158.789
AK324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882,"ardac,awe,eds,ncr",0.9,TRUE,57.9418,-153.0181
AK325,Port Mackenzie,,Alaska,US,61.2686,-149.9202,"ardac,awe,eds",1.0,TRUE,61.1844,-150.0838
AK326,Port Moller,,Alaska,US,55.99,-160.577,"ardac,awe,eds,ncr",0.2,TRUE,56.0556,-160.7208
AK327,Port Protection,,Alaska,US,56.3127,-133.602,"ardac,awe,eds",1.8,TRUE,56.4047,-133.6883
AK328,Portage,,Alaska,US,60.8381,-148.979,"ardac,awe,eds,ncr",3.1,TRUE,60.9386,-149.7872
AK329,Portage Creek,,Alaska,US,58.9006,-157.714,"ardac,awe,eds,ncr",16.2,TRUE,58.646,-157.828
AK330,Portlock,,Alaska,US,59.2144,-151.7461,"ardac,awe,eds,ncr",0.9,TRUE,59.2899,-151.8851
AK540,Primrose,,Alaska,US,60.3236,-149.3576,"ardac,awe,eds,ncr",22.5,TRUE,59.9169,-149.5618
AK331,Prudhoe Bay,,Alaska,US,70.2366,-148.38,"ardac,awe,eds,ncr",8.3,TRUE,70.3031,-148.1038
AK332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916,"ardac,awe,eds,ncr",3.4,TRUE,59.7927,-162.4
AK333,Rainbow,,Alaska,US,61.0041,-149.642,"ardac,awe,eds,ncr",1.7,TRUE,61.0818,-149.7838
AK334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17,"ardac,awe,eds,ncr",447.3,FALSE,61.2102,-150.8399
AK335,Red Devil,,Alaska,US,61.7611,-157.313,"ardac,awe,eds,ncr",271.5,FALSE,63.4931,-160.9619
AK541,Red Dog Mine,,Alaska,US,68.036,-162.8964,"ardac,awe,eds,ncr",70.4,TRUE,67.7288,-163.8411
AK336,Refuge Cove,,Alaska,US,55.407,-131.741,"ardac,awe,eds,ncr",0.8,TRUE,55.5004,-131.8207
AK542,Ridgeway,,Alaska,US,60.5165,-151.0582,"ardac,awe,eds,ncr",12.2,TRUE,60.5927,-151.2012
AK337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487,"ardac,awe,eds,ncr",252.4,FALSE,64.6631,-160.9774
AK338,Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325,"ardac,awe,eds,ncr",123.9,FALSE,60.4863,-162.5132
AK457,Safety Cove State Marine Park,,Alaska,US,59.9819,-149.2235,"ardac,awe,eds,ncr",0.9,TRUE,60.06,-149.3599
AK339,Saint George,Anĝaaxchalux̂,Alaska,US,56.603,-169.545,"ardac,awe,eds",1.8,TRUE,56.6572,-169.7059
AK340,Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166,"ardac,awe,eds,ncr",84.4,TRUE,62.4973,-164.8875
AK341,Saint Michael,Taciq,Alaska,US,63.478,-162.039,"ardac,awe,eds,ncr",0.7,TRUE,63.5417,-162.2224
AK342,Saint Paul,Tanax̂ Amix̂,Alaska,US,57.1221,-170.276,"ardac,awe,eds,ncr",0.6,TRUE,57.1753,-170.4403
AK343,Salamatof,,Alaska,US,60.5878,-151.326,"ardac,awe,eds,ncr",0.7,TRUE,60.6637,-151.4699
AK344,Salcha,Soł Chaget,Alaska,US,64.5288,-146.899,"ardac,awe,eds,ncr",358.4,FALSE,61.0299,-147.1546
AK345,Salt Chuck,,Alaska,US,55.628,-132.552,"ardac,awe,eds,ncr",1.0,TRUE,55.463,-133.0871
AK346,Sanak,,Alaska,US,54.4831,-162.814,"ardac,awe,eds,ncr",1.2,TRUE,54.5461,-162.9559
AK347,Sand Point,,Alaska,US,55.3397,-160.497,"ardac,awe,eds,ncr",0.5,TRUE,55.4055,-160.6381
AK458,Sandspit Point State Marine Park,,Alaska,US,59.9378,-149.318,"ardac,awe,eds",1.5,TRUE,60.0158,-149.4544
AK348,Savonoski,,Alaska,US,58.7171,-156.867,"ardac,awe,eds,ncr",4.8,TRUE,58.6174,-157.313
AK349,Savoonga,Sivunga,Alaska,US,63.6904,-170.481,"ardac,awe,eds,ncr",1.3,TRUE,63.7432,-170.6826
AK481,Sawmill Bay State Marine Park,,Alaska,US,61.0575,-146.7888,"ardac,awe,eds,ncr",3.2,TRUE,60.977,-146.9594
AK350,Saxman,,Alaska,US,55.3183,-131.596,"ardac,awe,eds,ncr",2.0,TRUE,55.2583,-131.7691
AK351,Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582,"ardac,awe,eds,ncr",1.7,TRUE,61.8731,-166.1028
AK482,Security Bay State Marine Park,,Alaska,US,56.8515,-134.3301,"ardac,awe,eds",1.2,TRUE,56.9429,-134.4196
AK352,Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007,"ardac,awe,eds,ncr",11.5,TRUE,66.4584,-161.3787
AK353,Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711,"ardac,awe,eds,ncr",1.5,TRUE,59.5135,-151.8509
AK543,Seldovia Village,,Alaska,US,59.4716,-151.6548,"ardac,awe,eds,ncr",1.6,TRUE,59.5472,-151.7947
AK483,Serpentine Slide Research Natural Area,,Alaska,US,65.7113,-147.4653,"ardac,awe,eds,ncr",478.0,FALSE,70.1692,-145.9422
AK354,Seward,Qutalleq,Alaska,US,60.1043,-149.442,"ardac,awe,eds,ncr",0.3,TRUE,60.0206,-149.6011
AK355,Shageluk,Edixi,Alaska,US,62.6822,-159.562,"ardac,awe,eds,ncr",123.1,FALSE,63.509,-160.982
AK356,Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183,"ardac,awe,eds,ncr",0.4,TRUE,64.4148,-161.3701
AK484,Shelter Island State Marine Park,,Alaska,US,58.4513,-134.881,"ardac,awe,eds,ncr",6.1,TRUE,58.5422,-134.9761
AK357,Shemya Station,,Alaska,US,52.7246,174.112,"ardac,awe,eds",1.6,TRUE,52.7558,173.9492
AK358,Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072,"ardac,awe,eds,ncr",0.7,TRUE,66.3156,-166.2837
AK359,Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136,"ardac,awe,eds,ncr",140.0,FALSE,66.8259,-161.4332
AK544,Silver Springs,,Alaska,US,62.0138,-145.336,"ardac,awe,eds,ncr",111.0,FALSE,61.0277,-146.7732
AK360,Sitka,Sheet'ká,Alaska,US,57.053,-135.33,"ardac,awe,eds,ncr",1.3,TRUE,57.1437,-135.4225
AK361,Skagway,,Alaska,US,59.4583,-135.314,"ardac,awe,eds,ncr",1.3,TRUE,58.8364,-135.1559
AK362,Skwentna,,Alaska,US,61.9649,-151.158,"ardac,awe,eds,ncr",74.0,TRUE,61.2176,-150.7005
AK363,Slana,Stl’aa Caegge,Alaska,US,62.707,-143.9697,"ardac,awe,eds,ncr",214.2,FALSE,60.9883,-146.6959
AK365,Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17,"ardac,awe,eds,ncr",270.4,FALSE,63.4212,-161.165
AK366,Soldotna,,Alaska,US,60.4878,-151.058,"ardac,awe,eds,ncr",12.3,TRUE,60.564,-151.2009
AK367,Solomon,,Alaska,US,64.5608,-164.439,"ardac,awe,eds,ncr",2.6,TRUE,64.4613,-164.5746
AK545,South Lakes,,Alaska,US,61.5903,-149.3165,"ardac,awe,eds,ncr",9.6,TRUE,61.1942,-149.8666
AK368,South Naknek,Qinuyang,Alaska,US,58.7155,-156.998,"ardac,awe,eds,ncr",0.9,TRUE,58.6153,-157.4436
AK459,South Todatonten Summit Research Natural Area,,Alaska,US,66.0506,-152.881,"ardac,awe,eds,ncr",333.3,FALSE,66.4434,-161.5607
AK546,South Van Horn,,Alaska,US,64.8075,-147.774,"ardac,awe,eds,ncr",376.5,FALSE,61.0472,-149.672
AK369,Spenard,,Alaska,US,61.1881,-149.917,"ardac,awe,eds,ncr",2.7,TRUE,61.1039,-150.0802
AK460,Stan Price State Wildlife Sanctuary,,Alaska,US,57.9051,-134.275,"ardac,awe,eds,ncr",0.1,TRUE,57.9489,-134.0736
AK372,Stebbins,Tapraq,Alaska,US,63.5222,-162.288,"ardac,awe,eds,ncr",1.8,TRUE,63.5856,-162.4723
AK548,Steele Creek,,Alaska,US,64.9028,-147.5241,"ardac,awe,eds,ncr",389.5,FALSE,61.0477,-147.1072
AK373,Sterling,,Alaska,US,60.5381,-150.758,"ardac,awe,eds,ncr",28.7,TRUE,60.6218,-151.232
AK374,Stevens Village,Denyeet,Alaska,US,66.0063,-149.091,"ardac,awe,eds,ncr",467.4,FALSE,70.3183,-147.909
AK375,Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588,"ardac,awe,eds,ncr",251.2,FALSE,60.7362,-152.3221
AK376,Summit,,Alaska,US,63.3292,-149.119,"ardac,awe,eds,ncr",203.6,FALSE,61.1554,-149.9436
AK461,Sunny Cove State Marine Park,,Alaska,US,59.9024,-149.3453,"ardac,awe,eds,ncr",3.3,TRUE,59.9804,-149.4816
AK377,Sunrise,,Alaska,US,60.8921,-149.425,"ardac,awe,eds,ncr",3.9,TRUE,60.9804,-149.9007
AK378,Suntrana,,Alaska,US,63.8582,-148.846,"ardac,awe,eds,ncr",263.8,FALSE,61.2005,-149.769
AK485,Surprise Cove State Marine Park,,Alaska,US,60.7568,-148.3873,"ardac,awe,eds,ncr",0.9,TRUE,60.8075,-147.8593
AK487,Susitna,,Alaska,US,61.5786,-150.6091,"ardac,awe,eds,ncr",23.7,TRUE,61.1701,-150.8053
AK549,Susitna North,,Alaska,US,62.1322,-150.0322,"ardac,awe,eds,ncr",74.8,TRUE,61.0778,-150.3157
AK379,Susitna Station,,Alaska,US,61.5432,-150.5162,"ardac,awe,eds,ncr",19.5,TRUE,61.1348,-150.7134
AK380,Sutton,,Alaska,US,61.7114,-148.894,"ardac,awe,eds,ncr",30.2,TRUE,61.166,-149.8115
AK550,Sutton-Alpine,,Alaska,US,61.7168,-148.8844,"ardac,awe,eds,ncr",31.0,TRUE,61.1714,-149.8022
AK381,Takotna,Tochotno’,Alaska,US,62.9886,-156.064,"ardac,awe,eds,ncr",250.7,FALSE,63.7377,-160.7019
AK462,Taku Harbor State Marine Park,,Alaska,US,58.0622,-134.0187,"ardac,awe,eds,ncr",0.0,TRUE,58.1538,-134.1105
AK382,Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109,"ardac,awe,eds,ncr",96.5,TRUE,61.1076,-150.4099
AK383,Tanacross,Taats’altęy,Alaska,US,63.378,-143.356,"ardac,awe,eds,ncr",293.7,FALSE,61.0447,-146.6668
AK551,Tanaina,,Alaska,US,61.6141,-149.4508,"ardac,awe,eds,ncr",11.4,TRUE,61.2073,-149.6621
AK384,Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079,"ardac,awe,eds,ncr",398.0,FALSE,64.9341,-161.0902
AK386,Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679,"ardac,awe,eds,ncr",1.7,TRUE,60.9453,-146.8128
AK387,Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416,"ardac,awe,eds,ncr",110.8,FALSE,61.0436,-146.8515
AK388,Tee Harbor,,Alaska,US,58.41,-134.757,"ardac,awe,eds,ncr",1.2,TRUE,58.501,-134.8516
AK389,Telida,Tilayadi,Alaska,US,63.3833,-153.267,"ardac,awe,eds,ncr",265.2,FALSE,61.1529,-150.769
AK390,Teller,Tala,Alaska,US,65.2636,-166.361,"ardac,awe,eds,ncr",1.0,TRUE,65.322,-166.5657
AK392,Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219,"ardac,awe,eds,ncr",1.1,TRUE,57.8261,-135.0195
AK393,Tetlin,Teełąy,Alaska,US,63.1373,-142.5208,"ardac,awe,eds,ncr",292.1,FALSE,60.2937,-143.0115
AK394,Tetlin Junction,,Alaska,US,63.3172,-142.599,"ardac,awe,eds,ncr",309.3,FALSE,61.0386,-146.6272
AK395,Thane,,Alaska,US,58.264,-134.328,"ardac,awe,eds,ncr",3.2,TRUE,58.153,-134.2155
AK486,Thoms Place State Marine Park,,Alaska,US,56.1732,-132.1328,"ardac,awe,eds",1.0,TRUE,55.8535,-131.8536
AK396,Thorne Bay,,Alaska,US,55.7274,-132.471,"ardac,awe,eds,ncr",1.4,TRUE,55.7676,-133.1926
AK463,Thumb Cove State Marine Park,,Alaska,US,60.004,-149.3008,"ardac,awe,eds,ncr",0.3,TRUE,59.9205,-149.4598
AK397,Tin City,,Alaska,US,65.5502,-167.851,"ardac,awe,eds,ncr",1.7,TRUE,65.6067,-168.061
AK398,Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376,"ardac,awe,eds,ncr",1.7,TRUE,58.9664,-160.5014
AK399,Tok,,Alaska,US,63.3366,-142.985,"ardac,awe,eds,ncr",300.3,FALSE,61.03,-146.653
AK400,Tokeen,,Alaska,US,55.938,-133.324,"ardac,awe,eds,ncr",4.1,TRUE,56.0303,-133.4088
AK401,Toksook Bay,Nunakauyaq,Alaska,US,60.5303,-165.102,"ardac,awe,eds,ncr",3.3,TRUE,60.5901,-165.2746
AK402,Tolovana,,Alaska,US,64.8542,-149.824,"ardac,awe,eds,ncr",373.8,FALSE,61.21,-150.4555
AK552,Tolsona,,Alaska,US,62.099,-146.0444,"ardac,awe,eds,ncr",108.7,FALSE,61.0723,-146.7931
AK403,Tonsina,,Alaska,US,61.6558,-145.175,"ardac,awe,eds,ncr",83.7,TRUE,61.011,-146.8605
AK586,Toolik Field Station,,Alaska,US,68.6268,-149.5952,"ardac,awe,eds,ncr",190.3,FALSE,70.3101,-148.0662
AK553,Trapper Creek,,Alaska,US,62.3114,-150.2458,"ardac,awe,eds,ncr",97.2,TRUE,61.0948,-150.5414
AK404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962,"ardac,awe,eds,ncr",66.8,TRUE,60.4491,-162.3015
AK405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669,"ardac,awe,eds,ncr",3.4,TRUE,60.4236,-162.5089
AK406,Tununak,Tununeq,Alaska,US,60.5855,-165.256,"ardac,awe,eds,ncr",1.5,TRUE,60.6451,-165.4292
AK407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275,"ardac,awe,eds,ncr",3.2,TRUE,58.9838,-160.4007
AK436,Two Rivers,,Alaska,US,64.8767,-147.0384,"ardac,awe,eds,ncr",392.9,FALSE,61.0379,-147.0147
AK408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137,"ardac,awe,eds,ncr",1.0,TRUE,61.1372,-150.9455
AK409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397,"ardac,awe,eds,ncr",0.1,TRUE,57.5733,-157.8439
AK411,Umiat,,Alaska,US,69.3674,-152.133,"ardac,awe,eds,ncr",116.2,FALSE,70.5991,-152.2487
AK412,Umkumiute,,Alaska,US,60.4983,-165.199,"ardac,awe,eds,ncr",0.5,TRUE,60.558,-165.3716
AK413,Umnak,,Alaska,US,53.267,-168.217,"ardac,awe,eds,ncr",1.0,TRUE,53.3232,-168.3626
AK414,Unalakleet,Uŋalaqłiit,Alaska,US,63.873,-160.788,"ardac,awe,eds,ncr",3.6,TRUE,63.9383,-160.9712
AK415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533,"ardac,awe,eds,ncr",3.3,TRUE,53.9317,-166.6784
AK416,Unga,Uĝnaasaqax̂,Alaska,US,55.1828,-160.506,"ardac,awe,eds,ncr",0.9,TRUE,55.2486,-160.6466
AK178,Upper Kalskag,Qalqaq,Alaska,US,61.5391,-160.306,"ardac,awe,eds,ncr",126.0,FALSE,60.5112,-162.5869
AK418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789,"ardac,awe,eds,ncr",2.0,TRUE,71.3623,-157.0216
AK419,Utukakarvik,,Alaska,US,61.9611,-164.75,"ardac,awe,eds,ncr",37.2,TRUE,62.1811,-164.987
AK420,Uyak,,Alaska,US,57.6256,-153.988,"ardac,awe,eds,ncr",0.9,TRUE,57.6987,-153.8209
AK421,Valdez,Suacit,Alaska,US,61.1369,-146.3471,"ardac,awe,eds,ncr",1.1,TRUE,61.0748,-146.8539
AK422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419,"ardac,awe,eds,ncr",332.3,FALSE,70.1915,-145.5883
AK423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038,"ardac,awe,eds,ncr",1.3,TRUE,70.7045,-160.2738
AK424,Wales,Kiŋigin,Alaska,US,65.6097,-168.0876,"ardac,awe,eds,ncr",0.8,TRUE,65.6659,-168.2985
AK425,Ward Cove,,Alaska,US,55.408,-131.724,"ardac,awe,eds,ncr",1.2,TRUE,55.5014,-131.8036
AK426,Wasilla,,Alaska,US,61.5814,-149.439,"ardac,awe,eds,ncr",7.7,TRUE,61.1746,-149.6502
AK427,Whale Pass,,Alaska,US,56.1,-133.167,"ardac,awe,eds,ncr",2.7,TRUE,56.1924,-133.2518
AK428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406,"ardac,awe,eds,ncr",8.6,TRUE,64.4221,-163.4919
AK554,Whitestone,,Alaska,US,64.1536,-145.8863,"ardac,awe,eds,ncr",334.7,FALSE,61.0157,-146.8377
AK555,Whitestone Logging Camp,,Alaska,US,58.0831,-135.4367,"ardac,awe,eds,ncr",0.4,TRUE,58.1736,-135.5322
AK429,Whittier,,Alaska,US,60.773,-148.684,"ardac,awe,eds,ncr",1.6,TRUE,60.8102,-147.8235
AK581,Whittier Anchorage Pipeline,,Alaska,US,60.9399,-149.2897,eds,2.6,TRUE,61.0287,-149.7658
AK430,Willow,,Alaska,US,61.7472,-150.037,"ardac,awe,eds,ncr",35.5,TRUE,61.1778,-150.2607
AK556,Willow Creek,,Alaska,US,61.8123,-145.1944,"ardac,awe,eds,ncr",96.1,TRUE,61.0062,-146.9237
AK431,Wiseman,,Alaska,US,67.41,-150.107,"ardac,awe,eds,ncr",324.5,FALSE,70.2247,-147.9576
AK432,Womens Bay,,Alaska,US,57.7099,-152.586,"ardac,awe,eds,ncr",2.2,TRUE,57.7846,-152.7209
AK433,Woody Island,,Alaska,US,57.78,-152.355,"ardac,awe,eds,ncr",2.1,TRUE,57.8549,-152.4897
AK434,Wrangell,Shtax’héen,Alaska,US,56.4708,-132.377,"ardac,awe,eds,ncr",0.1,TRUE,56.3571,-133.2039
AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727,"ardac,awe,eds,ncr",0.7,TRUE,59.6339,-139.8381
AK582,Yukon Command Training Site,,Alaska,US,64.6892,-146.6233,eds,379.9,FALSE,61.0294,-146.9463
AK572,Yukon Weapons Range,,Alaska,US,64.7682,-146.8895,eds,383.7,FALSE,60.9466,-147.2171
AK464,Ziegler Cove State Marine Park,,Alaska,US,60.8381,-148.3205,"ardac,awe,eds,ncr",1.1,TRUE,60.8885,-147.7911
