id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC553,Victoria,,British Columbia,CA,48.4334,-123.362,ardac,3.7,True,48.2548,-123.5938
BC554,Moresby Camp,,British Columbia,CA,53.0475,-132.029,ardac,2.5,True,52.8523,-132.2479
BC555,Roberts Creek,,British Columbia,CA,49.426,-123.646,ardac,7.8,True,48.5822,-123.9116
BC556,Lantzville,,British Columbia,CA,49.2532,-124.082,ardac,0.5,True,48.7475,-124.8283
BC557,Greenwood,,British Columbia,CA,49.0949,-118.676,ardac,282.3,False,48.1383,-123.7586
BC558,Stewart,,British Columbia,CA,55.9418,-129.984,"ardac,ncr",0.8,True,55.7056,-131.4046
BC559,Takla Landing,,British Columbia,CA,55.483,-125.974,ardac,220.8,False,54.565,-130.2404
BC560,70 Mile House,,British Columbia,CA,51.3084,-121.396,ardac,213.9,False,50.887,-126.1425
BC561,Windermere,,British Columbia,CA,50.4667,-115.983,ardac,506.0,False,,
BC562,Perow,,British Columbia,CA,54.5202,-126.44,ardac,150.5,False,53.4753,-128.9097
BC563,Yuquot,,British Columbia,CA,49.5957,-126.624,ardac,1.1,True,49.5783,-126.5967
BC564,Sinclair Mills,,British Columbia,CA,54.0167,-121.683,ardac,374.6,False,51.095,-126.4274
BC565,Retallack,,British Columbia,CA,50.0414,-117.14,ardac,415.2,False,48.1943,-123.6739
BC566,Cumberland,,British Columbia,CA,49.622,-125.026,ardac,6.2,True,48.9415,-125.2652
BC567,Dolphin Beach,,British Columbia,CA,49.2884,-124.147,ardac,2.1,True,48.7822,-124.8931
BC568,Creston,,British Columbia,CA,49.1006,-116.507,ardac,436.8,False,48.1441,-123.6287
BC569,Baynes Lake,,British Columbia,CA,49.2333,-115.217,ardac,531.9,False,,
BC570,Lower Post,,British Columbia,CA,59.9249,-128.486,"ardac,ncr",339.9,False,58.1971,-134.0085
BC571,Skookumchuck,,British Columbia,CA,49.943,-122.408,ardac,60.5,True,48.4694,-123.9901
BC572,Harrison Mills,,British Columbia,CA,49.2559,-121.949,ardac,65.6,True,48.4638,-123.9857
BC573,Langley,,British Columbia,CA,49.1038,-122.659,ardac,13.2,True,48.6188,-123.9178
BC574,Gold Bridge,,British Columbia,CA,50.85,-122.833,ardac,104.4,False,50.877,-126.218
BC575,Monte Creek,,British Columbia,CA,50.6487,-119.958,ardac,246.9,False,48.6159,-123.9489
BC576,Marktosis,,British Columbia,CA,49.2786,-126.058,ardac,0.4,True,49.261,-126.0311
BC577,Masset,,British Columbia,CA,54.0174,-132.147,ardac,0.2,True,54.0015,-132.1146
BC578,Sturdies Bay,,British Columbia,CA,48.8792,-123.319,ardac,0.5,True,48.54,-123.8113
BC579,Telegraph Creek,,British Columbia,CA,57.9018,-131.166,"ardac,ncr",116.2,False,57.1414,-132.8704
BC580,Shelter Point,,British Columbia,CA,49.9403,-125.191,ardac,0.4,True,49.4273,-126.1905
BC581,Westmount,,British Columbia,CA,49.3439,-123.209,ardac,0.3,True,48.5118,-123.9805
BC582,McLeod Lake,,British Columbia,CA,54.985,-123.047,ardac,351.9,False,53.4765,-128.9805
BC583,Nass Camp,,British Columbia,CA,55.2884,-129.006,ardac,35.6,True,54.568,-130.3559
BC584,Alert Bay,,British Columbia,CA,50.5789,-126.92,ardac,3.8,True,50.5615,-126.892
BC585,Ganges,,British Columbia,CA,48.8599,-123.507,ardac,0.7,True,48.5198,-123.9977
BC586,Hullcar,,British Columbia,CA,50.503,-119.27,ardac,282.9,False,48.5114,-124.0267
BC587,Van Anda,,British Columbia,CA,49.7583,-124.55,ardac,1.0,True,48.9153,-125.0527
BC588,Sumas,,British Columbia,CA,49.0531,-122.193,ardac,40.1,True,48.5844,-123.9545
BC589,McDame,,British Columbia,CA,59.1856,-129.225,"ardac,ncr",271.0,False,57.9838,-133.7884
BC590,West Popkum,,British Columbia,CA,49.1822,-121.773,ardac,71.8,True,48.5645,-124.0514
BC591,Simpson Ranch,,British Columbia,CA,56.6,-122.433,ardac,455.2,False,54.5707,-130.3133
BC592,Shelley,,British Columbia,CA,54.0,-122.617,ardac,316.8,False,52.3549,-128.1503
BC593,River Jordan,,British Columbia,CA,48.4221,-124.05,ardac,6.2,True,48.404,-124.0244
BC594,D'Arcy,,British Columbia,CA,50.55,-122.483,ardac,103.4,False,48.5731,-123.854
BC595,Lax Kw'alaams,,British Columbia,CA,54.55,-130.433,ardac,0.5,True,54.5336,-130.4009
BC596,Fernie,,British Columbia,CA,49.5068,-115.069,ardac,548.7,False,,
BC597,Sayward,,British Columbia,CA,50.377,-125.952,ardac,1.9,True,50.5252,-126.1848
BC598,Harrop,,British Columbia,CA,49.6016,-117.053,ardac,408.8,False,48.2651,-123.7527
BC599,Field,,British Columbia,CA,51.3945,-116.482,ardac,501.8,False,48.6039,-124.0443
BC600,Tuwanek,,British Columbia,CA,49.5442,-123.757,ardac,0.5,True,48.534,-124.0283
BC601,Blackwater,,British Columbia,CA,53.2875,-123.151,ardac,260.0,False,50.9845,-126.4298
BC602,Lower Nicola,,British Columbia,CA,50.1597,-120.878,ardac,163.1,False,48.5813,-124.0247
BC603,Big Bay,,British Columbia,CA,50.3972,-125.135,ardac,2.7,True,50.5488,-126.1472
BC604,Elk Bay,,British Columbia,CA,50.2856,-125.436,ardac,0.3,True,50.6011,-126.1873
BC605,Lac Le Jeune,,British Columbia,CA,50.4817,-120.493,ardac,204.9,False,48.5874,-123.9408
BC606,Fairmont Hot Springs,,British Columbia,CA,50.3349,-115.856,ardac,512.5,False,,
BC607,Douglas,,British Columbia,CA,49.0028,-122.736,ardac,1.7,True,48.5169,-123.9913
BC608,Zeballos,,British Columbia,CA,49.987,-126.847,ardac,1.5,True,49.8014,-127.0728
BC609,Juskatla,,British Columbia,CA,53.6102,-132.311,ardac,1.0,True,53.4145,-132.5315
BC610,Little River,,British Columbia,CA,49.7377,-124.914,ardac,2.7,True,49.2271,-125.9122
BC611,Port McNeill,,British Columbia,CA,50.586,-127.079,ardac,1.0,True,50.5687,-127.0509
BC612,Fort St. James,,British Columbia,CA,54.4487,-124.256,ardac,254.2,False,53.5784,-129.0152
BC613,McBride,,British Columbia,CA,53.3,-120.167,ardac,413.3,False,50.941,-126.2393
BC614,Bennett,,British Columbia,CA,59.8451,-134.987,"ardac,ncr",46.4,True,58.6565,-134.9829
BC615,Mirror Lake,,British Columbia,CA,49.8829,-116.902,ardac,426.5,False,48.2224,-123.663
BC616,Enderby,,British Columbia,CA,50.5549,-119.141,ardac,293.5,False,48.5688,-123.9087
BC617,Pitt Meadows,,British Columbia,CA,49.2172,-122.686,ardac,19.5,True,48.5657,-123.9548
BC618,Farmington,,British Columbia,CA,55.9,-120.5,ardac,541.2,False,52.3447,-127.9892
BC619,Sliammon,,British Columbia,CA,49.8962,-124.601,ardac,0.5,True,49.223,-125.8607
BC620,Klemtu,,British Columbia,CA,52.5904,-128.527,ardac,0.9,True,52.5735,-128.4971
BC621,Chemainus,,British Columbia,CA,48.9266,-123.721,ardac,0.6,True,48.581,-123.9611
BC622,Earls Cove,,British Columbia,CA,49.75,-124.0,ardac,0.9,True,48.9174,-125.2671
BC623,Granisle,,British Columbia,CA,54.8844,-126.213,ardac,181.3,False,53.5067,-128.9676
BC624,Delkatla,,British Columbia,CA,54.0086,-132.129,ardac,0.3,True,53.9926,-132.0966
BC625,Edgewood,,British Columbia,CA,49.7833,-118.15,ardac,337.3,False,48.1917,-123.6043
BC626,Kaslo,,British Columbia,CA,49.9086,-116.911,ardac,426.7,False,48.2475,-123.6753
BC627,Metlakatla,,British Columbia,CA,54.3375,-130.443,ardac,0.7,True,54.3211,-130.411
BC628,Allison Lake,,British Columbia,CA,49.6889,-120.601,ardac,165.5,False,48.4555,-123.9589
BC629,Port Washington,,British Columbia,CA,48.8166,-123.321,ardac,0.4,True,48.4773,-123.8126
BC630,Black Creek,,British Columbia,CA,49.8369,-125.132,ardac,10.3,True,49.3244,-126.1299
BC631,Usk,,British Columbia,CA,54.6333,-128.417,ardac,68.3,True,54.5709,-130.1025
BC632,Duck Range,,British Columbia,CA,50.6192,-119.83,ardac,253.0,False,48.591,-123.8241
BC633,Namu,,British Columbia,CA,51.8613,-127.86,ardac,1.3,True,51.8396,-128.0991
BC634,Hasler Flat,,British Columbia,CA,55.6111,-121.967,ardac,449.5,False,53.4669,-129.1154
BC635,Cranberry,,British Columbia,CA,49.8702,-124.523,ardac,2.9,True,48.8632,-125.2821
BC636,Snake River,,British Columbia,CA,59.0364,-122.439,ardac,568.2,False,54.6866,-130.2564
BC637,Cherryville,,British Columbia,CA,50.2407,-118.621,ardac,317.3,False,48.4543,-123.8686
BC638,Remo,,British Columbia,CA,54.5007,-128.719,ardac,52.7,True,54.6093,-130.1303
BC639,Kingcome,,British Columbia,CA,50.9742,-126.175,ardac,2.3,True,50.9567,-126.1471
BC640,Giscome,,British Columbia,CA,54.0667,-122.367,ardac,334.7,False,52.4281,-128.1911
BC641,Two Mile,,British Columbia,CA,55.2687,-127.627,ardac,118.9,False,54.6951,-130.1603
BC642,Hunts Inlet,,British Columbia,CA,54.0668,-130.443,ardac,1.1,True,54.0504,-130.4112
BC643,Robson,,British Columbia,CA,49.3375,-117.691,ardac,357.8,False,48.1198,-123.8323
BC644,Willow River,,British Columbia,CA,54.0787,-122.474,ardac,328.8,False,52.2744,-128.0156
BC645,Blind Channel,,British Columbia,CA,50.4167,-125.5,ardac,0.4,True,50.5659,-126.2531
BC646,Sparwood,,British Columbia,CA,49.7326,-114.892,ardac,565.1,False,,
BC647,Toosey,,British Columbia,CA,51.9323,-122.506,ardac,195.5,False,50.8074,-126.238
BC648,Paterson,,British Columbia,CA,49.0067,-117.831,ardac,340.5,False,48.2757,-123.656
BC649,Duncan,,British Columbia,CA,48.7789,-123.702,ardac,4.3,True,48.5996,-123.9343
BC650,Hixon,,British Columbia,CA,53.4204,-122.586,ardac,299.8,False,50.9666,-126.431
BC651,Wardner,,British Columbia,CA,49.417,-115.429,ardac,521.5,False,,
BC652,Pinantan Lake,,British Columbia,CA,50.7264,-120.036,ardac,246.9,False,48.5246,-124.0369
BC653,Garden Bay,,British Columbia,CA,49.6366,-124.034,ardac,2.1,True,48.6167,-123.8
BC654,Musgrave Landing,,British Columbia,CA,48.7511,-123.546,ardac,0.6,True,48.5771,-124.0284
BC655,Rumble Beach,,British Columbia,CA,50.4265,-127.482,ardac,1.0,True,50.4056,-127.7137
BC656,Elko,,British Columbia,CA,49.3012,-115.111,ardac,541.0,False,,
BC657,Canyon Hot Springs,,British Columbia,CA,51.1369,-117.852,ardac,403.0,False,48.5727,-124.0302
BC658,Deep Cove,,British Columbia,CA,49.3232,-122.948,ardac,0.8,True,48.498,-123.973
BC659,North Bend,,British Columbia,CA,49.8833,-121.45,ardac,112.6,False,48.6129,-124.0486
BC660,Armstrong,,British Columbia,CA,50.4461,-119.199,ardac,285.1,False,48.4575,-123.9532
BC661,Esquimalt,,British Columbia,CA,48.4289,-123.408,ardac,2.8,True,48.2502,-123.6397
BC662,Endako,,British Columbia,CA,54.0875,-125.017,ardac,190.7,False,53.5421,-128.9107
BC663,Radium Hot Springs,,British Columbia,CA,50.623,-116.08,ardac,502.7,False,,
BC664,100 Mile House,,British Columbia,CA,51.6391,-121.294,ardac,242.7,False,50.8897,-126.0765
BC665,Mapes,,British Columbia,CA,53.8833,-123.867,ardac,237.2,False,52.378,-127.9891
BC666,Pleasantside,,British Columbia,CA,49.2934,-122.847,ardac,5.5,True,48.4691,-123.8731
BC667,Procter,,British Columbia,CA,49.6156,-116.956,ardac,416.0,False,48.1187,-123.669
BC668,Seaford,,British Columbia,CA,50.0833,-124.9,ardac,0.5,True,50.5689,-126.1645
BC669,Malakwa,,British Columbia,CA,50.94,-118.789,ardac,334.5,False,48.4758,-123.8861
BC670,Alexis Creek,,British Columbia,CA,52.0833,-123.283,ardac,166.9,False,50.9375,-126.218
BC671,Canyon,,British Columbia,CA,49.0813,-116.443,ardac,440.9,False,,
BC672,Fort Steele,,British Columbia,CA,49.6169,-115.626,ardac,510.7,False,,
BC673,Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5,ardac,0.4,True,50.7161,-127.4717
BC674,Saltery Bay,,British Columbia,CA,49.7833,-124.183,ardac,0.9,True,48.947,-125.196
BC675,Dunster,,British Columbia,CA,53.127,-119.839,ardac,419.7,False,50.9508,-126.1689
BC676,Bridesville,,British Columbia,CA,49.0358,-119.142,ardac,247.6,False,48.2141,-123.7059
BC677,40 Mile Flats,,British Columbia,CA,57.9363,-130.05,"ardac,ncr",181.9,False,57.1306,-132.9958
BC678,Hedley,,British Columbia,CA,49.3604,-120.072,ardac,190.5,False,48.1489,-123.6683
BC679,Ootischenia,,British Columbia,CA,49.2833,-117.633,ardac,360.8,False,48.2354,-123.7612
BC680,Hagwilget,,British Columbia,CA,55.2546,-127.596,ardac,121.2,False,54.6817,-130.1289
BC681,Gibsons,,British Columbia,CA,49.4018,-123.514,ardac,1.0,True,48.5632,-124.0314
BC682,Welcome Beach,,British Columbia,CA,49.48,-123.894,ardac,0.7,True,48.4648,-123.9129
BC683,Soowahlie,,British Columbia,CA,49.0814,-121.963,ardac,54.0,True,48.6215,-123.9778
BC684,Vavenby,,British Columbia,CA,51.5858,-119.726,ardac,321.0,False,48.5654,-123.855
BC685,Bold Point,,British Columbia,CA,50.1732,-125.156,ardac,1.3,True,50.4906,-126.1639
BC686,Likely,,British Columbia,CA,52.6187,-121.565,ardac,292.6,False,50.8627,-126.1769
BC687,Dundarave,,British Columbia,CA,49.338,-123.181,ardac,2.3,True,48.5061,-123.9529
BC688,Kitkatla,,British Columbia,CA,53.7922,-130.433,ardac,1.2,True,53.7758,-130.4014
BC689,South Hazelton,,British Columbia,CA,55.2375,-127.659,ardac,117.7,False,54.6633,-130.1899
BC690,Fort Langley,,British Columbia,CA,49.1667,-122.583,ardac,22.1,True,48.5164,-123.8518
BC691,Dry Gulch,,British Columbia,CA,50.5842,-116.041,ardac,504.5,False,,
BC692,Departure Bay,,British Columbia,CA,49.2054,-123.975,ardac,0.8,True,48.5224,-123.9779
BC693,Lillooet,,British Columbia,CA,50.6941,-121.939,ardac,140.8,False,48.5694,-123.8456
BC694,Mesachie Lake,,British Columbia,CA,48.8124,-124.125,ardac,29.8,True,48.457,-123.8635
BC695,Jaffray,,British Columbia,CA,49.3744,-115.3,ardac,529.5,False,,
BC696,Kitsault,,British Columbia,CA,55.4558,-129.471,ardac,0.9,True,54.8954,-130.8377
BC697,Golden,,British Columbia,CA,51.2949,-116.964,ardac,466.6,False,48.464,-123.9809
BC698,Vanderhoof,,British Columbia,CA,54.0175,-124.002,ardac,237.2,False,52.342,-128.1238
BC699,Red Bluff,,British Columbia,CA,52.9654,-122.461,ardac,278.7,False,50.8471,-126.2762
BC700,Port Edward,,British Columbia,CA,54.2224,-130.288,ardac,1.0,True,54.206,-130.2562
BC701,Ocean Falls,,British Columbia,CA,52.3472,-127.689,ardac,2.1,True,52.321,-128.2021
BC702,Promontory,,British Columbia,CA,49.1006,-121.937,ardac,56.8,True,48.4749,-123.9601
BC703,Yarrow,,British Columbia,CA,49.0833,-122.05,ardac,49.6,True,48.6169,-123.8141
BC704,Sardis,,British Columbia,CA,49.1367,-121.959,ardac,58.4,True,48.5106,-123.9834
BC705,Lardeau,,British Columbia,CA,50.143,-116.956,ardac,431.3,False,48.1459,-123.7679
BC706,Vernon,,British Columbia,CA,50.2642,-119.269,ardac,273.6,False,48.6051,-123.9877
BC707,Campbell Creek,,British Columbia,CA,50.654,-120.085,ardac,239.6,False,48.6118,-123.8208
BC708,Beaton,,British Columbia,CA,50.7333,-117.733,ardac,393.5,False,48.5084,-123.8504
BC709,Logan Lake,,British Columbia,CA,50.4913,-120.813,ardac,187.0,False,48.5826,-123.9985
BC710,Okanagan Falls,,British Columbia,CA,49.3428,-119.571,ardac,224.5,False,48.1601,-123.674
BC711,Moricetown,,British Columbia,CA,55.0183,-127.331,ardac,137.3,False,54.6067,-130.1549
BC712,Revelstoke,,British Columbia,CA,51.0012,-118.196,ardac,374.7,False,48.5755,-123.8312
BC713,Siska,,British Columbia,CA,50.1386,-121.571,ardac,120.3,False,48.5285,-123.9439
BC714,Kitimat,,British Columbia,CA,54.051,-128.651,ardac,2.8,True,53.5317,-128.868
BC715,Haig,,British Columbia,CA,49.3967,-121.453,ardac,102.0,False,48.4583,-124.0111
BC716,Whistler Creek,,British Columbia,CA,50.0935,-122.993,ardac,45.0,True,48.5991,-123.8121
BC717,Pavilion,,British Columbia,CA,50.8833,-121.833,ardac,161.7,False,48.5996,-124.0099
BC718,Warfield,,British Columbia,CA,49.0945,-117.749,ardac,349.2,False,48.2014,-123.5948
BC719,Fruitvale,,British Columbia,CA,49.1139,-117.548,ardac,363.8,False,48.2375,-123.6484
BC720,Mara,,British Columbia,CA,50.6853,-119.067,ardac,304.3,False,48.5362,-123.8588
BC721,Taghum,,British Columbia,CA,49.4934,-117.399,ardac,381.9,False,48.131,-123.8248
BC722,Lawnhill,,British Columbia,CA,53.4036,-131.922,ardac,1.7,True,53.3876,-131.8902
BC723,Gold River,,British Columbia,CA,49.7807,-126.052,ardac,11.5,True,49.4306,-126.279
BC724,Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575,ardac,4.0,True,54.6658,-130.0873
BC725,Ardmore,,British Columbia,CA,48.6389,-123.467,ardac,0.9,True,48.4652,-123.9485
BC726,Kakawis,,British Columbia,CA,49.189,-125.911,ardac,1.3,True,49.1714,-125.8842
BC727,Hazelton,,British Columbia,CA,55.2546,-127.676,ardac,116.2,False,54.68,-130.2078
BC728,Cawston,,British Columbia,CA,49.1802,-119.764,ardac,206.4,False,48.1512,-123.593
BC729,Chase,,British Columbia,CA,50.8221,-119.688,ardac,273.3,False,48.4718,-123.971
BC730,Bear Flat,,British Columbia,CA,56.274,-121.231,ardac,522.0,False,53.494,-129.0529
BC731,Echo Bay,,British Columbia,CA,50.7485,-126.494,ardac,1.4,True,50.731,-126.4661
BC732,Ladysmith,,British Columbia,CA,48.9926,-123.82,ardac,1.4,True,48.4757,-123.8174
BC733,Kitsumkalum,,British Columbia,CA,54.5245,-128.672,ardac,55.1,True,54.6336,-130.084
BC734,Kitchener,,British Columbia,CA,49.1567,-116.339,ardac,450.2,False,,
BC735,Parson,,British Columbia,CA,51.0708,-116.632,ardac,479.0,False,48.5987,-123.87
BC736,Sunshine Valley,,British Columbia,CA,49.2727,-121.239,ardac,109.3,False,48.5105,-124.0363
BC737,Skidegate Landing,,British Columbia,CA,53.2472,-132.008,ardac,0.7,True,53.3961,-131.9997
BC738,Southbank,,British Columbia,CA,54.0212,-125.771,ardac,153.2,False,53.4675,-129.0906
BC739,Burns Lake,,British Columbia,CA,54.2314,-125.76,ardac,173.4,False,53.5125,-129.0843
BC740,Dunsmuir,,British Columbia,CA,49.3881,-124.609,ardac,1.0,True,48.877,-125.1003
BC741,Delbrook,,British Columbia,CA,49.343,-123.085,ardac,5.3,True,48.5117,-123.8587
BC742,Dallas,,British Columbia,CA,50.6667,-120.167,ardac,235.6,False,48.4555,-123.9075
BC743,Lake Cowichan,,British Columbia,CA,48.8261,-124.052,ardac,24.8,True,48.4754,-124.04
BC744,Houston,,British Columbia,CA,54.397,-126.652,ardac,133.1,False,53.5132,-129.1213
BC745,Savona,,British Columbia,CA,50.7511,-120.841,ardac,202.7,False,48.5095,-124.0568
BC746,Bella Coola,,British Columbia,CA,52.3706,-126.752,ardac,1.2,True,52.0103,-127.7951
BC747,Bowser,,British Columbia,CA,49.4387,-124.685,ardac,1.3,True,48.9273,-125.176
BC748,Kispiox,,British Columbia,CA,55.3503,-127.691,ardac,113.5,False,54.6103,-130.2114
BC749,Esperanza,,British Columbia,CA,49.8713,-126.738,ardac,1.5,True,49.6859,-126.9637
BC750,Shady Valley,,British Columbia,CA,53.9793,-122.727,ardac,309.2,False,52.3341,-127.9819
BC751,Blackpool,,British Columbia,CA,51.5969,-120.12,ardac,301.3,False,50.9019,-126.2333
BC752,Westbank,,British Columbia,CA,49.8286,-119.631,ardac,237.0,False,48.4823,-124.0318
BC753,Wilmer,,British Columbia,CA,50.5426,-116.063,ardac,502.0,False,,
BC754,Laidlaw,,British Columbia,CA,49.3223,-121.618,ardac,90.6,True,48.5417,-123.9127
BC755,Tseycum,,British Columbia,CA,48.6645,-123.448,ardac,1.0,True,48.4909,-123.9298
BC756,Youbou,,British Columbia,CA,48.8726,-124.199,ardac,30.2,True,48.5174,-123.9366
BC757,Pendleton Bay,,British Columbia,CA,54.5167,-125.717,ardac,194.1,False,53.4681,-129.0407
BC758,Ashton Creek,,British Columbia,CA,50.556,-119.013,ardac,301.9,False,48.5803,-124.0362
BC759,Fraser Lake,,British Columbia,CA,54.0583,-124.847,ardac,196.4,False,53.5117,-129.0193
BC760,Danskin,,British Columbia,CA,53.9889,-125.792,ardac,149.5,False,53.4346,-129.1088
BC761,Willow Valley,,British Columbia,CA,55.8563,-120.872,ardac,519.8,False,53.4249,-128.9416
BC762,Meadow Creek,,British Columbia,CA,50.2392,-116.973,ardac,432.3,False,48.2409,-123.7979
BC763,Seymour Heights,,British Columbia,CA,49.3192,-123.002,ardac,1.9,True,48.4934,-124.0259
BC764,Sikanni Chief,,British Columbia,CA,57.2346,-122.695,ardac,461.5,False,54.5351,-130.3233
BC765,Caesars,,British Columbia,CA,50.0667,-119.5,ardac,251.6,False,48.5594,-123.9344
BC766,Crofton,,British Columbia,CA,48.8632,-123.643,ardac,4.6,True,48.5178,-123.8834
BC767,Good Hope Lake,,British Columbia,CA,59.2936,-129.289,"ardac,ncr",272.2,False,57.9246,-133.8288
BC768,Whyac,,British Columbia,CA,48.6691,-124.846,ardac,3.3,True,48.6512,-124.8199
BC769,Refuge Cove,,British Columbia,CA,50.1238,-124.836,ardac,0.5,True,50.6101,-126.101
BC770,Marysville,,British Columbia,CA,49.6373,-115.956,ardac,487.6,False,,
BC771,Tofino,,British Columbia,CA,49.1505,-125.906,ardac,2.0,True,49.1329,-125.8793
BC772,Maple Ridge,,British Columbia,CA,49.2174,-122.598,ardac,24.9,True,48.567,-123.868
BC773,Traders Cove,,British Columbia,CA,49.9361,-119.504,ardac,248.1,False,48.5949,-123.9187
BC774,Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963,"ardac,ncr",320.8,False,54.6573,-130.1558
BC775,Clinton,,British Columbia,CA,51.0942,-121.587,ardac,189.0,False,50.831,-126.3098
BC776,Port Clements,,British Columbia,CA,53.6852,-132.179,ardac,0.8,True,53.5184,-131.8446
BC777,Osoyoos,,British Columbia,CA,49.0311,-119.465,ardac,224.2,False,48.1907,-123.7745
BC778,Bliss Landing,,British Columbia,CA,50.0366,-124.816,ardac,0.6,True,50.5232,-126.0783
BC779,Kyuquot,,British Columbia,CA,50.0281,-127.377,ardac,0.9,True,50.0109,-127.3492
BC780,Beaverdell,,British Columbia,CA,49.4368,-119.089,ardac,261.1,False,48.118,-123.7169
BC781,New Denver,,British Columbia,CA,49.9917,-117.374,ardac,397.5,False,48.1255,-123.6437
BC782,150 Mile House,,British Columbia,CA,52.1147,-121.935,ardac,239.4,False,50.8427,-126.2233
BC783,Sicamous,,British Columbia,CA,50.835,-118.98,ardac,317.2,False,48.5284,-124.0484
BC784,Telegraph Cove,,British Columbia,CA,50.5457,-126.828,ardac,0.3,True,50.5283,-126.8001
BC785,Towdystan,,British Columbia,CA,52.2634,-125.087,ardac,110.9,False,51.0889,-126.4024
BC786,Cinema,,British Columbia,CA,53.2333,-122.45,ardac,303.7,False,50.9497,-126.2877
BC787,Nakusp,,British Columbia,CA,50.2418,-117.799,ardac,374.4,False,48.5126,-123.8273
BC788,Kingcome Inlet,,British Columbia,CA,50.95,-126.2,ardac,0.6,True,50.9325,-126.1721
BC789,Sooke,,British Columbia,CA,48.3823,-123.728,ardac,3.5,True,48.3692,-123.951
BC790,Courtenay,,British Columbia,CA,49.6889,-124.999,ardac,1.6,True,49.1775,-125.9952
BC791,Boston Flats,,British Columbia,CA,50.7699,-121.304,ardac,178.2,False,48.5068,-123.9999
BC792,Jade City,,British Columbia,CA,59.2469,-129.655,"ardac,ncr",250.7,False,57.8849,-133.8656
BC793,Spillimacheen,,British Columbia,CA,50.9072,-116.364,ardac,491.2,False,48.458,-123.8412
BC794,Ashcroft,,British Columbia,CA,50.721,-121.28,ardac,176.0,False,48.4584,-123.9743
BC795,Hollyburn,,British Columbia,CA,49.3324,-123.163,ardac,2.7,True,48.5006,-123.9351
BC796,Honeymoon Bay,,British Columbia,CA,48.815,-124.173,ardac,32.2,True,48.4597,-123.9111
BC797,Ocean Grove,,British Columbia,CA,49.9524,-125.202,ardac,1.9,True,49.4393,-126.2016
BC798,Tranquille,,British Columbia,CA,50.72,-120.521,ardac,219.0,False,48.4926,-123.9994
BC799,Huntingdon,,British Columbia,CA,49.0051,-122.266,ardac,32.6,True,48.5351,-124.025
BC800,Brookmere,,British Columbia,CA,49.8181,-120.875,ardac,149.1,False,48.5719,-123.985
BC801,Opitsat,,British Columbia,CA,49.1751,-125.912,ardac,0.3,True,49.1575,-125.8852
BC802,Dogwood Valley,,British Columbia,CA,49.4845,-121.425,ardac,103.9,False,48.5468,-123.9884
BC803,Anzac,,British Columbia,CA,54.7667,-122.5,ardac,364.6,False,53.4379,-128.9905
BC804,Salmo,,British Columbia,CA,49.1916,-117.277,ardac,384.9,False,48.1699,-123.65
BC805,Walhachin,,British Columbia,CA,50.7515,-120.991,ardac,194.1,False,48.5011,-123.9503
BC806,Kimberley,,British Columbia,CA,49.6871,-115.983,ardac,486.5,False,,
BC807,Oyama,,British Columbia,CA,50.1111,-119.368,ardac,262.0,False,48.614,-124.0609
BC808,Nanaimo,,British Columbia,CA,49.1659,-123.939,ardac,2.3,True,48.4829,-123.9424
BC809,Oliver,,British Columbia,CA,49.1826,-119.553,ardac,221.5,False,48.1669,-123.6345
BC810,Caulfeild,,British Columbia,CA,49.3416,-123.26,ardac,1.0,True,48.5091,-124.0305
BC811,Wycliffe,,British Columbia,CA,49.6013,-115.861,ardac,493.7,False,,
BC812,White Rock,,British Columbia,CA,49.0252,-122.796,ardac,1.4,True,48.5386,-124.0512
BC813,Sorrento,,British Columbia,CA,50.8782,-119.467,ardac,289.8,False,48.5414,-124.0159
BC814,Alpine Meadows,,British Columbia,CA,50.15,-122.967,ardac,51.6,True,48.4945,-124.045
BC815,Eastgate,,British Columbia,CA,49.1375,-120.612,ardac,145.3,False,48.231,-123.6686
BC816,Britannia Beach,,British Columbia,CA,49.628,-123.204,ardac,0.7,True,48.4637,-123.9945
BC817,Celista,,British Columbia,CA,50.9444,-119.349,ardac,300.7,False,48.6125,-123.9104
BC818,Ta Ta Creek,,British Columbia,CA,49.7833,-115.783,ardac,502.6,False,,
BC819,Redstone,,British Columbia,CA,52.1333,-123.7,ardac,155.0,False,50.8128,-126.1004
BC820,Spuzzum,,British Columbia,CA,49.6886,-121.417,ardac,107.7,False,48.585,-123.9988
BC821,Stellako,,British Columbia,CA,54.0622,-124.903,ardac,194.0,False,53.5137,-129.0749
BC822,Glenemma,,British Columbia,CA,50.4694,-119.352,ardac,276.0,False,48.4695,-123.8526
BC823,Lavington,,British Columbia,CA,50.2313,-119.107,ardac,283.6,False,48.5791,-123.8285
BC824,Mayne,,British Columbia,CA,48.8501,-123.297,ardac,2.6,True,48.5159,-124.0384
BC825,Kaleden,,British Columbia,CA,49.3928,-119.596,ardac,224.4,False,48.2091,-123.7027
BC826,Trout Lake,,British Columbia,CA,50.6472,-117.539,ardac,403.6,False,48.6045,-123.8966
BC827,Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219,ardac,33.0,True,54.6465,-130.2943
