id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC1251,Gitnadoiks River Protected Area,,British Columbia,CA,54.3194,-129.2113,,19.6,True,,
BC827,Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219,ardac,33.0,True,54.6465,-130.2943
BC893,Glade,,British Columbia,CA,49.3964,-117.535,ardac,370.2,False,48.1874,-123.6885
BC841,Glen Vowell,,British Columbia,CA,55.3135,-127.677,ardac,114.9,False,54.5738,-130.1954
BC822,Glenemma,,British Columbia,CA,50.4694,-119.352,ardac,276.0,False,48.4695,-123.8526
BC88,Glenmerry,,British Columbia,CA,49.1,-117.667,ardac,355.1,False,48.2169,-123.763
BC399,Glenrosa,,British Columbia,CA,49.8472,-119.667,ardac,234.7,False,48.1565,-123.587
BC1252,Goat Cove Conservancy,,British Columbia,CA,52.7741,-128.3937,,1.7,True,,
BC1253,God's Pocket Marine Park,,British Columbia,CA,50.8389,-127.5668,,4.9,True,,
BC1254,Goguka Creek Protected Area,,British Columbia,CA,58.4997,-122.6791,,524.5,False,,
BC574,Gold Bridge,,British Columbia,CA,50.85,-122.833,ardac,104.4,False,50.877,-126.218
BC1255,Gold Muchalat Park,,British Columbia,CA,49.8665,-126.1012,,20.2,True,,
BC723,Gold River,,British Columbia,CA,49.7807,-126.052,ardac,11.5,True,49.4306,-126.279
BC697,Golden,,British Columbia,CA,51.2949,-116.964,ardac,466.6,False,48.464,-123.9809
BC1256,Goldpan Park,,British Columbia,CA,50.3481,-121.3903,,145.3,False,,
BC1257,Goldstream Park,,British Columbia,CA,48.4736,-123.5486,,7.4,True,,
BC767,Good Hope Lake,,British Columbia,CA,59.2936,-129.289,"ardac,ncr",272.2,False,57.9246,-133.8288
BC980,Goodlow,,British Columbia,CA,56.3336,-120.136,ardac,588.7,False,52.2968,-127.9844
BC422,Goose Bay,,British Columbia,CA,51.38,-127.657,ardac,2.1,True,51.3587,-127.8936
BC1258,Goose Bay Conservancy,,British Columbia,CA,51.3871,-127.6651,,1.2,True,,
BC1259,Gordon Bay Park,,British Columbia,CA,48.8343,-124.1983,,32.4,True,,
BC1260,Gowlland Tod Park,,British Columbia,CA,48.5409,-123.511,,0.8,True,,
BC388,Grand Forks,,British Columbia,CA,49.029,-118.453,ardac,297.3,False,48.2549,-123.7729
BC1007,Grand Haven,,British Columbia,CA,56.2402,-120.899,ardac,542.1,False,53.474,-129.0171
BC623,Granisle,,British Columbia,CA,54.8844,-126.213,ardac,181.3,False,53.5067,-128.9676
BC394,Granite Bay,,British Columbia,CA,50.2333,-125.3,ardac,3.6,True,50.5493,-126.3102
BC522,Grantham,,British Columbia,CA,49.7628,-125.021,ardac,9.3,True,49.2512,-126.0185
BC192,Grasmere,,British Columbia,CA,49.1,-115.083,ardac,538.8,False,,
BC271,Grassy Plains,,British Columbia,CA,53.967,-125.888,ardac,143.9,False,53.4173,-128.9236
BC397,Gravelle Ferry,,British Columbia,CA,52.85,-122.233,ardac,278.2,False,50.9045,-126.3124
BC362,Gray Creek,,British Columbia,CA,49.6333,-116.783,ardac,428.6,False,48.1526,-123.752
BC1261,Green Inlet Marine Park,,British Columbia,CA,52.9213,-128.483,,1.3,True,,
BC1262,Green Lake Park,,British Columbia,CA,51.4177,-121.1816,,233.1,False,,
BC1263,Green Mountain Wildlife Management Area,,British Columbia,CA,49.0576,-124.3407,,25.4,True,,
BC1264,Greenstone Mountain Park,,British Columbia,CA,50.612,-120.6453,,204.6,False,,
BC557,Greenwood,,British Columbia,CA,49.0949,-118.676,ardac,282.3,False,48.1383,-123.7586
BC853,Grindrod,,British Columbia,CA,50.6276,-119.123,ardac,298.0,False,48.476,-123.9063
BC1265,Grohman Narrows Park,,British Columbia,CA,49.4957,-117.3443,,385.9,False,,
BC912,Groundbirch,,British Columbia,CA,55.78,-120.923,ardac,512.1,False,53.5111,-128.9865
BC1266,Gunboat Harbour Conservancy,,British Columbia,CA,53.9212,-130.1382,,2.9,True,,
BC673,Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5,ardac,0.4,True,50.7161,-127.4717
BC177,Hagensborg,,British Columbia,CA,52.3864,-126.557,ardac,12.1,True,52.0238,-127.8716
BC680,Hagwilget,,British Columbia,CA,55.2546,-127.596,ardac,121.2,False,54.6817,-130.1289
BC1267,Hai Lake - Mount Herman Park,,British Columbia,CA,54.4165,-128.613,,42.9,True,,
BC715,Haig,,British Columbia,CA,49.3967,-121.453,ardac,102.0,False,48.4583,-124.0111
BC1268,Hakai Conservation Study Area,,British Columbia,CA,51.936,-127.9738,,0.7,True,,
BC200,Halalt,,British Columbia,CA,48.8769,-123.692,ardac,5.3,True,48.5314,-123.9321
BC1269,Haley Lake Ecological Reserve,,British Columbia,CA,49.0136,-124.3149,,29.0,True,,
BC291,Halfmoon Bay,,British Columbia,CA,49.5146,-123.909,ardac,1.1,True,48.4994,-123.9276
BC1270,Halkett Bay Park,,British Columbia,CA,49.4581,-123.3317,,0.7,True,,
BC21,Hall,,British Columbia,CA,49.374,-117.243,ardac,390.6,False,48.1875,-123.6496
BC154,Hanceville,,British Columbia,CA,51.9417,-123.099,ardac,164.2,False,50.8002,-126.2917
BC1271,Harbour-Dudgeon Lakes Park,,British Columbia,CA,51.5726,-119.1569,,351.5,False,,
BC146,Hardwicke Island,,British Columbia,CA,50.4167,-125.917,ardac,0.7,True,50.565,-126.1499
BC1272,Hardy Island Marine Park,,British Columbia,CA,49.7285,-124.216,,2.7,True,,
BC1273,Harmony Islands Marine Park,,British Columbia,CA,49.8649,-124.0163,,0.3,True,,
BC880,Harrison Hot Springs,,British Columbia,CA,49.3,-121.783,ardac,78.6,True,48.511,-123.8245
BC572,Harrison Mills,,British Columbia,CA,49.2559,-121.949,ardac,65.6,True,48.4638,-123.9857
BC1008,Harrogate,,British Columbia,CA,50.9833,-116.45,ardac,488.0,False,48.5282,-123.9344
BC598,Harrop,,British Columbia,CA,49.6016,-117.053,ardac,408.8,False,48.2651,-123.7527
BC1274,Harry Lake Aspen Park,,British Columbia,CA,50.7924,-121.5425,,167.7,False,,
BC543,Hartley Bay,,British Columbia,CA,53.4203,-129.256,ardac,1.2,True,53.4036,-129.2252
BC634,Hasler Flat,,British Columbia,CA,55.6111,-121.967,ardac,449.5,False,53.4669,-129.1154
BC937,Hatzic Island,,British Columbia,CA,49.1624,-122.236,ardac,42.3,True,48.5267,-124.0082
BC1275,Hayne's Lease Ecological Reserve,,British Columbia,CA,49.0874,-119.5187,,221.7,False,,
BC1276,Haynes Point Park,,British Columbia,CA,49.0165,-119.4504,,225.0,False,,
BC727,Hazelton,,British Columbia,CA,55.2546,-127.676,ardac,116.2,False,54.68,-130.2078
BC375,Headquarters,,British Columbia,CA,49.7646,-125.115,ardac,13.4,True,49.2521,-125.8581
BC307,Health Bay,,British Columbia,CA,50.6939,-126.597,ardac,1.0,True,50.6765,-126.5691
BC1277,Heather Lake Ecological Reserve,,British Columbia,CA,55.5156,-123.2522,,380.9,False,,
BC678,Hedley,,British Columbia,CA,49.3604,-120.072,ardac,190.5,False,48.1489,-123.6683
BC863,Heffley Creek,,British Columbia,CA,50.8583,-120.271,ardac,242.4,False,48.4776,-124.0287
BC1278,Helliwell Park,,British Columbia,CA,49.5186,-124.5983,,0.5,True,,
BC1279,Hemer Park,,British Columbia,CA,49.0993,-123.8314,,2.0,True,,
BC971,Hemlock Valley,,British Columbia,CA,49.3769,-121.935,ardac,67.2,True,48.5851,-123.9772
BC1280,Hen?mdzl Mekola/Yorke Island Conservancy,,British Columbia,CA,50.4469,-125.9791,,1.4,True,,
BC1281,Herald Park,,British Columbia,CA,50.7906,-119.2034,,301.0,False,,
BC472,Heriot Bay,,British Columbia,CA,50.1002,-125.213,ardac,0.3,True,50.583,-126.2204
BC128,Hesquiat,,British Columbia,CA,49.3959,-126.471,ardac,0.5,True,49.3784,-126.4439
BC1282,Hesquiat Lake Park,,British Columbia,CA,49.5016,-126.3874,,4.6,True,,
BC431,Heydon Bay,,British Columbia,CA,50.5781,-125.576,ardac,0.7,True,50.5613,-126.07
BC1283,High Lakes Basin Park,,British Columbia,CA,51.382,-120.4192,,269.8,False,,
BC187,Highlands,,British Columbia,CA,48.5144,-123.516,ardac,3.2,True,48.5068,-123.989
BC468,Hilliers,,British Columbia,CA,49.3068,-124.483,ardac,6.8,True,48.9646,-125.223
BC27,Hills,,British Columbia,CA,50.1089,-117.493,ardac,393.3,False,48.2358,-123.7731
BC1284,Hitchie Creek Park,,British Columbia,CA,48.7953,-124.7403,,17.4,True,,
BC650,Hixon,,British Columbia,CA,53.4204,-122.586,ardac,299.8,False,50.9666,-126.431
BC451,Holberg,,British Columbia,CA,50.6623,-128.011,ardac,10.1,True,50.6452,-127.9825
BC1285,Hole-in-the-Wall Park,,British Columbia,CA,55.1462,-121.8542,,422.7,False,,
BC1286,Holliday Creek Arch Protected Area,,British Columbia,CA,53.2169,-119.8629,,424.1,False,,
BC795,Hollyburn,,British Columbia,CA,49.3324,-123.163,ardac,2.7,True,48.5006,-123.9351
BC288,Holmwood,,British Columbia,CA,50.6189,-119.954,ardac,245.4,False,48.5862,-123.9425
BC550,Homalco,,British Columbia,CA,49.9526,-125.243,ardac,3.3,True,49.4391,-126.2421
BC1287,Homathko Estuary Park,,British Columbia,CA,50.9364,-124.8446,,0.6,True,,
BC796,Honeymoon Bay,,British Columbia,CA,48.815,-124.173,ardac,32.2,True,48.4597,-123.9111
BC1288,Honeymoon Bay Ecological Reserve,,British Columbia,CA,48.8267,-124.2051,,32.4,True,,
BC449,Hope,,British Columbia,CA,49.3802,-121.43,ardac,103.8,False,48.6087,-123.9805
BC242,Hornby Island,,British Columbia,CA,49.5227,-124.642,ardac,0.7,True,48.8453,-125.1375
BC1289,Horne Lake Caves Park,,British Columbia,CA,49.3452,-124.7554,,11.3,True,,
BC1290,Horneline Creek Park,,British Columbia,CA,59.0011,-127.2836,,364.1,False,,
BC977,Horsefly,,British Columbia,CA,52.3333,-121.417,ardac,282.3,False,50.9147,-126.2686
BC1291,Horsefly Lake Park,,British Columbia,CA,52.389,-121.287,,293.1,False,,
BC460,Horseshoe Bay,,British Columbia,CA,49.3674,-123.273,ardac,0.9,True,48.5348,-124.0437
BC852,Hosmer,,British Columbia,CA,49.5897,-114.964,ardac,557.5,False,,
BC328,Hot Springs Cove,,British Columbia,CA,49.352,-126.26,ardac,1.8,True,49.3345,-126.233
BC744,Houston,,British Columbia,CA,54.397,-126.652,ardac,133.1,False,53.5132,-129.1213
BC846,Howser,,British Columbia,CA,50.3,-116.95,ardac,435.1,False,48.4743,-124.026
BC1292,Hudson Rocks Ecological Reserve,,British Columbia,CA,49.2254,-123.9245,,1.9,True,,
BC459,Hudson's Hope,,British Columbia,CA,56.0319,-121.907,ardac,477.8,False,53.5585,-129.1063
BC586,Hullcar,,British Columbia,CA,50.503,-119.27,ardac,282.9,False,48.5114,-124.0267
BC799,Huntingdon,,British Columbia,CA,49.0051,-122.266,ardac,32.6,True,48.5351,-124.025
BC642,Hunts Inlet,,British Columbia,CA,54.0668,-130.443,ardac,1.1,True,54.0504,-130.4112
BC132,Hupacasath,,British Columbia,CA,49.2657,-124.826,ardac,2.5,True,48.9179,-125.0597
BC93,Huscroft,,British Columbia,CA,49.0167,-116.467,ardac,437.6,False,,
BC122,Huu-ay-aht,,British Columbia,CA,48.8012,-125.122,ardac,3.2,True,48.7834,-125.0958
BC22,Hyde Creek,,British Columbia,CA,50.5805,-127.0,ardac,1.0,True,50.5632,-126.972
BC945,Hydraulic,,British Columbia,CA,52.6148,-121.707,ardac,284.9,False,50.8532,-126.3126
BC1293,Hyland River Park,,British Columbia,CA,59.962,-128.1449,,359.0,False,,
BC1009,Imperial Ranchettes,,British Columbia,CA,51.613,-121.183,ardac,246.6,False,50.8681,-126.2274
BC1294,Inkaneep Park,,British Columbia,CA,49.2261,-119.5407,,223.4,False,,
BC1295,Inonaklin Park,,British Columbia,CA,49.7774,-118.139,,337.9,False,,
BC490,Invermere,,British Columbia,CA,50.5007,-116.038,ardac,502.9,False,,
BC424,Iskut,,British Columbia,CA,57.8466,-129.983,"ardac,ncr",183.2,False,57.2072,-132.9532
BC1296,Iskut River Hot Springs Park,,British Columbia,CA,57.0837,-130.3606,,115.4,False,,
BC368,Isle Pierre,,British Columbia,CA,53.95,-123.25,ardac,276.6,False,52.2877,-128.2089
BC1297,Jackman Flats Park,,British Columbia,CA,52.9357,-119.3889,,434.4,False,,
BC1298,Jackpine Remnant Protected Area,,British Columbia,CA,59.2309,-123.339,,540.2,False,,
BC1299,Jackson Narrows Marine Park,,British Columbia,CA,52.5244,-128.3017,,1.0,True,,
BC792,Jade City,,British Columbia,CA,59.2469,-129.655,"ardac,ncr",250.7,False,57.8849,-133.8656
BC695,Jaffray,,British Columbia,CA,49.3744,-115.3,ardac,529.5,False,,
BC1300,James Chabot Park,,British Columbia,CA,50.5112,-116.0237,,504.1,False,,
BC1301,Jedediah Island Marine Park,,British Columbia,CA,49.4991,-124.2023,,2.2,True,,
BC85,Jersey,,British Columbia,CA,49.1,-117.233,ardac,385.4,False,48.2529,-123.8343
BC1302,Jesse Falls Protected Area,,British Columbia,CA,53.8385,-128.8647,,0.9,True,,
BC1303,Jewel Lake Park,,British Columbia,CA,49.1823,-118.6027,,289.3,False,,
BC1304,Jimsmith Lake Park,,British Columbia,CA,49.4827,-115.841,,492.9,False,,
BC1305,John Dean Park,,British Columbia,CA,48.6145,-123.448,,2.1,True,,
BC1010,Johnsons Landing,,British Columbia,CA,50.0833,-116.883,ardac,434.2,False,48.2572,-123.6816
BC1306,Johnstone Creek Park,,British Columbia,CA,49.0469,-119.0491,,254.5,False,,
BC1307,Juniper Beach Park,,British Columbia,CA,50.7881,-121.0849,,191.4,False,,
BC609,Juskatla,,British Columbia,CA,53.6102,-132.311,ardac,1.0,True,53.4145,-132.5315
BC1308,K'distsausk/Turtle Point Conservancy,,British Columbia,CA,53.3179,-129.2763,,0.4,True,,
BC1309,K'nabiyaaxl/Ashdown Conservancy,,British Columbia,CA,53.0623,-129.2123,,3.1,True,,
BC726,Kakawis,,British Columbia,CA,49.189,-125.911,ardac,1.3,True,49.1714,-125.8842
BC825,Kaleden,,British Columbia,CA,49.3928,-119.596,ardac,224.4,False,48.2091,-123.7027
BC518,Kamloops,,British Columbia,CA,50.6783,-120.348,ardac,225.8,False,48.4562,-123.8317
BC407,Kanaka Bar,,British Columbia,CA,50.1127,-121.561,ardac,119.1,False,48.5028,-123.9329
BC626,Kaslo,,British Columbia,CA,49.9086,-116.911,ardac,426.7,False,48.2475,-123.6753
BC1310,Katherine Tye (Vedder Crossing) Ecological Reserve,,British Columbia,CA,49.0935,-121.9293,,56.7,True,,
BC366,Kedleston,,British Columbia,CA,50.3167,-119.183,ardac,281.3,False,48.495,-123.9176
BC1311,Kekuli Bay Park,,British Columbia,CA,50.1844,-119.339,,266.2,False,,
BC16,Kelly Lake,,British Columbia,CA,51.0124,-121.7658,ardac,173.5,False,50.9085,-126.2175
BC381,Kelowna,,British Columbia,CA,49.8833,-119.483,ardac,248.5,False,48.543,-123.8934
BC502,Kemano,,British Columbia,CA,53.5573,-127.933,ardac,14.1,True,53.5172,-129.0186
BC1011,Kendrick Camp,,British Columbia,CA,49.7244,-126.651,ardac,2.0,True,49.7052,-126.8795
BC1312,Kennedy Lake Park,,British Columbia,CA,49.0472,-125.5613,,8.2,True,,
BC1313,Kennedy River Bog Park,,British Columbia,CA,49.0984,-125.6215,,6.5,True,,
BC1314,Kentucky-Alleyne Park,,British Columbia,CA,49.9134,-120.5687,,173.2,False,,
BC868,Keremeos,,British Columbia,CA,49.2064,-119.826,ardac,202.7,False,48.1752,-123.6557
BC1315,Keremeos Columns Park,,British Columbia,CA,49.2492,-119.7896,,206.4,False,,
BC304,Kersley,,British Columbia,CA,52.8358,-122.418,ardac,269.0,False,50.8847,-126.2251
BC1316,Kettle River Recreation Area,,British Columbia,CA,49.1092,-118.985,,260.3,False,,
BC60,Kettle Valley,,British Columbia,CA,49.0536,-118.945,ardac,262.1,False,48.2458,-123.7622
BC1317,Khutzeymateen Inlet West Conservancy,,British Columbia,CA,54.6754,-130.1189,,0.9,True,,
BC1318,Kickininee Park,,British Columbia,CA,49.5455,-119.6288,,227.9,False,,
BC1319,Kikomun Creek Park,,British Columbia,CA,49.2419,-115.2473,,530.0,False,,
BC1320,Kilbella Estuary Conservancy,,British Columbia,CA,51.719,-127.3438,,0.7,True,,
BC1321,Kilby Park,,British Columbia,CA,49.2373,-121.9628,,63.8,True,,
BC195,Kildala Arm,,British Columbia,CA,53.8333,-128.483,ardac,0.5,True,53.473,-128.9902
BC951,Kilkerran,,British Columbia,CA,55.8395,-120.272,ardac,548.8,False,52.2935,-128.0417
BC1012,Killiney Beach,,British Columbia,CA,50.1899,-119.506,ardac,255.0,False,48.5161,-123.959
BC806,Kimberley,,British Columbia,CA,49.6871,-115.983,ardac,486.5,False,,
BC232,Kimsquit,,British Columbia,CA,52.8296,-126.964,ardac,0.4,True,52.3019,-128.0087
BC1322,Kimsquit Estuary Conservancy,,British Columbia,CA,52.8834,-127.0871,,0.7,True,,
BC1323,Kin Beach Park,,British Columbia,CA,49.7279,-124.8974,,1.2,True,,
BC1324,King George VI Park,,British Columbia,CA,49.0124,-117.8255,,341.1,False,,
BC639,Kingcome,,British Columbia,CA,50.9742,-126.175,ardac,2.3,True,50.9567,-126.1471
BC788,Kingcome Inlet,,British Columbia,CA,50.95,-126.2,ardac,0.6,True,50.9325,-126.1721
BC1325,Kingcome River / Atlatzi River Ecological Reserve,,British Columbia,CA,51.0464,-126.1382,,10.7,True,,
BC17,Kingfisher,,British Columbia,CA,50.6167,-118.733,ardac,322.8,False,48.4924,-124.0321
BC1326,Kingfisher Creek Park,,British Columbia,CA,50.7962,-118.8116,,325.8,False,,
BC833,Kingsgate,,British Columbia,CA,49.0024,-116.178,ardac,458.0,False,,
BC956,Kinnaird,,British Columbia,CA,49.2834,-117.651,ardac,359.6,False,48.2344,-123.7788
BC1327,Kiskatinaw Park,,British Columbia,CA,55.96,-120.5645,,542.1,False,,
BC1328,Kiskatinaw River Park,,British Columbia,CA,56.0906,-120.1503,,571.4,False,,
BC748,Kispiox,,British Columbia,CA,55.3503,-127.691,ardac,113.5,False,54.6103,-130.2114
BC874,Kitamaat Village,,British Columbia,CA,53.9737,-128.647,ardac,0.8,True,53.4544,-128.8636
BC734,Kitchener,,British Columbia,CA,49.1567,-116.339,ardac,450.2,False,,
BC714,Kitimat,,British Columbia,CA,54.051,-128.651,ardac,2.8,True,53.5317,-128.868
BC1329,Kitimat River Park,,British Columbia,CA,54.1126,-128.6064,,9.0,True,,
BC688,Kitkatla,,British Columbia,CA,53.7922,-130.433,ardac,1.2,True,53.7758,-130.4014
BC696,Kitsault,,British Columbia,CA,55.4558,-129.471,ardac,0.9,True,54.8954,-130.8377
BC447,Kitseguecla,,British Columbia,CA,55.0857,-127.818,ardac,113.2,False,54.6735,-130.3548
BC145,Kitselas,,British Columbia,CA,54.6167,-128.417,ardac,66.5,True,54.5543,-130.1018
BC1330,Kitson Island Marine Park,,British Columbia,CA,54.1783,-130.3158,,3.7,True,,
BC733,Kitsumkalum,,British Columbia,CA,54.5245,-128.672,ardac,55.1,True,54.6336,-130.084
BC1331,Kitsumkalum Lake North Protected Area,,British Columbia,CA,54.8198,-128.7942,,57.2,True,,
BC1332,Kitsumkalum Park,,British Columbia,CA,54.7214,-128.7696,,63.4,True,,
BC1333,Kitty Coleman Beach Park,,British Columbia,CA,49.7885,-124.996,,10.8,True,,
BC961,Kitwanga,,British Columbia,CA,55.1,-128.067,ardac,98.1,True,54.6931,-130.3155
BC1334,Kitwanga Mountain Park,,British Columbia,CA,55.1139,-128.1546,,92.4,True,,
BC87,Klahoose,,British Columbia,CA,50.1281,-124.925,ardac,0.1,True,50.6134,-126.1911
BC1335,Klanawa River Ecological Reserve,,British Columbia,CA,48.7423,-124.9293,,12.2,True,,
BC1336,Klaskish River Ecological Reserve,,British Columbia,CA,50.2677,-127.7148,,2.8,True,,
BC1337,Kleanza Creek Park,,British Columbia,CA,54.5972,-128.396,,64.6,True,,
BC514,Kleena Kleene,,British Columbia,CA,51.9504,-124.847,ardac,109.1,False,51.1093,-126.4247
BC620,Klemtu,,British Columbia,CA,52.5904,-128.527,ardac,0.9,True,52.5735,-128.4971
BC279,Kluskus,,British Columbia,CA,53.0904,-124.493,ardac,167.9,False,52.076,-127.7379
BC10,Kobes,,British Columbia,CA,56.6389,-121.65,ardac,503.0,False,53.5155,-128.9247
BC1338,Kokanee Creek Park,,British Columbia,CA,49.6069,-117.1217,,404.0,False,,
BC1339,Koksilah River Park,,British Columbia,CA,48.6492,-123.7315,,12.7,True,,
BC425,Kootenay Bay,,British Columbia,CA,49.6849,-116.866,ardac,423.9,False,48.1987,-123.8396
BC136,Kootenay Crossing,,British Columbia,CA,50.8833,-116.05,ardac,511.7,False,,
BC1340,Kootenay Lake Park,,British Columbia,CA,49.5724,-116.8492,,422.7,False,,
BC1341,Kotcho Lake Ecological Reserve,,British Columbia,CA,59.0708,-121.0958,,635.6,False,,
BC1342,Kotcho Lake Village Site Park,,British Columbia,CA,59.0213,-121.0847,,633.5,False,,
BC883,Krestova,,British Columbia,CA,49.4447,-117.582,ardac,367.9,False,48.233,-123.7404
BC917,Ksan,,British Columbia,CA,55.2497,-127.678,ardac,116.2,False,54.6751,-130.2094
BC1343,Ktisgaidz/MacDonald Bay Conservancy,,British Columbia,CA,53.1997,-129.3272,,0.5,True,,
BC526,Kuskonook,,British Columbia,CA,49.3,-116.65,ardac,431.8,False,48.1669,-123.8058
BC67,Kwakiutl,,British Columbia,CA,50.6931,-127.411,ardac,1.7,True,50.6759,-127.3828
BC1344,Kwatna Estuary Conservancy,,British Columbia,CA,52.1046,-127.3732,,2.2,True,,
BC158,Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98,ardac,59.4,True,48.5376,-124.0052
BC779,Kyuquot,,British Columbia,CA,50.0281,-127.377,ardac,0.9,True,50.0109,-127.3492
BC1345,Lac La Hache Park,,British Columbia,CA,51.8582,-121.6372,,242.3,False,,
BC605,Lac Le Jeune,,British Columbia,CA,50.4817,-120.493,ardac,204.9,False,48.5874,-123.9408
BC1346,Lac Le Jeune Park,,British Columbia,CA,50.4811,-120.4731,,206.1,False,,
BC135,Lac la Hache,,British Columbia,CA,51.8145,-121.465,ardac,248.0,False,50.8919,-126.2621
BC531,Ladner,,British Columbia,CA,49.0917,-123.078,ardac,1.6,True,48.5928,-123.8325
BC732,Ladysmith,,British Columbia,CA,48.9926,-123.82,ardac,1.4,True,48.4757,-123.8174
BC754,Laidlaw,,British Columbia,CA,49.3223,-121.618,ardac,90.6,True,48.5417,-123.9127
BC743,Lake Cowichan,,British Columbia,CA,48.8261,-124.052,ardac,24.8,True,48.4754,-124.04
BC454,Lake Errock,,British Columbia,CA,49.2291,-122.012,ardac,60.2,True,48.6021,-124.0396
BC343,Lakelse Lake,,British Columbia,CA,54.3804,-128.546,ardac,39.2,True,53.524,-129.0231
BC1347,Lakelse Lake Park,,British Columbia,CA,54.3966,-128.5337,,41.1,True,,
BC360,Lang Bay,,British Columbia,CA,49.7792,-124.346,ardac,0.8,True,48.9396,-125.1043
BC840,Langdale,,British Columbia,CA,49.4341,-123.477,ardac,0.3,True,48.5958,-123.9954
BC412,Langford,,British Columbia,CA,48.4566,-123.497,ardac,4.1,True,48.2777,-123.7285
BC573,Langley,,British Columbia,CA,49.1038,-122.659,ardac,13.2,True,48.6188,-123.9178
BC556,Lantzville,,British Columbia,CA,49.2532,-124.082,ardac,0.5,True,48.7475,-124.8283
BC1348,Larcom Lagoon Conservancy,,British Columbia,CA,55.4016,-129.7394,,2.7,True,,
BC705,Lardeau,,British Columbia,CA,50.143,-116.956,ardac,431.3,False,48.1459,-123.7679
BC839,Lasqueti,,British Columbia,CA,49.4918,-124.347,ardac,0.7,True,48.8181,-125.0974
BC1349,Lasqueti Island Ecological Reserve,,British Columbia,CA,49.4628,-124.2893,,0.8,True,,
BC823,Lavington,,British Columbia,CA,50.2313,-119.107,ardac,283.6,False,48.5791,-123.8285
BC1350,Lawn Point Park,,British Columbia,CA,50.3369,-127.9669,,0.6,True,,
BC722,Lawnhill,,British Columbia,CA,53.4036,-131.922,ardac,1.7,True,53.3876,-131.8902
BC1351,Lax Kul Nii Luutiksm/Bonilla Conservancy,,British Columbia,CA,53.4876,-130.6092,,1.2,True,,
BC595,Lax Kw'alaams,,British Columbia,CA,54.55,-130.433,ardac,0.5,True,54.5336,-130.4009
BC724,Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575,ardac,4.0,True,54.6658,-130.0873
BC901,Lazo,,British Columbia,CA,49.7139,-124.909,ardac,2.3,True,49.2033,-125.9067
BC1352,Lazo Marsh - North East Comox Wildlife Management Area,,British Columbia,CA,49.6902,-124.9,,2.1,True,,
BC52,Lee Creek,,British Columbia,CA,50.9078,-119.534,ardac,287.6,False,48.5635,-123.8327
BC74,Lemoray,,British Columbia,CA,55.5389,-122.483,ardac,420.1,False,53.5467,-129.0465
BC1353,Lepas Bay Ecological Reserve,,British Columbia,CA,54.1736,-133.0434,,1.0,True,,
BC1354,Lew Creek Ecological Reserve,,British Columbia,CA,50.5345,-117.4428,,406.6,False,,
BC108,Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616,ardac,317.3,False,52.365,-128.1507
BC58,Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959,"ardac,ncr",443.3,False,58.0015,-133.8875
BC73,Lighthouse Point,,British Columbia,CA,48.8687,-123.284,ardac,2.4,True,48.5346,-124.0258
BC686,Likely,,British Columbia,CA,52.6187,-121.565,ardac,292.6,False,50.8627,-126.1769
BC693,Lillooet,,British Columbia,CA,50.6941,-121.939,ardac,140.8,False,48.5694,-123.8456
BC1355,Lily Pad Lake Ecological Reserve,,British Columbia,CA,50.1404,-118.9749,,290.1,False,,
BC1356,Limestone Islands Wildife Management Area,,British Columbia,CA,52.9082,-131.6146,,1.4,True,,
BC234,Lindell Beach,,British Columbia,CA,49.0333,-122.017,ardac,47.5,True,48.5724,-124.0292
BC959,Lions Bay,,British Columbia,CA,49.4591,-123.236,ardac,2.0,True,48.4606,-124.0159
BC194,Lister,,British Columbia,CA,49.0474,-116.463,ardac,438.6,False,,
BC1357,Little Andrews Bay Marine Park,,British Columbia,CA,53.7957,-126.6412,,99.5,True,,
BC958,Little Fort,,British Columbia,CA,51.4249,-120.207,ardac,284.0,False,48.5487,-124.0348
BC1358,Little Qualicum Falls Park,,British Columbia,CA,49.296,-124.5909,,9.6,True,,
BC610,Little River,,British Columbia,CA,49.7377,-124.914,ardac,2.7,True,49.2271,-125.9122
BC205,Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612,ardac,281.0,False,48.5285,-123.9038
BC1359,Lockhart Beach Park,,British Columbia,CA,49.5087,-116.7873,,425.9,False,,
BC709,Logan Lake,,British Columbia,CA,50.4913,-120.813,ardac,187.0,False,48.5826,-123.9985
BC479,Lone Butte,,British Columbia,CA,51.5579,-121.216,ardac,240.9,False,50.8117,-126.2535
BC1360,Long Island Conservancy,,British Columbia,CA,54.8856,-126.1367,,185.6,False,,
BC208,Loon Lake,,British Columbia,CA,51.0833,-121.3,ardac,203.0,False,48.4885,-124.0281
BC1361,Loon Lake Park,,British Columbia,CA,51.1049,-121.2573,,206.8,False,,
BC547,Loos,,British Columbia,CA,53.6021,-120.719,ardac,408.3,False,50.8853,-126.27
BC94,Louis Creek,,British Columbia,CA,51.1401,-120.122,ardac,268.9,False,48.5987,-123.9174
