id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
BC694,Mesachie Lake,,British Columbia,CA,48.8124,-124.125,ardac,29.8,True
BC695,Jaffray,,British Columbia,CA,49.3744,-115.3,ardac,529.5,False
BC696,Kitsault,,British Columbia,CA,55.4558,-129.471,ardac,0.9,True
BC697,Golden,,British Columbia,CA,51.2949,-116.964,ardac,466.6,False
BC698,Vanderhoof,,British Columbia,CA,54.0175,-124.002,ardac,237.2,False
BC699,Red Bluff,,British Columbia,CA,52.9654,-122.461,ardac,278.7,False
BC700,Port Edward,,British Columbia,CA,54.2224,-130.288,ardac,1.0,True
BC701,Ocean Falls,,British Columbia,CA,52.3472,-127.689,ardac,2.1,True
BC702,Promontory,,British Columbia,CA,49.1006,-121.937,ardac,56.8,True
BC703,Yarrow,,British Columbia,CA,49.0833,-122.05,ardac,49.6,True
BC704,Sardis,,British Columbia,CA,49.1367,-121.959,ardac,58.4,True
BC705,Lardeau,,British Columbia,CA,50.143,-116.956,ardac,431.3,False
BC706,Vernon,,British Columbia,CA,50.2642,-119.269,ardac,273.6,False
BC707,Campbell Creek,,British Columbia,CA,50.654,-120.085,ardac,239.6,False
BC708,Beaton,,British Columbia,CA,50.7333,-117.733,ardac,393.5,False
BC709,Logan Lake,,British Columbia,CA,50.4913,-120.813,ardac,187.0,False
BC710,Okanagan Falls,,British Columbia,CA,49.3428,-119.571,ardac,224.5,False
BC711,Moricetown,,British Columbia,CA,55.0183,-127.331,ardac,137.3,False
BC712,Revelstoke,,British Columbia,CA,51.0012,-118.196,ardac,374.7,False
BC713,Siska,,British Columbia,CA,50.1386,-121.571,ardac,120.3,False
BC714,Kitimat,,British Columbia,CA,54.051,-128.651,ardac,2.8,True
BC715,Haig,,British Columbia,CA,49.3967,-121.453,ardac,102.0,False
BC716,Whistler Creek,,British Columbia,CA,50.0935,-122.993,ardac,45.0,True
BC717,Pavilion,,British Columbia,CA,50.8833,-121.833,ardac,161.7,False
BC718,Warfield,,British Columbia,CA,49.0945,-117.749,ardac,349.2,False
BC719,Fruitvale,,British Columbia,CA,49.1139,-117.548,ardac,363.8,False
BC720,Mara,,British Columbia,CA,50.6853,-119.067,ardac,304.3,False
BC721,Taghum,,British Columbia,CA,49.4934,-117.399,ardac,381.9,False
BC722,Lawnhill,,British Columbia,CA,53.4036,-131.922,ardac,1.7,True
BC723,Gold River,,British Columbia,CA,49.7807,-126.052,ardac,11.5,True
BC724,Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575,ardac,4.0,True
BC725,Ardmore,,British Columbia,CA,48.6389,-123.467,ardac,0.9,True
BC726,Kakawis,,British Columbia,CA,49.189,-125.911,ardac,1.3,True
BC727,Hazelton,,British Columbia,CA,55.2546,-127.676,ardac,116.2,False
BC728,Cawston,,British Columbia,CA,49.1802,-119.764,ardac,206.4,False
BC729,Chase,,British Columbia,CA,50.8221,-119.688,ardac,273.3,False
BC730,Bear Flat,,British Columbia,CA,56.274,-121.231,ardac,522.0,False
BC731,Echo Bay,,British Columbia,CA,50.7485,-126.494,ardac,1.4,True
BC732,Ladysmith,,British Columbia,CA,48.9926,-123.82,ardac,1.4,True
BC733,Kitsumkalum,,British Columbia,CA,54.5245,-128.672,ardac,55.1,True
BC734,Kitchener,,British Columbia,CA,49.1567,-116.339,ardac,450.2,False
BC735,Parson,,British Columbia,CA,51.0708,-116.632,ardac,479.0,False
BC736,Sunshine Valley,,British Columbia,CA,49.2727,-121.239,ardac,109.3,False
BC737,Skidegate Landing,,British Columbia,CA,53.2472,-132.008,ardac,0.7,True
BC738,Southbank,,British Columbia,CA,54.0212,-125.771,ardac,153.2,False
BC739,Burns Lake,,British Columbia,CA,54.2314,-125.76,ardac,173.4,False
BC740,Dunsmuir,,British Columbia,CA,49.3881,-124.609,ardac,1.0,True
BC741,Delbrook,,British Columbia,CA,49.343,-123.085,ardac,5.3,True
BC742,Dallas,,British Columbia,CA,50.6667,-120.167,ardac,235.6,False
BC743,Lake Cowichan,,British Columbia,CA,48.8261,-124.052,ardac,24.8,True
BC744,Houston,,British Columbia,CA,54.397,-126.652,ardac,133.1,False
BC745,Savona,,British Columbia,CA,50.7511,-120.841,ardac,202.7,False
BC746,Bella Coola,,British Columbia,CA,52.3706,-126.752,ardac,1.2,True
BC747,Bowser,,British Columbia,CA,49.4387,-124.685,ardac,1.3,True
BC748,Kispiox,,British Columbia,CA,55.3503,-127.691,ardac,113.5,False
BC749,Esperanza,,British Columbia,CA,49.8713,-126.738,ardac,1.5,True
BC750,Shady Valley,,British Columbia,CA,53.9793,-122.727,ardac,309.2,False
BC751,Blackpool,,British Columbia,CA,51.5969,-120.12,ardac,301.3,False
BC752,Westbank,,British Columbia,CA,49.8286,-119.631,ardac,237.0,False
BC753,Wilmer,,British Columbia,CA,50.5426,-116.063,ardac,502.0,False
BC754,Laidlaw,,British Columbia,CA,49.3223,-121.618,ardac,90.6,True
BC755,Tseycum,,British Columbia,CA,48.6645,-123.448,ardac,1.0,True
BC756,Youbou,,British Columbia,CA,48.8726,-124.199,ardac,30.2,True
BC757,Pendleton Bay,,British Columbia,CA,54.5167,-125.717,ardac,194.1,False
BC758,Ashton Creek,,British Columbia,CA,50.556,-119.013,ardac,301.9,False
BC759,Fraser Lake,,British Columbia,CA,54.0583,-124.847,ardac,196.4,False
BC760,Danskin,,British Columbia,CA,53.9889,-125.792,ardac,149.5,False
BC761,Willow Valley,,British Columbia,CA,55.8563,-120.872,ardac,519.8,False
BC762,Meadow Creek,,British Columbia,CA,50.2392,-116.973,ardac,432.3,False
BC763,Seymour Heights,,British Columbia,CA,49.3192,-123.002,ardac,1.9,True
BC764,Sikanni Chief,,British Columbia,CA,57.2346,-122.695,ardac,461.5,False
BC765,Caesars,,British Columbia,CA,50.0667,-119.5,ardac,251.6,False
BC766,Crofton,,British Columbia,CA,48.8632,-123.643,ardac,4.6,True
BC767,Good Hope Lake,,British Columbia,CA,59.2936,-129.289,"ardac,ncr",272.2,False
BC768,Whyac,,British Columbia,CA,48.6691,-124.846,ardac,3.3,True
BC769,Refuge Cove,,British Columbia,CA,50.1238,-124.836,ardac,0.5,True
BC770,Marysville,,British Columbia,CA,49.6373,-115.956,ardac,487.6,False
BC771,Tofino,,British Columbia,CA,49.1505,-125.906,ardac,2.0,True
BC772,Maple Ridge,,British Columbia,CA,49.2174,-122.598,ardac,24.9,True
BC773,Traders Cove,,British Columbia,CA,49.9361,-119.504,ardac,248.1,False
BC774,Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963,"ardac,ncr",320.8,False
BC775,Clinton,,British Columbia,CA,51.0942,-121.587,ardac,189.0,False
BC776,Port Clements,,British Columbia,CA,53.6852,-132.179,ardac,0.8,True
BC777,Osoyoos,,British Columbia,CA,49.0311,-119.465,ardac,224.2,False
BC778,Bliss Landing,,British Columbia,CA,50.0366,-124.816,ardac,0.6,True
BC779,Kyuquot,,British Columbia,CA,50.0281,-127.377,ardac,0.9,True
BC780,Beaverdell,,British Columbia,CA,49.4368,-119.089,ardac,261.1,False
BC781,New Denver,,British Columbia,CA,49.9917,-117.374,ardac,397.5,False
BC782,150 Mile House,,British Columbia,CA,52.1147,-121.935,ardac,239.4,False
BC783,Sicamous,,British Columbia,CA,50.835,-118.98,ardac,317.2,False
BC784,Telegraph Cove,,British Columbia,CA,50.5457,-126.828,ardac,0.3,True
BC785,Towdystan,,British Columbia,CA,52.2634,-125.087,ardac,110.9,False
BC786,Cinema,,British Columbia,CA,53.2333,-122.45,ardac,303.7,False
BC787,Nakusp,,British Columbia,CA,50.2418,-117.799,ardac,374.4,False
BC788,Kingcome Inlet,,British Columbia,CA,50.95,-126.2,ardac,0.6,True
BC789,Sooke,,British Columbia,CA,48.3823,-123.728,ardac,3.5,True
BC790,Courtenay,,British Columbia,CA,49.6889,-124.999,ardac,1.6,True
BC791,Boston Flats,,British Columbia,CA,50.7699,-121.304,ardac,178.2,False
BC792,Jade City,,British Columbia,CA,59.2469,-129.655,"ardac,ncr",250.7,False
BC793,Spillimacheen,,British Columbia,CA,50.9072,-116.364,ardac,491.2,False
BC794,Ashcroft,,British Columbia,CA,50.721,-121.28,ardac,176.0,False
BC795,Hollyburn,,British Columbia,CA,49.3324,-123.163,ardac,2.7,True
BC796,Honeymoon Bay,,British Columbia,CA,48.815,-124.173,ardac,32.2,True
BC797,Ocean Grove,,British Columbia,CA,49.9524,-125.202,ardac,1.9,True
BC798,Tranquille,,British Columbia,CA,50.72,-120.521,ardac,219.0,False
BC799,Huntingdon,,British Columbia,CA,49.0051,-122.266,ardac,32.6,True
BC800,Brookmere,,British Columbia,CA,49.8181,-120.875,ardac,149.1,False
BC801,Opitsat,,British Columbia,CA,49.1751,-125.912,ardac,0.3,True
BC802,Dogwood Valley,,British Columbia,CA,49.4845,-121.425,ardac,103.9,False
BC803,Anzac,,British Columbia,CA,54.7667,-122.5,ardac,364.6,False
BC804,Salmo,,British Columbia,CA,49.1916,-117.277,ardac,384.9,False
BC805,Walhachin,,British Columbia,CA,50.7515,-120.991,ardac,194.1,False
BC806,Kimberley,,British Columbia,CA,49.6871,-115.983,ardac,486.5,False
BC807,Oyama,,British Columbia,CA,50.1111,-119.368,ardac,262.0,False
BC808,Nanaimo,,British Columbia,CA,49.1659,-123.939,ardac,2.3,True
BC809,Oliver,,British Columbia,CA,49.1826,-119.553,ardac,221.5,False
BC810,Caulfeild,,British Columbia,CA,49.3416,-123.26,ardac,1.0,True
BC811,Wycliffe,,British Columbia,CA,49.6013,-115.861,ardac,493.7,False
BC812,White Rock,,British Columbia,CA,49.0252,-122.796,ardac,1.4,True
BC813,Sorrento,,British Columbia,CA,50.8782,-119.467,ardac,289.8,False
BC814,Alpine Meadows,,British Columbia,CA,50.15,-122.967,ardac,51.6,True
BC815,Eastgate,,British Columbia,CA,49.1375,-120.612,ardac,145.3,False
BC816,Britannia Beach,,British Columbia,CA,49.628,-123.204,ardac,0.7,True
BC817,Celista,,British Columbia,CA,50.9444,-119.349,ardac,300.7,False
BC818,Ta Ta Creek,,British Columbia,CA,49.7833,-115.783,ardac,502.6,False
BC819,Redstone,,British Columbia,CA,52.1333,-123.7,ardac,155.0,False
BC820,Spuzzum,,British Columbia,CA,49.6886,-121.417,ardac,107.7,False
BC821,Stellako,,British Columbia,CA,54.0622,-124.903,ardac,194.0,False
BC822,Glenemma,,British Columbia,CA,50.4694,-119.352,ardac,276.0,False
BC823,Lavington,,British Columbia,CA,50.2313,-119.107,ardac,283.6,False
BC824,Mayne,,British Columbia,CA,48.8501,-123.297,ardac,2.6,True
BC825,Kaleden,,British Columbia,CA,49.3928,-119.596,ardac,224.4,False
BC826,Trout Lake,,British Columbia,CA,50.6472,-117.539,ardac,403.6,False
BC827,Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219,ardac,33.0,True
BC828,Crawford Bay,,British Columbia,CA,49.6766,-116.822,ardac,426.8,False
BC829,Coalmont,,British Columbia,CA,49.5089,-120.695,ardac,156.7,False
BC830,Semiahmoo,,British Columbia,CA,49.0126,-122.766,ardac,1.3,True
BC831,Soda Creek,,British Columbia,CA,52.3275,-122.275,ardac,234.8,False
BC832,Rolla,,British Columbia,CA,55.8986,-120.143,ardac,559.2,False
BC833,Kingsgate,,British Columbia,CA,49.0024,-116.178,ardac,458.0,False
BC834,Ellison,,British Columbia,CA,49.9363,-119.358,ardac,258.4,False
BC835,Dorreen,,British Columbia,CA,54.8389,-128.346,ardac,84.0,True
BC836,Westbridge,,British Columbia,CA,49.1715,-118.975,ardac,262.5,False
BC837,Prespatou,,British Columbia,CA,56.9223,-121.063,ardac,544.9,False
BC838,Cokato,,British Columbia,CA,49.4667,-115.067,ardac,548.3,False
BC839,Lasqueti,,British Columbia,CA,49.4918,-124.347,ardac,0.7,True
BC840,Langdale,,British Columbia,CA,49.4341,-123.477,ardac,0.3,True
BC841,Glen Vowell,,British Columbia,CA,55.3135,-127.677,ardac,114.9,False
BC842,Christina Lake,,British Columbia,CA,49.0392,-118.216,ardac,314.7,False
BC843,Fort Nelson,,British Columbia,CA,58.8056,-122.697,ardac,541.5,False
BC844,Rosedale,,British Columbia,CA,49.182,-121.804,ardac,70.1,True
BC845,Magna Bay,,British Columbia,CA,50.9618,-119.284,ardac,305.6,False
BC846,Howser,,British Columbia,CA,50.3,-116.95,ardac,435.1,False
BC847,Ainsworth Hot Springs,,British Columbia,CA,49.7343,-116.913,ardac,421.8,False
BC848,Germansen Landing,,British Columbia,CA,55.7833,-124.7,ardac,301.9,False
BC849,Rutland,,British Columbia,CA,49.8883,-119.391,ardac,255.1,False
BC850,Tappen,,British Columbia,CA,50.784,-119.331,ardac,292.7,False
BC851,Sewall,,British Columbia,CA,53.7625,-132.298,ardac,2.1,True
BC852,Hosmer,,British Columbia,CA,49.5897,-114.964,ardac,557.5,False
BC853,Grindrod,,British Columbia,CA,50.6276,-119.123,ardac,298.0,False
BC854,Bonnet Hill,,British Columbia,CA,53.9,-122.617,ardac,312.7,False
BC855,Dease Lake,,British Columbia,CA,58.4394,-129.996,"ardac,ncr",195.2,False
BC856,Rayleigh,,British Columbia,CA,50.7974,-120.32,ardac,235.5,False
BC857,New Hazelton,,British Columbia,CA,55.2466,-127.586,ardac,122.0,False
BC858,Rock Creek,,British Columbia,CA,49.0596,-118.999,ardac,258.3,False
BC859,Annis,,British Columbia,CA,50.7907,-119.082,ardac,308.5,False
BC860,Rose Harbour,,British Columbia,CA,52.1477,-131.085,ardac,0.7,True
BC861,Bella Bella,,British Columbia,CA,52.1639,-128.144,ardac,2.0,True
BC862,Buckhorn,,British Columbia,CA,53.7942,-122.655,ardac,306.3,False
BC863,Heffley Creek,,British Columbia,CA,50.8583,-120.271,ardac,242.4,False
BC864,Shearwater,,British Columbia,CA,52.1466,-128.092,ardac,1.0,True
BC865,Forest Grove,,British Columbia,CA,51.7667,-121.1,ardac,262.2,False
BC866,Cache Creek,,British Columbia,CA,50.8119,-121.323,ardac,180.3,False
BC867,Wildwood,,British Columbia,CA,49.891,-124.557,ardac,2.1,True
BC868,Keremeos,,British Columbia,CA,49.2064,-119.826,ardac,202.7,False
BC869,Albreda,,British Columbia,CA,52.6375,-119.162,ardac,425.8,False
BC870,Yale,,British Columbia,CA,49.5632,-121.43,ardac,104.2,False
BC871,Durieu,,British Columbia,CA,49.2175,-122.235,ardac,45.2,True
BC872,Lund,,British Columbia,CA,49.9818,-124.757,ardac,0.7,True
BC873,Avola,,British Columbia,CA,51.7812,-119.323,ardac,356.4,False
BC874,Kitamaat Village,,British Columbia,CA,53.9737,-128.647,ardac,0.8,True
BC875,Stoner,,British Columbia,CA,53.6291,-122.662,ardac,300.4,False
BC876,Tachie,,British Columbia,CA,54.6548,-124.758,ardac,249.2,False
BC877,Qualicum Beach,,British Columbia,CA,49.3475,-124.442,ardac,1.7,True
BC878,Lynn Valley,,British Columbia,CA,49.3416,-123.033,ardac,4.0,True
BC879,Chehalis,,British Columbia,CA,49.2918,-121.911,ardac,69.9,True
BC880,Harrison Hot Springs,,British Columbia,CA,49.3,-121.783,ardac,78.6,True
BC881,Dodge Cove,,British Columbia,CA,54.2878,-130.387,ardac,1.9,True
BC882,Dawson Creek,,British Columbia,CA,55.7595,-120.235,ardac,545.7,False
BC883,Krestova,,British Columbia,CA,49.4447,-117.582,ardac,367.9,False
BC884,Silver River,,British Columbia,CA,49.5756,-121.818,ardac,76.7,True
BC885,French Creek,,British Columbia,CA,49.3471,-124.36,ardac,1.1,True
BC886,Montrose,,British Columbia,CA,49.0788,-117.591,ardac,359.7,False
BC887,Slocan,,British Columbia,CA,49.7667,-117.467,ardac,383.9,False
BC888,Sidney,,British Columbia,CA,48.65,-123.4,ardac,0.8,True
BC889,Raspberry,,British Columbia,CA,49.3358,-117.657,ardac,360.2,False
BC890,Rossland,,British Columbia,CA,49.0775,-117.801,ardac,345.0,False
BC891,McCulloch,,British Columbia,CA,49.7948,-119.19,ardac,267.8,False
BC892,Bell II,,British Columbia,CA,56.7444,-129.794,ardac,91.1,True
BC893,Glade,,British Columbia,CA,49.3964,-117.535,ardac,370.2,False
BC894,Wonowon,,British Columbia,CA,56.7288,-121.814,ardac,495.4,False
BC895,Comox,,British Columbia,CA,49.6739,-124.928,ardac,2.7,True
BC896,Burton,,British Columbia,CA,49.9856,-117.88,ardac,363.0,False
BC897,Maple Bay,,British Columbia,CA,48.8158,-123.613,ardac,1.3,True
BC898,Tsawout,,British Columbia,CA,48.588,-123.387,ardac,3.6,True
BC899,Coombs,,British Columbia,CA,49.3044,-124.418,ardac,6.6,True
BC900,South Shalalth,,British Columbia,CA,50.7288,-122.244,ardac,128.0,False
BC901,Lazo,,British Columbia,CA,49.7139,-124.909,ardac,2.3,True
BC902,Bonnington Falls,,British Columbia,CA,49.4667,-117.483,ardac,375.4,False
BC903,Bell Acres,,British Columbia,CA,49.078,-121.866,ardac,59.2,True
BC904,Zamora,,British Columbia,CA,49.15,-118.983,ardac,261.4,False
BC905,Brilliant,,British Columbia,CA,49.3217,-117.643,ardac,360.9,False
BC906,Cascade,,British Columbia,CA,49.0187,-118.207,ardac,314.7,False
BC907,Donnely Landing,,British Columbia,CA,49.625,-124.043,ardac,0.8,True
BC908,Steamboat,,British Columbia,CA,58.6756,-123.712,ardac,485.0,False
BC909,Merritt,,British Columbia,CA,50.1114,-120.79,ardac,166.3,False
BC910,Gingolx,,British Columbia,CA,54.9944,-129.954,ardac,1.7,True
BC911,Canoe,,British Columbia,CA,50.7515,-119.227,ardac,297.5,False
BC912,Groundbirch,,British Columbia,CA,55.78,-120.923,ardac,512.1,False
BC913,Moyie,,British Columbia,CA,49.2888,-115.832,ardac,489.6,False
BC914,Lytton,,British Columbia,CA,50.2316,-121.583,ardac,126.5,False
BC915,Royston,,British Columbia,CA,49.6454,-124.945,ardac,0.3,True
BC916,Westsyde,,British Columbia,CA,50.7637,-120.348,ardac,231.6,False
BC917,Ksan,,British Columbia,CA,55.2497,-127.678,ardac,116.2,False
BC918,Tulameen,,British Columbia,CA,49.5458,-120.758,ardac,152.5,False
BC919,Deep Bay,,British Columbia,CA,49.4642,-124.725,ardac,0.1,True
BC920,Barnhartvale,,British Columbia,CA,50.6505,-120.17,ardac,234.4,False
BC921,Fulford Harbour,,British Columbia,CA,48.7706,-123.45,ardac,0.7,True
BC922,Ymir,,British Columbia,CA,49.2833,-117.217,ardac,390.7,False
BC923,Rosebery,,British Columbia,CA,50.0333,-117.411,ardac,396.5,False
BC924,Altona,,British Columbia,CA,56.8775,-120.954,ardac,550.2,False
BC925,Meziadin Junction,,British Columbia,CA,56.0997,-129.305,ardac,45.4,True
BC926,Nahun,,British Columbia,CA,50.0833,-119.5,ardac,252.1,False
BC927,Edgewater,,British Columbia,CA,50.7,-116.133,ardac,501.0,False
BC928,Shirley,,British Columbia,CA,48.3898,-123.904,ardac,2.7,True
BC929,Sunnybrae,,British Columbia,CA,50.7732,-119.27,ardac,295.9,False
BC930,Lumby,,British Columbia,CA,50.25,-118.967,ardac,293.8,False
BC931,Merville,,British Columbia,CA,49.7848,-125.057,ardac,12.6,True
BC932,Wells,,British Columbia,CA,53.1041,-121.571,ardac,329.0,False
BC933,Telkwa,,British Columbia,CA,54.6972,-127.05,ardac,125.0,False
BC934,Topley,,British Columbia,CA,54.5068,-126.301,ardac,158.5,False
BC935,Anahim Lake,,British Columbia,CA,52.4614,-125.303,ardac,97.7,True
BC936,Thornhill,,British Columbia,CA,54.5125,-128.54,ardac,53.9,True
BC937,Hatzic Island,,British Columbia,CA,49.1624,-122.236,ardac,42.3,True
BC938,Rich Bar,,British Columbia,CA,52.9149,-122.456,ardac,274.4,False
BC939,Yaculta,,British Columbia,CA,50.0217,-125.195,ardac,1.0,True
BC940,Old Town,,British Columbia,CA,49.55,-115.967,ardac,485.1,False
BC941,Shoreacres,,British Columbia,CA,49.4307,-117.527,ardac,371.5,False
BC942,Bear Lake,,British Columbia,CA,54.4959,-122.679,ardac,338.4,False
BC943,Clayhurst,,British Columbia,CA,56.1868,-120.03,ardac,583.8,False
BC944,Fraser,,British Columbia,CA,59.7159,-135.049,"ardac,ncr",32.1,True
BC945,Hydraulic,,British Columbia,CA,52.6148,-121.707,ardac,284.9,False
BC946,Union Bay,,British Columbia,CA,49.5802,-124.885,ardac,3.3,True
BC947,Weneez,,British Columbia,CA,53.9677,-123.98,ardac,235.5,False
BC948,Riondel,,British Columbia,CA,49.7618,-116.856,ardac,426.5,False
BC949,Marshall School Junction,,British Columbia,CA,49.7111,-124.509,ardac,2.9,True
BC950,Shawnigan Lake,,British Columbia,CA,48.6535,-123.622,ardac,5.9,True
BC951,Kilkerran,,British Columbia,CA,55.8395,-120.272,ardac,548.8,False
BC952,Seven Mile Corner,,British Columbia,CA,55.8976,-120.324,ardac,549.9,False
BC953,Red Rock,,British Columbia,CA,53.6886,-122.671,ardac,301.7,False
BC954,Errington,,British Columbia,CA,49.2889,-124.37,ardac,6.3,True
BC955,Egmont,,British Columbia,CA,49.75,-123.933,ardac,0.8,True
BC956,Kinnaird,,British Columbia,CA,49.2834,-117.651,ardac,359.6,False
BC957,Olalla,,British Columbia,CA,49.2634,-119.829,ardac,204.1,False
BC958,Little Fort,,British Columbia,CA,51.4249,-120.207,ardac,284.0,False
BC959,Lions Bay,,British Columbia,CA,49.4591,-123.236,ardac,2.0,True
BC960,Cassidy,,British Columbia,CA,49.05,-123.883,ardac,6.0,True
BC961,Kitwanga,,British Columbia,CA,55.1,-128.067,ardac,98.1,True
BC962,Silverton,,British Columbia,CA,49.9528,-117.358,ardac,397.3,False
BC963,Pleasant Camp,,British Columbia,CA,59.4546,-136.365,"ardac,ncr",47.9,True
BC964,Westholme,,British Columbia,CA,48.8667,-123.7,ardac,6.2,True
BC965,Montney,,British Columbia,CA,56.4503,-120.926,ardac,543.2,False
BC966,Wynndel,,British Columbia,CA,49.18,-116.552,ardac,435.8,False
BC967,Extension,,British Columbia,CA,49.1005,-123.958,ardac,4.9,True
BC968,Cottonwood,,British Columbia,CA,53.0522,-122.156,ardac,298.8,False
BC969,Spences Bridge,,British Columbia,CA,50.4234,-121.344,ardac,153.0,False
BC970,Bessborough,,British Columbia,CA,55.8109,-120.506,ardac,535.1,False
BC971,Hemlock Valley,,British Columbia,CA,49.3769,-121.935,ardac,67.2,True
BC972,Falkland,,British Columbia,CA,50.5009,-119.557,ardac,264.2,False
BC973,Agassiz,,British Columbia,CA,49.2333,-121.767,ardac,75.9,True
BC974,Clearbrook,,British Columbia,CA,49.05,-122.333,ardac,30.9,True
BC975,Winter Harbour,,British Columbia,CA,50.5167,-128.033,ardac,2.6,True
BC976,Sointula,,British Columbia,CA,50.6333,-127.017,ardac,1.2,True
BC977,Horsefly,,British Columbia,CA,52.3333,-121.417,ardac,282.3,False
BC978,Noralee,,British Columbia,CA,53.9833,-126.433,ardac,122.4,False
BC979,Esler,,British Columbia,CA,52.1042,-122.184,ardac,224.5,False
BC980,Goodlow,,British Columbia,CA,56.3336,-120.136,ardac,588.7,False
BC981,Brackendale,,British Columbia,CA,49.7667,-123.15,ardac,7.0,True
BC982,103 Mile,,British Columbia,CA,51.689,-121.314,ardac,245.4,False
BC983,105 Mile House,,British Columbia,CA,51.7069,-121.331,ardac,245.9,False
BC984,122 Mile House,,British Columbia,CA,51.8483,-121.599,ardac,243.7,False
BC985,141 Mile House,,British Columbia,CA,51.994,-121.846,ardac,237.8,False
BC986,Ahousat,,British Columbia,CA,49.2842,-126.074,ardac,0.7,True
BC987,Akisqnuk,,British Columbia,CA,50.4512,-115.96,ardac,507.3,False
BC988,Baker Trails,,British Columbia,CA,49.0854,-121.927,ardac,56.2,True
BC989,Bankeir,,British Columbia,CA,49.7107,-120.225,ardac,192.7,False
BC990,Barney's Bar,,British Columbia,CA,49.7845,-124.444,ardac,1.7,True
BC991,Bear Camp,,British Columbia,CA,59.9167,-136.8,"ardac,ncr",95.3,True
BC992,Big White,,British Columbia,CA,49.7214,-118.94,ardac,281.3,False
BC993,Birchdale,,British Columbia,CA,50.0344,-116.874,ardac,433.1,False
BC994,Blue Springs,,British Columbia,CA,50.25,-118.85,ardac,301.8,False
BC995,Brady Ranch,,British Columbia,CA,56.8333,-122.633,ardac,450.1,False
BC996,Carrolls Landing,,British Columbia,CA,50.0333,-117.9,ardac,363.3,False
BC997,Cheslatta Carrier,,British Columbia,CA,54.0014,-125.708,ardac,153.8,False
BC998,Clemretta,,British Columbia,CA,54.0038,-126.285,ardac,131.6,False
BC999,Cook's Ferry,,British Columbia,CA,50.4223,-121.32,ardac,154.4,False
BC1000,Deerholme,,British Columbia,CA,48.7528,-123.758,ardac,7.9,True
BC1001,Dokie Siding,,British Columbia,CA,55.6625,-121.734,ardac,464.3,False
BC1002,Duncanby Landing,,British Columbia,CA,51.4065,-127.644,ardac,1.7,True
BC1003,East Wellington,,British Columbia,CA,49.1838,-124.018,ardac,4.3,True
BC1004,François Lake,,British Columbia,CA,54.0517,-125.7419,ardac,157.1,False
BC1005,Georgetown Mills,,British Columbia,CA,54.4716,-130.398,ardac,1.7,True
BC1006,Gitanyow,,British Columbia,CA,55.2676,-128.072,ardac,91.4,True
BC1007,Grand Haven,,British Columbia,CA,56.2402,-120.899,ardac,542.1,False
BC1008,Harrogate,,British Columbia,CA,50.9833,-116.45,ardac,488.0,False
BC1009,Imperial Ranchettes,,British Columbia,CA,51.613,-121.183,ardac,246.6,False
BC1010,Johnsons Landing,,British Columbia,CA,50.0833,-116.883,ardac,434.2,False
BC1011,Kendrick Camp,,British Columbia,CA,49.7244,-126.651,ardac,2.0,True
BC1012,Killiney Beach,,British Columbia,CA,50.1899,-119.506,ardac,255.0,False
BC1013,Martin Prairie,,British Columbia,CA,50.6624,-119.812,ardac,256.5,False
BC1014,Matilpi,,British Columbia,CA,50.5494,-126.184,ardac,0.1,True
BC1015,Mile 62 1/2,,British Columbia,CA,56.4084,-121.157,ardac,528.4,False
BC1016,Mount Baldy,,British Columbia,CA,49.1522,-119.237,ardac,243.3,False
BC1017,Nadleh Whuten,,British Columbia,CA,54.0885,-124.598,ardac,210.8,False
BC1018,Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956,ardac,145.4,False
BC1019,New Brighton,,British Columbia,CA,49.45,-123.433,ardac,0.4,True
BC1020,Nuchatlaht,,British Columbia,CA,49.9901,-126.94,ardac,2.4,True
BC1021,Park Siding,,British Columbia,CA,49.1725,-117.493,ardac,369.0,False
BC1022,Peejay,,British Columbia,CA,56.8833,-120.617,ardac,570.4,False
BC1023,Queens Cove,,British Columbia,CA,49.8833,-126.983,ardac,3.5,True
BC1024,Samahquam,,British Columbia,CA,50.0513,-122.539,ardac,59.5,True
BC1025,Saulteau,,British Columbia,CA,55.835,-121.656,ardac,480.6,False
BC1026,Selma Park,,British Columbia,CA,49.4585,-123.733,ardac,3.6,True
BC1027,Shoreholme,,British Columbia,CA,50.3,-117.85,ardac,372.3,False
BC1028,Six Mile,,British Columbia,CA,49.5785,-117.225,ardac,396.1,False
BC1029,Skin Tyee,,British Columbia,CA,53.9486,-125.652,ardac,151.4,False
BC1030,South Bentinck,,British Columbia,CA,52.0444,-126.667,ardac,0.5,True
BC1031,South Lakeside,,British Columbia,CA,52.1083,-122.097,ardac,229.7,False
BC1032,South Taylor,,British Columbia,CA,56.1068,-120.634,ardac,548.8,False
BC1033,St. Joseph Mission,,British Columbia,CA,52.0667,-121.95,ardac,235.7,False
BC1034,Sugarcane,,British Columbia,CA,52.1088,-121.995,ardac,235.6,False
BC1035,Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429,ardac,433.7,False
BC1036,University Hill,,British Columbia,CA,49.2669,-123.242,ardac,0.9,True
