id,name,alt_name,region,country,latitude,longitude,tags
BC818,Ta Ta Creek,,British Columbia,CA,49.7833,-115.783,ncr
BC819,Redstone,,British Columbia,CA,52.1333,-123.7,ncr
BC820,Spuzzum,,British Columbia,CA,49.6886,-121.417,ncr
BC821,Stellako,,British Columbia,CA,54.0622,-124.903,ncr
BC822,Glenemma,,British Columbia,CA,50.4694,-119.352,ncr
BC823,Lavington,,British Columbia,CA,50.2313,-119.107,ncr
BC824,Mayne,,British Columbia,CA,48.8501,-123.297,ncr
BC825,Kaleden,,British Columbia,CA,49.3928,-119.596,ncr
BC826,Trout Lake,,British Columbia,CA,50.6472,-117.539,ncr
BC827,Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219,ncr
BC828,Crawford Bay,,British Columbia,CA,49.6766,-116.822,ncr
BC829,Coalmont,,British Columbia,CA,49.5089,-120.695,ncr
BC830,Semiahmoo,,British Columbia,CA,49.0126,-122.766,ncr
BC831,Soda Creek,,British Columbia,CA,52.3275,-122.275,ncr
BC832,Rolla,,British Columbia,CA,55.8986,-120.143,ncr
BC833,Kingsgate,,British Columbia,CA,49.0024,-116.178,ncr
BC834,Ellison,,British Columbia,CA,49.9363,-119.358,ncr
BC835,Dorreen,,British Columbia,CA,54.8389,-128.346,ncr
BC836,Westbridge,,British Columbia,CA,49.1715,-118.975,ncr
BC837,Prespatou,,British Columbia,CA,56.9223,-121.063,ncr
BC838,Cokato,,British Columbia,CA,49.4667,-115.067,ncr
BC839,Lasqueti,,British Columbia,CA,49.4918,-124.347,ncr
BC840,Langdale,,British Columbia,CA,49.4341,-123.477,ncr
BC841,Glen Vowell,,British Columbia,CA,55.3135,-127.677,ncr
BC842,Christina Lake,,British Columbia,CA,49.0392,-118.216,ncr
BC843,Fort Nelson,,British Columbia,CA,58.8056,-122.697,ncr
BC844,Rosedale,,British Columbia,CA,49.182,-121.804,ncr
BC845,Magna Bay,,British Columbia,CA,50.9618,-119.284,ncr
BC846,Howser,,British Columbia,CA,50.3,-116.95,ncr
BC847,Ainsworth Hot Springs,,British Columbia,CA,49.7343,-116.913,ncr
BC848,Germansen Landing,,British Columbia,CA,55.7833,-124.7,ncr
BC849,Rutland,,British Columbia,CA,49.8883,-119.391,ncr
BC850,Tappen,,British Columbia,CA,50.784,-119.331,ncr
BC851,Sewall,,British Columbia,CA,53.7625,-132.298,ncr
BC852,Hosmer,,British Columbia,CA,49.5897,-114.964,ncr
BC853,Grindrod,,British Columbia,CA,50.6276,-119.123,ncr
BC854,Bonnet Hill,,British Columbia,CA,53.9,-122.617,ncr
BC855,Dease Lake,,British Columbia,CA,58.4394,-129.996,ncr
BC856,Rayleigh,,British Columbia,CA,50.7974,-120.32,ncr
BC857,New Hazelton,,British Columbia,CA,55.2466,-127.586,ncr
BC858,Rock Creek,,British Columbia,CA,49.0596,-118.999,ncr
BC859,Annis,,British Columbia,CA,50.7907,-119.082,ncr
BC860,Rose Harbour,,British Columbia,CA,52.1477,-131.085,ncr
BC861,Bella Bella,,British Columbia,CA,52.1639,-128.144,ncr
BC862,Buckhorn,,British Columbia,CA,53.7942,-122.655,ncr
BC863,Heffley Creek,,British Columbia,CA,50.8583,-120.271,ncr
BC864,Shearwater,,British Columbia,CA,52.1466,-128.092,ncr
BC865,Forest Grove,,British Columbia,CA,51.7667,-121.1,ncr
BC866,Cache Creek,,British Columbia,CA,50.8119,-121.323,ncr
BC867,Wildwood,,British Columbia,CA,49.891,-124.557,ncr
BC868,Keremeos,,British Columbia,CA,49.2064,-119.826,ncr
BC869,Albreda,,British Columbia,CA,52.6375,-119.162,ncr
BC870,Yale,,British Columbia,CA,49.5632,-121.43,ncr
BC871,Durieu,,British Columbia,CA,49.2175,-122.235,ncr
BC872,Lund,,British Columbia,CA,49.9818,-124.757,ncr
BC873,Avola,,British Columbia,CA,51.7812,-119.323,ncr
BC874,Kitamaat Village,,British Columbia,CA,53.9737,-128.647,ncr
BC875,Stoner,,British Columbia,CA,53.6291,-122.662,ncr
BC876,Tachie,,British Columbia,CA,54.6548,-124.758,ncr
BC877,Qualicum Beach,,British Columbia,CA,49.3475,-124.442,ncr
BC878,Lynn Valley,,British Columbia,CA,49.3416,-123.033,ncr
BC879,Chehalis,,British Columbia,CA,49.2918,-121.911,ncr
BC880,Harrison Hot Springs,,British Columbia,CA,49.3,-121.783,ncr
BC881,Dodge Cove,,British Columbia,CA,54.2878,-130.387,ncr
BC882,Dawson Creek,,British Columbia,CA,55.7595,-120.235,ncr
BC883,Krestova,,British Columbia,CA,49.4447,-117.582,ncr
BC884,Silver River,,British Columbia,CA,49.5756,-121.818,ncr
BC885,French Creek,,British Columbia,CA,49.3471,-124.36,ncr
BC886,Montrose,,British Columbia,CA,49.0788,-117.591,ncr
BC887,Slocan,,British Columbia,CA,49.7667,-117.467,ncr
BC888,Sidney,,British Columbia,CA,48.65,-123.4,ncr
BC889,Raspberry,,British Columbia,CA,49.3358,-117.657,ncr
BC890,Rossland,,British Columbia,CA,49.0775,-117.801,ncr
BC891,McCulloch,,British Columbia,CA,49.7948,-119.19,ncr
BC892,Bell II,,British Columbia,CA,56.7444,-129.794,ncr
BC893,Glade,,British Columbia,CA,49.3964,-117.535,ncr
BC894,Wonowon,,British Columbia,CA,56.7288,-121.814,ncr
BC895,Comox,,British Columbia,CA,49.6739,-124.928,ncr
BC896,Burton,,British Columbia,CA,49.9856,-117.88,ncr
BC897,Maple Bay,,British Columbia,CA,48.8158,-123.613,ncr
BC898,Tsawout,,British Columbia,CA,48.588,-123.387,ncr
BC899,Coombs,,British Columbia,CA,49.3044,-124.418,ncr
BC900,South Shalalth,,British Columbia,CA,50.7288,-122.244,ncr
BC901,Lazo,,British Columbia,CA,49.7139,-124.909,ncr
BC902,Bonnington Falls,,British Columbia,CA,49.4667,-117.483,ncr
BC903,Bell Acres,,British Columbia,CA,49.078,-121.866,ncr
BC904,Zamora,,British Columbia,CA,49.15,-118.983,ncr
BC905,Brilliant,,British Columbia,CA,49.3217,-117.643,ncr
BC906,Cascade,,British Columbia,CA,49.0187,-118.207,ncr
BC907,Donnely Landing,,British Columbia,CA,49.625,-124.043,ncr
BC908,Steamboat,,British Columbia,CA,58.6756,-123.712,ncr
BC909,Merritt,,British Columbia,CA,50.1114,-120.79,ncr
BC910,Gingolx,,British Columbia,CA,54.9944,-129.954,ncr
BC911,Canoe,,British Columbia,CA,50.7515,-119.227,ncr
BC912,Groundbirch,,British Columbia,CA,55.78,-120.923,ncr
BC913,Moyie,,British Columbia,CA,49.2888,-115.832,ncr
BC914,Lytton,,British Columbia,CA,50.2316,-121.583,ncr
BC915,Royston,,British Columbia,CA,49.6454,-124.945,ncr
BC916,Westsyde,,British Columbia,CA,50.7637,-120.348,ncr
BC917,Ksan,,British Columbia,CA,55.2497,-127.678,ncr
BC918,Tulameen,,British Columbia,CA,49.5458,-120.758,ncr
BC919,Deep Bay,,British Columbia,CA,49.4642,-124.725,ncr
BC920,Barnhartvale,,British Columbia,CA,50.6505,-120.17,ncr
BC921,Fulford Harbour,,British Columbia,CA,48.7706,-123.45,ncr
BC922,Ymir,,British Columbia,CA,49.2833,-117.217,ncr
BC923,Rosebery,,British Columbia,CA,50.0333,-117.411,ncr
BC924,Altona,,British Columbia,CA,56.8775,-120.954,ncr
BC925,Meziadin Junction,,British Columbia,CA,56.0997,-129.305,ncr
BC926,Nahun,,British Columbia,CA,50.0833,-119.5,ncr
BC927,Edgewater,,British Columbia,CA,50.7,-116.133,ncr
BC928,Shirley,,British Columbia,CA,48.3898,-123.904,ncr
BC929,Sunnybrae,,British Columbia,CA,50.7732,-119.27,ncr
BC930,Lumby,,British Columbia,CA,50.25,-118.967,ncr
BC931,Merville,,British Columbia,CA,49.7848,-125.057,ncr
BC932,Wells,,British Columbia,CA,53.1041,-121.571,ncr
BC933,Telkwa,,British Columbia,CA,54.6972,-127.05,ncr
BC934,Topley,,British Columbia,CA,54.5068,-126.301,ncr
BC935,Anahim Lake,,British Columbia,CA,52.4614,-125.303,ncr
BC936,Thornhill,,British Columbia,CA,54.5125,-128.54,ncr
BC937,Hatzic Island,,British Columbia,CA,49.1624,-122.236,ncr
BC938,Rich Bar,,British Columbia,CA,52.9149,-122.456,ncr
BC939,Yaculta,,British Columbia,CA,50.0217,-125.195,ncr
BC940,Old Town,,British Columbia,CA,49.55,-115.967,ncr
BC941,Shoreacres,,British Columbia,CA,49.4307,-117.527,ncr
BC942,Bear Lake,,British Columbia,CA,54.4959,-122.679,ncr
BC943,Clayhurst,,British Columbia,CA,56.1868,-120.03,ncr
BC944,Fraser,,British Columbia,CA,59.7159,-135.049,ncr
BC945,Hydraulic,,British Columbia,CA,52.6148,-121.707,ncr
BC946,Union Bay,,British Columbia,CA,49.5802,-124.885,ncr
BC947,Weneez,,British Columbia,CA,53.9677,-123.98,ncr
BC948,Riondel,,British Columbia,CA,49.7618,-116.856,ncr
BC949,Marshall School Junction,,British Columbia,CA,49.7111,-124.509,ncr
BC950,Shawnigan Lake,,British Columbia,CA,48.6535,-123.622,ncr
BC951,Kilkerran,,British Columbia,CA,55.8395,-120.272,ncr
BC952,Seven Mile Corner,,British Columbia,CA,55.8976,-120.324,ncr
BC953,Red Rock,,British Columbia,CA,53.6886,-122.671,ncr
BC954,Errington,,British Columbia,CA,49.2889,-124.37,ncr
BC955,Egmont,,British Columbia,CA,49.75,-123.933,ncr
BC956,Kinnaird,,British Columbia,CA,49.2834,-117.651,ncr
BC957,Olalla,,British Columbia,CA,49.2634,-119.829,ncr
BC958,Little Fort,,British Columbia,CA,51.4249,-120.207,ncr
BC959,Lions Bay,,British Columbia,CA,49.4591,-123.236,ncr
BC960,Cassidy,,British Columbia,CA,49.05,-123.883,ncr
BC961,Kitwanga,,British Columbia,CA,55.1,-128.067,ncr
BC962,Silverton,,British Columbia,CA,49.9528,-117.358,ncr
BC963,Pleasant Camp,,British Columbia,CA,59.4546,-136.365,ncr
BC964,Westholme,,British Columbia,CA,48.8667,-123.7,ncr
BC965,Montney,,British Columbia,CA,56.4503,-120.926,ncr
BC966,Wynndel,,British Columbia,CA,49.18,-116.552,ncr
BC967,Extension,,British Columbia,CA,49.1005,-123.958,ncr
BC968,Cottonwood,,British Columbia,CA,53.0522,-122.156,ncr
BC969,Spences Bridge,,British Columbia,CA,50.4234,-121.344,ncr
BC970,Bessborough,,British Columbia,CA,55.8109,-120.506,ncr
BC971,Hemlock Valley,,British Columbia,CA,49.3769,-121.935,ncr
BC972,Falkland,,British Columbia,CA,50.5009,-119.557,ncr
BC973,Agassiz,,British Columbia,CA,49.2333,-121.767,ncr
BC974,Clearbrook,,British Columbia,CA,49.05,-122.333,ncr
BC975,Winter Harbour,,British Columbia,CA,50.5167,-128.033,ncr
BC976,Sointula,,British Columbia,CA,50.6333,-127.017,ncr
BC977,Horsefly,,British Columbia,CA,52.3333,-121.417,ncr
BC978,Noralee,,British Columbia,CA,53.9833,-126.433,ncr
BC979,Esler,,British Columbia,CA,52.1042,-122.184,ncr
BC980,Goodlow,,British Columbia,CA,56.3336,-120.136,ncr
BC981,Brackendale,,British Columbia,CA,49.7667,-123.15,ncr
BC982,103 Mile,,British Columbia,CA,51.689,-121.314,ncr
BC983,105 Mile House,,British Columbia,CA,51.7069,-121.331,ncr
BC984,122 Mile House,,British Columbia,CA,51.8483,-121.599,ncr
BC985,141 Mile House,,British Columbia,CA,51.994,-121.846,ncr
BC986,Ahousat,,British Columbia,CA,49.2842,-126.074,ncr
BC987,Akisqnuk,,British Columbia,CA,50.4512,-115.96,ncr
BC988,Baker Trails,,British Columbia,CA,49.0854,-121.927,ncr
BC989,Bankeir,,British Columbia,CA,49.7107,-120.225,ncr
BC990,Barney's Bar,,British Columbia,CA,49.7845,-124.444,ncr
BC991,Bear Camp,,British Columbia,CA,59.9167,-136.8,ncr
BC992,Big White,,British Columbia,CA,49.7214,-118.94,ncr
BC993,Birchdale,,British Columbia,CA,50.0344,-116.874,ncr
BC994,Blue Springs,,British Columbia,CA,50.25,-118.85,ncr
BC995,Brady Ranch,,British Columbia,CA,56.8333,-122.633,ncr
BC996,Carrolls Landing,,British Columbia,CA,50.0333,-117.9,ncr
BC997,Cheslatta Carrier,,British Columbia,CA,54.0014,-125.708,ncr
BC998,Clemretta,,British Columbia,CA,54.0038,-126.285,ncr
BC999,Cook's Ferry,,British Columbia,CA,50.4223,-121.32,ncr
BC1000,Deerholme,,British Columbia,CA,48.7528,-123.758,ncr
BC1001,Dokie Siding,,British Columbia,CA,55.6625,-121.734,ncr
BC1002,Duncanby Landing,,British Columbia,CA,51.4065,-127.644,ncr
BC1003,East Wellington,,British Columbia,CA,49.1838,-124.018,ncr
BC1004,François Lake,,British Columbia,CA,54.0517,-125.7419,ncr
BC1005,Georgetown Mills,,British Columbia,CA,54.4716,-130.398,ncr
BC1006,Gitanyow,,British Columbia,CA,55.2676,-128.072,ncr
BC1007,Grand Haven,,British Columbia,CA,56.2402,-120.899,ncr
BC1008,Harrogate,,British Columbia,CA,50.9833,-116.45,ncr
BC1009,Imperial Ranchettes,,British Columbia,CA,51.613,-121.183,ncr
BC1010,Johnsons Landing,,British Columbia,CA,50.0833,-116.883,ncr
BC1011,Kendrick Camp,,British Columbia,CA,49.7244,-126.651,ncr
BC1012,Killiney Beach,,British Columbia,CA,50.1899,-119.506,ncr
BC1013,Martin Prairie,,British Columbia,CA,50.6624,-119.812,ncr
BC1014,Matilpi,,British Columbia,CA,50.5494,-126.184,ncr
BC1015,Mile 62 1/2,,British Columbia,CA,56.4084,-121.157,ncr
BC1016,Mount Baldy,,British Columbia,CA,49.1522,-119.237,ncr
BC1017,Nadleh Whuten,,British Columbia,CA,54.0885,-124.598,ncr
BC1018,Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956,ncr
BC1019,New Brighton,,British Columbia,CA,49.45,-123.433,ncr
BC1020,Nuchatlaht,,British Columbia,CA,49.9901,-126.94,ncr
BC1021,Park Siding,,British Columbia,CA,49.1725,-117.493,ncr
BC1022,Peejay,,British Columbia,CA,56.8833,-120.617,ncr
BC1023,Queens Cove,,British Columbia,CA,49.8833,-126.983,ncr
BC1024,Samahquam,,British Columbia,CA,50.0513,-122.539,ncr
BC1025,Saulteau,,British Columbia,CA,55.835,-121.656,ncr
BC1026,Selma Park,,British Columbia,CA,49.4585,-123.733,ncr
BC1027,Shoreholme,,British Columbia,CA,50.3,-117.85,ncr
BC1028,Six Mile,,British Columbia,CA,49.5785,-117.225,ncr
BC1029,Skin Tyee,,British Columbia,CA,53.9486,-125.652,ncr
BC1030,South Bentinck,,British Columbia,CA,52.0444,-126.667,ncr
BC1031,South Lakeside,,British Columbia,CA,52.1083,-122.097,ncr
BC1032,South Taylor,,British Columbia,CA,56.1068,-120.634,ncr
BC1033,St. Joseph Mission,,British Columbia,CA,52.0667,-121.95,ncr
BC1034,Sugarcane,,British Columbia,CA,52.1088,-121.995,ncr
BC1035,Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429,ncr
BC1036,University Hill,,British Columbia,CA,49.2669,-123.242,ncr
BC1037,Village of Queen Charlotte,,British Columbia,CA,53.2565,-132.094,ncr
BC1038,Whispering Pines/Clinton,,British Columbia,CA,50.9848,-120.245,ncr
