id,name,alt_name,region,country,latitude,longitude,tags
BC1337,Klaskish River Ecological Reserve,,BC,CA,50.2677,-127.7148,ardac
BC1338,Kleanza Creek Park,,BC,CA,54.5972,-128.396,ardac
BC514,Kleena Kleene,,British Columbia,CA,51.9504,-124.847,ardac
BC620,Klemtu,,British Columbia,CA,52.5904,-128.527,ardac
BC279,Kluskus,,British Columbia,CA,53.0904,-124.493,ardac
BC10,Kobes,,British Columbia,CA,56.6389,-121.65,ardac
BC1339,Kokanee Creek Park,,BC,CA,49.6069,-117.1217,ardac
BC1340,Koksilah River Park,,BC,CA,48.6492,-123.7315,ardac
BC425,Kootenay Bay,,British Columbia,CA,49.6849,-116.866,ardac
BC136,Kootenay Crossing,,British Columbia,CA,50.8833,-116.05,ardac
BC1341,Kootenay Lake Park,,BC,CA,49.5724,-116.8492,ardac
BC1342,Kotcho Lake Ecological Reserve,,BC,CA,59.0708,-121.0958,ardac
BC1343,Kotcho Lake Village Site Park,,BC,CA,59.0213,-121.0847,ardac
BC883,Krestova,,British Columbia,CA,49.4447,-117.582,ardac
BC917,Ksan,,British Columbia,CA,55.2497,-127.678,ardac
BC1344,Ktisgaidz/MacDonald Bay Conservancy,,BC,CA,53.1997,-129.3272,ardac
BC526,Kuskonook,,British Columbia,CA,49.3,-116.65,ardac
BC67,Kwakiutl,,British Columbia,CA,50.6931,-127.411,ardac
BC1345,Kwatna Estuary Conservancy,,BC,CA,52.1046,-127.3732,ardac
BC158,Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98,ardac
BC779,Kyuquot,,British Columbia,CA,50.0281,-127.377,ardac
BC1346,Lac La Hache Park,,BC,CA,51.8582,-121.6372,ardac
BC605,Lac Le Jeune,,British Columbia,CA,50.4817,-120.493,ardac
BC1347,Lac Le Jeune Park,,BC,CA,50.4811,-120.4731,ardac
BC135,Lac la Hache,,British Columbia,CA,51.8145,-121.465,ardac
BC531,Ladner,,British Columbia,CA,49.0917,-123.078,ardac
BC732,Ladysmith,,British Columbia,CA,48.9926,-123.82,ardac
BC754,Laidlaw,,British Columbia,CA,49.3223,-121.618,ardac
BC743,Lake Cowichan,,British Columbia,CA,48.8261,-124.052,ardac
BC454,Lake Errock,,British Columbia,CA,49.2291,-122.012,ardac
BC343,Lakelse Lake,,British Columbia,CA,54.3804,-128.546,ardac
BC1348,Lakelse Lake Park,,BC,CA,54.3966,-128.5337,ardac
BC360,Lang Bay,,British Columbia,CA,49.7792,-124.346,ardac
BC840,Langdale,,British Columbia,CA,49.4341,-123.477,ardac
BC412,Langford,,British Columbia,CA,48.4566,-123.497,ardac
BC573,Langley,,British Columbia,CA,49.1038,-122.659,ardac
BC556,Lantzville,,British Columbia,CA,49.2532,-124.082,ardac
BC1349,Larcom Lagoon Conservancy,,BC,CA,55.4016,-129.7394,ardac
BC705,Lardeau,,British Columbia,CA,50.143,-116.956,ardac
BC839,Lasqueti,,British Columbia,CA,49.4918,-124.347,ardac
BC1350,Lasqueti Island Ecological Reserve,,BC,CA,49.4628,-124.2893,ardac
BC823,Lavington,,British Columbia,CA,50.2313,-119.107,ardac
BC1351,Lawn Point Park,,BC,CA,50.3369,-127.9669,ardac
BC722,Lawnhill,,British Columbia,CA,53.4036,-131.922,ardac
BC1352,Lax Kul Nii Luutiksm/Bonilla Conservancy,,BC,CA,53.4876,-130.6092,ardac
BC595,Lax Kw'alaams,,British Columbia,CA,54.55,-130.433,ardac
BC724,Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575,ardac
BC901,Lazo,,British Columbia,CA,49.7139,-124.909,ardac
BC1353,Lazo Marsh - North East Comox Wildlife Management Area,,BC,CA,49.6902,-124.9,ardac
BC52,Lee Creek,,British Columbia,CA,50.9078,-119.534,ardac
BC74,Lemoray,,British Columbia,CA,55.5389,-122.483,ardac
BC1354,Lepas Bay Ecological Reserve,,BC,CA,54.1736,-133.0434,ardac
BC1355,Lew Creek Ecological Reserve,,BC,CA,50.5345,-117.4428,ardac
BC108,Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616,ardac
BC58,Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959,"ardac,ncr"
BC73,Lighthouse Point,,British Columbia,CA,48.8687,-123.284,ardac
BC686,Likely,,British Columbia,CA,52.6187,-121.565,ardac
BC693,Lillooet,,British Columbia,CA,50.6941,-121.939,ardac
BC1356,Lily Pad Lake Ecological Reserve,,BC,CA,50.1404,-118.9749,ardac
BC1357,Limestone Islands Wildife Management Area,,BC,CA,52.9082,-131.6146,ardac
BC234,Lindell Beach,,British Columbia,CA,49.0333,-122.017,ardac
BC959,Lions Bay,,British Columbia,CA,49.4591,-123.236,ardac
BC194,Lister,,British Columbia,CA,49.0474,-116.463,ardac
BC1358,Little Andrews Bay Marine Park,,BC,CA,53.7957,-126.6412,ardac
BC958,Little Fort,,British Columbia,CA,51.4249,-120.207,ardac
BC1359,Little Qualicum Falls Park,,BC,CA,49.296,-124.5909,ardac
BC610,Little River,,British Columbia,CA,49.7377,-124.914,ardac
BC205,Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612,ardac
BC1360,Lockhart Beach Park,,BC,CA,49.5087,-116.7873,ardac
BC709,Logan Lake,,British Columbia,CA,50.4913,-120.813,ardac
BC479,Lone Butte,,British Columbia,CA,51.5579,-121.216,ardac
BC1361,Long Island Conservancy,,BC,CA,54.8856,-126.1367,ardac
BC208,Loon Lake,,British Columbia,CA,51.0833,-121.3,ardac
BC1362,Loon Lake Park,,BC,CA,51.1049,-121.2573,ardac
BC547,Loos,,British Columbia,CA,53.6021,-120.719,ardac
BC94,Louis Creek,,British Columbia,CA,51.1401,-120.122,ardac
BC1363,Loveland Bay Park,,BC,CA,50.0502,-125.4468,ardac
BC1364,Lowe Inlet Marine Park,,BC,CA,53.5565,-129.5854,ardac
BC54,Lower Kootenay,,British Columbia,CA,49.0663,-116.512,ardac
BC602,Lower Nicola,,British Columbia,CA,50.1597,-120.878,ardac
BC1365,Lower Nimpkish Park,,BC,CA,50.5367,-127.0094,ardac
BC570,Lower Post,,British Columbia,CA,59.9249,-128.486,"ardac,ncr"
BC1366,Lower Skeena River Park,,BC,CA,54.3117,-129.2987,ardac
BC1367,Lucy Islands Conservancy,,BC,CA,54.2962,-130.6209,ardac
BC157,Lumberton,,British Columbia,CA,49.4238,-115.877,ardac
BC930,Lumby,,British Columbia,CA,50.25,-118.967,ardac
BC872,Lund,,British Columbia,CA,49.9818,-124.757,ardac
BC1368,Lundmark Bog Protected Area,,BC,CA,54.6476,-128.6797,ardac
BC878,Lynn Valley,,British Columbia,CA,49.3416,-123.033,ardac
BC914,Lytton,,British Columbia,CA,50.2316,-121.583,ardac
BC1369,Mabel Lake Park,,BC,CA,50.4588,-118.7251,ardac
BC1370,MacMillan Park,,BC,CA,49.2817,-124.6679,ardac
BC346,Mackenzie,,British Columbia,CA,55.3353,-123.096,ardac
BC1371,Mackinnon Esker Ecological Reserve,,BC,CA,54.8288,-123.5774,ardac
BC487,Madeira Park,,British Columbia,CA,49.6157,-124.02,ardac
BC845,Magna Bay,,British Columbia,CA,50.9618,-119.284,ardac
BC159,Mahatta River,,British Columbia,CA,50.4586,-127.798,ardac
BC1372,Mahoney Lake Ecological Reserve,,BC,CA,49.2895,-119.5815,ardac
BC172,Mahood Falls,,British Columbia,CA,51.8426,-120.639,ardac
BC1373,Mahpahkum-Ahkwuna Deserters-Walker Conservancy,,BC,CA,50.8933,-127.5073,ardac
BC102,Malahat,,British Columbia,CA,48.6128,-123.523,ardac
BC669,Malakwa,,British Columbia,CA,50.94,-118.789,ardac
BC1374,Malaspina Park,,BC,CA,50.0367,-124.7782,ardac
BC57,Malibu,,British Columbia,CA,50.1671,-123.851,ardac
BC516,Manning Park,,British Columbia,CA,49.0668,-120.782,ardac
BC497,Manson Creek,,British Columbia,CA,55.6667,-124.483,ardac
BC402,Mansons Landing,,British Columbia,CA,50.0581,-124.98,ardac
BC1375,Mansons Landing Park,,BC,CA,50.0653,-124.9831,ardac
BC1376,Manzanita Cove Conservancy,,BC,CA,54.7584,-130.4466,ardac
BC665,Mapes,,British Columbia,CA,53.8833,-123.867,ardac
BC897,Maple Bay,,British Columbia,CA,48.8158,-123.613,ardac
BC772,Maple Ridge,,British Columbia,CA,49.2174,-122.598,ardac
BC1377,Maquinna Marine Protected Area,,BC,CA,49.3731,-126.2756,ardac
BC720,Mara,,British Columbia,CA,50.6853,-119.067,ardac
BC1378,Mara Meadows Ecological Reserve,,BC,CA,50.69,-119.1134,ardac
BC1379,Mara Meadows Park,,BC,CA,50.6986,-119.1047,ardac
BC1380,Mara Park,,BC,CA,50.7239,-119.0343,ardac
BC1381,Marble Canyon Park,,BC,CA,50.848,-121.7134,ardac
BC248,Marilla,,British Columbia,CA,53.7,-125.85,ardac
BC576,Marktosis,,British Columbia,CA,49.2786,-126.058,ardac
BC1382,Marl Creek Park,,BC,CA,51.505,-117.2016,ardac
BC949,Marshall School Junction,,British Columbia,CA,49.7111,-124.509,ardac
BC1383,Martha Creek Park,,BC,CA,51.1485,-118.202,ardac
BC1013,Martin Prairie,,British Columbia,CA,50.6624,-119.812,ardac
BC770,Marysville,,British Columbia,CA,49.6373,-115.956,ardac
BC577,Masset,,British Columbia,CA,54.0174,-132.147,ardac
BC1014,Matilpi,,British Columbia,CA,50.5494,-126.184,ardac
BC98,Matsqui,,British Columbia,CA,49.006,-122.476,ardac
BC1384,Maxhamish Lake Park,,BC,CA,59.836,-123.257,ardac
BC824,Mayne,,British Columbia,CA,48.8501,-123.297,ardac
BC181,Mayook,,British Columbia,CA,49.4869,-115.577,ardac
BC613,McBride,,British Columbia,CA,53.3,-120.167,ardac
BC1385,McConnell Lake Park,,BC,CA,50.5226,-120.4596,ardac
BC891,McCulloch,,British Columbia,CA,49.7948,-119.19,ardac
BC589,McDame,,British Columbia,CA,59.1856,-129.225,"ardac,ncr"
BC1386,McDonald Creek Park,,BC,CA,50.1423,-117.8134,ardac
BC13,McDonalds Landing,,British Columbia,CA,54.0,-126.033,ardac
BC406,McKearney Ranch,,British Columbia,CA,56.6333,-122.467,ardac
BC521,McLeese Lake,,British Columbia,CA,52.4137,-122.296,ardac
BC582,McLeod Lake,,British Columbia,CA,54.985,-123.047,ardac
BC312,McLure,,British Columbia,CA,51.0539,-120.225,ardac
BC1387,McQueen Creek Ecological Reserve,,BC,CA,50.8196,-120.3414,ardac
BC105,Meachen,,British Columbia,CA,49.6207,-116.267,ardac
BC762,Meadow Creek,,British Columbia,CA,50.2392,-116.973,ardac
BC28,Meadows,,British Columbia,CA,49.1859,-117.396,ardac
BC1388,Megin River Ecological Reserve,,BC,CA,49.4375,-126.083,ardac
BC1389,Memory Island Park,,BC,CA,48.611,-123.633,ardac
BC1390,Meridian Road (Vanderhoof) Ecological Reserve,,BC,CA,53.6503,-124.0184,ardac
BC909,Merritt,,British Columbia,CA,50.1114,-120.79,ardac
BC931,Merville,,British Columbia,CA,49.7848,-125.057,ardac
BC694,Mesachie Lake,,British Columbia,CA,48.8124,-124.125,ardac
BC533,Metchosin,,British Columbia,CA,48.3756,-123.529,ardac
BC627,Metlakatla,,British Columbia,CA,54.3375,-130.443,ardac
BC925,Meziadin Junction,,British Columbia,CA,56.0997,-129.305,ardac
BC1391,Meziadin Lake Park,,BC,CA,56.0858,-129.3001,ardac
BC20,Mica Creek,,British Columbia,CA,52.0059,-118.562,ardac
BC478,Middle River,,British Columbia,CA,54.8761,-125.13,ardac
BC408,Midway,,British Columbia,CA,49.0071,-118.773,ardac
BC1015,Mile 62 1/2,,British Columbia,CA,56.4084,-121.157,ardac
BC509,Mill Bay,,British Columbia,CA,48.6449,-123.556,ardac
BC434,Minstrel Island,,British Columbia,CA,50.6154,-126.308,ardac
BC147,Miocene,,British Columbia,CA,52.2503,-121.771,ardac
BC1392,Miracle Beach Park,,BC,CA,49.8459,-125.0974,ardac
BC615,Mirror Lake,,British Columbia,CA,49.8829,-116.902,ardac
BC216,Mission,,British Columbia,CA,49.1376,-122.304,ardac
BC1393,Misty Lake Ecological Reserve,,BC,CA,50.6076,-127.2621,ardac
BC473,Mitchell Bay,,British Columbia,CA,50.6333,-126.85,ardac
BC1394,Mitlenatch Island Nature Park,,BC,CA,49.9502,-125.0046,ardac
BC241,Miworth,,British Columbia,CA,53.9399,-122.949,ardac
BC287,Moberly Lake,,British Columbia,CA,55.8333,-121.758,ardac
BC1395,Moberly Lake Park,,BC,CA,55.8074,-121.694,ardac
BC403,Moha,,British Columbia,CA,50.8641,-122.17,ardac
BC1396,Monck Park,,BC,CA,50.1753,-120.5384,ardac
BC1397,Montague Harbour Marine Park,,BC,CA,48.9002,-123.4049,ardac
BC575,Monte Creek,,British Columbia,CA,50.6487,-119.958,ardac
BC1398,Monte Creek Park,,BC,CA,50.6497,-119.9471,ardac
BC240,Monte Lake,,British Columbia,CA,50.5254,-119.832,ardac
BC1399,Monte Lake Park,,BC,CA,50.5002,-119.8315,ardac
BC965,Montney,,British Columbia,CA,56.4503,-120.926,ardac
BC886,Montrose,,British Columbia,CA,49.0788,-117.591,ardac
BC1400,Moore/McKenny/Whitmore Islands Ecological Reserve,,BC,CA,52.6546,-129.4334,ardac
BC423,Mooyah Bay,,British Columbia,CA,49.6295,-126.458,ardac
BC1401,Morden Colliery Historic Park,,BC,CA,49.0957,-123.8722,ardac
BC554,Moresby Camp,,British Columbia,CA,53.0475,-132.029,ardac
BC1402,Morice River Ecological Reserve,,BC,CA,54.2347,-126.8621,ardac
BC711,Moricetown,,British Columbia,CA,55.0183,-127.331,ardac
BC1403,Morrissey Park,,BC,CA,49.3898,-115.0171,ardac
BC1404,Morton Lake Park,,BC,CA,50.1244,-125.4787,ardac
BC1016,Mount Baldy,,British Columbia,CA,49.1522,-119.237,ardac
BC163,Mount Currie,,British Columbia,CA,50.3249,-122.656,ardac
BC1405,Mount Derby Ecological Reserve,,BC,CA,50.4411,-126.5528,ardac
BC1406,Mount Elliot Ecological Reserve,,BC,CA,50.3091,-126.5089,ardac
BC1407,Mount Elphinstone Park,,BC,CA,49.4474,-123.6314,ardac
BC1408,Mount Erskine Park,,BC,CA,48.8489,-123.549,ardac
BC1409,Mount Fernie Park,,BC,CA,49.4886,-115.1017,ardac
BC1410,Mount Geoffery Escarpment Park,,BC,CA,49.506,-124.6824,ardac
BC1411,Mount Maxwell Ecological Reserve,,BC,CA,48.8138,-123.5464,ardac
BC1412,Mount Maxwell Park,,BC,CA,48.8038,-123.5149,ardac
BC120,Mount Robson,,British Columbia,CA,53.0309,-119.228,ardac
BC1413,Mount Robson Corridor Protected Area,,BC,CA,52.9495,-118.8864,ardac
BC1414,Mount Robson Protected Area,,BC,CA,53.0114,-119.2908,ardac
BC1415,Mount Sabine Ecological Reserve,,BC,CA,50.1854,-115.7959,ardac
BC1416,Mount Savona Park,,BC,CA,50.6939,-120.8001,ardac
BC1417,Mount Tinsdale Ecological Reserve,,BC,CA,53.0216,-121.2703,ardac
BC1418,Mount Tuam Ecological Reserve,,BC,CA,48.7286,-123.4696,ardac
BC1419,Mount Tzuhalem Ecological Reserve,,BC,CA,48.7903,-123.6379,ardac
BC913,Moyie,,British Columbia,CA,49.2888,-115.832,ardac
BC1420,Moyie Lake Park,,BC,CA,49.3719,-115.8381,ardac
BC51,Mud Bay,,British Columbia,CA,49.4667,-124.8,ardac
BC1421,Mud Lake Delta Park,,BC,CA,52.1198,-119.1574,ardac
BC227,Mud River,,British Columbia,CA,53.7612,-123.012,ardac
BC1422,Mudzenchoot Park,,BC,CA,55.0362,-124.4418,ardac
BC140,Muncho Lake,,British Columbia,CA,58.9333,-125.767,"ardac,ncr"
BC506,Murrayville,,British Columbia,CA,49.0904,-122.616,ardac
BC1423,Murrin Park,,BC,CA,49.6438,-123.2077,ardac
BC654,Musgrave Landing,,British Columbia,CA,48.7511,-123.546,ardac
BC336,Musqueam,,British Columbia,CA,49.2298,-123.2,ardac
BC1424,Myra-Bellevue Protected Area,,BC,CA,49.7825,-119.3323,ardac
BC209,Myrtle Point,,British Columbia,CA,49.8012,-124.481,ardac
BC1017,Nadleh Whuten,,British Columbia,CA,54.0885,-124.598,ardac
BC1425,Nahatlatch Protected Area,,BC,CA,50.0075,-121.6891,ardac
BC926,Nahun,,British Columbia,CA,50.0833,-119.5,ardac
BC1426,Nairn Falls Park,,BC,CA,50.2917,-122.8235,ardac
BC445,Nak'azdli,,British Columbia,CA,54.4309,-124.248,ardac
BC787,Nakusp,,British Columbia,CA,50.2418,-117.799,ardac
BC1427,Nalbeelah Creek Wetlands Park,,BC,CA,54.1438,-128.5752,ardac
BC455,Namgis,,British Columbia,CA,50.5919,-126.944,ardac
BC633,Namu,,British Columbia,CA,51.8613,-127.86,ardac
BC1428,Namu Corridor Conservancy,,BC,CA,51.9123,-127.7446,ardac
BC808,Nanaimo,,British Columbia,CA,49.1659,-123.939,ardac
BC1429,Nancy Greene Park,,BC,CA,49.2518,-117.9444,ardac
BC483,Nanoose Bay,,British Columbia,CA,49.2667,-124.2,ardac
BC392,Naramata,,British Columbia,CA,49.5942,-119.587,ardac
BC583,Nass Camp,,British Columbia,CA,55.2884,-129.006,ardac
BC141,Nazko,,British Columbia,CA,52.9435,-123.581,ardac
BC1430,Nechako River Ecological Reserve,,BC,CA,53.9278,-123.2353,ardac
BC1431,Nechako River Migratory Bird Sanctuary,,BC,CA,54.0214,-124.0343,ardac
BC1018,Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956,ardac
BC1432,Negetl/Nekite Estuary Conservancy,,BC,CA,51.4008,-127.1248,ardac
BC529,Nelson,,British Columbia,CA,49.4975,-117.282,ardac
BC235,Nelway,,British Columbia,CA,49.0147,-117.273,ardac
BC296,Nemaiah Valley,,British Columbia,CA,51.4776,-123.887,ardac
BC231,Neskonlith,,British Columbia,CA,50.7739,-119.716,ardac
BC1433,Netalzul Meadows Park,,BC,CA,55.2366,-127.033,ardac
BC442,New Aiyansh,,British Columbia,CA,55.2003,-129.072,ardac
BC1019,New Brighton,,British Columbia,CA,49.45,-123.433,ardac
BC781,New Denver,,British Columbia,CA,49.9917,-117.374,ardac
BC857,New Hazelton,,British Columbia,CA,55.2466,-127.586,ardac
BC353,New Westminster,,British Columbia,CA,49.2167,-122.917,ardac
BC1434,Newcastle Island Marine Park,,BC,CA,49.1916,-123.9346,ardac
BC25,Niagara,,British Columbia,CA,49.1071,-118.466,ardac
BC527,Nicholson,,British Columbia,CA,51.2481,-116.901,ardac
BC1435,Nickel Plate Park,,BC,CA,49.4049,-119.9471,ardac
BC1436,Nicolum River Park,,BC,CA,49.363,-121.3432,ardac
BC1437,Nilkitkwa Lake Park,,BC,CA,55.3898,-126.6569,ardac
BC83,Nimpkish,,British Columbia,CA,50.3333,-126.917,ardac
BC1438,Nimpkish River Ecological Reserve,,BC,CA,50.0836,-126.4634,ardac
BC167,Nimpo Lake,,British Columbia,CA,52.3364,-125.14,ardac
BC1439,Nisga'a Memorial Lava Bed Corridor Protected Area,,BC,CA,55.1896,-129.0813,ardac
BC1440,Niskonlith Lake Park,,BC,CA,50.7972,-119.776,ardac
BC1441,Nitinat Lake Ecological Reserve,,BC,CA,48.7661,-124.7222,ardac
BC1442,Nitinat River Park,,BC,CA,48.884,-124.5939,ardac
BC178,Nooaitch,,British Columbia,CA,50.1545,-121.041,ardac
BC66,Nootka,,British Columbia,CA,49.6248,-126.627,ardac
BC978,Noralee,,British Columbia,CA,53.9833,-126.433,ardac
BC1443,Norbury Lake Park,,BC,CA,49.5409,-115.4846,ardac
BC659,North Bend,,British Columbia,CA,49.8833,-121.45,ardac
BC277,North Delta,,British Columbia,CA,49.1547,-122.911,ardac
BC179,North Saanich,,British Columbia,CA,48.6217,-123.421,ardac
BC1444,North Spit Conservancy,,BC,CA,55.2556,-126.581,ardac
BC1445,North Thompson Islands Park,,BC,CA,51.3706,-120.1783,ardac
BC1446,North Thompson Oxbows East Park,,BC,CA,52.4813,-119.2434,ardac
BC1447,North Thompson Oxbows Jensen Island Park,,BC,CA,50.8688,-120.2836,ardac
BC1448,North Thompson Oxbows Manteau Park,,BC,CA,52.4903,-119.3242,ardac
BC1449,North Thompson River Park,,BC,CA,51.6269,-120.0861,ardac
BC432,North Vancouver,,British Columbia,CA,49.3142,-123.067,ardac
BC1450,Northern Rocky Mountains Protected Area,,BC,CA,58.6596,-124.4569,ardac
BC256,Notch Hill,,British Columbia,CA,50.8528,-119.435,ardac
BC1020,Nuchatlaht,,British Columbia,CA,49.9901,-126.94,ardac
BC1451,Nuchatlitz Park,,BC,CA,49.8125,-126.967,ardac
BC261,Nukko Lake,,British Columbia,CA,54.0833,-122.983,ardac
BC238,Nulki,,British Columbia,CA,53.9185,-124.197,ardac
BC477,Oak Bay,,British Columbia,CA,48.4301,-123.309,ardac
BC1452,Oak Bay Islands Ecological Reserve,,BC,CA,48.4312,-123.25,ardac
BC701,Ocean Falls,,British Columbia,CA,52.3472,-127.689,ardac
BC797,Ocean Grove,,British Columbia,CA,49.9524,-125.202,ardac
BC1453,Octopus Islands Park,,BC,CA,50.2646,-125.2348,ardac
BC347,Ogden,,British Columbia,CA,50.7819,-122.822,ardac
BC710,Okanagan Falls,,British Columbia,CA,49.3428,-119.571,ardac
BC1454,Okanagan Falls Park,,BC,CA,49.3409,-119.581,ardac
BC1455,Okanagan Lake Park,,BC,CA,49.6856,-119.7262,ardac
BC339,Okanagan Mission,,British Columbia,CA,49.8167,-119.483,ardac
BC1456,Okeover Arm Park,,BC,CA,49.9915,-124.7145,ardac
BC957,Olalla,,British Columbia,CA,49.2634,-119.829,ardac
BC324,Old Fort,,British Columbia,CA,55.0376,-126.318,ardac
BC31,Old Fort St. John,,British Columbia,CA,56.2022,-120.823,ardac
BC1457,Old Man Lake Park,,BC,CA,54.409,-126.4011,ardac
BC7,Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184,ardac
BC940,Old Town,,British Columbia,CA,49.55,-115.967,ardac
BC809,Oliver,,British Columbia,CA,49.1826,-119.553,ardac
BC1458,Oliver Cove Marine Park,,BC,CA,52.311,-128.3532,ardac
BC43,Oliver's Landing,,British Columbia,CA,49.5833,-123.221,ardac
BC1459,One Island Lake Park,,BC,CA,55.3053,-120.2775,ardac
BC337,Oona River,,British Columbia,CA,53.9469,-130.256,ardac
BC679,Ootischenia,,British Columbia,CA,49.2833,-117.633,ardac
BC221,Ootsa Lake,,British Columbia,CA,53.8068,-126.042,ardac
BC801,Opitsat,,British Columbia,CA,49.1751,-125.912,ardac
BC129,Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267,ardac
BC1460,Oregon Jack Park,,BC,CA,50.6378,-121.4945,ardac
BC160,Osborn,,British Columbia,CA,56.6042,-120.378,ardac
BC496,Osland,,British Columbia,CA,54.1333,-130.167,ardac
BC777,Osoyoos,,British Columbia,CA,49.0311,-119.465,ardac
BC1461,Otter Lake Park,,BC,CA,49.586,-120.7742,ardac
BC323,Oweekeno,,British Columbia,CA,51.6853,-127.207,ardac
BC404,Owen Bay,,British Columbia,CA,50.3169,-125.214,ardac
BC1462,Owyacumish River Park,,BC,CA,53.5384,-128.4307,ardac
BC807,Oyama,,British Columbia,CA,50.1111,-119.368,ardac
BC525,Oyster River,,British Columbia,CA,49.8738,-125.129,ardac
BC1463,Paarens Beach Park,,BC,CA,54.4185,-124.38,ardac
BC226,Pacheedaht,,British Columbia,CA,48.581,-124.405,ardac
BC1464,Painted Bluffs Park,,BC,CA,50.7957,-120.7433,ardac
BC1,Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237,ardac
BC1021,Park Siding,,British Columbia,CA,49.1725,-117.493,ardac
BC1465,Parker Lake Ecological Reserve,,BC,CA,58.8122,-122.9046,ardac
BC348,Parksville,,British Columbia,CA,49.3227,-124.327,ardac
BC1466,Parksville-Qualicum Beach Wildlife Management Area,,BC,CA,49.2991,-124.3167,ardac
BC735,Parson,,British Columbia,CA,51.0708,-116.632,ardac
BC648,Paterson,,British Columbia,CA,49.0067,-117.831,ardac
BC1467,Patsuk Creek Ecological Reserve,,BC,CA,55.637,-123.3755,ardac
BC1468,Paul Lake Park,,BC,CA,50.7434,-120.1317,ardac
BC1469,Paul Lake Recreation Area,,BC,CA,50.7356,-120.1624,ardac
BC373,Pauquachin,,British Columbia,CA,48.6204,-123.453,ardac
BC717,Pavilion,,British Columbia,CA,50.8833,-121.833,ardac
BC1470,Peace Arch Park,,BC,CA,49.0045,-122.7581,ardac
BC289,Peachland,,British Columbia,CA,49.7786,-119.736,ardac
BC1022,Peejay,,British Columbia,CA,56.8833,-120.617,ardac
BC498,Pemberton,,British Columbia,CA,50.3167,-122.8,ardac
BC104,Pemberton Meadows,,British Columbia,CA,50.4417,-122.917,ardac
BC757,Pendleton Bay,,British Columbia,CA,54.5167,-125.717,ardac
BC286,Penelakut,,British Columbia,CA,48.9749,-123.641,ardac
BC1471,Pennask Lake Park,,BC,CA,49.9901,-120.0991,ardac
BC499,Penny,,British Columbia,CA,53.8474,-121.284,ardac
BC1472,Penrose Island Marine Park,,BC,CA,51.4819,-127.7284,ardac
BC301,Penticton,,British Columbia,CA,49.4822,-119.585,ardac
BC562,Perow,,British Columbia,CA,54.5202,-126.44,ardac
BC1473,Petroglyph Park,,BC,CA,49.1406,-123.9262,ardac
BC197,Phillips Arm,,British Columbia,CA,50.5459,-125.356,ardac
BC1474,Phillips Estuary/?Nacinuxw Conservancy,,BC,CA,50.6015,-125.328,ardac
BC1475,Pillar Park,,BC,CA,50.5891,-119.6319,ardac
BC1476,Pilot Bay Park,,BC,CA,49.6373,-116.8638,ardac
BC652,Pinantan Lake,,British Columbia,CA,50.7264,-120.036,ardac
BC436,Pinchi,,British Columbia,CA,54.5706,-124.493,ardac
BC249,Pinchi Lake,,British Columbia,CA,54.6272,-124.404,ardac
BC1477,Pine River Breaks Park,,BC,CA,55.6893,-121.3692,ardac
BC24,Pine Valley,,British Columbia,CA,52.1753,-122.09,ardac
BC30,Pineview,,British Columbia,CA,53.8367,-122.658,ardac
BC91,Pink Mountain,,British Columbia,CA,57.0357,-122.507,ardac
BC1478,Pink Mountain Park,,BC,CA,57.0702,-122.883,ardac
BC1479,Pinnacles Park,,BC,CA,52.9791,-122.5605,ardac
BC1480,Pirates Cove Marine Park,,BC,CA,49.0959,-123.7253,ardac
BC617,Pitt Meadows,,British Columbia,CA,49.2172,-122.686,ardac
BC1481,Pitt Polder Ecological Reserve,,BC,CA,49.324,-122.6387,ardac
BC963,Pleasant Camp,,British Columbia,CA,59.4546,-136.365,"ardac,ncr"
BC666,Pleasantside,,British Columbia,CA,49.2934,-122.847,ardac
BC1482,Plumper Cove Marine Park,,BC,CA,49.4047,-123.4666,ardac
BC356,Pope Landing,,British Columbia,CA,49.6145,-124.048,ardac
BC214,Popkum,,British Columbia,CA,49.2002,-121.736,ardac
BC96,Porcher Island,,British Columbia,CA,54.0867,-130.392,ardac
BC1483,Porpoise Bay Park,,BC,CA,49.5069,-123.7481,ardac
BC419,Port Alberni,,British Columbia,CA,49.2417,-124.8,ardac
BC151,Port Alice,,British Columbia,CA,50.3833,-127.45,ardac
BC1484,Port Arthur Conservancy,,BC,CA,54.7505,-126.065,ardac
BC776,Port Clements,,British Columbia,CA,53.6852,-132.179,ardac
BC309,Port Coquitlam,,British Columbia,CA,49.2567,-122.762,ardac
BC700,Port Edward,,British Columbia,CA,54.2224,-130.288,ardac
BC421,Port Hardy,,British Columbia,CA,50.7189,-127.507,ardac
BC611,Port McNeill,,British Columbia,CA,50.586,-127.079,ardac
BC215,Port Moody,,British Columbia,CA,49.2786,-122.868,ardac
BC285,Port Neville,,British Columbia,CA,50.4993,-126.081,ardac
