id,name,alt_name,region,country,latitude,longitude,tags
BC814,Alpine Meadows,,British Columbia,CA,50.15,-122.967,ardac
BC815,Eastgate,,British Columbia,CA,49.1375,-120.612,ardac
BC816,Britannia Beach,,British Columbia,CA,49.628,-123.204,ardac
BC817,Celista,,British Columbia,CA,50.9444,-119.349,ardac
BC818,Ta Ta Creek,,British Columbia,CA,49.7833,-115.783,ardac
BC819,Redstone,,British Columbia,CA,52.1333,-123.7,ardac
BC820,Spuzzum,,British Columbia,CA,49.6886,-121.417,ardac
BC821,Stellako,,British Columbia,CA,54.0622,-124.903,ardac
BC822,Glenemma,,British Columbia,CA,50.4694,-119.352,ardac
BC823,Lavington,,British Columbia,CA,50.2313,-119.107,ardac
BC824,Mayne,,British Columbia,CA,48.8501,-123.297,ardac
BC825,Kaleden,,British Columbia,CA,49.3928,-119.596,ardac
BC826,Trout Lake,,British Columbia,CA,50.6472,-117.539,ardac
BC827,Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219,ardac
BC828,Crawford Bay,,British Columbia,CA,49.6766,-116.822,ardac
BC829,Coalmont,,British Columbia,CA,49.5089,-120.695,ardac
BC830,Semiahmoo,,British Columbia,CA,49.0126,-122.766,ardac
BC831,Soda Creek,,British Columbia,CA,52.3275,-122.275,ardac
BC832,Rolla,,British Columbia,CA,55.8986,-120.143,ardac
BC833,Kingsgate,,British Columbia,CA,49.0024,-116.178,ardac
BC834,Ellison,,British Columbia,CA,49.9363,-119.358,ardac
BC835,Dorreen,,British Columbia,CA,54.8389,-128.346,ardac
BC836,Westbridge,,British Columbia,CA,49.1715,-118.975,ardac
BC837,Prespatou,,British Columbia,CA,56.9223,-121.063,ardac
BC838,Cokato,,British Columbia,CA,49.4667,-115.067,ardac
BC839,Lasqueti,,British Columbia,CA,49.4918,-124.347,ardac
BC840,Langdale,,British Columbia,CA,49.4341,-123.477,ardac
BC841,Glen Vowell,,British Columbia,CA,55.3135,-127.677,ardac
BC842,Christina Lake,,British Columbia,CA,49.0392,-118.216,ardac
BC843,Fort Nelson,,British Columbia,CA,58.8056,-122.697,ardac
BC844,Rosedale,,British Columbia,CA,49.182,-121.804,ardac
BC845,Magna Bay,,British Columbia,CA,50.9618,-119.284,ardac
BC846,Howser,,British Columbia,CA,50.3,-116.95,ardac
BC847,Ainsworth Hot Springs,,British Columbia,CA,49.7343,-116.913,ardac
BC848,Germansen Landing,,British Columbia,CA,55.7833,-124.7,ardac
BC849,Rutland,,British Columbia,CA,49.8883,-119.391,ardac
BC850,Tappen,,British Columbia,CA,50.784,-119.331,ardac
BC851,Sewall,,British Columbia,CA,53.7625,-132.298,ardac
BC852,Hosmer,,British Columbia,CA,49.5897,-114.964,ardac
BC853,Grindrod,,British Columbia,CA,50.6276,-119.123,ardac
BC854,Bonnet Hill,,British Columbia,CA,53.9,-122.617,ardac
BC855,Dease Lake,,British Columbia,CA,58.4394,-129.996,"ardac,ncr"
BC856,Rayleigh,,British Columbia,CA,50.7974,-120.32,ardac
BC857,New Hazelton,,British Columbia,CA,55.2466,-127.586,ardac
BC858,Rock Creek,,British Columbia,CA,49.0596,-118.999,ardac
BC859,Annis,,British Columbia,CA,50.7907,-119.082,ardac
BC860,Rose Harbour,,British Columbia,CA,52.1477,-131.085,ardac
BC861,Bella Bella,,British Columbia,CA,52.1639,-128.144,ardac
BC862,Buckhorn,,British Columbia,CA,53.7942,-122.655,ardac
BC863,Heffley Creek,,British Columbia,CA,50.8583,-120.271,ardac
BC864,Shearwater,,British Columbia,CA,52.1466,-128.092,ardac
BC865,Forest Grove,,British Columbia,CA,51.7667,-121.1,ardac
BC866,Cache Creek,,British Columbia,CA,50.8119,-121.323,ardac
BC867,Wildwood,,British Columbia,CA,49.891,-124.557,ardac
BC868,Keremeos,,British Columbia,CA,49.2064,-119.826,ardac
BC869,Albreda,,British Columbia,CA,52.6375,-119.162,ardac
BC870,Yale,,British Columbia,CA,49.5632,-121.43,ardac
BC871,Durieu,,British Columbia,CA,49.2175,-122.235,ardac
BC872,Lund,,British Columbia,CA,49.9818,-124.757,ardac
BC873,Avola,,British Columbia,CA,51.7812,-119.323,ardac
BC874,Kitamaat Village,,British Columbia,CA,53.9737,-128.647,ardac
BC875,Stoner,,British Columbia,CA,53.6291,-122.662,ardac
BC876,Tachie,,British Columbia,CA,54.6548,-124.758,ardac
BC877,Qualicum Beach,,British Columbia,CA,49.3475,-124.442,ardac
BC878,Lynn Valley,,British Columbia,CA,49.3416,-123.033,ardac
BC879,Chehalis,,British Columbia,CA,49.2918,-121.911,ardac
BC880,Harrison Hot Springs,,British Columbia,CA,49.3,-121.783,ardac
BC881,Dodge Cove,,British Columbia,CA,54.2878,-130.387,ardac
BC882,Dawson Creek,,British Columbia,CA,55.7595,-120.235,ardac
BC883,Krestova,,British Columbia,CA,49.4447,-117.582,ardac
BC884,Silver River,,British Columbia,CA,49.5756,-121.818,ardac
BC885,French Creek,,British Columbia,CA,49.3471,-124.36,ardac
BC886,Montrose,,British Columbia,CA,49.0788,-117.591,ardac
BC887,Slocan,,British Columbia,CA,49.7667,-117.467,ardac
BC888,Sidney,,British Columbia,CA,48.65,-123.4,ardac
BC889,Raspberry,,British Columbia,CA,49.3358,-117.657,ardac
BC890,Rossland,,British Columbia,CA,49.0775,-117.801,ardac
BC891,McCulloch,,British Columbia,CA,49.7948,-119.19,ardac
BC892,Bell II,,British Columbia,CA,56.7444,-129.794,ardac
BC893,Glade,,British Columbia,CA,49.3964,-117.535,ardac
BC894,Wonowon,,British Columbia,CA,56.7288,-121.814,ardac
BC895,Comox,,British Columbia,CA,49.6739,-124.928,ardac
BC896,Burton,,British Columbia,CA,49.9856,-117.88,ardac
BC897,Maple Bay,,British Columbia,CA,48.8158,-123.613,ardac
BC898,Tsawout,,British Columbia,CA,48.588,-123.387,ardac
BC899,Coombs,,British Columbia,CA,49.3044,-124.418,ardac
BC900,South Shalalth,,British Columbia,CA,50.7288,-122.244,ardac
BC901,Lazo,,British Columbia,CA,49.7139,-124.909,ardac
BC902,Bonnington Falls,,British Columbia,CA,49.4667,-117.483,ardac
BC903,Bell Acres,,British Columbia,CA,49.078,-121.866,ardac
BC904,Zamora,,British Columbia,CA,49.15,-118.983,ardac
BC905,Brilliant,,British Columbia,CA,49.3217,-117.643,ardac
BC906,Cascade,,British Columbia,CA,49.0187,-118.207,ardac
BC907,Donnely Landing,,British Columbia,CA,49.625,-124.043,ardac
BC908,Steamboat,,British Columbia,CA,58.6756,-123.712,ardac
BC909,Merritt,,British Columbia,CA,50.1114,-120.79,ardac
BC910,Gingolx,,British Columbia,CA,54.9944,-129.954,ardac
BC911,Canoe,,British Columbia,CA,50.7515,-119.227,ardac
BC912,Groundbirch,,British Columbia,CA,55.78,-120.923,ardac
BC913,Moyie,,British Columbia,CA,49.2888,-115.832,ardac
BC914,Lytton,,British Columbia,CA,50.2316,-121.583,ardac
BC915,Royston,,British Columbia,CA,49.6454,-124.945,ardac
BC916,Westsyde,,British Columbia,CA,50.7637,-120.348,ardac
BC917,Ksan,,British Columbia,CA,55.2497,-127.678,ardac
BC918,Tulameen,,British Columbia,CA,49.5458,-120.758,ardac
BC919,Deep Bay,,British Columbia,CA,49.4642,-124.725,ardac
BC920,Barnhartvale,,British Columbia,CA,50.6505,-120.17,ardac
BC921,Fulford Harbour,,British Columbia,CA,48.7706,-123.45,ardac
BC922,Ymir,,British Columbia,CA,49.2833,-117.217,ardac
BC923,Rosebery,,British Columbia,CA,50.0333,-117.411,ardac
BC924,Altona,,British Columbia,CA,56.8775,-120.954,ardac
BC925,Meziadin Junction,,British Columbia,CA,56.0997,-129.305,ardac
BC926,Nahun,,British Columbia,CA,50.0833,-119.5,ardac
BC927,Edgewater,,British Columbia,CA,50.7,-116.133,ardac
BC928,Shirley,,British Columbia,CA,48.3898,-123.904,ardac
BC929,Sunnybrae,,British Columbia,CA,50.7732,-119.27,ardac
BC930,Lumby,,British Columbia,CA,50.25,-118.967,ardac
BC931,Merville,,British Columbia,CA,49.7848,-125.057,ardac
BC932,Wells,,British Columbia,CA,53.1041,-121.571,ardac
BC933,Telkwa,,British Columbia,CA,54.6972,-127.05,ardac
BC934,Topley,,British Columbia,CA,54.5068,-126.301,ardac
BC935,Anahim Lake,,British Columbia,CA,52.4614,-125.303,ardac
BC936,Thornhill,,British Columbia,CA,54.5125,-128.54,ardac
BC937,Hatzic Island,,British Columbia,CA,49.1624,-122.236,ardac
BC938,Rich Bar,,British Columbia,CA,52.9149,-122.456,ardac
BC939,Yaculta,,British Columbia,CA,50.0217,-125.195,ardac
BC940,Old Town,,British Columbia,CA,49.55,-115.967,ardac
BC941,Shoreacres,,British Columbia,CA,49.4307,-117.527,ardac
BC942,Bear Lake,,British Columbia,CA,54.4959,-122.679,ardac
BC943,Clayhurst,,British Columbia,CA,56.1868,-120.03,ardac
BC944,Fraser,,British Columbia,CA,59.7159,-135.049,"ardac,ncr"
BC945,Hydraulic,,British Columbia,CA,52.6148,-121.707,ardac
BC946,Union Bay,,British Columbia,CA,49.5802,-124.885,ardac
BC947,Weneez,,British Columbia,CA,53.9677,-123.98,ardac
BC948,Riondel,,British Columbia,CA,49.7618,-116.856,ardac
BC949,Marshall School Junction,,British Columbia,CA,49.7111,-124.509,ardac
BC950,Shawnigan Lake,,British Columbia,CA,48.6535,-123.622,ardac
BC951,Kilkerran,,British Columbia,CA,55.8395,-120.272,ardac
BC952,Seven Mile Corner,,British Columbia,CA,55.8976,-120.324,ardac
BC953,Red Rock,,British Columbia,CA,53.6886,-122.671,ardac
BC954,Errington,,British Columbia,CA,49.2889,-124.37,ardac
BC955,Egmont,,British Columbia,CA,49.75,-123.933,ardac
BC956,Kinnaird,,British Columbia,CA,49.2834,-117.651,ardac
BC957,Olalla,,British Columbia,CA,49.2634,-119.829,ardac
BC958,Little Fort,,British Columbia,CA,51.4249,-120.207,ardac
BC959,Lions Bay,,British Columbia,CA,49.4591,-123.236,ardac
BC960,Cassidy,,British Columbia,CA,49.05,-123.883,ardac
BC961,Kitwanga,,British Columbia,CA,55.1,-128.067,ardac
BC962,Silverton,,British Columbia,CA,49.9528,-117.358,ardac
BC963,Pleasant Camp,,British Columbia,CA,59.4546,-136.365,"ardac,ncr"
BC964,Westholme,,British Columbia,CA,48.8667,-123.7,ardac
BC965,Montney,,British Columbia,CA,56.4503,-120.926,ardac
BC966,Wynndel,,British Columbia,CA,49.18,-116.552,ardac
BC967,Extension,,British Columbia,CA,49.1005,-123.958,ardac
BC968,Cottonwood,,British Columbia,CA,53.0522,-122.156,ardac
BC969,Spences Bridge,,British Columbia,CA,50.4234,-121.344,ardac
BC970,Bessborough,,British Columbia,CA,55.8109,-120.506,ardac
BC971,Hemlock Valley,,British Columbia,CA,49.3769,-121.935,ardac
BC972,Falkland,,British Columbia,CA,50.5009,-119.557,ardac
BC973,Agassiz,,British Columbia,CA,49.2333,-121.767,ardac
BC974,Clearbrook,,British Columbia,CA,49.05,-122.333,ardac
BC975,Winter Harbour,,British Columbia,CA,50.5167,-128.033,ardac
BC976,Sointula,,British Columbia,CA,50.6333,-127.017,ardac
BC977,Horsefly,,British Columbia,CA,52.3333,-121.417,ardac
BC978,Noralee,,British Columbia,CA,53.9833,-126.433,ardac
BC979,Esler,,British Columbia,CA,52.1042,-122.184,ardac
BC980,Goodlow,,British Columbia,CA,56.3336,-120.136,ardac
BC981,Brackendale,,British Columbia,CA,49.7667,-123.15,ardac
BC982,103 Mile,,British Columbia,CA,51.689,-121.314,ardac
BC983,105 Mile House,,British Columbia,CA,51.7069,-121.331,ardac
BC984,122 Mile House,,British Columbia,CA,51.8483,-121.599,ardac
BC985,141 Mile House,,British Columbia,CA,51.994,-121.846,ardac
BC986,Ahousat,,British Columbia,CA,49.2842,-126.074,ardac
BC987,Akisqnuk,,British Columbia,CA,50.4512,-115.96,ardac
BC988,Baker Trails,,British Columbia,CA,49.0854,-121.927,ardac
BC989,Bankeir,,British Columbia,CA,49.7107,-120.225,ardac
BC990,Barney's Bar,,British Columbia,CA,49.7845,-124.444,ardac
BC991,Bear Camp,,British Columbia,CA,59.9167,-136.8,"ardac,ncr"
BC992,Big White,,British Columbia,CA,49.7214,-118.94,ardac
BC993,Birchdale,,British Columbia,CA,50.0344,-116.874,ardac
BC994,Blue Springs,,British Columbia,CA,50.25,-118.85,ardac
BC995,Brady Ranch,,British Columbia,CA,56.8333,-122.633,ardac
BC996,Carrolls Landing,,British Columbia,CA,50.0333,-117.9,ardac
BC997,Cheslatta Carrier,,British Columbia,CA,54.0014,-125.708,ardac
BC998,Clemretta,,British Columbia,CA,54.0038,-126.285,ardac
BC999,Cook's Ferry,,British Columbia,CA,50.4223,-121.32,ardac
BC1000,Deerholme,,British Columbia,CA,48.7528,-123.758,ardac
BC1001,Dokie Siding,,British Columbia,CA,55.6625,-121.734,ardac
BC1002,Duncanby Landing,,British Columbia,CA,51.4065,-127.644,ardac
BC1003,East Wellington,,British Columbia,CA,49.1838,-124.018,ardac
BC1004,François Lake,,British Columbia,CA,54.0517,-125.7419,ardac
BC1005,Georgetown Mills,,British Columbia,CA,54.4716,-130.398,ardac
BC1006,Gitanyow,,British Columbia,CA,55.2676,-128.072,ardac
BC1007,Grand Haven,,British Columbia,CA,56.2402,-120.899,ardac
BC1008,Harrogate,,British Columbia,CA,50.9833,-116.45,ardac
BC1009,Imperial Ranchettes,,British Columbia,CA,51.613,-121.183,ardac
BC1010,Johnsons Landing,,British Columbia,CA,50.0833,-116.883,ardac
BC1011,Kendrick Camp,,British Columbia,CA,49.7244,-126.651,ardac
BC1012,Killiney Beach,,British Columbia,CA,50.1899,-119.506,ardac
BC1013,Martin Prairie,,British Columbia,CA,50.6624,-119.812,ardac
BC1014,Matilpi,,British Columbia,CA,50.5494,-126.184,ardac
BC1015,Mile 62 1/2,,British Columbia,CA,56.4084,-121.157,ardac
BC1016,Mount Baldy,,British Columbia,CA,49.1522,-119.237,ardac
BC1017,Nadleh Whuten,,British Columbia,CA,54.0885,-124.598,ardac
BC1018,Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956,ardac
BC1019,New Brighton,,British Columbia,CA,49.45,-123.433,ardac
BC1020,Nuchatlaht,,British Columbia,CA,49.9901,-126.94,ardac
BC1021,Park Siding,,British Columbia,CA,49.1725,-117.493,ardac
BC1022,Peejay,,British Columbia,CA,56.8833,-120.617,ardac
BC1023,Queens Cove,,British Columbia,CA,49.8833,-126.983,ardac
BC1024,Samahquam,,British Columbia,CA,50.0513,-122.539,ardac
BC1025,Saulteau,,British Columbia,CA,55.835,-121.656,ardac
BC1026,Selma Park,,British Columbia,CA,49.4585,-123.733,ardac
BC1027,Shoreholme,,British Columbia,CA,50.3,-117.85,ardac
BC1028,Six Mile,,British Columbia,CA,49.5785,-117.225,ardac
BC1029,Skin Tyee,,British Columbia,CA,53.9486,-125.652,ardac
BC1030,South Bentinck,,British Columbia,CA,52.0444,-126.667,ardac
BC1031,South Lakeside,,British Columbia,CA,52.1083,-122.097,ardac
BC1032,South Taylor,,British Columbia,CA,56.1068,-120.634,ardac
BC1033,St. Joseph Mission,,British Columbia,CA,52.0667,-121.95,ardac
BC1034,Sugarcane,,British Columbia,CA,52.1088,-121.995,ardac
BC1035,Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429,ardac
BC1036,University Hill,,British Columbia,CA,49.2669,-123.242,ardac
BC1037,Village of Queen Charlotte,,British Columbia,CA,53.2565,-132.094,ardac
BC1038,Whispering Pines/Clinton,,British Columbia,CA,50.9848,-120.245,ardac
