id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE690,Järna,,Dalarna,SE,60.55,14.35,ardac,155.5,False
SE691,Järnforsen,,Kalmar,SE,57.408473,15.621071,ardac,53.1,True
SE692,Järpen,,Jämtland,SE,63.348376,13.463668,ardac,111.0,False
SE693,Järpås,,Västra Götaland,SE,58.38011,12.972543,ardac,63.8,True
SE694,Järvsö,,Gävleborg,SE,61.715894,16.16932,ardac,49.2,True
SE695,Jättendal,,Gävleborg,SE,61.978121,17.243329,ardac,6.4,True
SE696,Jävre,,Norrbotten,SE,65.154321,21.498697,ardac,2.9,True
SE697,Jönköping,,Jönköping,SE,57.78147,14.162757,ardac,129.9,False
SE698,Jönåker,,Södermanland,SE,58.746927,16.725095,ardac,14.0,True
SE699,Jörlanda,,Västra Götaland,SE,57.986393,11.831144,ardac,2.9,True
SE700,Jörn,,Västerbotten,SE,65.057646,20.041264,ardac,52.8,True
SE701,Jössefors,,Värmland,SE,59.673429,12.504671,ardac,90.7,True
SE702,Kalix,,Norrbotten,SE,65.771284,23.130228,ardac,2.7,True
SE703,Kalkudden,,Södermanland,SE,59.265052,17.282932,ardac,23.9,True
SE704,Kallax,,Norrbotten,SE,65.524573,22.059254,ardac,0.5,True
SE705,Kallfors,,Västernorrland,SE,63.532883,19.116272,ardac,11.5,True
SE706,Kallinge,,Blekinge,SE,56.24561,15.287237,ardac,6.4,True
SE707,Kalmar,,Kalmar,SE,56.662882,16.366238,ardac,0.4,True
SE708,Kalvsund,,Västra Götaland,SE,57.708968,11.680922,ardac,1.4,True
SE709,Kangos,,Norrbotten,SE,67.484526,22.655664,ardac,175.1,False
SE710,Karby,,Uppsala,SE,59.92665,17.837014,ardac,44.0,True
SE711,Karesuando,,Norrbotten,SE,68.440505,22.474315,ardac,133.4,False
SE712,Karlholmsbruk,,Uppsala,SE,60.52194,17.636231,ardac,0.7,True
SE713,Karlsborg,,Västra Götaland,SE,58.594482,14.539705,ardac,95.0,True
SE714,Karlshamn,,Blekinge,SE,56.170172,14.863127,ardac,0.9,True
SE715,Karlskoga,,Örebro,SE,59.388301,14.5526,ardac,125.4,False
SE716,Karlskrona,,Blekinge,SE,56.162107,15.586642,ardac,0.4,True
SE717,Karlstad,,Värmland,SE,59.379913,13.502948,ardac,124.8,False
SE718,Karlsvik,,Norrbotten,SE,65.597283,22.079106,ardac,1.2,True
SE719,Karungi,,Norrbotten,SE,66.044553,23.953027,ardac,25.9,True
SE720,Karups sommarby,,Skåne,SE,55.591988,13.637648,ardac,19.0,True
SE721,Kastlösa,,Kalmar,SE,56.459838,16.428953,ardac,2.3,True
SE722,Katrinedal,,Stockholm,SE,59.475315,17.836947,ardac,12.3,True
SE723,Katrineholm,,Södermanland,SE,59.016346,16.324228,ardac,39.1,True
SE724,Kattarp,,Skåne,SE,56.193491,12.755286,ardac,3.9,True
SE725,Kaxholmen,,Jönköping,SE,57.854004,14.307587,ardac,125.0,False
SE726,Kebal,,Västra Götaland,SE,58.952553,11.152931,ardac,2.3,True
SE727,Kilafors,,Gävleborg,SE,61.228627,16.567118,ardac,29.9,True
SE728,Kil,,Värmland,SE,59.567107,13.190544,ardac,115.6,False
SE729,Killeberg,,Skåne,SE,56.475869,14.096954,ardac,51.2,True
SE730,Kil,,Värmland,SE,59.567107,13.190544,ardac,115.6,False
SE731,Kilsmo,,Örebro,SE,59.068552,15.539169,ardac,59.9,True
SE732,Kimstad,,Östergötland,SE,58.548921,15.968906,ardac,15.1,True
SE733,Kinna,,Västra Götaland,SE,57.507764,12.692822,ardac,37.2,True
SE734,Kinnared,,Halland,SE,57.026938,13.110207,ardac,38.7,True
SE735,Kinnarp,,Västra Götaland,SE,58.074887,13.519676,ardac,97.0,True
SE736,Kinnarumma,,Västra Götaland,SE,57.593197,12.874498,ardac,50.6,True
SE737,Kiruna,,Norrbotten,SE,67.855072,20.225548,ardac,115.3,False
SE738,Kisa,,Östergötland,SE,57.98782,15.631767,ardac,47.7,True
SE739,Kivik,,Skåne,SE,55.684635,14.224772,ardac,1.4,True
SE740,Kjulaås,,Södermanland,SE,59.387697,16.677549,ardac,60.9,True
SE741,Klagstorp,,Västra Götaland,SE,58.336555,13.885317,ardac,116.9,False
SE742,Klevshult,,Jönköping,SE,57.355188,14.10138,ardac,108.4,False
SE743,Klingsta och Allsta,,Västernorrland,SE,62.328093,17.208368,ardac,8.4,True
SE744,Klintehamn,,Gotland,SE,57.386394,18.202844,ardac,1.6,True
SE745,Klippan,,Skåne,SE,56.116273,13.228856,ardac,29.0,True
SE746,Klippans bruk,,Skåne,SE,56.11979,13.148501,ardac,24.4,True
SE747,Klockestrand,,Västernorrland,SE,62.876604,17.907755,ardac,0.4,True
SE748,Klockrike,,Östergötland,SE,58.496565,15.338339,ardac,51.0,True
SE749,Klutmark,,Västerbotten,SE,64.72952,20.716593,ardac,18.5,True
SE750,Klågerup,,Skåne,SE,55.594253,13.249008,ardac,13.9,True
SE751,Klädesholmen,,Västra Götaland,SE,57.944109,11.538262,ardac,0.8,True
SE752,Kläppa,,Halland,SE,57.363652,12.141729,ardac,3.1,True
SE753,Klässbol,,Värmland,SE,59.537569,12.743575,ardac,92.0,True
SE754,Klövedal,,Västra Götaland,SE,58.037972,11.575078,ardac,0.9,True
SE755,Klöverträsk,,Norrbotten,SE,65.638013,21.392009,ardac,19.0,True
SE756,Klövsjö,,Jämtland,SE,62.527828,14.197194,ardac,161.0,False
SE757,Knislinge,,Skåne,SE,56.194202,14.085138,ardac,30.4,True
SE758,Knivsta,,Uppsala,SE,59.743923,17.816204,ardac,36.3,True
SE759,Knutby,,Uppsala,SE,59.909686,18.266033,ardac,25.3,True
SE760,Knäred,,Halland,SE,56.520239,13.316688,ardac,23.2,True
SE761,Kode,,Västra Götaland,SE,57.943903,11.850813,ardac,5.3,True
SE762,Kolbäck,,Västmanland,SE,59.562481,16.235983,ardac,91.8,True
SE763,Kolsva,,Västmanland,SE,59.599841,15.844,ardac,106.4,False
SE764,Konga,,Kronoberg,SE,56.497917,15.121524,ardac,34.6,True
SE765,Kopparberg,,Örebro,SE,59.874506,14.990384,ardac,151.7,False
SE766,Kopparmora,,Stockholm,SE,59.335833,18.565,ardac,2.9,True
SE767,Kopparnäs,,Norrbotten,SE,65.404689,21.478504,ardac,1.4,True
SE768,Koppom,,Värmland,SE,59.703155,12.149459,ardac,78.9,True
SE769,Korpilombolo,,Norrbotten,SE,66.850432,23.056268,ardac,106.3,False
SE770,Korsberga,,Västra Götaland,SE,58.3,14.083333,ardac,127.3,False
SE771,Korsberga,,Jönköping,SE,57.3025,15.125278,ardac,80.9,True
SE772,Korsträsk,,Norrbotten,SE,65.66819,20.867354,ardac,39.0,True
SE773,Kortebo,,Jönköping,SE,57.814875,14.145419,ardac,130.1,False
SE774,Koskullskulle,,Norrbotten,SE,67.185964,20.738665,ardac,164.2,False
SE775,Kosta,,Kronoberg,SE,56.847541,15.394082,ardac,56.9,True
SE776,Kovikshamn,,Västra Götaland,SE,57.841715,11.686537,ardac,0.5,True
SE777,Kovland,,Västernorrland,SE,62.470936,17.155297,ardac,9.0,True
SE778,Kramfors,,Västernorrland,SE,62.930611,17.78399,ardac,2.1,True
SE779,Krika,,Skåne,SE,56.095109,13.145129,ardac,25.8,True
SE780,Kristdala,,Kalmar,SE,57.400567,16.197434,ardac,20.7,True
SE781,Kristianstad,,Skåne,SE,56.029377,14.156685,ardac,14.6,True
SE782,Kristinehamn,,Värmland,SE,59.311361,14.11176,ardac,140.6,False
SE783,Kristvallabrunn,,Kalmar,SE,56.777766,16.053326,ardac,18.6,True
SE784,Krokek,,Östergötland,SE,58.67498,16.365736,ardac,4.4,True
SE785,Krokom,,Jämtland,SE,63.802225,14.180883,ardac,133.6,False
SE786,Krylbo,,Dalarna,SE,60.127434,16.211779,ardac,82.8,True
SE787,Krägga,,Uppsala,SE,59.606041,17.404754,ardac,40.6,True
SE788,Kränge,,Östergötland,SE,58.440932,15.468802,ardac,46.3,True
SE789,Kullersta,,Södermanland,SE,59.449047,16.531014,ardac,71.3,True
SE790,Kulltorp,,Västmanland,SE,59.914851,16.250672,ardac,99.4,True
SE791,Kullö,,Stockholm,SE,59.413961,18.304833,ardac,0.7,True
SE792,Kumla,,Örebro,SE,59.117423,15.109026,ardac,81.8,True
SE793,Kungsberga,,Stockholm,SE,59.405967,17.627952,ardac,21.6,True
SE794,Kungsgården,,Gävleborg,SE,61.365482,16.94786,ardac,9.1,True
SE795,Kungshamn,,Västra Götaland,SE,58.360817,11.251142,ardac,0.6,True
SE796,Kungshult,,Skåne,SE,56.102261,12.6958,ardac,5.6,True
SE797,Kungsängen,,Stockholm,SE,59.478667,17.751169,ardac,16.5,True
SE798,Kungsäter,,Halland,SE,57.305817,12.56488,ardac,24.8,True
SE799,Kungsör,,Västmanland,SE,59.413971,16.087752,ardac,83.7,True
SE800,Kungälv,,Västra Götaland,SE,57.870786,11.978862,ardac,13.4,True
SE801,Kurland,,Skåne,SE,55.376975,13.084278,ardac,1.5,True
SE802,Kurveröd,,Västra Götaland,SE,58.363597,11.890481,ardac,2.4,True
SE803,Kusmark,,Västerbotten,SE,64.87881,20.79953,ardac,12.0,True
SE804,Kuttainen,,Norrbotten,SE,68.381679,22.826079,ardac,146.5,False
SE805,Kvarsebo,,Östergötland,SE,58.64077,16.628524,ardac,1.6,True
SE806,Kvegerö,,Södermanland,SE,58.927495,17.369469,ardac,5.7,True
SE807,Kvibille,,Halland,SE,56.783227,12.832206,ardac,12.8,True
SE808,Kvicksund,,Västmanland,SE,59.457644,16.314485,ardac,82.8,True
SE809,Kvidinge,,Skåne,SE,56.135365,13.04499,ardac,18.2,True
SE810,Kvillsfors,,Jönköping,SE,57.403087,15.497728,ardac,60.1,True
SE811,Kvissleby,,Västernorrland,SE,62.299215,17.379976,ardac,3.3,True
SE812,Kvänum,,Västra Götaland,SE,58.30143,13.186595,ardac,76.2,True
SE813,Kvärlöv,,Skåne,SE,55.839439,12.986569,ardac,3.8,True
SE814,Kyrkesund,,Västra Götaland,SE,58.015795,11.514944,ardac,0.6,True
SE815,Kyrkheddinge,,Skåne,SE,55.64914,13.268006,ardac,13.3,True
SE816,Kyrkhult,,Skåne,SE,55.832424,13.724734,ardac,30.2,True
SE817,Kyrksten,,Värmland,SE,59.437666,14.392946,ardac,135.9,False
SE818,Kågeröd,,Skåne,SE,55.999056,13.088313,ardac,19.3,True
SE819,Kåge,,Västerbotten,SE,64.835173,20.984811,ardac,2.5,True
SE820,Kåhög,,Västra Götaland,SE,57.750421,12.151588,ardac,14.5,True
SE821,Kållekärr,,Västra Götaland,SE,58.026051,11.660106,ardac,2.2,True
SE822,Kånna,,Kronoberg,SE,56.781805,13.903944,ardac,64.3,True
SE823,Kårsta,,Stockholm,SE,59.657503,18.274701,ardac,18.1,True
SE824,Kälarne,,Jämtland,SE,62.979221,16.085824,ardac,81.3,True
SE825,Källby,,Västra Götaland,SE,58.509551,13.307386,ardac,85.3,True
SE826,Källhagen,,Gävleborg,SE,60.69876,17.194925,ardac,0.4,True
SE827,Källö-Knippla,,Västra Götaland,SE,57.753167,11.65105,ardac,4.8,True
SE828,Kärda,,Jönköping,SE,57.171295,13.921352,ardac,86.4,True
SE829,Kärna,,Östergötland,SE,58.410221,15.510259,ardac,45.9,True
SE830,Kärsta,,Västmanland,SE,59.679131,16.837808,ardac,72.6,True
SE831,Kättilsmåla,,Blekinge,SE,56.269177,15.736483,ardac,9.9,True
SE832,Kättilstorp,,Kronoberg,SE,56.825167,14.777483,ardac,73.3,True
SE833,Kävlinge,,Skåne,SE,55.791294,13.107347,ardac,9.2,True
SE834,Köinge,,Halland,SE,57.064209,12.645174,ardac,19.2,True
SE835,Köpingebro,,Skåne,SE,55.452452,13.935417,ardac,2.2,True
SE836,Köping,,Västmanland,SE,59.579954,15.879021,ardac,103.8,False
SE837,Köpmanholmen,,Västernorrland,SE,63.169467,18.554621,ardac,0.5,True
SE838,Lagan,,Jönköping,SE,57.238215,14.069977,ardac,98.0,True
SE839,Laggarberg,,Västernorrland,SE,62.464177,17.258688,ardac,3.8,True
SE840,Laholm,,Halland,SE,56.512652,13.044638,ardac,6.7,True
SE841,Lammhult,,Kronoberg,SE,57.168903,14.580559,ardac,112.1,False
SE842,Landeryd,,Halland,SE,57.077553,13.266096,ardac,49.6,True
SE843,Landfjärden,,Stockholm,SE,59.035934,17.989155,ardac,0.8,True
SE844,Landsbro,,Jönköping,SE,57.36962,14.90132,ardac,94.8,True
SE845,Landskrona,,Skåne,SE,55.8698,12.829673,ardac,1.4,True
SE846,Landvetter,,Västra Götaland,SE,57.685293,12.22349,ardac,17.9,True
SE847,Lanesund och Överby,,Västra Götaland,SE,58.340046,11.72853,ardac,1.5,True
SE848,Lanna,,Jönköping,SE,57.223516,13.777647,ardac,84.4,True
SE849,Larv,,Västra Götaland,SE,58.188968,13.126441,ardac,72.6,True
SE850,Latorpsbruk,,Örebro,SE,59.275532,14.987604,ardac,98.5,True
SE851,Laxvik,,Halland,SE,56.597352,12.92706,ardac,1.5,True
SE852,Laxå,,Örebro,SE,58.982954,14.619779,ardac,97.9,True
SE853,Lekeryd,,Jönköping,SE,57.773366,14.418215,ardac,119.3,False
SE854,Leksand,,Dalarna,SE,60.724768,14.868461,ardac,126.1,False
SE855,Lenhovda,,Kronoberg,SE,56.99777,15.284947,ardac,69.7,True
SE856,Lerbäckshult,,Skåne,SE,56.335259,12.973061,ardac,10.9,True
SE857,Lerdala,,Västra Götaland,SE,58.477042,13.709034,ardac,107.6,False
SE858,Lerum,,Västra Götaland,SE,57.769947,12.268929,ardac,21.8,True
SE859,Lesjöfors,,Värmland,SE,59.97628,14.184061,ardac,183.6,False
SE860,Lessebo,,Kronoberg,SE,56.756624,15.26795,ardac,60.6,True
SE861,Liatorp,,Kronoberg,SE,56.663235,14.265872,ardac,62.1,True
SE862,Lidatorp och Klövsta,,Stockholm,SE,58.95809,17.906444,ardac,3.2,True
SE863,Liden,,Västernorrland,SE,62.699009,16.803524,ardac,35.5,True
SE864,Lidhult,,Kronoberg,SE,56.827578,13.440539,ardac,40.0,True
SE865,Lidingö,,Stockholm,SE,59.364384,18.133142,ardac,0.9,True
SE866,Lidköping,,Västra Götaland,SE,58.568247,13.00989,ardac,70.7,True
SE867,Lidköping norra,,Västra Götaland,SE,58.568247,13.00989,ardac,70.7,True
SE868,Lilla Edet,,Västra Götaland,SE,58.157211,12.08163,ardac,12.8,True
SE869,Lilla Edet västra,,Västra Götaland,SE,58.157211,12.08163,ardac,12.8,True
SE870,Lilla Harrie,,Skåne,SE,55.792753,13.202751,ardac,14.0,True
SE871,Lilla Stenby,,Stockholm,SE,59.384764,17.524639,ardac,25.3,True
SE872,Lilla Tjärby,,Halland,SE,56.527249,13.056591,ardac,7.2,True
SE873,Lillhaga,,Gävleborg,SE,61.83277,16.057998,ardac,58.1,True
SE874,Lillhärdal,,Jämtland,SE,61.851045,14.06833,ardac,160.3,False
SE875,Lillkyrka,,Östergötland,SE,58.499803,15.903497,ardac,21.5,True
SE876,Lillpite,,Norrbotten,SE,65.373996,21.151354,ardac,6.5,True
SE877,Limedsforsen,,Dalarna,SE,60.889845,13.395734,ardac,183.3,False
SE878,Limmared,,Västra Götaland,SE,57.537388,13.356598,ardac,76.4,True
SE879,Linderöd,,Skåne,SE,55.933072,13.823756,ardac,26.9,True
SE880,Lindesberg,,Örebro,SE,59.593056,15.226496,ardac,118.2,False
SE881,Lindholmen,,Blekinge,SE,56.151828,15.585013,ardac,1.1,True
SE882,Lindsdal,,Kalmar,SE,56.733926,16.297433,ardac,4.2,True
SE883,Lindö,,Kalmar,SE,56.673253,16.361488,ardac,1.1,True
SE884,Lingbo,,Gävleborg,SE,61.048803,16.694169,ardac,25.2,True
SE885,Linghed,,Dalarna,SE,60.78361,15.860435,ardac,72.6,True
SE886,Linghem,,Östergötland,SE,58.429082,15.78718,ardac,31.8,True
SE887,Linköping,,Östergötland,SE,58.409813,15.624525,ardac,40.4,True
SE888,Linneryd,,Kronoberg,SE,56.660845,15.124572,ardac,52.8,True
SE889,Listerby,,Blekinge,SE,56.196403,15.402268,ardac,1.9,True
SE890,Lit,,Jämtland,SE,63.316657,14.849945,ardac,147.4,False
SE891,Ljunga,,Östergötland,SE,58.577125,16.307637,ardac,4.5,True
SE892,Ljungbyhed,,Skåne,SE,56.074442,13.233562,ardac,31.2,True
SE893,Ljungbyholm,,Kalmar,SE,56.633975,16.168375,ardac,4.0,True
SE894,Ljungby,,Kronoberg,SE,56.832588,13.935991,ardac,67.7,True
SE895,Ljungsarp,,Västra Götaland,SE,57.565104,13.58333,ardac,90.3,True
SE896,Ljungsbro,,Östergötland,SE,58.508132,15.502618,ardac,41.5,True
SE897,Ljungskile,,Västra Götaland,SE,58.22465,11.919828,ardac,2.0,True
SE898,Ljusdal,,Gävleborg,SE,61.829375,16.095359,ardac,56.1,True
SE899,Ljusfallshammar,,Östergötland,SE,58.788109,15.493705,ardac,43.2,True
SE900,Ljusne,,Gävleborg,SE,61.21363,17.128154,ardac,1.7,True
SE901,Ljusterö Nolsjö,,Stockholm,SE,59.531146,18.618247,ardac,1.7,True
SE902,Loftahammar,,Kalmar,SE,57.904348,16.693118,ardac,1.0,True
SE903,Lomma,,Skåne,SE,55.674534,13.070892,ardac,0.6,True
SE904,Los,,Gävleborg,SE,61.736513,15.169209,ardac,101.1,False
SE905,Lotorp,,Östergötland,SE,58.7341,15.827684,ardac,23.2,True
SE906,Lottefors,,Gävleborg,SE,61.419319,16.407473,ardac,37.1,True
SE907,Lucksta,,Västernorrland,SE,62.301515,17.05193,ardac,17.0,True
SE908,Luddingsbo,,Östergötland,SE,58.507934,16.137539,ardac,13.5,True
SE909,Ludvika,,Dalarna,SE,60.150377,15.181398,ardac,125.6,False
SE910,Lugnet och Skälsmara,,Stockholm,SE,59.25587,18.535627,ardac,0.5,True
SE911,Lugnvik,,Västra Götaland,SE,57.766888,12.216301,ardac,18.8,True
SE912,Lugnås,,Västra Götaland,SE,58.644023,13.699969,ardac,111.2,False
SE913,Luleå,,Norrbotten,SE,65.583135,22.146013,ardac,0.8,True
SE914,Lundby,,Uppsala,SE,59.67123,17.047432,ardac,61.6,True
SE915,Lunde,,Gävleborg,SE,61.974137,17.241551,ardac,6.3,True
SE916,Lund,,Skåne,SE,55.702929,13.192944,ardac,8.7,True
SE917,Lundsbrunn,,Västra Götaland,SE,58.471591,13.445263,ardac,92.4,True
SE918,Lunnarp,,Skåne,SE,55.543894,14.040716,ardac,14.1,True
SE919,Lunne,,Västernorrland,SE,63.784732,17.65762,ardac,79.9,True
SE920,Lurudden,,Stockholm,SE,59.274685,17.70826,ardac,12.2,True
SE921,Lycksele,,Västerbotten,SE,64.595861,18.677755,ardac,115.4,False
SE922,Lycksta,,Västmanland,SE,59.695182,16.567965,ardac,85.3,True
SE923,Lyrestad,,Västra Götaland,SE,58.80363,14.059127,ardac,123.9,False
SE924,Lysekil,,Västra Götaland,SE,58.291426,11.329568,ardac,3.8,True
SE925,Lysvik,,Värmland,SE,60.015272,13.132996,ardac,133.3,False
SE926,Långared,,Västra Götaland,SE,58.045332,12.520669,ardac,41.5,True
SE927,Långasjö,,Blekinge,SE,56.429453,15.461471,ardac,25.8,True
SE928,Långsele,,Västernorrland,SE,63.185115,17.056398,ardac,38.6,True
SE929,Långshyttan,,Dalarna,SE,60.451773,16.032348,ardac,68.6,True
SE930,Långviksmon,,Västernorrland,SE,63.631477,18.698402,ardac,34.7,True
SE931,Långvik,,Norrbotten,SE,65.416475,21.850586,ardac,1.0,True
SE932,Långås,,Halland,SE,56.979132,12.447907,ardac,5.6,True
SE933,Läby,,Uppsala,SE,60.088426,17.555379,ardac,46.1,True
SE934,Läckeby,,Kalmar,SE,56.782908,16.294941,ardac,4.6,True
SE935,Länghem,,Västra Götaland,SE,57.601177,13.242889,ardac,71.6,True
SE936,Länna,,Uppsala,SE,59.878854,17.966069,ardac,40.4,True
SE937,Läppe,,Södermanland,SE,59.129561,15.799966,ardac,57.2,True
SE938,Lärbro,,Gotland,SE,57.785162,18.790637,ardac,4.6,True
SE939,Löberöd,,Skåne,SE,55.775677,13.514908,ardac,30.3,True
SE940,Löddeköpinge,,Skåne,SE,55.763213,13.000394,ardac,2.9,True
SE941,Löderup,,Skåne,SE,55.438801,14.113706,ardac,5.9,True
SE942,Lödöse,,Västra Götaland,SE,58.033758,12.154571,ardac,20.7,True
SE943,Lögdeå,,Västerbotten,SE,63.549258,19.390514,ardac,1.5,True
SE944,Lönsboda,,Skåne,SE,56.398584,14.321326,ardac,35.4,True
SE945,Lörby,,Blekinge,SE,56.071259,14.696498,ardac,2.1,True
SE946,Löttorp,,Kalmar,SE,57.166116,16.996494,ardac,1.7,True
SE947,Löwenströmska lasarettet,,Stockholm,SE,59.541799,17.916415,ardac,14.8,True
SE948,Lövestad,,Skåne,SE,55.65228,13.891961,ardac,20.7,True
SE949,Lövstalöt,,Uppsala,SE,59.958716,17.577546,ardac,53.4,True
SE950,Lövånger,,Västerbotten,SE,64.368753,21.313517,ardac,0.6,True
SE951,Madängsholm,,Västra Götaland,SE,58.140409,13.921067,ardac,119.5,False
SE952,Magra,,Västra Götaland,SE,58.113151,12.62335,ardac,44.6,True
SE953,Mala,,Skåne,SE,56.241004,13.711531,ardac,50.9,True
SE954,Malmberget västra,,Norrbotten,SE,67.176118,20.658935,ardac,164.8,False
SE955,Malmberget östra,,Norrbotten,SE,67.176118,20.658935,ardac,164.8,False
SE956,Malmbäck,,Kronoberg,SE,56.840954,14.049387,ardac,74.6,True
SE957,Malmen,,Kalmar,SE,57.01489,16.219951,ardac,13.2,True
SE958,Malmköping,,Södermanland,SE,59.133138,16.725512,ardac,46.0,True
SE959,Malmslätt,,Östergötland,SE,58.416735,15.516966,ardac,45.1,True
SE960,Malmö,,Skåne,SE,55.605293,13.000156,ardac,2.8,True
SE961,Malmön,,Gävleborg,SE,60.589005,16.77788,ardac,25.1,True
SE962,Malung,,Dalarna,SE,60.686446,13.714586,ardac,186.0,False
SE963,Malungsfors,,Dalarna,SE,60.734169,13.552234,ardac,180.8,False
SE964,Malå,,Västerbotten,SE,65.238752,18.729258,ardac,117.4,False
SE965,Mantorp,,Östergötland,SE,58.354314,15.288493,ardac,60.2,True
SE966,Marbäck,,Halland,SE,56.7052,13.029041,ardac,11.5,True
SE967,Margretetorp,,Skåne,SE,56.335859,12.892382,ardac,7.5,True
SE968,Mariannelund,,Jönköping,SE,57.615689,15.580343,ardac,55.9,True
SE969,Marieby,,Jämtland,SE,63.116689,14.723028,ardac,150.0,False
SE970,Mariefred,,Södermanland,SE,59.259945,17.222948,ardac,26.8,True
SE971,Marieholm,,Skåne,SE,55.864144,13.151533,ardac,14.5,True
SE972,Marielund,,Uppsala,SE,59.838943,17.870543,ardac,44.9,True
SE973,Mariestad,,Västra Götaland,SE,58.800977,13.751662,ardac,120.4,False
SE974,Markaryd,,Kronoberg,SE,56.459613,13.591983,ardac,40.8,True
SE975,Marmaskogen,,Gävleborg,SE,61.278953,16.896402,ardac,11.4,True
SE976,Marma,,Uppsala,SE,59.784245,17.83982,ardac,39.8,True
SE977,Marmorbyn,,Södermanland,SE,59.045239,16.069696,ardac,43.1,True
SE978,Marstrand,,Västra Götaland,SE,57.886761,11.588797,ardac,5.5,True
SE979,Matfors,,Västernorrland,SE,62.346769,17.019979,ardac,17.6,True
SE980,Medle,,Västerbotten,SE,64.74523,20.756741,ardac,15.9,True
SE981,Medåker,,Västmanland,SE,59.451516,15.754719,ardac,91.6,True
SE982,Mehedeby,,Uppsala,SE,60.44591,17.403973,ardac,15.0,True
SE983,Mellansel,,Västernorrland,SE,63.424772,18.308823,ardac,28.7,True
SE984,Mellbystrand,,Halland,SE,56.504597,12.948391,ardac,0.9,True
SE985,Mellerud,,Västra Götaland,SE,58.682429,12.525313,ardac,53.5,True
SE986,Mellösa,,Södermanland,SE,59.100733,16.561849,ardac,47.4,True
SE987,Merlänna,,Södermanland,SE,59.280796,16.980532,ardac,40.6,True
SE988,Mjällby,,Blekinge,SE,56.047083,14.678027,ardac,3.4,True
SE989,Mjällom,,Västernorrland,SE,62.98669,18.430428,ardac,2.0,True
SE990,Mjöbäck,,Västra Götaland,SE,57.314698,12.875615,ardac,42.7,True
SE991,Mjöhult,,Kronoberg,SE,56.816097,14.360647,ardac,75.7,True
SE992,Mjölby,,Östergötland,SE,58.295391,15.179064,ardac,69.1,True
SE993,Mjönäs,,Värmland,SE,59.879452,13.55936,ardac,151.2,False
SE994,Mockfjärd,,Dalarna,SE,60.502899,14.959955,ardac,123.4,False
SE995,Mogata,,Östergötland,SE,58.451127,16.451785,ardac,2.7,True
SE996,Moheda,,Kronoberg,SE,57.004355,14.572811,ardac,93.8,True
SE997,Mohed,,Gävleborg,SE,61.29454,16.827051,ardac,14.6,True
SE998,Moholm,,Västra Götaland,SE,58.607027,14.038339,ardac,124.0,False
SE999,Moliden,,Västernorrland,SE,63.379294,18.455573,ardac,19.9,True
SE1000,Molkom,,Värmland,SE,59.602235,13.728668,ardac,144.9,False
SE1001,Mollösund,,Västra Götaland,SE,58.073313,11.475499,ardac,0.7,True
SE1002,Mora,,Dalarna,SE,61.008209,14.543133,ardac,140.5,False
SE1003,Morgongåva,,Uppsala,SE,59.933759,16.962697,ardac,74.8,True
SE1004,Morup,,Halland,SE,56.979293,12.395902,ardac,2.5,True
SE1005,Motala,,Östergötland,SE,58.542039,15.041261,ardac,66.7,True
SE1006,Mullhyttan,,Örebro,SE,59.151568,14.683658,ardac,103.6,False
SE1007,Mullsjö,,Jönköping,SE,57.942325,13.816638,ardac,115.3,False
SE1008,Munga,,Västmanland,SE,59.744661,16.52196,ardac,90.9,True
SE1009,Munka-Ljungby,,Skåne,SE,56.256101,12.973975,ardac,8.8,True
SE1010,Munkedal,,Västra Götaland,SE,58.607817,11.672323,ardac,17.6,True
SE1011,Munkfors,,Värmland,SE,59.809955,13.488232,ardac,143.6,False
SE1012,Munktorp,,Västmanland,SE,59.532577,16.134284,ardac,95.5,True
SE1013,Muskö,,Stockholm,SE,58.99583,18.114857,ardac,1.9,True
SE1014,Myckle,,Västerbotten,SE,64.753,20.843137,ardac,12.1,True
SE1015,Myggenäs,,Västra Götaland,SE,58.05549,11.743581,ardac,0.4,True
SE1016,Myresjö,,Jönköping,SE,57.384661,14.966436,ardac,91.1,True
SE1017,Myrviken,,Jämtland,SE,63.000251,14.338833,ardac,162.9,False
SE1018,Målilla,,Kalmar,SE,57.387601,15.812169,ardac,41.4,True
SE1019,Målsta,,Jämtland,SE,63.153293,14.503876,ardac,161.7,False
SE1020,Månkarbo,,Uppsala,SE,60.226211,17.466286,ardac,33.0,True
SE1021,Måttsund,,Norrbotten,SE,65.544163,21.902536,ardac,1.5,True
SE1022,Märsta,,Stockholm,SE,59.625238,17.851567,ardac,24.1,True
SE1023,Möklinta,,Västmanland,SE,60.086028,16.544777,ardac,74.3,True
SE1024,Mölle,,Skåne,SE,56.282746,12.498322,ardac,0.9,True
SE1025,Mölltorp,,Västra Götaland,SE,58.494309,14.41381,ardac,103.5,False
SE1026,Mölnbo,,Stockholm,SE,59.048603,17.41531,ardac,11.5,True
SE1027,Mölnlycke,,Västra Götaland,SE,57.658361,12.113576,ardac,12.3,True
SE1028,Mönsterås,,Kalmar,SE,57.042955,16.444801,ardac,0.2,True
SE1029,Mörarp,,Skåne,SE,56.056735,12.877454,ardac,10.3,True
SE1030,Mörbylånga,,Kalmar,SE,56.524963,16.379998,ardac,2.5,True
SE1031,Mörlunda,,Kalmar,SE,57.323302,15.865313,ardac,36.7,True
