id,name,alt_name,region,country,latitude,longitude,tags
SE812,Kvänum,,Västra Götaland,SE,58.30143,13.186595,ardac
SE813,Kvärlöv,,Skåne,SE,55.839439,12.986569,ardac
SE814,Kyrkesund,,Västra Götaland,SE,58.015795,11.514944,ardac
SE815,Kyrkheddinge,,Skåne,SE,55.64914,13.268006,ardac
SE816,Kyrkhult,,Skåne,SE,55.832424,13.724734,ardac
SE817,Kyrksten,,Värmland,SE,59.437666,14.392946,ardac
SE818,Kågeröd,,Skåne,SE,55.999056,13.088313,ardac
SE819,Kåge,,Västerbotten,SE,64.835173,20.984811,ardac
SE820,Kåhög,,Västra Götaland,SE,57.750421,12.151588,ardac
SE821,Kållekärr,,Västra Götaland,SE,58.026051,11.660106,ardac
SE822,Kånna,,Kronoberg,SE,56.781805,13.903944,ardac
SE823,Kårsta,,Stockholm,SE,59.657503,18.274701,ardac
SE824,Kälarne,,Jämtland,SE,62.979221,16.085824,ardac
SE825,Källby,,Västra Götaland,SE,58.509551,13.307386,ardac
SE826,Källhagen,,Gävleborg,SE,60.69876,17.194925,ardac
SE827,Källö-Knippla,,Västra Götaland,SE,57.753167,11.65105,ardac
SE828,Kärda,,Jönköping,SE,57.171295,13.921352,ardac
SE829,Kärna,,Östergötland,SE,58.410221,15.510259,ardac
SE830,Kärsta,,Västmanland,SE,59.679131,16.837808,ardac
SE831,Kättilsmåla,,Blekinge,SE,56.269177,15.736483,ardac
SE832,Kättilstorp,,Kronoberg,SE,56.825167,14.777483,ardac
SE833,Kävlinge,,Skåne,SE,55.791294,13.107347,ardac
SE834,Köinge,,Halland,SE,57.064209,12.645174,ardac
SE835,Köpingebro,,Skåne,SE,55.452452,13.935417,ardac
SE836,Köping,,Västmanland,SE,59.579954,15.879021,ardac
SE837,Köpmanholmen,,Västernorrland,SE,63.169467,18.554621,ardac
SE838,Lagan,,Jönköping,SE,57.238215,14.069977,ardac
SE839,Laggarberg,,Västernorrland,SE,62.464177,17.258688,ardac
SE840,Laholm,,Halland,SE,56.512652,13.044638,ardac
SE841,Lammhult,,Kronoberg,SE,57.168903,14.580559,ardac
SE842,Landeryd,,Halland,SE,57.077553,13.266096,ardac
SE843,Landfjärden,,Stockholm,SE,59.035934,17.989155,ardac
SE844,Landsbro,,Jönköping,SE,57.36962,14.90132,ardac
SE845,Landskrona,,Skåne,SE,55.8698,12.829673,ardac
SE846,Landvetter,,Västra Götaland,SE,57.685293,12.22349,ardac
SE847,Lanesund och Överby,,Västra Götaland,SE,58.340046,11.72853,ardac
SE848,Lanna,,Jönköping,SE,57.223516,13.777647,ardac
SE849,Larv,,Västra Götaland,SE,58.188968,13.126441,ardac
SE850,Latorpsbruk,,Örebro,SE,59.275532,14.987604,ardac
SE851,Laxvik,,Halland,SE,56.597352,12.92706,ardac
SE852,Laxå,,Örebro,SE,58.982954,14.619779,ardac
SE853,Lekeryd,,Jönköping,SE,57.773366,14.418215,ardac
SE854,Leksand,,Dalarna,SE,60.724768,14.868461,ardac
SE855,Lenhovda,,Kronoberg,SE,56.99777,15.284947,ardac
SE856,Lerbäckshult,,Skåne,SE,56.335259,12.973061,ardac
SE857,Lerdala,,Västra Götaland,SE,58.477042,13.709034,ardac
SE858,Lerum,,Västra Götaland,SE,57.769947,12.268929,ardac
SE859,Lesjöfors,,Värmland,SE,59.97628,14.184061,ardac
SE860,Lessebo,,Kronoberg,SE,56.756624,15.26795,ardac
SE861,Liatorp,,Kronoberg,SE,56.663235,14.265872,ardac
SE862,Lidatorp och Klövsta,,Stockholm,SE,58.95809,17.906444,ardac
SE863,Liden,,Västernorrland,SE,62.699009,16.803524,ardac
SE864,Lidhult,,Kronoberg,SE,56.827578,13.440539,ardac
SE865,Lidingö,,Stockholm,SE,59.364384,18.133142,ardac
SE866,Lidköping,,Västra Götaland,SE,58.568247,13.00989,ardac
SE867,Lidköping norra,,Västra Götaland,SE,58.568247,13.00989,ardac
SE868,Lilla Edet,,Västra Götaland,SE,58.157211,12.08163,ardac
SE869,Lilla Edet västra,,Västra Götaland,SE,58.157211,12.08163,ardac
SE870,Lilla Harrie,,Skåne,SE,55.792753,13.202751,ardac
SE871,Lilla Stenby,,Stockholm,SE,59.384764,17.524639,ardac
SE872,Lilla Tjärby,,Halland,SE,56.527249,13.056591,ardac
SE873,Lillhaga,,Gävleborg,SE,61.83277,16.057998,ardac
SE874,Lillhärdal,,Jämtland,SE,61.851045,14.06833,ardac
SE875,Lillkyrka,,Östergötland,SE,58.499803,15.903497,ardac
SE876,Lillpite,,Norrbotten,SE,65.373996,21.151354,ardac
SE877,Limedsforsen,,Dalarna,SE,60.889845,13.395734,ardac
SE878,Limmared,,Västra Götaland,SE,57.537388,13.356598,ardac
SE879,Linderöd,,Skåne,SE,55.933072,13.823756,ardac
SE880,Lindesberg,,Örebro,SE,59.593056,15.226496,ardac
SE881,Lindholmen,,Blekinge,SE,56.151828,15.585013,ardac
SE882,Lindsdal,,Kalmar,SE,56.733926,16.297433,ardac
SE883,Lindö,,Kalmar,SE,56.673253,16.361488,ardac
SE884,Lingbo,,Gävleborg,SE,61.048803,16.694169,ardac
SE885,Linghed,,Dalarna,SE,60.78361,15.860435,ardac
SE886,Linghem,,Östergötland,SE,58.429082,15.78718,ardac
SE887,Linköping,,Östergötland,SE,58.409813,15.624525,ardac
SE888,Linneryd,,Kronoberg,SE,56.660845,15.124572,ardac
SE889,Listerby,,Blekinge,SE,56.196403,15.402268,ardac
SE890,Lit,,Jämtland,SE,63.316657,14.849945,ardac
SE891,Ljunga,,Östergötland,SE,58.577125,16.307637,ardac
SE892,Ljungbyhed,,Skåne,SE,56.074442,13.233562,ardac
SE893,Ljungbyholm,,Kalmar,SE,56.633975,16.168375,ardac
SE894,Ljungby,,Kronoberg,SE,56.832588,13.935991,ardac
SE895,Ljungsarp,,Västra Götaland,SE,57.565104,13.58333,ardac
SE896,Ljungsbro,,Östergötland,SE,58.508132,15.502618,ardac
SE897,Ljungskile,,Västra Götaland,SE,58.22465,11.919828,ardac
SE898,Ljusdal,,Gävleborg,SE,61.829375,16.095359,ardac
SE899,Ljusfallshammar,,Östergötland,SE,58.788109,15.493705,ardac
SE900,Ljusne,,Gävleborg,SE,61.21363,17.128154,ardac
SE901,Ljusterö Nolsjö,,Stockholm,SE,59.531146,18.618247,ardac
SE902,Loftahammar,,Kalmar,SE,57.904348,16.693118,ardac
SE903,Lomma,,Skåne,SE,55.674534,13.070892,ardac
SE904,Los,,Gävleborg,SE,61.736513,15.169209,ardac
SE905,Lotorp,,Östergötland,SE,58.7341,15.827684,ardac
SE906,Lottefors,,Gävleborg,SE,61.419319,16.407473,ardac
SE907,Lucksta,,Västernorrland,SE,62.301515,17.05193,ardac
SE908,Luddingsbo,,Östergötland,SE,58.507934,16.137539,ardac
SE909,Ludvika,,Dalarna,SE,60.150377,15.181398,ardac
SE910,Lugnet och Skälsmara,,Stockholm,SE,59.25587,18.535627,ardac
SE911,Lugnvik,,Västra Götaland,SE,57.766888,12.216301,ardac
SE912,Lugnås,,Västra Götaland,SE,58.644023,13.699969,ardac
SE913,Luleå,,Norrbotten,SE,65.583135,22.146013,ardac
SE914,Lundby,,Uppsala,SE,59.67123,17.047432,ardac
SE915,Lunde,,Gävleborg,SE,61.974137,17.241551,ardac
SE916,Lund,,Skåne,SE,55.702929,13.192944,ardac
SE917,Lundsbrunn,,Västra Götaland,SE,58.471591,13.445263,ardac
SE918,Lunnarp,,Skåne,SE,55.543894,14.040716,ardac
SE919,Lunne,,Västernorrland,SE,63.784732,17.65762,ardac
SE920,Lurudden,,Stockholm,SE,59.274685,17.70826,ardac
SE921,Lycksele,,Västerbotten,SE,64.595861,18.677755,ardac
SE922,Lycksta,,Västmanland,SE,59.695182,16.567965,ardac
SE923,Lyrestad,,Västra Götaland,SE,58.80363,14.059127,ardac
SE924,Lysekil,,Västra Götaland,SE,58.291426,11.329568,ardac
SE925,Lysvik,,Värmland,SE,60.015272,13.132996,ardac
SE926,Långared,,Västra Götaland,SE,58.045332,12.520669,ardac
SE927,Långasjö,,Blekinge,SE,56.429453,15.461471,ardac
SE928,Långsele,,Västernorrland,SE,63.185115,17.056398,ardac
SE929,Långshyttan,,Dalarna,SE,60.451773,16.032348,ardac
SE930,Långviksmon,,Västernorrland,SE,63.631477,18.698402,ardac
SE931,Långvik,,Norrbotten,SE,65.416475,21.850586,ardac
SE932,Långås,,Halland,SE,56.979132,12.447907,ardac
SE933,Läby,,Uppsala,SE,60.088426,17.555379,ardac
SE934,Läckeby,,Kalmar,SE,56.782908,16.294941,ardac
SE935,Länghem,,Västra Götaland,SE,57.601177,13.242889,ardac
SE936,Länna,,Uppsala,SE,59.878854,17.966069,ardac
SE937,Läppe,,Södermanland,SE,59.129561,15.799966,ardac
SE938,Lärbro,,Gotland,SE,57.785162,18.790637,ardac
SE939,Löberöd,,Skåne,SE,55.775677,13.514908,ardac
SE940,Löddeköpinge,,Skåne,SE,55.763213,13.000394,ardac
SE941,Löderup,,Skåne,SE,55.438801,14.113706,ardac
SE942,Lödöse,,Västra Götaland,SE,58.033758,12.154571,ardac
SE943,Lögdeå,,Västerbotten,SE,63.549258,19.390514,ardac
SE944,Lönsboda,,Skåne,SE,56.398584,14.321326,ardac
SE945,Lörby,,Blekinge,SE,56.071259,14.696498,ardac
SE946,Löttorp,,Kalmar,SE,57.166116,16.996494,ardac
SE947,Löwenströmska lasarettet,,Stockholm,SE,59.541799,17.916415,ardac
SE948,Lövestad,,Skåne,SE,55.65228,13.891961,ardac
SE949,Lövstalöt,,Uppsala,SE,59.958716,17.577546,ardac
SE950,Lövånger,,Västerbotten,SE,64.368753,21.313517,ardac
SE951,Madängsholm,,Västra Götaland,SE,58.140409,13.921067,ardac
SE952,Magra,,Västra Götaland,SE,58.113151,12.62335,ardac
SE953,Mala,,Skåne,SE,56.241004,13.711531,ardac
SE954,Malmberget västra,,Norrbotten,SE,67.176118,20.658935,ardac
SE955,Malmberget östra,,Norrbotten,SE,67.176118,20.658935,ardac
SE956,Malmbäck,,Kronoberg,SE,56.840954,14.049387,ardac
SE957,Malmen,,Kalmar,SE,57.01489,16.219951,ardac
SE958,Malmköping,,Södermanland,SE,59.133138,16.725512,ardac
SE959,Malmslätt,,Östergötland,SE,58.416735,15.516966,ardac
SE960,Malmö,,Skåne,SE,55.605293,13.000156,ardac
SE961,Malmön,,Gävleborg,SE,60.589005,16.77788,ardac
SE962,Malung,,Dalarna,SE,60.686446,13.714586,ardac
SE963,Malungsfors,,Dalarna,SE,60.734169,13.552234,ardac
SE964,Malå,,Västerbotten,SE,65.238752,18.729258,ardac
SE965,Mantorp,,Östergötland,SE,58.354314,15.288493,ardac
SE966,Marbäck,,Halland,SE,56.7052,13.029041,ardac
SE967,Margretetorp,,Skåne,SE,56.335859,12.892382,ardac
SE968,Mariannelund,,Jönköping,SE,57.615689,15.580343,ardac
SE969,Marieby,,Jämtland,SE,63.116689,14.723028,ardac
SE970,Mariefred,,Södermanland,SE,59.259945,17.222948,ardac
SE971,Marieholm,,Skåne,SE,55.864144,13.151533,ardac
SE972,Marielund,,Uppsala,SE,59.838943,17.870543,ardac
SE973,Mariestad,,Västra Götaland,SE,58.800977,13.751662,ardac
SE974,Markaryd,,Kronoberg,SE,56.459613,13.591983,ardac
SE975,Marmaskogen,,Gävleborg,SE,61.278953,16.896402,ardac
SE976,Marma,,Uppsala,SE,59.784245,17.83982,ardac
SE977,Marmorbyn,,Södermanland,SE,59.045239,16.069696,ardac
SE978,Marstrand,,Västra Götaland,SE,57.886761,11.588797,ardac
SE979,Matfors,,Västernorrland,SE,62.346769,17.019979,ardac
SE980,Medle,,Västerbotten,SE,64.74523,20.756741,ardac
SE981,Medåker,,Västmanland,SE,59.451516,15.754719,ardac
SE982,Mehedeby,,Uppsala,SE,60.44591,17.403973,ardac
SE983,Mellansel,,Västernorrland,SE,63.424772,18.308823,ardac
SE984,Mellbystrand,,Halland,SE,56.504597,12.948391,ardac
SE985,Mellerud,,Västra Götaland,SE,58.682429,12.525313,ardac
SE986,Mellösa,,Södermanland,SE,59.100733,16.561849,ardac
SE987,Merlänna,,Södermanland,SE,59.280796,16.980532,ardac
SE988,Mjällby,,Blekinge,SE,56.047083,14.678027,ardac
SE989,Mjällom,,Västernorrland,SE,62.98669,18.430428,ardac
SE990,Mjöbäck,,Västra Götaland,SE,57.314698,12.875615,ardac
SE991,Mjöhult,,Kronoberg,SE,56.816097,14.360647,ardac
SE992,Mjölby,,Östergötland,SE,58.295391,15.179064,ardac
SE993,Mjönäs,,Värmland,SE,59.879452,13.55936,ardac
SE994,Mockfjärd,,Dalarna,SE,60.502899,14.959955,ardac
SE995,Mogata,,Östergötland,SE,58.451127,16.451785,ardac
SE996,Moheda,,Kronoberg,SE,57.004355,14.572811,ardac
SE997,Mohed,,Gävleborg,SE,61.29454,16.827051,ardac
SE998,Moholm,,Västra Götaland,SE,58.607027,14.038339,ardac
SE999,Moliden,,Västernorrland,SE,63.379294,18.455573,ardac
SE1000,Molkom,,Värmland,SE,59.602235,13.728668,ardac
SE1001,Mollösund,,Västra Götaland,SE,58.073313,11.475499,ardac
SE1002,Mora,,Dalarna,SE,61.008209,14.543133,ardac
SE1003,Morgongåva,,Uppsala,SE,59.933759,16.962697,ardac
SE1004,Morup,,Halland,SE,56.979293,12.395902,ardac
SE1005,Motala,,Östergötland,SE,58.542039,15.041261,ardac
SE1006,Mullhyttan,,Örebro,SE,59.151568,14.683658,ardac
SE1007,Mullsjö,,Jönköping,SE,57.942325,13.816638,ardac
SE1008,Munga,,Västmanland,SE,59.744661,16.52196,ardac
SE1009,Munka-Ljungby,,Skåne,SE,56.256101,12.973975,ardac
SE1010,Munkedal,,Västra Götaland,SE,58.607817,11.672323,ardac
SE1011,Munkfors,,Värmland,SE,59.809955,13.488232,ardac
SE1012,Munktorp,,Västmanland,SE,59.532577,16.134284,ardac
SE1013,Muskö,,Stockholm,SE,58.99583,18.114857,ardac
SE1014,Myckle,,Västerbotten,SE,64.753,20.843137,ardac
SE1015,Myggenäs,,Västra Götaland,SE,58.05549,11.743581,ardac
SE1016,Myresjö,,Jönköping,SE,57.384661,14.966436,ardac
SE1017,Myrviken,,Jämtland,SE,63.000251,14.338833,ardac
SE1018,Målilla,,Kalmar,SE,57.387601,15.812169,ardac
SE1019,Målsta,,Jämtland,SE,63.153293,14.503876,ardac
SE1020,Månkarbo,,Uppsala,SE,60.226211,17.466286,ardac
SE1021,Måttsund,,Norrbotten,SE,65.544163,21.902536,ardac
SE1022,Märsta,,Stockholm,SE,59.625238,17.851567,ardac
SE1023,Möklinta,,Västmanland,SE,60.086028,16.544777,ardac
SE1024,Mölle,,Skåne,SE,56.282746,12.498322,ardac
SE1025,Mölltorp,,Västra Götaland,SE,58.494309,14.41381,ardac
SE1026,Mölnbo,,Stockholm,SE,59.048603,17.41531,ardac
SE1027,Mölnlycke,,Västra Götaland,SE,57.658361,12.113576,ardac
SE1028,Mönsterås,,Kalmar,SE,57.042955,16.444801,ardac
SE1029,Mörarp,,Skåne,SE,56.056735,12.877454,ardac
SE1030,Mörbylånga,,Kalmar,SE,56.524963,16.379998,ardac
SE1031,Mörlunda,,Kalmar,SE,57.323302,15.865313,ardac
SE1032,Mörrum,,Blekinge,SE,56.192516,14.751521,ardac
SE1033,Mörsil,,Jämtland,SE,63.309848,13.657397,ardac
SE1034,Nedansjö,,Västernorrland,SE,62.376436,16.848226,ardac
SE1035,Nedre Gärdsjö,,Dalarna,SE,60.938578,15.225472,ardac
SE1036,Nibble,,Stockholm,SE,59.064191,17.6241,ardac
SE1037,Nikkala,,Norrbotten,SE,65.804057,23.91427,ardac
SE1038,Nissafors,,Jönköping,SE,57.407874,13.637141,ardac
SE1039,Nitta,,Västra Götaland,SE,57.827588,13.193772,ardac
SE1040,Njutånger,,Gävleborg,SE,61.613485,17.052906,ardac
SE1041,Nolvik,,Västra Götaland,SE,57.777278,11.831599,ardac
SE1042,Nora,,Västernorrland,SE,62.763013,18.272028,ardac
SE1043,Norberg,,Västmanland,SE,60.061747,15.95491,ardac
SE1044,Nordanö,,Västernorrland,SE,62.742779,18.120571,ardac
SE1045,Nordingrå,,Västernorrland,SE,62.845904,18.655486,ardac
SE1046,Nordkroken,,Västra Götaland,SE,58.382685,12.41426,ardac
SE1047,Nordmaling,,Västerbotten,SE,63.475532,19.548486,ardac
SE1048,Nordöstra Göteborg,,Västra Götaland,SE,57.861715,11.517247,ardac
SE1049,Norje,,Blekinge,SE,56.122104,14.668745,ardac
SE1050,Norra Bro,,Örebro,SE,59.226584,15.250518,ardac
SE1051,Norra Lagnö,,Stockholm,SE,59.354259,18.408346,ardac
SE1052,Norr Amsberg,,Dalarna,SE,60.530472,15.356155,ardac
SE1053,Norra Muskö,,Stockholm,SE,58.99583,18.114857,ardac
SE1054,Norra Riksten,,Stockholm,SE,59.189071,17.915707,ardac
SE1055,Norra Rörum,,Skåne,SE,56.017655,13.507504,ardac
SE1056,Norra Vindö,,Halland,SE,57.365182,12.057731,ardac
SE1057,Norra Visby,,Gotland,SE,57.664609,18.332447,ardac
SE1058,Norrfjärden,,Norrbotten,SE,65.419619,21.500646,ardac
SE1059,Norr-Hede,,Jämtland,SE,62.424745,13.534383,ardac
SE1060,Norrhult-Klavreström,,Kronoberg,SE,57.127551,15.162189,ardac
SE1061,Norrköping,,Östergötland,SE,58.590912,16.190351,ardac
SE1062,Norrmjöle,,Västerbotten,SE,63.667528,20.12363,ardac
SE1063,Norrsundet,,Gävleborg,SE,60.929974,17.140667,ardac
SE1064,Norrtälje,,Stockholm,SE,59.759173,18.703747,ardac
SE1065,Norsbron,,Örebro,SE,59.687833,14.616433,ardac
SE1066,Norsholm,,Östergötland,SE,58.506293,15.974581,ardac
SE1067,Norsjö,,Västerbotten,SE,64.936309,19.476216,ardac
SE1068,Nossebro,,Västra Götaland,SE,58.188396,12.719209,ardac
SE1069,Nusnäs,,Dalarna,SE,60.962501,14.64618,ardac
SE1070,Nya Långenäs,,Västra Götaland,SE,57.656138,12.165207,ardac
SE1071,Nyborg,,Uppsala,SE,59.83728,17.535841,ardac
SE1072,Nybro,,Kalmar,SE,56.745225,15.906154,ardac
SE1073,Nybrostrand,,Skåne,SE,55.433008,13.950298,ardac
SE1074,Nyehusen,,Skåne,SE,55.85401,14.225262,ardac
SE1075,Nye,,Jönköping,SE,57.343615,15.274067,ardac
SE1076,Nygård,,Kronoberg,SE,56.962263,14.835024,ardac
SE1077,Nyhammar,,Dalarna,SE,60.292442,14.969654,ardac
SE1078,Nykil,,Östergötland,SE,58.22165,15.5007,ardac
SE1079,Nykroppa,,Värmland,SE,59.622527,14.304553,ardac
SE1080,Nykvarn,,Stockholm,SE,59.196648,17.397728,ardac
SE1081,Nykyrka,,Södermanland,SE,58.829787,16.747025,ardac
SE1082,Nyköping,,Södermanland,SE,58.754491,17.011814,ardac
SE1083,Nyland,,Norrbotten,SE,65.860968,24.121486,ardac
SE1084,Nymölla,,Skåne,SE,56.039288,14.464035,ardac
SE1085,Nynäshamn,,Stockholm,SE,58.905645,17.947098,ardac
SE1086,Nysättra,,Stockholm,SE,59.810277,18.893669,ardac
SE1087,Nås,,Dalarna,SE,60.455788,14.497512,ardac
SE1088,Nälden,,Jämtland,SE,63.34814,14.254167,ardac
SE1089,Näs bruk,,Dalarna,SE,60.179828,16.4786,ardac
SE1090,Nässjö,,Jönköping,SE,57.653037,14.698155,ardac
SE1091,Näsum,,Skåne,SE,56.172615,14.498832,ardac
SE1092,Näsviken,,Gävleborg,SE,61.766667,16.866667,ardac
SE1093,Näsviken,,Jämtland,SE,63.851591,15.535497,ardac
SE1094,Näsåker,,Västernorrland,SE,63.442944,16.897486,ardac
SE1095,Nättraby,,Blekinge,SE,56.205946,15.530474,ardac
SE1096,Nävekvarn,,Södermanland,SE,58.63006,16.796682,ardac
SE1097,Nävragöl,,Blekinge,SE,56.375172,15.565153,ardac
SE1098,Nöbbele,,Kronoberg,SE,56.695892,15.022591,ardac
SE1099,Nödinge-Nol,,Västra Götaland,SE,57.906877,12.06016,ardac
SE1100,Obbola,,Västerbotten,SE,63.702584,20.313093,ardac
SE1101,Ockelbo,,Gävleborg,SE,60.9197,16.54267,ardac
SE1102,Odensbacken,,Örebro,SE,59.162539,15.525526,ardac
SE1103,Odensberg,,Västra Götaland,SE,58.154929,13.435662,ardac
SE1104,Oknö,,Kalmar,SE,56.998086,16.503481,ardac
SE1105,Oleby,,Värmland,SE,60.135705,13.036516,ardac
SE1106,Olofstorp,,Västra Götaland,SE,57.798552,12.168591,ardac
SE1107,Olofström,,Blekinge,SE,56.278997,14.533325,ardac
SE1108,Olsfors,,Västra Götaland,SE,57.691805,12.698833,ardac
SE1109,Olshammar,,Örebro,SE,58.75554,14.799502,ardac
SE1110,Onsala,,Halland,SE,57.427218,12.03027,ardac
SE1111,Onslunda,,Skåne,SE,55.598492,14.050292,ardac
SE1112,Ormaryd,,Jönköping,SE,57.666574,14.83086,ardac
SE1113,Ornäs,,Dalarna,SE,60.510133,15.538583,ardac
SE1114,Orrefors,,Kalmar,SE,56.839478,15.748617,ardac
SE1115,Orrhammar,,Södermanland,SE,59.08054,16.563566,ardac
SE1116,Orrviken,,Jämtland,SE,63.106351,14.437171,ardac
SE1117,Orsa,,Dalarna,SE,61.120117,14.622253,ardac
SE1118,Osbyholm,,Skåne,SE,55.84821,13.610839,ardac
SE1119,Osby,,Skåne,SE,56.382746,13.993285,ardac
SE1120,Oskarshamn,,Kalmar,SE,57.263281,16.444347,ardac
SE1121,Oskarström,,Halland,SE,56.801561,12.976093,ardac
SE1122,Ostvik,,Västerbotten,SE,64.881956,21.063818,ardac
SE1123,Otterbäcken,,Västra Götaland,SE,58.94379,14.039389,ardac
SE1124,Oxelösund,,Södermanland,SE,58.670016,17.104082,ardac
SE1125,Oxie,,Skåne,SE,55.546157,13.096786,ardac
SE1126,Pajala,,Norrbotten,SE,67.209036,23.364729,ardac
SE1127,Parksidan,,Stockholm,SE,59.284221,17.846563,ardac
SE1128,Pauliström,,Jönköping,SE,57.468898,15.50939,ardac
SE1129,Persberg,,Örebro,SE,59.113364,15.546807,ardac
SE1130,Pershagen,,Stockholm,SE,59.152798,17.656331,ardac
SE1131,Perstorp,,Skåne,SE,56.137696,13.395281,ardac
SE1132,Persön,,Norrbotten,SE,65.739828,22.168236,ardac
SE1133,Pilgrimstad,,Jämtland,SE,62.95434,15.043739,ardac
SE1134,Piperskärr,,Kalmar,SE,57.778491,16.633994,ardac
SE1135,Piteå,,Norrbotten,SE,65.313476,21.489939,ardac
SE1136,Porjus,,Norrbotten,SE,66.96008,19.822231,ardac
SE1137,Prästängen,,Stockholm,SE,59.621465,17.706711,ardac
SE1138,Pukavik,,Blekinge,SE,56.167715,14.683124,ardac
SE1139,Påarp,,Skåne,SE,56.031794,12.815699,ardac
SE1140,Pålsboda,,Örebro,SE,59.065183,15.33732,ardac
SE1141,Påläng,,Norrbotten,SE,65.813772,22.891509,ardac
SE1142,Påryd,,Kalmar,SE,56.568072,15.926524,ardac
SE1143,Påskallavik,,Kalmar,SE,57.162953,16.459455,ardac
SE1144,Rabbalshede,,Västra Götaland,SE,58.610765,11.471778,ardac
SE1145,Ramdala,,Blekinge,SE,56.183646,15.766504,ardac
SE1146,Ramnäs,,Västmanland,SE,59.776193,16.19783,ardac
SE1147,Ramsberg,,Örebro,SE,59.768505,15.300246,ardac
SE1148,Ramsele,,Västernorrland,SE,63.538099,16.468698,ardac
SE1149,Ramstalund,,Uppsala,SE,59.798448,17.442889,ardac
SE1150,Ramvik,,Västernorrland,SE,62.816873,17.86541,ardac
SE1151,Ransta,,Västmanland,SE,59.81141,16.638089,ardac
SE1152,Rappestad,,Östergötland,SE,58.410335,15.420873,ardac
SE1153,Reftele,,Jönköping,SE,57.175757,13.592978,ardac
SE1154,Rejmyre,,Östergötland,SE,58.830057,15.931366,ardac
SE1155,Rengsjö,,Gävleborg,SE,61.362768,16.614325,ardac
SE1156,Repbäcken,,Dalarna,SE,60.515794,15.344262,ardac
SE1157,Resarö,,Stockholm,SE,59.430784,18.333296,ardac
SE1158,Revingeby,,Skåne,SE,55.72582,13.459653,ardac
SE1159,Riala,,Stockholm,SE,59.631719,18.517372,ardac
SE1160,Riddarhyttan,,Västmanland,SE,59.808647,15.538597,ardac
SE1161,Rimbo,,Stockholm,SE,59.745319,18.360176,ardac
SE1162,Rimforsa,,Östergötland,SE,58.137829,15.676202,ardac
SE1163,Rindö,,Stockholm,SE,59.40183,18.372286,ardac
SE1164,Ringarum,,Östergötland,SE,58.333783,16.44443,ardac
SE1165,Rinkabyholm,,Kalmar,SE,56.654593,16.261189,ardac
SE1166,Rinkaby,,Skåne,SE,55.982144,14.273104,ardac
SE1167,Risby,,Västra Götaland,SE,57.894495,11.850962,ardac
SE1168,Rishammar,,Västra Götaland,SE,57.906184,11.936017,ardac
SE1169,Risögrund,,Norrbotten,SE,65.810747,23.244968,ardac
SE1170,Robertsfors,,Västerbotten,SE,64.193285,20.854274,ardac
SE1171,Robertsholm,,Gävleborg,SE,60.57075,16.270978,ardac
SE1172,Rockhammar,,Örebro,SE,59.528885,15.449055,ardac
SE1173,Rockneby,,Kalmar,SE,56.804297,16.349063,ardac
SE1174,Roknäs,,Norrbotten,SE,65.349932,21.178993,ardac
SE1175,Rolfs,,Norrbotten,SE,65.846276,23.12437,ardac
SE1176,Rolfstorp,,Halland,SE,57.145253,12.45987,ardac
SE1177,Romakloster,,Gotland,SE,57.507393,18.450613,ardac
SE1178,Romme,,Dalarna,SE,60.442504,15.482722,ardac
SE1179,Ronnebyhamn,,Blekinge,SE,56.174054,15.292186,ardac
SE1180,Ronneby,,Blekinge,SE,56.210041,15.276035,ardac
SE1181,Rosenfors,,Kalmar,SE,57.362821,15.839269,ardac
SE1182,Rosenlund,,Västra Götaland,SE,57.526661,13.344477,ardac
SE1183,Rosersberg,,Stockholm,SE,59.581732,17.888175,ardac
SE1184,Rossön,,Jämtland,SE,63.928714,16.314311,ardac
SE1185,Rosvik,,Norrbotten,SE,65.426626,21.692732,ardac
SE1186,Roteberg,,Gävleborg,SE,61.394776,15.838278,ardac
SE1187,Rottneros,,Värmland,SE,59.796396,13.109385,ardac
SE1188,Rottne,,Kronoberg,SE,57.021676,14.8921,ardac
SE1189,Rot,,Dalarna,SE,61.256161,14.038113,ardac
SE1190,Ruda,,Östergötland,SE,58.98194,15.863871,ardac
SE1191,Rud,,Jönköping,SE,57.786236,13.865392,ardac
SE1192,Rundvik,,Västerbotten,SE,63.541151,19.440203,ardac
SE1193,Runemo,,Gävleborg,SE,61.355796,16.143664,ardac
SE1194,Runtuna,,Södermanland,SE,58.872985,17.07443,ardac
SE1195,Rusksele,,Västerbotten,SE,64.815066,18.899262,ardac
SE1196,Rutvik,,Norrbotten,SE,65.670178,22.08985,ardac
SE1197,Rya,,Västra Götaland,SE,58.05637,13.332731,ardac
SE1198,Rydaholm,,Jönköping,SE,56.987188,14.309857,ardac
SE1199,Ryd,,Västra Götaland,SE,58.220865,13.372489,ardac
SE1200,Rydal,,Västra Götaland,SE,57.556172,12.693667,ardac
SE1201,Rydboholm,,Västra Götaland,SE,57.654335,12.884362,ardac
SE1202,Rydbo,,Stockholm,SE,59.463626,18.185024,ardac
SE1203,Rydebäck,,Skåne,SE,55.966444,12.780677,ardac
SE1204,Ryd,,Västra Götaland,SE,58.220865,13.372489,ardac
SE1205,Rydsgård,,Skåne,SE,55.470789,13.58829,ardac
SE1206,Rydsnäs,,Östergötland,SE,57.800021,15.146572,ardac
SE1207,Ryd,,Västra Götaland,SE,58.220865,13.372489,ardac
SE1208,Rydöbruk,,Halland,SE,56.960859,13.143345,ardac
