id,name,alt_name,region,country,latitude,longitude,tags
ON3004,Jeannette,,Ontario,CA,42.3046,-82.368,ardac
ON3005,Jeannettes Creek,,Ontario,CA,42.3156,-82.4214,ardac
ON3006,Jefferson,,Ontario,CA,43.9203,-79.4526,ardac
ON3007,Jellicoe,,Ontario,CA,49.6855,-87.5279,ardac
ON3008,Jelly,,Ontario,CA,48.3802,-89.4918,ardac
ON3009,Jellyby,,Ontario,CA,44.7357,-75.8118,ardac
ON3010,Jericho,,Ontario,CA,43.1422,-81.9157,ardac
ON3011,Jermyn,,Ontario,CA,44.3244,-78.1603,ardac
ON3012,Jerome,,Ontario,CA,47.6206,-82.2372,ardac
ON3013,Jersey,,Ontario,CA,44.2168,-79.4439,ardac
ON3014,Jerseyville,,Ontario,CA,43.1992,-80.1061,ardac
ON3015,Jessopville,,Ontario,CA,44.0519,-80.335,ardac
ON3016,Jessups Falls,,Ontario,CA,45.5633,-75.0596,ardac
ON3017,Jevins,,Ontario,CA,44.9021,-79.3636,ardac
ON3018,Jewellville,,Ontario,CA,45.331,-77.5207,ardac
ON3019,Jobrin,,Ontario,CA,50.1172,-86.1062,ardac
ON3020,Joburke,,Ontario,CA,48.1481,-82.2528,ardac
ON3021,Jocko,,Ontario,CA,46.628,-79.4318,ardac
ON3022,Jockvale,,Ontario,CA,45.2684,-75.7462,ardac
ON3023,Joes Lake,,Ontario,CA,45.1361,-76.6297,ardac
ON3024,Jogues,,Ontario,CA,49.5975,-83.7456,ardac
ON3025,Johnson,,Ontario,CA,47.27,-79.7581,ardac
ON3026,Johnson,,Ontario,CA,44.6758,-80.7964,ardac
ON3027,Johnsons Landing,,Ontario,CA,48.5621,-88.6385,ardac
ON3028,Johnston Corners,,Ontario,CA,45.2881,-75.6014,ardac
ON3029,Johnstown,,Ontario,CA,44.1528,-77.5606,ardac
ON3030,Johnstown,,Ontario,CA,44.7481,-75.4697,ardac
ON3031,Jones,,Ontario,CA,49.9724,-94.0858,ardac
ON3032,Jones Falls,,Ontario,CA,44.5444,-76.235,ardac
ON3033,Jones Landing,,Ontario,CA,46.8983,-84.3783,ardac
ON3034,Jonesville,,Ontario,CA,49.7064,-86.9528,ardac
ON3035,Jordan,,Ontario,CA,43.1469,-79.3689,ardac
ON3036,Jordan Harbour,,Ontario,CA,43.1824,-79.3651,ardac
ON3037,Jordan Station,,Ontario,CA,43.1627,-79.3639,ardac
ON3038,Jorgens,,Ontario,CA,45.9112,-77.3374,ardac
ON3039,Josephine,,Ontario,CA,48.1167,-84.6242,ardac
ON3040,Josephsburg,,Ontario,CA,43.4669,-80.6649,ardac
ON3041,Joyceville,,Ontario,CA,44.3624,-76.3319,ardac
ON3042,Joyland Beach,,Ontario,CA,44.5717,-79.3214,ardac
ON3043,Juddhaven,,Ontario,CA,45.1991,-79.5991,ardac
ON3044,Judge,,Ontario,CA,47.6086,-79.5375,ardac
ON3045,Judgeville,,Ontario,CA,44.7639,-76.0511,ardac
ON3046,Jumbo Gardens,,Ontario,CA,48.4518,-89.264,ardac
ON3047,Junetown,,Ontario,CA,44.5066,-75.9315,ardac
ON3048,Juniper Island,,Ontario,CA,44.5483,-78.1506,ardac
ON3049,Jura,,Ontario,CA,43.1042,-81.9092,ardac
ON3050,Kabaigon,,Ontario,CA,48.6688,-90.2829,ardac
ON3051,Kaboni,,Ontario,CA,45.7211,-81.7169,ardac
ON3052,Kagawong,,Ontario,CA,45.9078,-82.2594,ardac
ON3053,Kahshe Lake,,Ontario,CA,44.843,-79.3057,ardac
ON3054,Kakabeka Falls,,Ontario,CA,48.4022,-89.6158,ardac
ON3055,Kakeena Camp,,Ontario,CA,46.9958,-80.0833,ardac
ON3056,Kaladar,,Ontario,CA,44.6483,-77.1214,ardac
ON3057,Kama,,Ontario,CA,48.9706,-88.0,ardac
ON3058,Kaministiquia,,Ontario,CA,48.5302,-89.5912,ardac
ON3059,Kamiskotia,,Ontario,CA,48.5824,-81.6362,ardac
ON3060,Kanata,,Ontario,CA,45.3291,-75.9015,ardac
ON3061,Kapuskasing,,Ontario,CA,49.4153,-82.4169,ardac
ON3062,Karalash Corners,,Ontario,CA,46.7789,-84.3567,ardac
ON3063,Kars,,Ontario,CA,45.1529,-75.648,ardac
ON3064,Kasabonika,,Ontario,CA,53.5308,-88.6083,ardac
ON3065,Kashabowie,,Ontario,CA,48.6526,-90.4465,ardac
ON3066,Kashechewan,,Ontario,CA,52.2906,-81.62,ardac
ON3067,Kasshabog Lake,,Ontario,CA,44.6344,-77.9744,ardac
ON3068,Kaszuby,,Ontario,CA,45.4329,-77.5923,ardac
ON3069,Kathmae Siding,,Ontario,CA,45.761,-77.041,ardac
ON3070,Kathmore,,Ontario,CA,45.82,-77.6367,ardac
ON3071,Katrine,,Ontario,CA,45.5765,-79.3566,ardac
ON3072,Kawa,,Ontario,CA,50.2375,-89.9873,ardac
ON3073,Kawartha Heights,,Ontario,CA,44.2814,-78.3672,ardac
ON3074,Kawartha Hideaway,,Ontario,CA,44.4931,-78.4192,ardac
ON3075,Kawartha Lakes,,Ontario,CA,44.5876,-78.8321,ardac
ON3076,Kawartha Park,,Ontario,CA,44.5346,-78.1939,ardac
ON3077,Kawene,,Ontario,CA,48.7522,-91.2133,ardac
ON3078,Keadon Park,,Ontario,CA,42.7917,-80.0758,ardac
ON3079,Keady,,Ontario,CA,44.4606,-81.0388,ardac
ON3080,Kearney,,Ontario,CA,45.6251,-79.1179,ardac
ON3081,Kearns,,Ontario,CA,48.1422,-79.565,ardac
ON3082,Keego,,Ontario,CA,48.6965,-90.6061,ardac
ON3083,Keelerville,,Ontario,CA,44.4767,-76.3469,ardac
ON3084,Keelesdale,,Ontario,CA,43.6922,-79.4747,ardac
ON3085,Keemle,,Ontario,CA,49.7505,-87.196,ardac
ON3086,Keenansville,,Ontario,CA,44.0446,-79.8633,ardac
ON3087,Keene,,Ontario,CA,44.2406,-78.1625,ardac
ON3088,Keene Station,,Ontario,CA,44.2628,-78.1517,ardac
ON3089,Keewatin,,Ontario,CA,49.7592,-94.5556,ardac
ON3090,Keewaydin,,Ontario,CA,47.0806,-80.0942,ardac
ON3091,Kejick,,Ontario,CA,49.6153,-95.1075,ardac
ON3092,Kejick Bay,,Ontario,CA,50.2918,-92.3021,ardac
ON3093,Keldon,,Ontario,CA,44.0369,-80.3853,ardac
ON3094,Keller Bridge,,Ontario,CA,44.6203,-77.5361,ardac
ON3095,Kellers,,Ontario,CA,44.3793,-77.7955,ardac
ON3096,Kelly,,Ontario,CA,49.0192,-90.1986,ardac
ON3097,Kellys Corner,,Ontario,CA,45.555,-77.0014,ardac
ON3098,Kelso,,Ontario,CA,48.6778,-80.7446,ardac
ON3099,Kelso,,Ontario,CA,43.4986,-79.95,ardac
ON3100,Kelvin,,Ontario,CA,42.9983,-80.4564,ardac
ON3101,Kemble,,Ontario,CA,44.7242,-80.9311,ardac
ON3102,Kempark,,Ontario,CA,45.3347,-75.6042,ardac
ON3103,Kemptville,,Ontario,CA,45.0169,-75.6433,ardac
ON3104,Kenabeek,,Ontario,CA,47.6393,-79.9955,ardac
ON3105,Kenabutch,,Ontario,CA,46.2018,-82.4807,ardac
ON3106,Kendal,,Ontario,CA,44.0283,-78.5333,ardac
ON3107,Kendry,,Ontario,CA,44.2308,-78.3989,ardac
ON3108,Keneden Park,,Ontario,CA,44.359,-78.5124,ardac
ON3109,Kenhill Beach,,Ontario,CA,44.485,-78.6486,ardac
ON3110,Kenilworth,,Ontario,CA,43.8978,-80.6319,ardac
ON3111,Kenmore,,Ontario,CA,45.2289,-75.4147,ardac
ON3112,Kennaway,,Ontario,CA,45.1619,-78.1647,ardac
ON3113,Kennedy Acres,,Ontario,CA,43.0387,-82.2202,ardac
ON3114,Kennedy Bay,,Ontario,CA,44.4581,-78.691,ardac
ON3115,Kennedy Park,,Ontario,CA,43.7229,-79.2592,ardac
ON3116,Kennedys,,Ontario,CA,45.6836,-79.3986,ardac
ON3117,Kennicott,,Ontario,CA,43.5558,-81.1236,ardac
ON3118,Kennisis Lake,,Ontario,CA,45.2216,-78.6015,ardac
ON3119,Kenogami Lake,,Ontario,CA,48.1042,-80.2006,ardac
ON3120,Kenogami Lake Station,,Ontario,CA,48.1114,-80.1661,ardac
ON3121,Kenora,,Ontario,CA,49.8161,-94.435,ardac
ON3122,Kenora,,Ontario,CA,49.7639,-94.5067,ardac
ON3123,Kenrei Park,,Ontario,CA,44.4056,-78.7575,ardac
ON3124,Kensal Park,,Ontario,CA,42.9712,-81.281,ardac
ON3125,Kenson Park,,Ontario,CA,45.3558,-75.7675,ardac
ON3126,Kenstone Beach,,Ontario,CA,44.5222,-78.5644,ardac
ON3127,Kent,,Ontario,CA,44.5939,-80.5944,ardac
ON3128,Kent Bridge,,Ontario,CA,42.5145,-82.0738,ardac
ON3129,Kent Centre,,Ontario,CA,42.38,-82.0892,ardac
ON3130,Kent Gardens,,Ontario,CA,43.4578,-79.6919,ardac
ON3131,Kentvale,,Ontario,CA,46.2083,-84.0347,ardac
ON3132,Kenwell,,Ontario,CA,49.7333,-87.07,ardac
ON3133,Kepler,,Ontario,CA,44.3489,-76.5719,ardac
ON3134,Kerr Lake,,Ontario,CA,47.3744,-79.6575,ardac
ON3135,Kerr Line,,Ontario,CA,45.65,-76.746,ardac
ON3136,Kertch,,Ontario,CA,42.979,-82.0496,ardac
ON3137,Kerwood,,Ontario,CA,42.9458,-81.7436,ardac
ON3138,Keswick,,Ontario,CA,44.2436,-79.4758,ardac
ON3139,Keswick Beach,,Ontario,CA,44.2424,-79.4813,ardac
ON3140,Kettle Point,,Ontario,CA,43.1796,-82.0179,ardac
ON3141,Kettle's Beach,,Ontario,CA,44.8593,-79.9709,ardac
ON3142,Kettleby,,Ontario,CA,44.0083,-79.5646,ardac
ON3143,Keward,,Ontario,CA,44.4517,-80.9622,ardac
ON3144,Key Harbour,,Ontario,CA,45.8895,-80.7273,ardac
ON3145,Key Junction,,Ontario,CA,45.9818,-80.7105,ardac
ON3146,Key River,,Ontario,CA,45.894,-80.5683,ardac
ON3147,Keyser,,Ontario,CA,43.0531,-81.7439,ardac
ON3148,Keyson,,Ontario,CA,48.5559,-81.0521,ardac
ON3149,Keystone Camps,,Ontario,CA,46.2024,-79.8663,ardac
ON3150,Khartum,,Ontario,CA,45.265,-77.0981,ardac
ON3151,Khiva,,Ontario,CA,43.2911,-81.6232,ardac
ON3152,Kilbride,,Ontario,CA,43.4246,-79.9388,ardac
ON3153,Kilburn,,Ontario,CA,48.6786,-80.8017,ardac
ON3154,Kilcoo Camp,,Ontario,CA,44.8565,-78.7638,ardac
ON3155,Kilgorie,,Ontario,CA,44.174,-80.1472,ardac
ON3156,Killaloe,,Ontario,CA,45.5653,-77.4083,ardac
ON3157,Killarney,,Ontario,CA,46.0608,-80.9822,ardac
ON3158,Killarney,,Ontario,CA,45.9727,-81.513,ardac
ON3159,Killarney Beach,,Ontario,CA,44.265,-79.5439,ardac
ON3160,Killbear Park,,Ontario,CA,45.3558,-80.2422,ardac
ON3161,Killean,,Ontario,CA,43.4106,-80.2314,ardac
ON3162,Kilmanagh,,Ontario,CA,43.8292,-79.8847,ardac
ON3163,Kilmarnock,,Ontario,CA,44.8904,-75.9261,ardac
ON3164,Kilmartin,,Ontario,CA,42.7925,-81.7706,ardac
ON3165,Kilmaurs,,Ontario,CA,45.475,-76.1153,ardac
ON3166,Kilrush,,Ontario,CA,46.0985,-79.05,ardac
ON3167,Kilsyth,,Ontario,CA,44.5122,-81.0144,ardac
ON3168,Kilty Switch,,Ontario,CA,44.9936,-79.3178,ardac
ON3169,Kilworth,,Ontario,CA,42.9654,-81.3832,ardac
ON3170,Kilworthy,,Ontario,CA,44.8495,-79.3477,ardac
ON3171,Kimball,,Ontario,CA,42.8133,-82.3497,ardac
ON3172,Kimberley,,Ontario,CA,44.3844,-80.5367,ardac
ON3173,Kimberley Park,,Ontario,CA,44.4394,-78.41,ardac
ON3174,Kimbo,,Ontario,CA,43.1231,-79.6067,ardac
ON3175,Kinburn,,Ontario,CA,45.3916,-76.1891,ardac
ON3176,Kinburn,,Ontario,CA,43.6292,-81.4194,ardac
ON3177,Kincardine,,Ontario,CA,44.1695,-81.6348,ardac
ON3178,King,,Ontario,CA,43.9286,-79.5278,ardac
ON3179,King City,,Ontario,CA,43.9286,-79.5192,ardac
ON3180,King Creek,,Ontario,CA,43.901,-79.6116,ardac
ON3181,King Kirkland,,Ontario,CA,48.1621,-79.9575,ardac
ON3182,King Kirkland Station,,Ontario,CA,48.1547,-79.9523,ardac
ON3183,King Pitt,,Ontario,CA,44.25,-76.404,ardac
ON3184,King's Forest,,Ontario,CA,43.2147,-79.8108,ardac
ON3185,Kingarf,,Ontario,CA,44.1502,-81.4304,ardac
ON3186,Kingfisher Lake,,Ontario,CA,53.0317,-89.8161,ardac
ON3187,Kinghorn,,Ontario,CA,43.9233,-79.5536,ardac
ON3188,Kinghorn,,Ontario,CA,49.7337,-87.3668,ardac
ON3189,Kinghurst,,Ontario,CA,44.3201,-80.939,ardac
ON3190,Kinglake,,Ontario,CA,42.7029,-80.703,ardac
ON3191,Kings Wharf,,Ontario,CA,44.4406,-78.5317,ardac
ON3192,Kingsbridge,,Ontario,CA,43.93,-81.6982,ardac
ON3193,Kingscote,,Ontario,CA,44.0559,-80.4699,ardac
ON3194,Kingscourt,,Ontario,CA,44.2469,-76.5039,ardac
ON3195,Kingscross Estates,,Ontario,CA,43.9375,-79.5469,ardac
ON3196,Kingsford,,Ontario,CA,44.2939,-77.0889,ardac
ON3197,Kingsmill,,Ontario,CA,42.8006,-81.0328,ardac
ON3198,Kingston,,Ontario,CA,44.2347,-76.5108,ardac
ON3199,Kingston,,Ontario,CA,44.3067,-76.4164,ardac
ON3200,Kingston Mills,,Ontario,CA,44.2934,-76.4449,ardac
ON3201,Kingston Station,,Ontario,CA,44.2539,-76.4857,ardac
ON3202,Kingsview Park,,Ontario,CA,45.4333,-75.6667,ardac
ON3203,Kingsview Village,,Ontario,CA,43.7003,-79.5544,ardac
ON3204,Kingsville,,Ontario,CA,42.0392,-82.7399,ardac
ON3205,Kingsville,,Ontario,CA,42.1037,-82.7296,ardac
ON3206,Kingswood Acres,,Ontario,CA,44.7786,-80.1283,ardac
ON3207,Kingwood,,Ontario,CA,43.5115,-80.8337,ardac
ON3208,Kinhuron,,Ontario,CA,44.2378,-81.606,ardac
ON3209,Kinkora,,Ontario,CA,43.4775,-81.0742,ardac
ON3210,Kinloss,,Ontario,CA,44.0975,-81.42,ardac
ON3211,Kinlough,,Ontario,CA,44.0593,-81.4412,ardac
ON3212,Kinmount,,Ontario,CA,44.7809,-78.651,ardac
ON3213,Kinnaird,,Ontario,CA,43.1376,-81.9582,ardac
ON3214,Kinogama,,Ontario,CA,47.6452,-83.0161,ardac
ON3215,Kinsale,,Ontario,CA,43.9376,-79.0274,ardac
ON3216,Kintail,,Ontario,CA,43.9578,-81.7036,ardac
ON3217,Kintore,,Ontario,CA,43.1398,-81.0309,ardac
ON3218,Kintyre,,Ontario,CA,42.5624,-81.7535,ardac
ON3219,Kiosk,,Ontario,CA,46.0906,-78.8839,ardac
ON3220,Kiowana Beach,,Ontario,CA,44.6549,-80.6277,ardac
ON3221,Kipling,,Ontario,CA,46.4956,-80.2042,ardac
ON3222,Kipling Heights,,Ontario,CA,43.7285,-79.5684,ardac
ON3223,Kippen,,Ontario,CA,43.4714,-81.5067,ardac
ON3224,Kirby,,Ontario,CA,44.0136,-78.6085,ardac
ON3225,Kirby's Corner,,Ontario,CA,46.7153,-84.2858,ardac
ON3226,Kirk,,Ontario,CA,46.4278,-80.2167,ardac
ON3227,Kirk Cove,,Ontario,CA,44.8056,-76.9764,ardac
ON3228,Kirke,,Ontario,CA,48.9244,-80.2375,ardac
ON3229,Kirkfield,,Ontario,CA,44.5636,-78.9797,ardac
ON3230,Kirkhill,,Ontario,CA,45.4118,-74.6556,ardac
ON3231,Kirkland Lake,,Ontario,CA,48.15,-80.0331,ardac
ON3232,Kirkton,,Ontario,CA,43.3235,-81.3133,ardac
ON3233,Kirkwall,,Ontario,CA,43.3589,-80.1578,ardac
ON3234,Kitchener,,Ontario,CA,43.4186,-80.4728,ardac
ON3235,Kitchenuhmaykoosib,,Ontario,CA,53.8239,-89.8808,ardac
ON3236,Kitigan,,Ontario,CA,49.3844,-82.2989,ardac
ON3237,Kivikoski,,Ontario,CA,48.5019,-89.3259,ardac
ON3238,Kleinburg,,Ontario,CA,43.8408,-79.6233,ardac
ON3239,Kleinburg Station,,Ontario,CA,43.8431,-79.6592,ardac
ON3240,Klie's Beach,,Ontario,CA,41.9829,-82.9193,ardac
ON3241,Klock,,Ontario,CA,46.2897,-78.4921,ardac
ON3242,Klondyke,,Ontario,CA,42.0914,-82.7739,ardac
ON3243,Klueys Bay,,Ontario,CA,44.8628,-79.2933,ardac
ON3244,Knudsens Corner,,Ontario,CA,48.5587,-88.6611,ardac
ON3245,Kohler,,Ontario,CA,42.9093,-79.8657,ardac
ON3246,Kolapore,,Ontario,CA,44.4197,-80.4046,ardac
ON3247,Komoka,,Ontario,CA,42.9522,-81.4367,ardac
ON3248,Komoka Station,,Ontario,CA,42.9579,-81.4496,ardac
ON3249,Korah,,Ontario,CA,46.5514,-84.4047,ardac
ON3250,Kormak,,Ontario,CA,47.6329,-82.9746,ardac
ON3251,Kossuth,,Ontario,CA,43.4582,-80.3551,ardac
ON3252,Kowkash,,Ontario,CA,50.2421,-87.2168,ardac
ON3253,Kramer Subdivision,,Ontario,CA,45.8708,-77.2339,ardac
ON3254,Krugerdorf,,Ontario,CA,47.9288,-79.8913,ardac
ON3255,Kuhryville,,Ontario,CA,43.5261,-81.0347,ardac
ON3256,Kukatush,,Ontario,CA,48.1301,-82.2015,ardac
ON3257,Kumpfville,,Ontario,CA,43.6856,-80.7567,ardac
ON3258,Kunda Park,,Ontario,CA,43.0367,-79.2847,ardac
ON3259,Kurtzville,,Ontario,CA,43.8052,-80.9965,ardac
ON3260,Kynoch,,Ontario,CA,46.4444,-83.2753,ardac
ON3261,L'Amable,,Ontario,CA,45.0111,-77.7878,ardac
ON3262,L'Ange-Gardien,,Ontario,CA,45.5928,-74.7681,ardac
ON3263,L'Orignal,,Ontario,CA,45.6193,-74.6899,ardac
ON3264,La Passe,,Ontario,CA,45.8122,-76.7694,ardac
ON3265,La Renouche,,Ontario,CA,45.5461,-74.4861,ardac
ON3266,La Salette,,Ontario,CA,42.9028,-80.5023,ardac
ON3267,La Salle,,Ontario,CA,42.2339,-83.0939,ardac
ON3268,La Salle,,Ontario,CA,43.3175,-79.8275,ardac
ON3269,La Vallée,,Ontario,CA,48.6152,-93.6298,ardac
ON3270,LaRue Mills,,Ontario,CA,44.4335,-75.8828,ardac
ON3271,LaSalle,,Ontario,CA,42.2253,-83.0481,ardac
ON3272,LaSalle Park,,Ontario,CA,44.226,-76.5716,ardac
ON3273,Lac Seul,,Ontario,CA,50.3179,-92.2849,ardac
ON3274,Lac la Croix,,Ontario,CA,48.3742,-92.1611,ardac
ON3275,Lac-Ste-Thérèse,,Ontario,CA,49.7911,-83.6494,ardac
ON3276,Laclu,,Ontario,CA,49.7742,-94.7217,ardac
ON3277,Laclu,,Ontario,CA,49.7622,-94.6868,ardac
ON3278,Lady Bank,,Ontario,CA,44.3589,-80.4336,ardac
ON3279,Ladysmith,,Ontario,CA,42.79,-82.4081,ardac
ON3280,Lafontaine,,Ontario,CA,44.7585,-80.0523,ardac
ON3281,Lafontaine Beach,,Ontario,CA,44.7428,-80.0947,ardac
ON3282,Laforest,,Ontario,CA,47.0321,-81.2128,ardac
ON3283,Laggan,,Ontario,CA,45.3895,-74.7052,ardac
ON3284,Lagoon City,,Ontario,CA,44.547,-79.2088,ardac
ON3285,Laird,,Ontario,CA,46.3977,-84.059,ardac
ON3286,Lajeunesse Bridge,,Ontario,CA,49.8318,-94.3514,ardac
ON3287,Lake,,Ontario,CA,44.7698,-77.8832,ardac
ON3288,Lake Bernard,,Ontario,CA,45.7019,-79.3967,ardac
ON3289,Lake Charles,,Ontario,CA,44.7596,-81.0118,ardac
ON3290,Lake Clear,,Ontario,CA,45.4577,-77.2399,ardac
ON3291,Lake Dalrymple,,Ontario,CA,44.6637,-79.0974,ardac
ON3292,Lake Doré,,Ontario,CA,45.6326,-77.0648,ardac
ON3293,Lake Erie Country Club,,Ontario,CA,42.0278,-83.0294,ardac
ON3294,Lake Huron Highland,,Ontario,CA,44.2431,-81.606,ardac
ON3295,Lake Joseph,,Ontario,CA,45.1844,-79.7768,ardac
ON3296,Lake Opinicon,,Ontario,CA,44.5398,-76.3679,ardac
ON3297,Lake Park,,Ontario,CA,45.1102,-76.1703,ardac
ON3298,Lake River,,Ontario,CA,54.3803,-82.5178,ardac
ON3299,Lake Rosalind,,Ontario,CA,44.1733,-81.0531,ardac
ON3300,Lake St. Peter,,Ontario,CA,45.3115,-78.0238,ardac
ON3301,Lake Traverse,,Ontario,CA,45.9446,-78.077,ardac
ON3302,Lake Traverse,,Ontario,CA,45.9442,-78.0761,ardac
ON3303,Lake Wasaw,,Ontario,CA,48.722,-93.6482,ardac
ON3304,Lake on the Mountain,,Ontario,CA,44.0397,-77.0581,ardac
ON3305,Lakefield,,Ontario,CA,44.4299,-78.2735,ardac
ON3306,Lakehurst,,Ontario,CA,44.5308,-78.4292,ardac
ON3307,Lakeland Acres,,Ontario,CA,44.2228,-76.5799,ardac
ON3308,Lakeland Point,,Ontario,CA,44.2167,-76.5797,ardac
ON3309,Lakelet,,Ontario,CA,43.9453,-81.0642,ardac
ON3310,Lakeport,,Ontario,CA,43.985,-77.9035,ardac
ON3311,Lakeshore,,Ontario,CA,42.2481,-82.6877,ardac
ON3312,Lakeshore Village,,Ontario,CA,43.4883,-80.5511,ardac
ON3313,Lakeside,,Ontario,CA,43.2013,-81.0241,ardac
ON3314,Lakeside Beach,,Ontario,CA,44.1572,-78.9131,ardac
ON3315,Lakeview,,Ontario,CA,44.4451,-79.5135,ardac
ON3316,Lakeview,,Ontario,CA,42.6744,-80.8789,ardac
ON3317,Lakeview,,Ontario,CA,43.5675,-79.5822,ardac
ON3318,Lakeview Beach,,Ontario,CA,44.5969,-79.1343,ardac
ON3319,Lakeview Estates,,Ontario,CA,44.4494,-78.5081,ardac
ON3320,Lakeview Heights,,Ontario,CA,45.0337,-74.8557,ardac
ON3321,Lakeview Park,,Ontario,CA,43.8642,-78.8275,ardac
ON3322,Lakeview Park,,Ontario,CA,45.35,-75.8167,ardac
ON3323,Lakewood,,Ontario,CA,45.0053,-79.0883,ardac
ON3324,Lakewood Beach,,Ontario,CA,42.0382,-83.074,ardac
ON3325,Lamaune,,Ontario,CA,50.2751,-88.2444,ardac
ON3326,Lambert,,Ontario,CA,43.5817,-80.9989,ardac
ON3327,Lambeth,,Ontario,CA,42.908,-81.2943,ardac
ON3328,Lambs Corners,,Ontario,CA,42.8194,-80.0194,ardac
ON3329,Lambton Mills,,Ontario,CA,43.6561,-79.5125,ardac
ON3330,Lambton Shores,,Ontario,CA,43.1753,-81.8954,ardac
ON3331,Lamlash,,Ontario,CA,44.2161,-80.9722,ardac
ON3332,Lammermoor,,Ontario,CA,45.0925,-76.5311,ardac
ON3333,Lanark,,Ontario,CA,45.0172,-76.3633,ardac
ON3334,Lancaster,,Ontario,CA,45.1433,-74.5019,ardac
ON3335,Lancelot,,Ontario,CA,45.2618,-79.3606,ardac
ON3336,Landerkin,,Ontario,CA,44.0111,-80.6206,ardac
ON3337,Landry Crossing,,Ontario,CA,45.968,-77.3742,ardac
ON3338,Lanes,,Ontario,CA,43.9436,-81.6104,ardac
ON3339,Lang,,Ontario,CA,44.274,-78.1707,ardac
ON3340,Langdon,,Ontario,CA,48.9768,-84.0916,ardac
ON3341,Langford,,Ontario,CA,43.1701,-80.1304,ardac
ON3342,Langman,,Ontario,CA,44.5391,-79.9669,ardac
ON3343,Langside,,Ontario,CA,43.9671,-81.4249,ardac
ON3344,Langstaff,,Ontario,CA,43.8308,-79.4283,ardac
ON3345,Langton,,Ontario,CA,42.742,-80.5785,ardac
ON3346,Lansdowne,,Ontario,CA,44.4064,-76.0192,ardac
ON3347,Lansdowne House,,Ontario,CA,52.2211,-87.8868,ardac
ON3348,Lansing,,Ontario,CA,43.7611,-79.4131,ardac
ON3349,Lapalmes,,Ontario,CA,47.2289,-81.4199,ardac
ON3350,Lappe,,Ontario,CA,48.579,-89.3585,ardac
ON3351,Larchwood,,Ontario,CA,46.5884,-81.3073,ardac
ON3352,Larder Lake,,Ontario,CA,48.0983,-79.715,ardac
ON3353,Largie,,Ontario,CA,42.6949,-81.5624,ardac
ON3354,Larkins,,Ontario,CA,44.4515,-77.1899,ardac
ON3355,Larocque,,Ontario,CA,49.1305,-81.0371,ardac
ON3356,Larson,,Ontario,CA,49.0889,-90.2903,ardac
ON3357,Laseine,,Ontario,CA,48.7506,-92.2146,ardac
ON3358,Lash,,Ontario,CA,49.9852,-93.3064,ardac
ON3359,Laskay,,Ontario,CA,43.9133,-79.5772,ardac
ON3360,Lasswade,,Ontario,CA,44.7586,-77.9471,ardac
ON3361,Latchford,,Ontario,CA,47.3288,-79.8104,ardac
ON3362,Latchford Bridge,,Ontario,CA,45.2957,-77.4715,ardac
ON3363,Latimer,,Ontario,CA,44.3621,-76.5109,ardac
ON3364,Latta,,Ontario,CA,44.3,-77.3397,ardac
ON3365,Lauderbach,,Ontario,CA,44.0072,-80.9686,ardac
ON3366,Laurel,,Ontario,CA,43.9525,-80.2097,ardac
ON3367,Laurentian Hills,,Ontario,CA,43.42,-80.4947,ardac
ON3368,Laurentian Hills,,Ontario,CA,45.9797,-77.5122,ardac
ON3369,Laurentian View,,Ontario,CA,45.8825,-77.2436,ardac
ON3370,Laurentian View,,Ontario,CA,45.391,-75.7438,ardac
ON3371,Laurentien,,Ontario,CA,46.5911,-81.0072,ardac
ON3372,Laurin,,Ontario,CA,44.7778,-80.0775,ardac
ON3373,Lauriston,,Ontario,CA,44.3047,-80.7219,ardac
ON3374,Lavant,,Ontario,CA,45.0628,-76.6514,ardac
ON3375,Lavant Station,,Ontario,CA,45.0431,-76.7019,ardac
ON3376,Lavender,,Ontario,CA,44.2672,-80.1642,ardac
ON3377,Lavigne,,Ontario,CA,46.3275,-80.1706,ardac
ON3378,Lawrence Heights,,Ontario,CA,43.7208,-79.4456,ardac
ON3379,Lawrence Manor,,Ontario,CA,43.7219,-79.4368,ardac
ON3380,Lawrence Park,,Ontario,CA,44.2493,-76.6114,ardac
ON3381,Lawrence Park,,Ontario,CA,43.726,-79.4044,ardac
ON3382,Lawrence Station,,Ontario,CA,42.7565,-81.4148,ardac
ON3383,Lawson Quarry,,Ontario,CA,46.1203,-81.7289,ardac
ON3384,Lawton's Corners,,Ontario,CA,42.7029,-81.1223,ardac
ON3385,Layton,,Ontario,CA,44.2239,-79.0003,ardac
ON3386,Leadbury,,Ontario,CA,43.6492,-81.3153,ardac
ON3387,Leamington,,Ontario,CA,42.0509,-82.5991,ardac
ON3388,Leamington,,Ontario,CA,42.0954,-82.5591,ardac
ON3389,Leaside,,Ontario,CA,43.7061,-79.3686,ardac
ON3390,Leaskdale,,Ontario,CA,44.2031,-79.16,ardac
ON3391,Leatherdale Landing,,Ontario,CA,48.5386,-92.5679,ardac
ON3392,Lebanon,,Ontario,CA,43.7058,-80.8222,ardac
ON3393,Leckie Park,,Ontario,CA,43.1813,-79.7816,ardac
ON3394,Ledgerwoods Corner,,Ontario,CA,45.7247,-76.8347,ardac
ON3395,Lee,,Ontario,CA,48.4361,-89.5339,ardac
ON3396,Lee Valley,,Ontario,CA,46.2072,-81.94,ardac
ON3397,Leeburn,,Ontario,CA,46.4683,-83.8142,ardac
