ID,Name,alt_name,Region,Country,Latitude,Longitude
ON3466,Little Hawk Lake,,Ontario,CA,45.1337,-78.7218
ON3467,Little Lake,,Ontario,CA,43.4215,-80.2589
ON3468,Little Lake,,Ontario,CA,44.4181,-79.6692
ON3469,Little Long Rapids,,Ontario,CA,50.0044,-82.1683
ON3470,Little Longlac,,Ontario,CA,49.6956,-86.9654
ON3471,Little Port Elgin,,Ontario,CA,44.8806,-81.0436
ON3472,Little Rapids,,Ontario,CA,46.3024,-83.5491
ON3473,Littles Corners,,Ontario,CA,43.3465,-80.2733
ON3474,Littlewood,,Ontario,CA,42.8478,-81.3117
ON3475,Lively,,Ontario,CA,46.4364,-81.1450
ON3476,Liverpool,,Ontario,CA,43.8408,-79.0878
ON3477,Living Springs,,Ontario,CA,43.7579,-80.4023
ON3478,Livingstone,,Ontario,CA,46.2556,-83.4397
ON3479,Livingstone Creek,,Ontario,CA,46.2678,-83.4529
ON3480,Lloyd,,Ontario,CA,45.1539,-76.3294
ON3481,Lloydtown,,Ontario,CA,43.9909,-79.6947
ON3482,Lo-Ellen,,Ontario,CA,46.4517,-80.9847
ON3483,Lobo,,Ontario,CA,43.0000,-81.4217
ON3484,Lobo Siding,,Ontario,CA,42.9796,-81.3861
ON3485,Lochalsh,,Ontario,CA,44.0161,-81.6521
ON3486,Lochalsh,,Ontario,CA,48.3506,-84.2668
ON3487,Lochiel,,Ontario,CA,45.3783,-74.6225
ON3488,Lochinvar,,Ontario,CA,45.4506,-74.6675
ON3489,Lochlin,,Ontario,CA,44.9416,-78.5808
ON3490,Lochwinnoch,,Ontario,CA,45.4785,-76.5325
ON3491,Lockerby,,Ontario,CA,46.4598,-81.0122
ON3492,Lockerby,,Ontario,CA,44.3203,-81.2317
ON3493,Locksley,,Ontario,CA,45.7292,-77.1314
ON3494,Lockton,,Ontario,CA,43.9183,-79.8617
ON3495,Lockwood Park,,Ontario,CA,42.8695,-81.3082
ON3496,Locust Hill,,Ontario,CA,43.8867,-79.1992
ON3497,Lodgeroom Corners,,Ontario,CA,44.4731,-77.3708
ON3498,Lodi,,Ontario,CA,45.2242,-75.0078
ON3499,Lombardy,,Ontario,CA,44.8239,-76.0917
ON3500,Londesborough,,Ontario,CA,43.6989,-81.4775
ON3501,London,,Ontario,CA,42.9675,-81.2325
ON3502,Lone Pine,,Ontario,CA,48.7731,-91.6160
ON3503,Long Bay,,Ontario,CA,45.8054,-82.4029
ON3504,Long Beach,,Ontario,CA,44.4589,-78.7350
ON3505,Long Beach,,Ontario,CA,42.8647,-79.3844
ON3506,Long Branch,,Ontario,CA,43.5917,-79.5314
ON3507,Long Lake,,Ontario,CA,44.6913,-76.7635
ON3508,Long Point,,Ontario,CA,42.5804,-80.4329
ON3509,Long Point,,Ontario,CA,44.5040,-76.1144
ON3510,Long Point,,Ontario,CA,44.5603,-78.8661
ON3511,Long Sault,,Ontario,CA,45.0334,-74.8943
ON3512,Longbow Lake,,Ontario,CA,49.7258,-94.3250
ON3513,Longford,,Ontario,CA,44.6759,-79.3485
ON3514,Longford Mills,,Ontario,CA,44.6772,-79.3406
ON3515,Longlac,,Ontario,CA,49.7797,-86.5372
ON3516,Longmoor,,Ontario,CA,43.3656,-79.7597
ON3517,Longtinville,,Ontario,CA,45.2586,-75.1661
ON3518,Longwood,,Ontario,CA,42.8450,-81.5762
ON3519,Lonsdale,,Ontario,CA,44.2742,-77.1258
ON3520,Lonsdale Station,,Ontario,CA,44.2578,-77.1681
ON3521,Loon,,Ontario,CA,48.6324,-88.7650
ON3522,Lords Mills,,Ontario,CA,44.7153,-75.6289
ON3523,Loree,,Ontario,CA,44.5096,-80.3930
ON3524,Loretto,,Ontario,CA,44.0486,-79.8908
ON3525,Lorimer Lake,,Ontario,CA,45.5439,-79.9742
ON3526,Loring,,Ontario,CA,45.9327,-79.9943
ON3527,Lorne,,Ontario,CA,44.2353,-81.6007
ON3528,Lorne,,Ontario,CA,45.3887,-74.5984
ON3529,Lorne,,Ontario,CA,46.2967,-81.6939
ON3530,Lorne Beach,,Ontario,CA,44.2315,-81.6110
ON3531,Lorne Park,,Ontario,CA,43.5353,-79.6186
ON3532,Lorne Park Estates,,Ontario,CA,43.5325,-79.6031
ON3533,Lorneville,,Ontario,CA,44.4231,-79.0056
ON3534,Lorrain,,Ontario,CA,47.3608,-79.7678
ON3535,Lorrain Valley,,Ontario,CA,47.2688,-79.5129
ON3536,Lorraine,,Ontario,CA,42.8728,-79.2091
ON3537,Lost Channel,,Ontario,CA,45.8958,-80.3194
ON3538,Lost Channel,,Ontario,CA,44.4208,-77.3058
ON3539,Lost Nation,,Ontario,CA,45.3810,-77.3947
ON3540,Lothian,,Ontario,CA,43.9808,-81.6343
ON3541,Lotus,,Ontario,CA,44.1242,-78.6992
ON3542,Loughbreeze,,Ontario,CA,43.9842,-77.8681
ON3543,Louise,,Ontario,CA,44.2715,-80.9871
ON3544,Louisville,,Ontario,CA,42.4763,-82.1205
ON3545,Lovat,,Ontario,CA,44.2683,-81.3361
ON3546,Lovekin,,Ontario,CA,43.9007,-78.5530
ON3547,Lovering,,Ontario,CA,44.7629,-79.6135
ON3548,Lovett,,Ontario,CA,44.0388,-77.6579
ON3549,Low Bush,,Ontario,CA,48.9200,-80.1399
ON3550,Low Bush River,,Ontario,CA,48.9183,-80.1578
ON3551,Lowbanks,,Ontario,CA,42.8744,-79.4533
ON3552,Lower Dacre,,Ontario,CA,45.3658,-76.9432
ON3553,Lower Holleford,,Ontario,CA,44.4692,-76.6257
ON3554,Lower Langside,,Ontario,CA,43.9833,-81.4125
ON3555,Lower Stafford,,Ontario,CA,45.6874,-77.0086
ON3556,Lower Sturgeon,,Ontario,CA,48.8126,-81.4859
ON3557,Lower Wingham,,Ontario,CA,43.8940,-81.3104
ON3558,Lowertown,,Ontario,CA,45.4322,-75.6939
ON3559,Lowther,,Ontario,CA,49.5589,-83.0254
ON3560,Lowther,,Ontario,CA,49.7692,-94.8883
ON3561,Lowville,,Ontario,CA,43.4314,-79.9044
ON3562,Loyal,,Ontario,CA,43.7769,-81.6703
ON3563,Loyalist Park,,Ontario,CA,44.6106,-75.7158
ON3564,Lucan,,Ontario,CA,43.1879,-81.4015
ON3565,Lucan Crossing,,Ontario,CA,43.1736,-81.4478
ON3566,Lucasville,,Ontario,CA,42.9350,-82.3453
ON3567,Lucille,,Ontario,CA,43.9883,-79.9775
ON3568,Lucknow,,Ontario,CA,43.9615,-81.5143
ON3569,Ludgate,,Ontario,CA,45.8942,-80.5358
ON3570,Lueck Mill,,Ontario,CA,44.3796,-80.8990
ON3571,Lumina,,Ontario,CA,45.2898,-79.0191
ON3572,Lumley,,Ontario,CA,43.3958,-81.4142
ON3573,Lunar,,Ontario,CA,46.9081,-84.1994
ON3574,Lundy's Lane,,Ontario,CA,43.0892,-79.1044
ON3575,Lundys Corners,,Ontario,CA,45.4331,-76.5203
ON3576,Lunenburg,,Ontario,CA,45.0519,-74.9528
ON3577,Lunge Lodge,,Ontario,CA,46.1604,-80.0252
ON3578,Lurgan Beach,,Ontario,CA,44.0896,-81.7392
ON3579,Luton,,Ontario,CA,42.7311,-80.9589
ON3580,Lutterworth,,Ontario,CA,44.8869,-78.7547
ON3581,Luxemburg,,Ontario,CA,43.3958,-80.7069
ON3582,Lyn,,Ontario,CA,44.5772,-75.7848
ON3583,Lyndale,,Ontario,CA,42.7529,-81.1793
ON3584,Lynden,,Ontario,CA,43.2336,-80.1458
ON3585,Lyndhurst,,Ontario,CA,44.5497,-76.1231
ON3586,Lynedoch,,Ontario,CA,42.8025,-80.5021
ON3587,Lynhurst,,Ontario,CA,42.7862,-81.2068
ON3588,Lynn Valley,,Ontario,CA,42.8115,-80.2704
ON3589,Lynnville,,Ontario,CA,42.8856,-80.3683
ON3590,Lynwood Village,,Ontario,CA,45.3247,-75.8186
ON3591,Lynx,,Ontario,CA,50.1076,-85.9669
ON3592,Lyons,,Ontario,CA,42.8475,-80.9869
ON3593,Lypps Beach,,Ontario,CA,42.0084,-82.9755
ON3594,Lythmore,,Ontario,CA,42.9742,-79.9175
ON3595,Mabee's Corners,,Ontario,CA,42.7792,-80.6804
ON3596,Mabella,,Ontario,CA,48.6057,-89.9802
ON3597,Maberly,,Ontario,CA,44.8367,-76.5392
ON3598,MacAskill,,Ontario,CA,49.1343,-88.3069
ON3599,MacDonald Bay,,Ontario,CA,44.6556,-77.9283
ON3600,MacDonald Beach,,Ontario,CA,44.5889,-79.3153
ON3601,MacDonalds Grove,,Ontario,CA,45.2983,-74.8994
ON3602,MacDowell,,Ontario,CA,52.2089,-92.7281
ON3603,MacGillivrays Bridge,,Ontario,CA,45.1531,-74.6475
ON3604,MacLarens Landing,,Ontario,CA,45.5122,-76.1690
ON3605,MacLennan,,Ontario,CA,46.3513,-84.0229
ON3606,MacLeod,,Ontario,CA,49.6822,-86.9469
ON3607,MacTier,,Ontario,CA,45.1378,-79.7711
ON3608,Macdiarmid,,Ontario,CA,49.4339,-88.1294
ON3609,Macduff,,Ontario,CA,49.1857,-84.2804
ON3610,Mace,,Ontario,CA,48.9411,-79.9404
ON3611,Maceys Bay,,Ontario,CA,44.8365,-79.7697
ON3612,Mack,,Ontario,CA,49.1589,-90.3758
ON3613,Mackenzie,,Ontario,CA,48.5503,-88.9736
ON3614,Mackey,,Ontario,CA,46.1715,-77.7927
ON3615,Mackies,,Ontario,CA,48.2319,-90.0550
ON3616,Macksville,,Ontario,CA,42.8233,-81.6869
ON3617,Maclean Park,,Ontario,CA,44.2604,-76.4556
ON3618,Macton,,Ontario,CA,43.6250,-80.6939
ON3619,Macville,,Ontario,CA,43.8593,-79.7826
ON3620,Madawaska,,Ontario,CA,45.5013,-77.9904
ON3621,Madigans,,Ontario,CA,45.4956,-80.2486
ON3622,Madoc,,Ontario,CA,43.7050,-79.7492
ON3623,Madoc,,Ontario,CA,44.5048,-77.4710
ON3624,Madoc Junction,,Ontario,CA,44.3142,-77.4771
ON3625,Madsen,,Ontario,CA,50.9676,-93.9231
ON3626,Maecks Subdivision,,Ontario,CA,45.8381,-79.3869
ON3627,Mafeking,,Ontario,CA,43.9141,-81.6060
ON3628,Magnetawan,,Ontario,CA,45.6655,-79.6441
ON3629,Magpie,,Ontario,CA,48.1027,-84.6931
ON3630,Magpie Mine,,Ontario,CA,48.2133,-84.7156
ON3631,Maher,,Ontario,CA,49.4572,-81.1547
ON3632,Maiangowi Settlement,,Ontario,CA,45.7700,-81.7161
ON3633,Maidens,,Ontario,CA,47.2132,-79.4536
ON3634,Maidstone,,Ontario,CA,42.2094,-82.8878
ON3635,Mainsville,,Ontario,CA,44.8186,-75.4353
ON3636,Mair Mills,,Ontario,CA,44.4983,-80.2769
ON3637,Maitland,,Ontario,CA,44.6375,-75.6147
ON3638,Makataewaukawauk,,Ontario,CA,44.9425,-80.9728
ON3639,Makwa,,Ontario,CA,47.5506,-81.6831
ON3640,Malachi,,Ontario,CA,49.9226,-94.9830
ON3641,Malahide,,Ontario,CA,42.7299,-80.9026
ON3642,Malakoff,,Ontario,CA,45.1068,-75.7749
ON3643,Malcolm,,Ontario,CA,44.2361,-81.1038
ON3644,Malden Centre,,Ontario,CA,42.0596,-83.0365
ON3645,Mallorytown,,Ontario,CA,44.4774,-75.8785
ON3646,Mallorytown Landing,,Ontario,CA,44.4544,-75.8586
ON3647,Malone,,Ontario,CA,44.5631,-77.6042
ON3648,Malton,,Ontario,CA,43.7035,-79.6477
ON3649,Malvern,,Ontario,CA,43.8117,-79.2311
ON3650,Malvern West,,Ontario,CA,43.7894,-79.2498
ON3651,Malwood,,Ontario,CA,45.4016,-75.9949
ON3652,Mammamattawa,,Ontario,CA,50.4111,-84.3664
ON3653,Manbert,,Ontario,CA,45.6442,-80.4250
ON3654,Manchester,,Ontario,CA,44.0792,-78.9806
ON3655,Mandaumin,,Ontario,CA,42.9526,-82.2324
ON3656,Manders,,Ontario,CA,48.6639,-94.0693
ON3657,Manhard,,Ontario,CA,44.6819,-75.7344
ON3658,Manilla,,Ontario,CA,44.3083,-78.9885
ON3659,Manion Corners,,Ontario,CA,45.2581,-76.0650
ON3660,Manitou Dock,,Ontario,CA,45.1106,-80.1161
ON3661,Manitou Falls,,Ontario,CA,50.5822,-93.4661
ON3662,Manitou Park,,Ontario,CA,46.5293,-84.2734
ON3663,Manitouwadge,,Ontario,CA,49.1269,-85.8375
ON3664,Manitowaning,,Ontario,CA,45.7427,-81.8091
ON3665,Manley,,Ontario,CA,43.5954,-81.2401
ON3666,Mannheim,,Ontario,CA,43.3981,-80.5454
ON3667,Manomin,,Ontario,CA,48.8942,-93.7683
ON3668,Manor Park,,Ontario,CA,42.9661,-81.2664
ON3669,Manor Park,,Ontario,CA,45.4533,-75.6572
ON3670,Manordale,,Ontario,CA,45.3289,-75.7594
ON3671,Manotick,,Ontario,CA,45.2261,-75.6842
ON3672,Manotick Station,,Ontario,CA,45.2543,-75.6227
ON3673,Mansewood,,Ontario,CA,43.5515,-79.9082
ON3674,Mansfield,,Ontario,CA,45.4378,-76.3728
ON3675,Mansfield,,Ontario,CA,45.1989,-75.9067
ON3676,Mansfield,,Ontario,CA,44.1689,-80.0375
ON3677,Manvers,,Ontario,CA,44.1289,-78.5658
ON3678,Maple,,Ontario,CA,43.8539,-79.5131
ON3679,Maple,,Ontario,CA,43.3239,-79.8133
ON3680,Maple Beach,,Ontario,CA,44.3733,-79.1843
ON3681,Maple Grove,,Ontario,CA,43.0583,-80.3300
ON3682,Maple Grove,,Ontario,CA,43.1737,-81.2943
ON3683,Maple Grove,,Ontario,CA,44.3629,-76.1926
ON3684,Maple Grove,,Ontario,CA,43.9139,-78.7244
ON3685,Maple Grove,,Ontario,CA,44.0549,-80.2877
ON3686,Maple Hill,,Ontario,CA,44.1446,-81.0785
ON3687,Maple Hill,,Ontario,CA,44.3978,-76.3447
ON3688,Maple Hill,,Ontario,CA,44.1847,-79.4256
ON3689,Maple Hills,,Ontario,CA,43.4511,-80.5464
ON3690,Maple Island,,Ontario,CA,45.6983,-79.8717
ON3691,Maple Lake,,Ontario,CA,45.0880,-78.6615
ON3692,Maple Lake Park,,Ontario,CA,43.2233,-80.6550
ON3693,Maple Lane,,Ontario,CA,43.2092,-79.9819
ON3694,Maple Lane,,Ontario,CA,44.0656,-80.6344
ON3695,Maple Lane Annex,,Ontario,CA,43.2036,-79.9803
ON3696,Maple Lawn,,Ontario,CA,44.3016,-76.4676
ON3697,Maple Leaf,,Ontario,CA,45.2676,-77.8341
ON3698,Maple Park,,Ontario,CA,42.9992,-79.2772
ON3699,Maple Ridge,,Ontario,CA,45.0911,-75.2886
ON3700,Maple Ridge,,Ontario,CA,45.2110,-78.9513
ON3701,Maple Valley,,Ontario,CA,44.2700,-80.2325
ON3702,Maple Valley,,Ontario,CA,44.7379,-79.4693
ON3703,Maple View,,Ontario,CA,44.2481,-77.6733
ON3704,Maplegrove,,Ontario,CA,44.3869,-79.5265
ON3705,Mapleton,,Ontario,CA,42.8213,-81.0755
ON3706,Maplewood,,Ontario,CA,43.2681,-80.9022
ON3707,Mar,,Ontario,CA,44.8222,-81.2086
ON3708,Mara Beach,,Ontario,CA,44.5125,-79.1983
ON3709,Marathon,,Ontario,CA,48.7173,-86.3805
ON3710,Marathon,,Ontario,CA,48.7173,-86.3805
ON3711,Marathon,,Ontario,CA,45.3506,-76.1356
ON3712,Marathon Village,,Ontario,CA,45.3606,-76.1219
ON3713,Marble Rock,,Ontario,CA,44.3979,-76.1456
ON3714,Marburg,,Ontario,CA,42.8306,-80.1706
ON3715,Marchhurst,,Ontario,CA,45.3657,-75.9932
ON3716,Marchmont,,Ontario,CA,44.6320,-79.5107
ON3717,Marden,,Ontario,CA,43.5853,-80.2999
ON3718,Marentette Beach,,Ontario,CA,41.9936,-82.4976
ON3719,Margach,,Ontario,CA,49.7746,-94.3607
ON3720,Margo Lake,,Ontario,CA,49.8181,-86.3410
ON3721,Mariatown,,Ontario,CA,44.8845,-75.2029
ON3722,Marina Estates,,Ontario,CA,44.3342,-79.2189
ON3723,Marina Veilleux,,Ontario,CA,49.7964,-83.7150
ON3724,Marionville,,Ontario,CA,45.1829,-75.3529
ON3725,Mariposa,,Ontario,CA,44.3119,-78.8728
ON3726,Mariposa Beach,,Ontario,CA,44.6618,-79.3517
ON3727,Markdale,,Ontario,CA,44.3183,-80.6492
ON3728,Markham,,Ontario,CA,43.8765,-79.2634
ON3729,Markland Woods,,Ontario,CA,43.6178,-79.5769
ON3730,Markstay,,Ontario,CA,46.4919,-80.5428
ON3731,Markstay-Warren,,Ontario,CA,46.4956,-80.4869
ON3732,Marlbank,,Ontario,CA,44.4350,-77.0928
ON3733,Marmion,,Ontario,CA,44.3908,-81.0575
ON3734,Marmora,,Ontario,CA,44.4842,-77.6806
ON3735,Marmora Station,,Ontario,CA,44.5002,-77.6465
ON3736,Marnoch,,Ontario,CA,43.8413,-81.4273
ON3737,Marsdale,,Ontario,CA,43.1310,-79.2435
ON3738,Marsh Hill,,Ontario,CA,44.1547,-79.0642
ON3739,Marshall Bay,,Ontario,CA,45.4354,-76.2963
ON3740,Marshall Park,,Ontario,CA,46.2764,-79.4408
ON3741,Marshall's Corners,,Ontario,CA,47.8272,-79.6528
ON3742,Marshfield,,Ontario,CA,42.0769,-82.9228
ON3743,Marshville,,Ontario,CA,42.9547,-79.3894
ON3744,Marston,,Ontario,CA,42.7036,-80.6014
ON3745,Marsville,,Ontario,CA,43.8257,-80.2267
ON3746,Martels Corners,,Ontario,CA,45.3683,-75.1083
ON3747,Marten River,,Ontario,CA,46.7331,-79.8181
ON3748,Marter,,Ontario,CA,47.8853,-79.8022
ON3749,Marthaville,,Ontario,CA,42.9065,-82.1674
ON3750,Martin,,Ontario,CA,49.2597,-91.1303
ON3751,Martin Farm,,Ontario,CA,44.5450,-79.5908
ON3752,Martin Grove Gardens,,Ontario,CA,43.6892,-79.5619
ON3753,Martindale Heights,,Ontario,CA,43.1631,-79.2686
ON3754,Martins,,Ontario,CA,45.2878,-79.3081
ON3755,Martins Corner,,Ontario,CA,45.4746,-76.8981
ON3756,Martins Corners,,Ontario,CA,45.5031,-75.4514
ON3757,Martins Landing,,Ontario,CA,44.8724,-77.6508
ON3758,Martintown,,Ontario,CA,45.1539,-74.7111
ON3759,Martinville,,Ontario,CA,44.5788,-79.6985
ON3760,Martyrs Shrine,,Ontario,CA,44.7375,-79.8431
ON3761,Marvelville,,Ontario,CA,45.2150,-75.3731
ON3762,Marvin Heights,,Ontario,CA,43.7177,-79.6546
ON3763,Marygrove,,Ontario,CA,44.8358,-79.9067
ON3764,Maryhill,,Ontario,CA,43.5340,-80.3899
ON3765,Marysville,,Ontario,CA,44.2291,-77.1075
ON3766,Marysville,,Ontario,CA,44.1936,-76.4372
ON3767,Maryvale,,Ontario,CA,43.7628,-79.3107
ON3768,Marywood Meadows,,Ontario,CA,43.6494,-79.9325
ON3769,Mashkode,,Ontario,CA,47.0261,-84.1019
ON3770,Maskinonge Park,,Ontario,CA,44.2314,-79.4650
ON3771,Masonville,,Ontario,CA,43.0226,-81.2871
ON3772,Massanoga,,Ontario,CA,44.9738,-77.2829
ON3773,Massey,,Ontario,CA,46.2121,-82.0778
ON3774,Massie,,Ontario,CA,44.4690,-80.8001
ON3775,Matachewan,,Ontario,CA,47.9367,-80.6489
ON3776,Matawatchan,,Ontario,CA,45.1433,-77.1153
ON3777,Mathers Corners,,Ontario,CA,44.2296,-78.2108
ON3778,Matheson,,Ontario,CA,48.5368,-80.4649
ON3779,Mattabi,,Ontario,CA,49.7376,-91.1608
ON3780,Mattagami Landing,,Ontario,CA,47.7347,-81.4775
ON3781,Mattawa,,Ontario,CA,46.3129,-78.7097
ON3782,Matthiasville,,Ontario,CA,44.9919,-79.2003
ON3783,Mattice,,Ontario,CA,49.6114,-83.2633
ON3784,Maxville,,Ontario,CA,45.2885,-74.8548
ON3785,Maxwell,,Ontario,CA,44.3092,-80.3958
ON3786,Maxwell,,Ontario,CA,45.1001,-77.8342
ON3787,Maxwells,,Ontario,CA,44.8813,-78.4828
ON3788,Mayerville,,Ontario,CA,45.2731,-75.0639
ON3789,Mayfair,,Ontario,CA,42.7903,-81.5861
ON3790,Mayfield,,Ontario,CA,43.7626,-79.7917
ON3791,Mayhew,,Ontario,CA,45.4781,-76.6208
ON3792,Mayhews Landing,,Ontario,CA,45.3267,-77.5864
ON3793,Maynard,,Ontario,CA,44.7231,-75.5804
ON3794,Mayne Corners,,Ontario,CA,43.8150,-81.0178
ON3795,Maynooth,,Ontario,CA,45.2311,-77.9356
ON3796,Maynooth Station,,Ontario,CA,45.2364,-77.9151
ON3797,Maywood,,Ontario,CA,43.2282,-79.9741
ON3798,McAlpine,,Ontario,CA,45.5342,-74.6986
ON3799,McAlpine Corners,,Ontario,CA,45.2304,-77.8652
ON3800,McArthurs Mills,,Ontario,CA,45.1266,-77.5768
ON3801,McBean Harbour,,Ontario,CA,46.1318,-82.1904
ON3802,McCann's Shore,,Ontario,CA,45.0967,-76.1856
ON3803,McCarleys Corners,,Ontario,CA,44.9189,-75.5307
ON3804,McCluskeys Corners,,Ontario,CA,48.3079,-89.4705
ON3805,McCool,,Ontario,CA,47.6400,-79.8864
ON3806,McCormick,,Ontario,CA,45.3450,-74.5947
ON3807,McCracken Landing,,Ontario,CA,44.2407,-78.0727
ON3808,McCrackens Landing,,Ontario,CA,44.5332,-78.1425
ON3809,McCrackins Beach,,Ontario,CA,44.6847,-79.1072
ON3810,McCrae,,Ontario,CA,44.9706,-77.4475
ON3811,McCrea Heights,,Ontario,CA,46.5761,-80.9903
ON3812,McCreary's Shore,,Ontario,CA,45.0228,-76.2192
ON3813,McCrearys,,Ontario,CA,45.1182,-76.2137
ON3814,McCrimmon,,Ontario,CA,45.4238,-74.7325
ON3815,McCulloughs Landing,,Ontario,CA,45.0176,-76.2171
ON3816,McDiarmid's Shore,,Ontario,CA,45.1257,-76.1681
ON3817,McDonald Court,,Ontario,CA,43.3236,-79.9076
ON3818,McDonald's Corners,,Ontario,CA,44.9588,-76.5254
ON3819,McDougall,,Ontario,CA,45.4660,-76.8244
ON3820,McDougall Mills,,Ontario,CA,50.1677,-91.5433
ON3821,McFarlane Lake,,Ontario,CA,46.4351,-80.9450
ON3822,McGary Flats,,Ontario,CA,45.1631,-77.9686
ON3823,McGaw,,Ontario,CA,43.7482,-81.6300
ON3824,McGinnis Creek,,Ontario,CA,48.8554,-94.6553
ON3825,McGrath,,Ontario,CA,45.4828,-77.0882
ON3826,McGregor,,Ontario,CA,42.1442,-82.9694
ON3827,McGregor Bay,,Ontario,CA,46.0852,-81.6422
ON3828,McGregor Junction,,Ontario,CA,42.1461,-82.9557
ON3829,McGuire,,Ontario,CA,45.8522,-77.1950
ON3830,McGuire Settlement,,Ontario,CA,44.5383,-77.0746
ON3831,McInnis,,Ontario,CA,49.5372,-81.3322
ON3832,McIntosh,,Ontario,CA,43.9695,-81.1105
ON3833,McIntosh,,Ontario,CA,49.9782,-93.6115
ON3834,McIntosh Mills,,Ontario,CA,44.5567,-75.9050
ON3835,McIntosh Springs,,Ontario,CA,48.6446,-80.8718
ON3836,McIntyre,,Ontario,CA,44.2180,-76.7987
ON3837,McIntyre,,Ontario,CA,44.3131,-80.2925
ON3838,McIver,,Ontario,CA,44.8682,-81.0996
ON3839,McKay's Corners,,Ontario,CA,42.4515,-81.9924
ON3840,McKay's Waterfront,,Ontario,CA,45.5154,-76.1927
ON3841,McKees Camp,,Ontario,CA,47.1064,-81.2585
ON3842,McKellar,,Ontario,CA,45.5075,-79.9186
ON3843,McKellar Heights,,Ontario,CA,45.3735,-75.7571
ON3844,McKellar Park,,Ontario,CA,45.3806,-75.7650
ON3845,McKenzie Island,,Ontario,CA,51.0743,-93.8278
ON3846,McKenzie Lake,,Ontario,CA,45.3811,-78.0228
ON3847,McKerrow,,Ontario,CA,46.2869,-81.7581
ON3848,McKirdy,,Ontario,CA,49.2654,-88.1474
ON3849,McLaren's Bay,,Ontario,CA,46.8514,-79.2417
ON3850,McLaren's Beach,,Ontario,CA,44.1544,-78.8594
ON3851,McLarens Settlement,,Ontario,CA,45.6153,-76.7022
ON3852,McLean,,Ontario,CA,44.6583,-76.8439
ON3853,McLeanville,,Ontario,CA,44.7875,-75.6414
ON3854,McLennan's Beach,,Ontario,CA,44.4111,-79.1711
ON3855,McLeodville,,Ontario,CA,43.8864,-80.0336
ON3856,McMillan,,Ontario,CA,44.7327,-79.8174
ON3857,McMillans Corners,,Ontario,CA,45.1622,-74.8500
ON3858,McMurchy Settlement,,Ontario,CA,44.4778,-80.2808
ON3859,McMurrich,,Ontario,CA,45.4381,-79.4372
ON3860,McNab,,Ontario,CA,43.2258,-79.1796
ON3861,McNaught,,Ontario,CA,43.6350,-81.1894
ON3862,McNaughton Shore,,Ontario,CA,45.0292,-76.1894
ON3863,McQueen,,Ontario,CA,46.5626,-84.3877
ON3864,McRae Beach,,Ontario,CA,44.3412,-79.2657
ON3865,McReynolds,,Ontario,CA,44.8843,-75.6359
ON3866,McRoberts Corner,,Ontario,CA,44.8404,-75.6535
ON3867,McVicar,,Ontario,CA,45.1556,-81.4617
ON3868,McVitties,,Ontario,CA,46.2844,-80.8472
ON3869,Mead,,Ontario,CA,49.4614,-83.8692
ON3870,Meadow Park,,Ontario,CA,46.5124,-84.2888
ON3871,Meadow Wood,,Ontario,CA,43.5149,-79.6116
ON3872,Meadowlands,,Ontario,CA,45.3463,-75.7443
ON3873,Meadowside,,Ontario,CA,46.3697,-79.7475
ON3874,Meadowvale South,,Ontario,CA,43.6039,-79.7269
ON3875,Meadowvale Station,,Ontario,CA,43.6162,-79.7379
ON3876,Meadowvale Village,,Ontario,CA,43.6286,-79.7283
ON3877,Meadowvale West,,Ontario,CA,43.5918,-79.7658
ON3878,Meaford,,Ontario,CA,44.6014,-80.5994
ON3879,Meaford,,Ontario,CA,44.5911,-80.7433
ON3880,Meath,,Ontario,CA,45.7336,-76.9944
ON3881,Mechanicsville,,Ontario,CA,45.4082,-75.7319
ON3882,Medina,,Ontario,CA,43.1911,-81.0563
ON3883,Medina Corners,,Ontario,CA,43.0192,-80.1503
ON3884,Medonte,,Ontario,CA,44.7111,-79.6103
ON3885,Medora,,Ontario,CA,45.0575,-79.6556
ON3886,Medway Heights,,Ontario,CA,43.0133,-81.2951
ON3887,Meilleurs Bay,,Ontario,CA,46.1703,-77.6297
ON3888,Mekatina,,Ontario,CA,47.0825,-84.0750
ON3889,Melancthon,,Ontario,CA,44.1074,-80.2639
ON3890,Melbourne,,Ontario,CA,42.8168,-81.5525
ON3891,Meldrum Bay,,Ontario,CA,45.9275,-83.1146
ON3892,Melduf,,Ontario,CA,44.7236,-79.7619
ON3893,Melgund,,Ontario,CA,48.6801,-86.1944
ON3894,Melissa,,Ontario,CA,45.4125,-79.2411
ON3895,Melrose,,Ontario,CA,42.9991,-81.3979
ON3896,Melrose,,Ontario,CA,44.2533,-77.2039
ON3897,Melrose Gardens,,Ontario,CA,48.4904,-81.3498
ON3898,Melville,,Ontario,CA,43.8899,-80.0602
ON3899,Melville,,Ontario,CA,44.0155,-77.4190
ON3900,Melvin Settlement,,Ontario,CA,45.1342,-75.3214
ON3901,Meneset,,Ontario,CA,43.7601,-81.7074
ON3902,Menie,,Ontario,CA,44.3119,-77.6981
ON3903,Mennonite Corner,,Ontario,CA,43.4246,-80.8128
ON3904,Menoke Beach,,Ontario,CA,44.6799,-79.3915
ON3905,Merivale,,Ontario,CA,45.3274,-75.7218
ON3906,Merivale Gardens,,Ontario,CA,45.3231,-75.7381
ON3907,Merivale Station,,Ontario,CA,45.3031,-75.7339
ON3908,Merlin,,Ontario,CA,42.2412,-82.2307
