id,name,alt_name,region,country,latitude,longitude
RU692,Кумертау,Kumertau,Republic of Bashkortostan,RU,52.7610,55.7965
RU693,Мелеуз,Meleuz,Republic of Bashkortostan,RU,52.9633,55.9286
RU694,Межгорье,Mezhgorye,Republic of Bashkortostan,RU,54.2410,57.9737
RU695,Нефтекамск,Neftekamsk,Republic of Bashkortostan,RU,56.0884,54.2478
RU696,Октябрьский,Oktyabrsky,Republic of Bashkortostan,RU,54.4810,53.4660
RU697,Салават,Salavat,Republic of Bashkortostan,RU,53.3617,55.9246
RU698,Сибай,Sibay,Republic of Bashkortostan,RU,52.7204,58.6655
RU699,Стерлитамак,Sterlitamak,Republic of Bashkortostan,RU,53.6324,55.9523
RU700,Туймазы,Tuymazy,Republic of Bashkortostan,RU,54.6065,53.6974
RU701,Учалы,Uchaly,Republic of Bashkortostan,RU,54.3166,59.3846
RU702,Уфа,Ufa,Republic of Bashkortostan,RU,54.7261,55.9475
RU703,Янаул,Yanaul,Republic of Bashkortostan,RU,56.2714,54.9295
RU704,Бабушкин,Babushkin,Republic of Buryatia,RU,51.7162,105.8635
RU705,Гусиноозёрск,Gusinoozyorsk,Republic of Buryatia,RU,51.2895,106.5270
RU706,Кяхта,Kyakhta,Republic of Buryatia,RU,50.3532,106.4492
RU707,Северобайкальск,Severobaykalsk,Republic of Buryatia,RU,55.6360,109.3356
RU708,Улан-Удэ,Ulan-Ude,Republic of Buryatia,RU,51.8358,107.5839
RU709,Закаменск,Zakamensk,Republic of Buryatia,RU,50.3778,103.2915
RU710,Абакан,Abakan,Republic of Khakassia,RU,53.7207,91.4406
RU711,Абаза,Abaza,Republic of Khakassia,RU,52.6511,90.1012
RU712,Черногорск,Chernogorsk,Republic of Khakassia,RU,53.8282,91.3132
RU713,Саяногорск,Sayanogorsk,Republic of Khakassia,RU,53.0899,91.4128
RU714,Сорск,Sorsk,Republic of Khakassia,RU,54.0016,90.2526
RU715,Ардатов,Ardatov,Republic of Mordovia,RU,54.8450,46.2386
RU716,Инсар,Insar,Republic of Mordovia,RU,53.8677,44.3714
RU717,Ковылкино,Kovylkino,Republic of Mordovia,RU,54.0381,43.9156
RU718,Краснослободск,Krasnoslobodsk,Republic of Mordovia,RU,54.4307,43.7779
RU719,Рузаевка,Ruzayevka,Republic of Mordovia,RU,54.0587,44.9544
RU720,Саранск,Saransk,Republic of Mordovia,RU,54.1867,45.1838
RU721,Темников,Temnikov,Republic of Mordovia,RU,54.6315,43.2110
RU722,Алагир,Alagir,Republic of North Ossetia–Alania,RU,43.0398,44.2205
RU723,Ардон,Ardon,Republic of North Ossetia–Alania,RU,43.1758,44.3055
RU724,Беслан,Beslan,Republic of North Ossetia–Alania,RU,43.1876,44.5376
RU725,Дигора,Digora,Republic of North Ossetia–Alania,RU,43.1600,44.1585
RU726,Моздок,Mozdok,Republic of North Ossetia–Alania,RU,43.7356,44.6536
RU727,Владикавказ,Vladikavkaz,Republic of North Ossetia–Alania,RU,43.0246,44.6821
RU728,Агрыз,Agryz,Republic of Tatarstan,RU,56.5255,52.9972
RU729,Альметьевск,Almetyevsk,Republic of Tatarstan,RU,54.9005,52.2964
RU730,Азнакаево,Aznakayevo,Republic of Tatarstan,RU,54.8630,53.0792
RU731,Бавлы,Bavly,Republic of Tatarstan,RU,54.4031,53.2356
RU732,Болгар,Bolgar,Republic of Tatarstan,RU,54.9747,49.0302
RU733,Бугульма,Bugulma,Republic of Tatarstan,RU,54.5384,52.7956
RU734,Буинск,Buinsk,Republic of Tatarstan,RU,54.9724,48.2927
RU735,Чистополь,Chistopol,Republic of Tatarstan,RU,55.3715,50.6367
RU736,Иннополис,Innopolis,Republic of Tatarstan,RU,55.7522,48.7446
RU737,Казань,Kazan,Republic of Tatarstan,RU,55.7824,49.1242
RU738,Лаишево,Laishevo,Republic of Tatarstan,RU,55.4043,49.5468
RU739,Лениногорск,Leninogorsk,Republic of Tatarstan,RU,54.5994,52.4469
RU740,Мамадыш,Mamadysh,Republic of Tatarstan,RU,55.7091,51.4089
RU741,Менделеевск,Mendeleyevsk,Republic of Tatarstan,RU,55.8879,52.3084
RU742,Мензелинск,Menzelinsk,Republic of Tatarstan,RU,55.7256,53.1072
RU743,Набережные Челны,Naberezhnye Chelny,Republic of Tatarstan,RU,55.7420,52.3992
RU744,Нижнекамск,Nizhnekamsk,Republic of Tatarstan,RU,55.6413,51.8160
RU745,Нурлат,Nurlat,Republic of Tatarstan,RU,54.4297,50.8020
RU746,Тетюши,Tetyushi,Republic of Tatarstan,RU,54.9343,48.8320
RU747,Елабуга,Yelabuga,Republic of Tatarstan,RU,55.7577,52.0540
RU748,Заинск,Zainsk,Republic of Tatarstan,RU,55.2867,52.0056
RU749,Зеленодольск,Zelenodolsk,Republic of Tatarstan,RU,55.8587,48.5575
RU750,Арск,Arsk,Republic of Tatarstan,RU,56.0910,49.8772
RU751,Аксай,Aksay,Rostov Oblast,RU,47.2687,39.8614
RU752,Азов,Azov,Rostov Oblast,RU,47.1139,39.4260
RU753,Батайск,Bataysk,Rostov Oblast,RU,47.1385,39.7423
RU754,Белая Калитва,Belaya Kalitva,Rostov Oblast,RU,48.1752,40.7902
RU755,Донецк,Donetsk,Rostov Oblast,RU,48.3383,39.9509
RU756,Гуково,Gukovo,Rostov Oblast,RU,48.0460,39.9487
RU757,Каменск-Шахтинский,Kamensk-Shakhtinsky,Rostov Oblast,RU,48.2755,40.2318
RU758,Константиновск,Konstantinovsk,Rostov Oblast,RU,47.5824,41.0971
RU759,Красный Сулин,Krasny Sulin,Rostov Oblast,RU,47.8932,40.0580
RU760,Миллерово,Millerovo,Rostov Oblast,RU,48.9196,40.3919
RU761,Морозовск,Morozovsk,Rostov Oblast,RU,48.3524,41.8288
RU762,Новочеркасск,Novocherkassk,Rostov Oblast,RU,47.4107,40.1020
RU763,Новошахтинск,Novoshakhtinsk,Rostov Oblast,RU,47.7963,39.8936
RU764,Пролетарск,Proletarsk,Rostov Oblast,RU,46.7002,41.7241
RU765,Ростов-на-Дону,Rostov-on-Don,Rostov Oblast,RU,47.2217,39.7096
RU766,Сальск,Salsk,Rostov Oblast,RU,46.4767,41.5410
RU767,Семикаракорск,Semikarakorsk,Rostov Oblast,RU,47.5164,40.8123
RU768,Шахты,Shakhty,Rostov Oblast,RU,47.7119,40.2116
RU769,Таганрог,Taganrog,Rostov Oblast,RU,47.2392,38.8755
RU770,Цимлянск,Tsimlyansk,Rostov Oblast,RU,47.6506,42.0982
RU771,Волгодонск,Volgodonsk,Rostov Oblast,RU,47.5183,42.1526
RU772,Зерноград,Zernograd,Rostov Oblast,RU,46.8448,40.3048
RU773,Зверево,Zverevo,Rostov Oblast,RU,48.0206,40.1186
RU774,Касимов,Kasimov,Ryazan Oblast,RU,54.9397,41.3952
RU775,Кораблино,Korablino,Ryazan Oblast,RU,53.9269,40.0345
RU776,Михайлов,Mikhaylov,Ryazan Oblast,RU,54.2302,39.0275
RU777,Новомичуринск,Novomichurinsk,Ryazan Oblast,RU,54.0430,39.7440
RU778,Рязань,Ryazan,Ryazan Oblast,RU,54.6703,39.6884
RU779,Ряжск,Ryazhsk,Ryazan Oblast,RU,53.7089,40.0630
RU780,Рыбное,Rybnoye,Ryazan Oblast,RU,54.7268,39.5089
RU781,Сасово,Sasovo,Ryazan Oblast,RU,54.3539,41.9266
RU782,Шацк,Shatsk,Ryazan Oblast,RU,54.0287,41.7126
RU783,Скопин,Skopin,Ryazan Oblast,RU,53.8235,39.5493
RU784,Спас-Клепики,Spas-Klepiki,Ryazan Oblast,RU,55.1309,40.1760
RU785,Спасск-Рязанский,Spassk-Ryazansky,Ryazan Oblast,RU,54.4079,40.3805
RU786,Колпино,Kolpino,Saint Petersburg,RU,56.0266,29.9843
RU787,Красное Село,Krasnoye Selo,Saint Petersburg,RU,60.0434,46.1314
RU788,Кронштадт,Kronstadt,Saint Petersburg,RU,59.9908,29.7747
RU789,Ломоносов,Lomonosov,Saint Petersburg,RU,59.9103,29.7762
RU790,Павловск,Pavlovsk,Saint Petersburg,RU,50.4520,40.1400
RU791,Петергоф,Petergof,Saint Petersburg,RU,59.8818,29.9120
RU792,Пушкин,Pushkin,Saint Petersburg,RU,59.6878,30.3407
RU793,Санкт-Петербург,Saint Petersburg,Saint Petersburg,RU,59.9607,30.1587
RU794,Сестрорецк,Sestroretsk,Saint Petersburg,RU,60.0931,29.9585
RU795,Зеленогорск,Zelenogorsk,Saint Petersburg,RU,56.1136,94.5893
RU796,Алдан,Aldan,Sakha Republic,RU,58.6084,125.3882
RU797,Ленск,Lensk,Sakha Republic,RU,60.7145,114.9172
RU798,Мирный,Mirny,Sakha Republic,RU,62.5411,113.9786
RU799,Нерюнгри,Neryungri,Sakha Republic,RU,56.6579,124.7123
RU800,Нюрба,Nyurba,Sakha Republic,RU,63.2866,118.3541
RU801,Олёкминск,Olyokminsk,Sakha Republic,RU,60.3729,120.4035
RU802,Покровск,Pokrovsk,Sakha Republic,RU,61.4833,129.1541
RU803,Среднеколымск,Srednekolymsk,Sakha Republic,RU,67.4555,153.7071
RU804,Томмот,Tommot,Sakha Republic,RU,58.9685,126.2669
RU805,Удачный,Udachny,Sakha Republic,RU,66.4118,112.2517
RU806,Верхоянск,Verkhoyansk,Sakha Republic,RU,67.5495,133.3875
RU807,Вилюйск,Vilyuysk,Sakha Republic,RU,63.7541,121.6265
RU808,Якутск,Yakutsk,Sakha Republic,RU,62.0274,129.7320
RU809,Александровск-Сахалинский,Alexandrovsk-Sakhalinsky,Sakhalin Oblast,RU,50.8975,142.1592
RU810,Анива,Aniva,Sakhalin Oblast,RU,46.7148,142.5275
RU811,Долинск,Dolinsk,Sakhalin Oblast,RU,47.3241,142.7979
RU812,Холмск,Kholmsk,Sakhalin Oblast,RU,47.0546,142.0487
RU813,Корсаков,Korsakov,Sakhalin Oblast,RU,46.6328,142.7810
RU814,Курильск,Kurilsk,Sakhalin Oblast,RU,45.2290,147.8752
RU815,Макаров,Makarov,Sakhalin Oblast,RU,48.6243,142.7814
RU816,Невельск,Nevelsk,Sakhalin Oblast,RU,46.6878,141.8601
RU817,Оха,Okha,Sakhalin Oblast,RU,53.5892,142.9497
RU818,Поронайск,Poronaysk,Sakhalin Oblast,RU,49.2216,143.1016
RU819,Северо-Курильск,Severo-Kurilsk,Sakhalin Oblast,RU,50.6683,156.1154
RU820,Шахтерск,Shakhtyorsk,Sakhalin Oblast,RU,49.1592,142.1070
RU821,Томари,Tomari,Sakhalin Oblast,RU,47.7612,142.0635
RU822,Углегорск,Uglegorsk,Sakhalin Oblast,RU,49.0793,142.0634
RU823,Южно-Сахалинск,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.9574,142.7274
RU824,Чапаевск,Chapayevsk,Samara Oblast,RU,52.9813,49.7112
RU825,Кинель,Kinel,Samara Oblast,RU,53.2197,50.6332
RU826,Нефтегорск,"Neftegorsk, Samara Oblast",Samara Oblast,RU,44.3556,39.7035
RU827,Новокуйбышевск,Novokuybyshevsk,Samara Oblast,RU,53.0992,49.9484
RU828,Октябрьск,Oktyabrsk,Samara Oblast,RU,53.1642,48.6712
RU829,Отрадный,Otradny,Samara Oblast,RU,53.3762,51.3481
RU830,Озерное,Ozernoe,Samara Oblast,RU,55.1243,36.0478
RU831,Похвистнево,Pokhvistnevo,Samara Oblast,RU,53.6468,52.1233
RU832,Самара,Samara,Samara Oblast,RU,53.2195,50.2039
RU833,Сызрань,Syzran,Samara Oblast,RU,53.1554,48.4741
RU834,Тольятти,Tolyatti,Samara Oblast,RU,53.5150,49.4073
RU835,Жигулёвск,Zhigulyovsk,Samara Oblast,RU,53.4005,49.4956
RU836,Аркадак,Arkadak,Saratov Oblast,RU,51.9429,43.4891
RU837,Аткарск,Atkarsk,Saratov Oblast,RU,51.8750,44.9975
RU838,Балаково,Balakovo,Saratov Oblast,RU,52.0181,47.8191
RU839,Балашов,Balashov,Saratov Oblast,RU,51.5547,43.1431
RU840,Энгельс,Engels,Saratov Oblast,RU,51.5014,46.1233
RU841,Калининск,Kalininsk,Saratov Oblast,RU,51.4999,44.4846
RU842,Хвалынск,Khvalynsk,Saratov Oblast,RU,52.4955,48.1059
RU843,Красноармейск,Krasnoarmeysk,Saratov Oblast,RU,56.1211,38.1458
RU844,Красный Кут,Krasny Kut,Saratov Oblast,RU,50.9459,46.9725
RU845,Маркс,Marks,Saratov Oblast,RU,51.7070,46.7484
RU846,Новоузенск,Novouzensk,Saratov Oblast,RU,50.4623,48.1355
RU847,Петровск,Petrovsk,Saratov Oblast,RU,52.3094,45.3890
RU848,Пугачев,Pugachyov,Saratov Oblast,RU,52.0121,48.8110
RU849,Ртищево,Rtishchevo,Saratov Oblast,RU,52.2599,43.7877
RU850,Саратов,Saratov,Saratov Oblast,RU,51.5300,46.0347
RU851,Шиханы,Shikhany,Saratov Oblast,RU,52.1148,47.1985
RU852,Вольск,Volsk,Saratov Oblast,RU,52.0428,47.3860
RU853,Ершов,Yershov,Saratov Oblast,RU,51.3498,48.2657
RU854,Демидов,Demidov,Smolensk Oblast,RU,55.2644,31.5178
RU855,Десногорск,Desnogorsk,Smolensk Oblast,RU,54.1517,33.2881
RU856,Дорогобуж,Dorogobuzh,Smolensk Oblast,RU,54.9148,33.2989
RU857,Духовщина,Dukhovshchina,Smolensk Oblast,RU,55.1908,32.4060
RU858,Гагарин,Gagarin,Smolensk Oblast,RU,55.5534,34.9905
RU859,Починок,Pochinok,Smolensk Oblast,RU,54.4048,32.4408
RU860,Рославль,Roslavl,Smolensk Oblast,RU,53.9448,32.8479
RU861,Рудня,Rudnya,Smolensk Oblast,RU,54.9471,31.0906
RU862,Сафоново,Safonovo,Smolensk Oblast,RU,55.1084,33.2377
RU863,Смоленск,Smolensk,Smolensk Oblast,RU,54.7814,32.0461
RU864,Сычёвка,Sychyovka,Smolensk Oblast,RU,55.8270,34.2770
RU865,Велиж,Velizh,Smolensk Oblast,RU,55.6045,31.1950
RU866,Вязьма,Vyazma,Smolensk Oblast,RU,55.2104,34.2995
RU867,Ярцево,Yartsevo,Smolensk Oblast,RU,55.0662,32.6884
RU868,Ельня,Yelnya,Smolensk Oblast,RU,54.5765,33.1892
RU869,Благодарный,Blagodarny,Stavropol Krai,RU,45.1006,43.4372
RU870,Будённовск,Budyonnovsk,Stavropol Krai,RU,44.7805,44.1634
RU871,Георгиевск,Georgiyevsk,Stavropol Krai,RU,44.1479,43.4742
RU872,Ипатово,Ipatovo,Stavropol Krai,RU,45.7197,42.9163
RU873,Изобильный,Izobilny,Stavropol Krai,RU,45.3741,41.7121
RU874,Кисловодск,Kislovodsk,Stavropol Krai,RU,43.9055,42.7157
RU875,Лермонтов,Lermontov,Stavropol Krai,RU,44.1050,42.9731
RU876,Михайловск,Mikhaylovsk,Stavropol Krai,RU,45.1325,42.0263
RU877,Минеральные Воды,Mineralnye Vody,Stavropol Krai,RU,44.2107,43.1350
RU878,Нефтекумск,Neftekumsk,Stavropol Krai,RU,44.7522,44.9851
RU879,Невинномысск,Nevinnomyssk,Stavropol Krai,RU,44.6246,41.9476
RU880,Новоалександровск,Novoalexandrovsk,Stavropol Krai,RU,45.4953,41.2199
RU881,Новопавловск,Novopavlovsk,Stavropol Krai,RU,43.9619,43.6311
RU882,Пятигорск,Pyatigorsk,Stavropol Krai,RU,44.0398,43.0707
RU883,Ставрополь,Stavropol,Stavropol Krai,RU,45.0433,41.9691
RU884,Светлоград,Svetlograd,Stavropol Krai,RU,45.3406,42.8459
RU885,Ессентуки,Yessentuki,Stavropol Krai,RU,44.0470,42.8577
RU886,Зеленокумск,Zelenokumsk,Stavropol Krai,RU,44.4032,43.8842
RU887,Железноводск,Zheleznovodsk,Stavropol Krai,RU,44.1424,43.0091
RU888,Алапаевск,Alapayevsk,Sverdlovsk Oblast,RU,57.8508,61.6950
RU889,Арамиль,Aramil,Sverdlovsk Oblast,RU,56.6963,60.8331
RU890,Артёмовский,Artyomovsky,Sverdlovsk Oblast,RU,57.3432,61.8775
RU891,Асбест,Asbest,Sverdlovsk Oblast,RU,57.0053,61.4581
RU892,Березовский,Berezovsky,Sverdlovsk Oblast,RU,55.6697,86.2752
RU893,Богданович,Bogdanovich,Sverdlovsk Oblast,RU,56.7683,62.0521
RU894,Дегтярск,Degtyarsk,Sverdlovsk Oblast,RU,56.6983,60.0868
RU895,Ирбит,Irbit,Sverdlovsk Oblast,RU,57.6740,63.0638
RU896,Ивдель,Ivdel,Sverdlovsk Oblast,RU,60.6973,60.4173
RU897,Качканар,Kachkanar,Sverdlovsk Oblast,RU,58.6982,59.4810
RU898,Каменск-Уральский,Kamensk-Uralsky,Sverdlovsk Oblast,RU,56.4155,61.9178
RU899,Камышлов,Kamyshlov,Sverdlovsk Oblast,RU,56.8462,62.7122
RU900,Карпинск,Karpinsk,Sverdlovsk Oblast,RU,59.7668,60.0009
RU901,Кировград,Kirovgrad,Sverdlovsk Oblast,RU,57.4265,60.0665
RU902,Краснотурьинск,Krasnoturyinsk,Sverdlovsk Oblast,RU,59.7646,60.1936
RU903,Красноуфимск,Krasnoufimsk,Sverdlovsk Oblast,RU,56.6181,57.7713
RU904,Красноуральск,Krasnouralsk,Sverdlovsk Oblast,RU,58.3571,60.0374
RU905,Кушва,Kushva,Sverdlovsk Oblast,RU,58.2817,59.7625
RU906,Лесной,Lesnoy,Sverdlovsk Oblast,RU,58.6364,59.7897
RU907,Михайловск,Mikhaylovsk,Sverdlovsk Oblast,RU,45.1325,42.0263
RU908,Невьянск,Nevyansk,Sverdlovsk Oblast,RU,57.4924,60.2105
RU909,Нижние Серги,Nizhniye Sergi,Sverdlovsk Oblast,RU,56.6619,59.3000
RU910,Нижний Тагил,Nizhny Tagil,Sverdlovsk Oblast,RU,57.9051,59.9508
RU911,Нижняя Салда,Nizhnyaya Salda,Sverdlovsk Oblast,RU,58.0714,60.7147
RU912,Нижняя Тура,Nizhnyaya Tura,Sverdlovsk Oblast,RU,58.6208,59.8473
RU913,Новая Ляля,Novaya Lyalya,Sverdlovsk Oblast,RU,59.0527,60.5960
RU914,Новоуральск,Novouralsk,Sverdlovsk Oblast,RU,57.2470,60.0958
RU915,Первоуральск,Pervouralsk,Sverdlovsk Oblast,RU,56.9051,59.9432
RU916,Полевской,Polevskoy,Sverdlovsk Oblast,RU,56.4421,60.1659
RU917,Ревда,Revda,Sverdlovsk Oblast,RU,56.8001,59.9087
RU918,Реж,Rezh,Sverdlovsk Oblast,RU,57.3706,61.4043
RU919,Серов,Serov,Sverdlovsk Oblast,RU,59.6051,60.5733
RU920,Североуральск,Severouralsk,Sverdlovsk Oblast,RU,60.1502,59.9605
RU921,Среднеуральск,Sredneuralsk,Sverdlovsk Oblast,RU,56.9916,60.4689
RU922,Сухой Лог,Sukhoy Log,Sverdlovsk Oblast,RU,56.9047,62.0350
RU923,Сысерть,Sysert,Sverdlovsk Oblast,RU,56.5030,60.8093
RU924,Талица,Talitsa,Sverdlovsk Oblast,RU,57.0148,63.7302
RU925,Тавда,Tavda,Sverdlovsk Oblast,RU,58.0414,65.2720
RU926,Туринск,Turinsk,Sverdlovsk Oblast,RU,58.0525,63.6909
RU927,Верхний Тагил,Verkhny Tagil,Sverdlovsk Oblast,RU,57.3745,59.9321
RU928,Верхняя Пышма,Verkhnyaya Pyshma,Sverdlovsk Oblast,RU,56.9725,60.5739
RU929,Верхняя Салда,Verkhnyaya Salda,Sverdlovsk Oblast,RU,58.0436,60.5548
RU930,Верхняя Тура,Verkhnyaya Tura,Sverdlovsk Oblast,RU,58.3605,59.8182
RU931,Верхотурье,Verkhoturye,Sverdlovsk Oblast,RU,58.8617,60.8093
RU932,Волчанск,Volchansk,Sverdlovsk Oblast,RU,59.9347,60.0780
RU933,Екатеринбург,Yekaterinburg,Sverdlovsk Oblast,RU,56.8391,60.6083
RU934,Заречный,Zarechny,Sverdlovsk Oblast,RU,56.8150,61.3206
RU935,Кирсанов,Kirsanov,Tambov Oblast,RU,52.6548,42.7250
RU936,Котовск,Kotovsk,Tambov Oblast,RU,52.5870,41.4994
RU937,Мичуринск,Michurinsk,Tambov Oblast,RU,52.8947,40.5072
RU938,Моршанск,Morshansk,Tambov Oblast,RU,53.4428,41.8130
RU939,Рассказово,Rasskazovo,Tambov Oblast,RU,52.6587,41.8790
RU940,Тамбов,Tambov,Tambov Oblast,RU,52.7216,41.4524
RU941,Уварово,Uvarovo,Tambov Oblast,RU,51.9839,42.2664
RU942,Жердевка,Zherdevka,Tambov Oblast,RU,51.8439,41.4704
RU943,Асино,Asino,Tomsk Oblast,RU,56.9992,86.1417
RU944,Кедровый,Kedrovy,Tomsk Oblast,RU,57.5619,79.5708
RU945,Колпашево,Kolpashevo,Tomsk Oblast,RU,58.3137,82.9036
RU946,Северск,Seversk,Tomsk Oblast,RU,56.6032,84.8810
RU947,Стрежевой,Strezhevoy,Tomsk Oblast,RU,60.7328,77.6008
RU948,Томск,Tomsk,Tomsk Oblast,RU,56.4888,84.9523
RU949,Алексин,Aleksin,Tula Oblast,RU,54.5028,37.0667
RU950,Белёв,Belyov,Tula Oblast,RU,53.8118,36.1370
RU951,Богородицк,Bogoroditsk,Tula Oblast,RU,53.7736,38.1270
RU952,Болохово,Bolokhovo,Tula Oblast,RU,54.0851,37.8291
RU953,Чекалин,Chekalin,Tula Oblast,RU,54.0971,36.2448
RU954,Донской,Donskoy,Tula Oblast,RU,53.9729,38.3264
RU955,Кимовск,Kimovsk,Tula Oblast,RU,53.9699,38.5327
RU956,Киреевск,Kireyevsk,Tula Oblast,RU,53.9267,37.9299
RU957,Липки,Lipki,Tula Oblast,RU,53.9402,37.7019
RU958,Новомосковск,Novomoskovsk,Tula Oblast,RU,54.0110,38.2909
RU959,Плавск,Plavsk,Tula Oblast,RU,53.7069,37.2920
RU960,Щёкино,Shchyokino,Tula Oblast,RU,54.0045,37.5179
RU961,Сокольники,Sokolniki,Tula Oblast,RU,55.7888,37.6803
RU962,Советск,Sovetsk,Tula Oblast,RU,55.0810,21.8883
RU963,Суворов,Suvorov,Tula Oblast,RU,54.1224,36.5000
RU964,Тула,Tula,Tula Oblast,RU,54.1930,37.6175
RU965,Узловая,Uzlovaya,Tula Oblast,RU,53.9785,38.1603
RU966,Венёв,Venyov,Tula Oblast,RU,54.3504,38.2656
RU967,Ясногорск,Yasnogorsk,Tula Oblast,RU,54.4793,37.6933
RU968,Ефремов,Yefremov,Tula Oblast,RU,53.1418,38.1162
RU969,Ак-Довурак,Ak-Dovurak,Tuva Republic,RU,51.1731,90.5934
RU970,Чадан,Chadan,Tuva Republic,RU,51.2840,91.5667
RU971,Кызыл,Kyzyl,Tuva Republic,RU,51.7191,94.4301
RU972,Шагонар,Shagonar,Tuva Republic,RU,51.5387,92.9194
RU973,Туран,Turan,Tuva Republic,RU,52.1458,93.9186
RU974,Андреаполь,Andreapol,Tver Oblast,RU,56.6468,32.2653
RU975,Белый,Bely,Tver Oblast,RU,55.8331,32.9395
RU976,Бежецк,Bezhetsk,Tver Oblast,RU,57.7814,36.6925
RU977,Бологое,Bologoye,Tver Oblast,RU,57.8852,34.0496
RU978,Калязин,Kalyazin,Tver Oblast,RU,57.2400,37.8405
RU979,Кашин,Kashin,Tver Oblast,RU,57.3618,37.6115
RU980,Кимры,Kimry,Tver Oblast,RU,56.8734,37.3557
RU981,Конаково,Konakovo,Tver Oblast,RU,56.7132,36.7776
RU982,Красный Холм,Krasny Kholm,Tver Oblast,RU,58.0565,37.1147
RU983,Кувшиново,Kuvshinovo,Tver Oblast,RU,57.0315,34.1797
RU984,Лихославль,Likhoslavl,Tver Oblast,RU,57.1244,35.4665
RU985,Нелидово,Nelidovo,Tver Oblast,RU,56.2261,32.7711
RU986,Осташков,Ostashkov,Tver Oblast,RU,57.1558,33.1013
RU987,Ржев,Rzhev,Tver Oblast,RU,56.2565,34.3286
RU988,Старица,Staritsa,Tver Oblast,RU,56.5081,34.9315
RU989,Торопец,Toropets,Tver Oblast,RU,56.4965,31.6411
RU990,Торжок,Torzhok,Tver Oblast,RU,57.0408,34.9734
RU991,Тверь,Tver,Tver Oblast,RU,56.8587,35.9208
RU992,Удомля,Udomlya,Tver Oblast,RU,57.8780,35.0042
RU993,Весьегонск,Vesyegonsk,Tver Oblast,RU,58.6637,37.2626
RU994,Вышний Волочёк,Vyshny Volochyok,Tver Oblast,RU,57.5884,34.5721
RU995,Западная Двина,Zapadnaya Dvina,Tver Oblast,RU,56.2588,32.0707
RU996,Зубцов,Zubtsov,Tver Oblast,RU,56.1701,34.5852
RU997,Ишим,Ishim,Tyumen Oblast,RU,56.1092,69.4572
RU998,Тобольск,Tobolsk,Tyumen Oblast,RU,58.1998,68.2513
RU999,Тюмень,Tyumen,Tyumen Oblast,RU,57.1535,65.5423
RU1000,Ялуторовск,Yalutorovsk,Tyumen Oblast,RU,56.6549,66.3128
RU1001,Заводоуковск,Zavodoukovsk,Tyumen Oblast,RU,56.5093,66.5393
RU1002,Глазов,Glazov,Udmurtia,RU,58.1401,52.6464
RU1003,Ижевск,Izhevsk,Udmurtia,RU,56.8605,53.1977
RU1004,Камбарка,Kambarka,Udmurtia,RU,56.2653,54.1946
RU1005,Можга,Mozhga,Udmurtia,RU,56.4427,52.2139
RU1006,Сарапул,Sarapul,Udmurtia,RU,56.4774,53.8195
RU1007,Воткинск,Votkinsk,Udmurtia,RU,57.0525,53.9906
RU1008,Барыш,Barysh,Ulyanovsk Oblast,RU,53.6541,47.1014
RU1009,Димитровград,Dimitrovgrad,Ulyanovsk Oblast,RU,54.2189,49.6039
RU1010,Инза,Inza,Ulyanovsk Oblast,RU,53.8579,46.3573
RU1011,Новоульяновск,Novoulyanovsk,Ulyanovsk Oblast,RU,54.1502,48.3857
RU1012,Сенгилей,Sengiley,Ulyanovsk Oblast,RU,53.9589,48.7872
RU1013,Ульяновск,Ulyanovsk,Ulyanovsk Oblast,RU,54.3150,48.4034
RU1014,Александров,Alexandrov,Vladimir Oblast,RU,56.3962,38.7111
RU1015,Гороховец,Gorokhovets,Vladimir Oblast,RU,56.2066,42.6790
RU1016,Гусь-Хрустальный,Gus-Khrustalny,Vladimir Oblast,RU,55.6150,40.6709
RU1017,Камешково,Kameshkovo,Vladimir Oblast,RU,56.3463,40.9971
RU1018,Карабаново,Karabanovo,Vladimir Oblast,RU,56.3084,38.6981
RU1019,Киржач,Kirzhach,Vladimir Oblast,RU,56.1592,38.8721
RU1020,Кольчугино,Kolchugino,Vladimir Oblast,RU,56.2940,39.3760
RU1021,Костерёво,Kosteryovo,Vladimir Oblast,RU,55.9288,39.6202
RU1022,Ковров,Kovrov,Vladimir Oblast,RU,56.3746,41.3117
RU1023,Курлово,Kurlovo,Vladimir Oblast,RU,55.4551,40.6106
RU1024,Лакинск,Lakinsk,Vladimir Oblast,RU,56.0151,39.9466
RU1025,Меленки,Melenki,Vladimir Oblast,RU,55.3368,41.6314
RU1026,Муром,Murom,Vladimir Oblast,RU,55.5738,42.0447
RU1027,Петушки,Petushki,Vladimir Oblast,RU,55.9298,39.4508
RU1028,Покров,Pokrov,Vladimir Oblast,RU,55.9196,39.1773
RU1029,Радужный,Raduzhny,Vladimir Oblast,RU,62.1353,77.4626
RU1030,Собинка,Sobinka,Vladimir Oblast,RU,55.9904,40.0151
RU1031,Струнино,Strunino,Vladimir Oblast,RU,56.3740,38.5860
RU1032,Судогда,Sudogda,Vladimir Oblast,RU,55.9516,40.8587
RU1033,Суздаль,Suzdal,Vladimir Oblast,RU,56.4194,40.4488
RU1034,Владимир,Vladimir,Vladimir Oblast,RU,56.1289,40.4075
RU1035,Вязники,Vyazniki,Vladimir Oblast,RU,56.2469,42.1586
RU1036,Юрьев-Польский,Yuryev-Polsky,Vladimir Oblast,RU,56.4972,39.6786
