id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
RU550,Княгинино,Knyaginino,Nizhny Novgorod Oblast,RU,55.8213,45.0316,ardac,983.6,False
RU551,Кстово,Kstovo,Nizhny Novgorod Oblast,RU,56.1496,44.198,ardac,922.0,False
RU552,Кулебаки,Kulebaki,Nizhny Novgorod Oblast,RU,55.4293,42.5119,ardac,883.9,False
RU553,Лукоянов,Lukoyanov,Nizhny Novgorod Oblast,RU,55.0348,44.4927,ardac,1009.6,False
RU554,Лысково,Lyskovo,Nizhny Novgorod Oblast,RU,56.0279,45.0383,ardac,962.4,False
RU555,Навашино,Navashino,Nizhny Novgorod Oblast,RU,55.5441,42.1887,ardac,860.0,False
RU556,Нижний Новгород,Nizhny Novgorod,Nizhny Novgorod Oblast,RU,56.3265,44.0051,ardac,901.3,False
RU557,Павлово,Pavlovo,Nizhny Novgorod Oblast,RU,55.9651,43.0711,ardac,875.6,False
RU558,Перевоз,Perevoz,Nizhny Novgorod Oblast,RU,55.5965,44.5448,ardac,974.6,False
RU559,Первомайск,Pervomaysk,Nizhny Novgorod Oblast,RU,54.8666,43.8054,ardac,987.3,False
RU560,Саров,Sarov,Nizhny Novgorod Oblast,RU,54.9392,43.3269,ardac,958.7,False
RU561,Семёнов,Semyonov,Nizhny Novgorod Oblast,RU,56.7883,44.4916,ardac,871.1,False
RU562,Сергач,Sergach,Nizhny Novgorod Oblast,RU,55.5328,45.4617,ardac,1023.5,False
RU563,Шахунья,Shakhunya,Nizhny Novgorod Oblast,RU,57.6696,46.6281,ardac,834.5,False
RU564,Урень,Uren,Nizhny Novgorod Oblast,RU,57.4615,45.7879,ardac,837.4,False
RU565,Ветлуга,Vetluga,Nizhny Novgorod Oblast,RU,57.8529,45.7757,ardac,798.4,False
RU566,Володарск,Volodarsk,Nizhny Novgorod Oblast,RU,56.2243,43.1827,ardac,864.8,False
RU567,Ворсма,Vorsma,Nizhny Novgorod Oblast,RU,55.9881,43.2755,ardac,884.5,False
RU568,Выкса,Vyksa,Nizhny Novgorod Oblast,RU,55.3188,42.18,ardac,875.7,False
RU569,Заволжье,Zavolzhye,Nizhny Novgorod Oblast,RU,56.64,43.3994,ardac,851.2,False
RU570,Боровичи,Borovichi,Novgorod Oblast,RU,58.389,33.9068,ardac,269.6,False
RU571,Чудово,Chudovo,Novgorod Oblast,RU,59.1195,31.6666,ardac,119.0,False
RU572,Холм,Kholm,Novgorod Oblast,RU,57.1541,31.1709,ardac,308.9,False
RU573,Малая Вишера,Malaya Vishera,Novgorod Oblast,RU,58.8442,32.2186,ardac,163.1,False
RU574,Окуловка,Okulovka,Novgorod Oblast,RU,58.3741,33.3009,ardac,244.5,False
RU575,Пестово,Pestovo,Novgorod Oblast,RU,58.5992,35.8231,ardac,350.5,False
RU576,Сольцы,Soltsy,Novgorod Oblast,RU,58.119,30.3097,ardac,195.7,False
RU577,Старая Русса,Staraya Russa,Novgorod Oblast,RU,57.9899,31.3635,ardac,221.0,False
RU578,Валдай,Valday,Novgorod Oblast,RU,57.9791,33.2538,ardac,275.7,False
RU579,Великий Новгород,Veliky Novgorod,Novgorod Oblast,RU,58.521,31.2758,ardac,163.4,False
RU580,Барабинск,Barabinsk,Novosibirsk Oblast,RU,55.3568,78.3503,ardac,1260.3,False
RU581,Бердск,Berdsk,Novosibirsk Oblast,RU,54.758,83.1068,ardac,1412.3,False
RU582,Болотное,Bolotnoye,Novosibirsk Oblast,RU,55.6716,84.3886,ardac,1348.2,False
RU583,Черепаново,Cherepanovo,Novosibirsk Oblast,RU,54.2261,83.3705,ardac,1473.8,False
RU584,Чулым,Chulym,Novosibirsk Oblast,RU,55.09,80.9705,ardac,1332.8,False
RU585,Искитим,Iskitim,Novosibirsk Oblast,RU,54.6426,83.3036,ardac,1428.8,False
RU586,Карасук,Karasuk,Novosibirsk Oblast,RU,53.7345,78.0324,ardac,1432.7,False
RU587,Каргат,Kargat,Novosibirsk Oblast,RU,55.193,80.2828,ardac,1309.1,False
RU588,Купино,Kupino,Novosibirsk Oblast,RU,54.3649,77.3085,ardac,1355.2,False
RU589,Куйбышев,Kuybyshev,Novosibirsk Oblast,RU,55.4454,78.3222,ardac,1250.3,False
RU590,Новосибирск,Novosibirsk,Novosibirsk Oblast,RU,55.0288,82.9227,ardac,1380.0,False
RU591,Обь,Ob,Novosibirsk Oblast,RU,55.5786,83.5967,ardac,1338.3,False
RU592,Татарск,Tatarsk,Novosibirsk Oblast,RU,55.217,75.9622,ardac,1247.9,False
RU593,Тогучин,Toguchin,Novosibirsk Oblast,RU,55.2377,84.4025,ardac,1393.0,False
RU594,Исилькуль,Isilkul,Omsk Oblast,RU,54.9049,71.26,ardac,1265.2,False
RU595,Калачинск,Kalachinsk,Omsk Oblast,RU,55.0491,74.5824,ardac,1256.2,False
RU596,Называевск,Nazyvayevsk,Omsk Oblast,RU,55.5649,71.3494,ardac,1191.6,False
RU597,Омск,Omsk,Omsk Oblast,RU,54.9914,73.3715,ardac,1257.1,False
RU598,Тара,Tara,Omsk Oblast,RU,56.9026,74.3699,ardac,1049.3,False
RU599,Тюкалинск,Tyukalinsk,Omsk Oblast,RU,55.8706,72.1966,ardac,1157.1,False
RU600,Абдулино,Abdulino,Orenburg Oblast,RU,53.6828,53.6557,ardac,854.9,False
RU601,Бугуруслан,Buguruslan,Orenburg Oblast,RU,53.6528,52.434,ardac,826.9,False
RU602,Бузулук,Buzuluk,Orenburg Oblast,RU,52.7587,52.2883,ardac,728.6,False
RU603,Гай,Gay,Orenburg Oblast,RU,51.4714,58.4405,ardac,783.1,False
RU604,Кувандык,Kuvandyk,Orenburg Oblast,RU,51.4788,57.3508,ardac,742.1,False
RU605,Медногорск,Mednogorsk,Orenburg Oblast,RU,51.4049,57.5803,ardac,743.4,False
RU606,Новотроицк,Novotroitsk,Orenburg Oblast,RU,51.1964,58.2985,ardac,752.7,False
RU607,Оренбург,Orenburg,Orenburg Oblast,RU,51.7671,55.0979,ardac,709.6,False
RU608,Орск,Orsk,Orenburg Oblast,RU,51.2305,58.4738,ardac,763.1,False
RU609,Соль-Илецк,Sol-Iletsk,Orenburg Oblast,RU,51.1613,54.9964,ardac,643.4,False
RU610,Сорочинск,Sorochinsk,Orenburg Oblast,RU,52.427,53.1542,ardac,712.9,False
RU611,Ясный,Yasny,Orenburg Oblast,RU,51.037,59.8733,ardac,812.1,False
RU612,Болхов,Bolkhov,Oryol Oblast,RU,53.449,36.0022,ardac,747.7,False
RU613,Дмитровск,Dmitrovsk,Oryol Oblast,RU,52.5094,35.1457,ardac,628.8,False
RU614,Ливны,Livny,Oryol Oblast,RU,52.4254,37.6089,ardac,651.8,False
RU615,Малоархангельск,Maloarkhangelsk,Oryol Oblast,RU,52.3996,36.504,ardac,637.8,False
RU616,Мценск,Mtsensk,Oryol Oblast,RU,53.279,36.5761,ardac,735.4,False
RU617,Новосиль,Novosil,Oryol Oblast,RU,52.9729,37.0419,ardac,705.0,False
RU618,Орёл,Oryol,Oryol Oblast,RU,52.968,36.0995,ardac,699.2,False
RU619,Белинский,Belinsky,Penza Oblast,RU,52.9669,43.4131,ardac,860.1,False
RU620,Городище,Gorodishche,Penza Oblast,RU,48.8101,44.4761,ardac,436.9,False
RU621,Каменка,Kamenka,Penza Oblast,RU,53.185,44.0529,ardac,856.9,False
RU622,Кузнецк,Kuznetsk,Penza Oblast,RU,53.1125,46.6007,ardac,777.7,False
RU623,Никольск,Nikolsk,Penza Oblast,RU,53.7146,46.0852,ardac,852.1,False
RU624,Нижний Ломов,Nizhny Lomov,Penza Oblast,RU,53.53,43.6736,ardac,902.8,False
RU625,Пенза,Penza,Penza Oblast,RU,53.1938,45.0067,ardac,826.9,False
RU626,Сердобск,Serdobsk,Penza Oblast,RU,52.4559,44.2029,ardac,783.1,False
RU627,Спасск,Spassk,Penza Oblast,RU,44.598,132.8157,ardac,184.4,False
RU628,Сурск,Sursk,Penza Oblast,RU,53.0729,45.6861,ardac,795.5,False
RU629,Заречный,Zarechny,Penza Oblast,RU,56.815,61.3206,ardac,1161.9,False
RU630,Александровск,Alexandrovsk,Perm Krai,RU,59.1594,57.5861,ardac,995.7,False
RU631,Березники,Berezniki,Perm Krai,RU,59.4084,56.8037,ardac,951.3,False
RU632,Чайковский,Chaykovsky,Perm Krai,RU,56.7787,54.1501,ardac,1137.7,False
RU633,Чердынь,Cherdyn,Perm Krai,RU,60.4046,56.4753,ardac,843.4,False
RU634,Чернушка,Chernushka,Perm Krai,RU,56.5153,56.0765,ardac,1205.4,False
RU635,Чусовой,Chusovoy,Perm Krai,RU,58.2821,57.8211,ardac,1090.1,False
RU636,Чёрмоз,Chyormoz,Perm Krai,RU,58.785,56.1534,ardac,1000.2,False
RU637,Добрянка,Dobryanka,Perm Krai,RU,58.4619,56.4203,ardac,1039.5,False
RU638,Горнозаводск,Gornozavodsk,Perm Krai,RU,58.374,58.3251,ardac,1069.7,False
RU639,Гремячинск,Gremyachinsk,Perm Krai,RU,58.567,57.8504,ardac,1061.9,False
RU640,Губаха,Gubakha,Perm Krai,RU,58.8424,57.5551,ardac,1026.8,False
RU641,Кизел,Kizel,Perm Krai,RU,59.0493,57.6535,ardac,1008.4,False
RU642,Краснокамск,Krasnokamsk,Perm Krai,RU,58.0833,55.77,ardac,1056.4,False
RU643,Красновишерск,Krasnovishersk,Perm Krai,RU,60.4055,57.082,ardac,859.1,False
RU644,Кудымкар,Kudymkar,Perm Krai,RU,59.0146,54.6641,ardac,934.2,False
RU645,Кунгур,Kungur,Perm Krai,RU,57.4288,56.9443,ardac,1154.6,False
RU646,Лысьва,Lysva,Perm Krai,RU,58.0996,57.7965,ardac,1108.1,False
RU647,Нытва,Nytva,Perm Krai,RU,57.9434,55.3316,ardac,1057.4,False
RU648,Очёр,Ochyor,Perm Krai,RU,57.8836,54.7158,ardac,1046.2,False
RU649,Оханск,Okhansk,Perm Krai,RU,57.7218,55.386,ardac,1080.7,False
RU650,Оса,Osa,Perm Krai,RU,57.2829,55.4602,ardac,1126.2,False
RU651,Пермь,Perm,Perm Krai,RU,58.015,56.2467,ardac,1077.2,False
RU652,Соликамск,Solikamsk,Perm Krai,RU,59.6494,56.7796,ardac,926.4,False
RU653,Усолье,Usolye,Perm Krai,RU,59.418,56.6831,ardac,947.4,False
RU654,Верещагино,Vereshchagino,Perm Krai,RU,58.0721,54.6675,ardac,1026.2,False
RU655,Арсеньев,Arsenyev,Primorsky Krai,RU,44.1644,133.2704,ardac,154.0,False
RU656,Артём,Artyom,Primorsky Krai,RU,43.357,132.1854,ardac,42.0,True
RU657,Большой Камень,Bolshoy Kamen,Primorsky Krai,RU,43.1121,132.3509,ardac,24.2,True
RU658,Дальнегорск,Dalnegorsk,Primorsky Krai,RU,44.5595,135.5759,ardac,315.9,False
RU659,Дальнереченск,Dalnerechensk,Primorsky Krai,RU,45.9337,133.7349,ardac,346.5,False
RU660,Фокино,Fokino,Primorsky Krai,RU,42.9772,132.4049,ardac,9.0,True
RU661,Лесозаводск,Lesozavodsk,Primorsky Krai,RU,45.4653,133.4047,ardac,289.9,False
RU662,Находка,Nakhodka,Primorsky Krai,RU,42.8246,132.8926,ardac,35.0,True
RU663,Партизанск,Partizansk,Primorsky Krai,RU,43.1407,133.1433,ardac,64.8,True
RU664,Спасск-Дальний,Spassk-Dalny,Primorsky Krai,RU,44.598,132.8157,ardac,184.4,False
RU665,Уссурийск,Ussuriysk,Primorsky Krai,RU,43.7972,131.9521,ardac,79.9,True
RU666,Владивосток,Vladivostok,Primorsky Krai,RU,43.1151,131.8856,ardac,6.3,True
RU667,Дно,Dno,Pskov Oblast,RU,57.8288,29.9611,ardac,213.2,False
RU668,Гдов,Gdov,Pskov Oblast,RU,58.7431,27.8157,ardac,74.4,True
RU669,Невель,Nevel,Pskov Oblast,RU,56.0176,29.9171,ardac,397.5,False
RU670,Новоржев,Novorzhev,Pskov Oblast,RU,57.0312,29.3329,ardac,278.9,False
RU671,Новосокольники,Novosokolniki,Pskov Oblast,RU,56.3474,30.1529,ardac,367.2,False
RU672,Опочка,Opochka,Pskov Oblast,RU,56.7117,28.6568,ardac,304.7,False
RU673,Остров,Ostrov,Pskov Oblast,RU,57.3446,28.3578,ardac,232.2,False
RU674,Печоры,Pechory,Pskov Oblast,RU,57.8133,27.6082,ardac,178.8,False
RU675,Порхов,Porkhov,Pskov Oblast,RU,57.7653,29.5519,ardac,207.3,False
RU676,Псков,Pskov,Pskov Oblast,RU,57.8174,28.3343,ardac,179.7,False
RU677,Пустошка,Pustoshka,Pskov Oblast,RU,56.3351,29.3685,ardac,354.4,False
RU678,Пыталово,Pytalovo,Pskov Oblast,RU,57.0629,27.9211,ardac,262.0,False
RU679,Себеж,Sebezh,Pskov Oblast,RU,56.2774,28.4849,ardac,351.5,False
RU680,Великие Луки,Velikiye Luki,Pskov Oblast,RU,56.3424,30.5279,ardac,376.3,False
RU681,Адыгейск,Adygeysk,Republic of Adygea,RU,44.8834,39.191,ardac,211.4,False
RU682,Майкоп,Maykop,Republic of Adygea,RU,44.6062,40.1041,ardac,290.9,False
RU683,Агидель,Agidel,Republic of Bashkortostan,RU,55.8993,53.9374,ardac,1093.9,False
RU684,Баймак,Baymak,Republic of Bashkortostan,RU,52.5979,58.3076,ardac,882.4,False
RU685,Белебей,Belebey,Republic of Bashkortostan,RU,54.1065,54.1078,ardac,909.6,False
RU686,Белорецк,Beloretsk,Republic of Bashkortostan,RU,53.9681,58.41,ardac,1019.2,False
RU687,Бирск,Birsk,Republic of Bashkortostan,RU,55.4207,55.5407,ardac,1080.5,False
RU688,Благовещенск,Blagoveshchensk,Republic of Bashkortostan,RU,50.26,127.5337,ardac,719.5,False
RU689,Давлеканово,Davlekanovo,Republic of Bashkortostan,RU,54.213,55.0307,ardac,945.0,False
RU690,Дюртюли,Dyurtyuli,Republic of Bashkortostan,RU,55.4906,54.8639,ardac,1070.7,False
RU691,Ишимбай,Ishimbay,Republic of Bashkortostan,RU,53.4546,56.0439,ardac,904.4,False
RU692,Кумертау,Kumertau,Republic of Bashkortostan,RU,52.761,55.7965,ardac,828.9,False
RU693,Мелеуз,Meleuz,Republic of Bashkortostan,RU,52.9633,55.9286,ardac,853.0,False
RU694,Межгорье,Mezhgorye,Republic of Bashkortostan,RU,54.241,57.9737,ardac,1034.3,False
RU695,Нефтекамск,Neftekamsk,Republic of Bashkortostan,RU,56.0884,54.2478,ardac,1119.9,False
RU696,Октябрьский,Oktyabrsky,Republic of Bashkortostan,RU,54.481,53.466,ardac,934.4,False
RU697,Салават,Salavat,Republic of Bashkortostan,RU,53.3617,55.9246,ardac,891.4,False
RU698,Сибай,Sibay,Republic of Bashkortostan,RU,52.7204,58.6655,ardac,906.6,False
RU699,Стерлитамак,Sterlitamak,Republic of Bashkortostan,RU,53.6324,55.9523,ardac,917.8,False
RU700,Туймазы,Tuymazy,Republic of Bashkortostan,RU,54.6065,53.6974,ardac,952.4,False
RU701,Учалы,Uchaly,Republic of Bashkortostan,RU,54.3166,59.3846,ardac,1083.4,False
RU702,Уфа,Ufa,Republic of Bashkortostan,RU,54.7261,55.9475,ardac,1022.9,False
RU703,Янаул,Yanaul,Republic of Bashkortostan,RU,56.2714,54.9295,ardac,1153.3,False
RU704,Бабушкин,Babushkin,Republic of Buryatia,RU,51.7162,105.8635,ardac,1973.5,False
RU705,Гусиноозёрск,Gusinoozyorsk,Republic of Buryatia,RU,51.2895,106.527,ardac,1949.3,False
RU706,Кяхта,Kyakhta,Republic of Buryatia,RU,50.3532,106.4492,ardac,1998.1,False
RU707,Северобайкальск,Severobaykalsk,Republic of Buryatia,RU,55.636,109.3356,ardac,1635.2,False
RU708,Улан-Удэ,Ulan-Ude,Republic of Buryatia,RU,51.8358,107.5839,ardac,1858.0,False
RU709,Закаменск,Zakamensk,Republic of Buryatia,RU,50.3778,103.2915,ardac,2199.9,False
RU710,Абакан,Abakan,Republic of Khakassia,RU,53.7207,91.4406,ardac,1679.6,False
RU711,Абаза,Abaza,Republic of Khakassia,RU,52.6511,90.1012,ardac,1767.1,False
RU712,Черногорск,Chernogorsk,Republic of Khakassia,RU,53.8282,91.3132,ardac,1665.6,False
RU713,Саяногорск,Sayanogorsk,Republic of Khakassia,RU,53.0899,91.4128,ardac,1745.6,False
RU714,Сорск,Sorsk,Republic of Khakassia,RU,54.0016,90.2526,ardac,1626.0,False
RU715,Ардатов,Ardatov,Republic of Mordovia,RU,54.845,46.2386,ardac,968.6,False
RU716,Инсар,Insar,Republic of Mordovia,RU,53.8677,44.3714,ardac,912.7,False
RU717,Ковылкино,Kovylkino,Republic of Mordovia,RU,54.0381,43.9156,ardac,943.6,False
RU718,Краснослободск,Krasnoslobodsk,Republic of Mordovia,RU,54.4307,43.7779,ardac,986.2,False
RU719,Рузаевка,Ruzayevka,Republic of Mordovia,RU,54.0587,44.9544,ardac,915.3,False
RU720,Саранск,Saransk,Republic of Mordovia,RU,54.1867,45.1838,ardac,922.4,False
RU721,Темников,Temnikov,Republic of Mordovia,RU,54.6315,43.211,ardac,975.8,False
RU722,Алагир,Alagir,Republic of North Ossetia–Alania,RU,43.0398,44.2205,ardac,300.0,False
RU723,Ардон,Ardon,Republic of North Ossetia–Alania,RU,43.1758,44.3055,ardac,288.3,False
RU724,Беслан,Beslan,Republic of North Ossetia–Alania,RU,43.1876,44.5376,ardac,269.6,False
RU725,Дигора,Digora,Republic of North Ossetia–Alania,RU,43.16,44.1585,ardac,300.5,False
RU726,Моздок,Mozdok,Republic of North Ossetia–Alania,RU,43.7356,44.6536,ardac,246.5,False
RU727,Владикавказ,Vladikavkaz,Republic of North Ossetia–Alania,RU,43.0246,44.6821,ardac,264.8,False
RU728,Агрыз,Agryz,Republic of Tatarstan,RU,56.5255,52.9972,ardac,1122.4,False
RU729,Альметьевск,Almetyevsk,Republic of Tatarstan,RU,54.9005,52.2964,ardac,959.9,False
RU730,Азнакаево,Aznakayevo,Republic of Tatarstan,RU,54.863,53.0792,ardac,967.8,False
RU731,Бавлы,Bavly,Republic of Tatarstan,RU,54.4031,53.2356,ardac,921.6,False
RU732,Болгар,Bolgar,Republic of Tatarstan,RU,54.9747,49.0302,ardac,952.3,False
RU733,Бугульма,Bugulma,Republic of Tatarstan,RU,54.5384,52.7956,ardac,928.1,False
RU734,Буинск,Buinsk,Republic of Tatarstan,RU,54.9724,48.2927,ardac,956.2,False
RU735,Чистополь,Chistopol,Republic of Tatarstan,RU,55.3715,50.6367,ardac,997.1,False
RU736,Иннополис,Innopolis,Republic of Tatarstan,RU,55.7522,48.7446,ardac,1039.9,False
RU737,Казань,Kazan,Republic of Tatarstan,RU,55.7824,49.1242,ardac,1041.9,False
RU738,Лаишево,Laishevo,Republic of Tatarstan,RU,55.4043,49.5468,ardac,998.9,False
RU739,Лениногорск,Leninogorsk,Republic of Tatarstan,RU,54.5994,52.4469,ardac,929.3,False
RU740,Мамадыш,Mamadysh,Republic of Tatarstan,RU,55.7091,51.4089,ardac,1039.3,False
RU741,Менделеевск,Mendeleyevsk,Republic of Tatarstan,RU,55.8879,52.3084,ardac,1067.8,False
RU742,Мензелинск,Menzelinsk,Republic of Tatarstan,RU,55.7256,53.1072,ardac,1061.1,False
RU743,Набережные Челны,Naberezhnye Chelny,Republic of Tatarstan,RU,55.742,52.3992,ardac,1053.0,False
RU744,Нижнекамск,Nizhnekamsk,Republic of Tatarstan,RU,55.6413,51.816,ardac,1035.4,False
RU745,Нурлат,Nurlat,Republic of Tatarstan,RU,54.4297,50.802,ardac,893.5,False
RU746,Тетюши,Tetyushi,Republic of Tatarstan,RU,54.9343,48.832,ardac,948.7,False
RU747,Елабуга,Yelabuga,Republic of Tatarstan,RU,55.7577,52.054,ardac,1050.7,False
RU748,Заинск,Zainsk,Republic of Tatarstan,RU,55.2867,52.0056,ardac,998.5,False
RU749,Зеленодольск,Zelenodolsk,Republic of Tatarstan,RU,55.8587,48.5575,ardac,1052.7,False
RU750,Арск,Arsk,Republic of Tatarstan,RU,56.091,49.8772,ardac,1073.5,False
RU751,Аксай,Aksay,Rostov Oblast,RU,47.2687,39.8614,ardac,320.0,False
RU752,Азов,Azov,Rostov Oblast,RU,47.1139,39.426,ardac,284.0,False
RU753,Батайск,Bataysk,Rostov Oblast,RU,47.1385,39.7423,ardac,308.5,False
RU754,Белая Калитва,Belaya Kalitva,Rostov Oblast,RU,48.1752,40.7902,ardac,416.5,False
RU755,Донецк,Donetsk,Rostov Oblast,RU,48.3383,39.9509,ardac,367.1,False
RU756,Гуково,Gukovo,Rostov Oblast,RU,48.046,39.9487,ardac,352.5,False
RU757,Каменск-Шахтинский,Kamensk-Shakhtinsky,Rostov Oblast,RU,48.2755,40.2318,ardac,382.6,False
RU758,Константиновск,Konstantinovsk,Rostov Oblast,RU,47.5824,41.0971,ardac,419.7,False
RU759,Красный Сулин,Krasny Sulin,Rostov Oblast,RU,47.8932,40.058,ardac,353.6,False
RU760,Миллерово,Millerovo,Rostov Oblast,RU,48.9196,40.3919,ardac,428.6,False
RU761,Морозовск,Morozovsk,Rostov Oblast,RU,48.3524,41.8288,ardac,496.4,False
RU762,Новочеркасск,Novocherkassk,Rostov Oblast,RU,47.4107,40.102,ardac,341.3,False
RU763,Новошахтинск,Novoshakhtinsk,Rostov Oblast,RU,47.7963,39.8936,ardac,338.2,False
RU764,Пролетарск,Proletarsk,Rostov Oblast,RU,46.7002,41.7241,ardac,426.8,False
RU765,Ростов-на-Дону,Rostov-on-Don,Rostov Oblast,RU,47.2217,39.7096,ardac,307.6,False
RU766,Сальск,Salsk,Rostov Oblast,RU,46.4767,41.541,ardac,406.3,False
RU767,Семикаракорск,Semikarakorsk,Rostov Oblast,RU,47.5164,40.8123,ardac,396.9,False
RU768,Шахты,Shakhty,Rostov Oblast,RU,47.7119,40.2116,ardac,358.0,False
RU769,Таганрог,Taganrog,Rostov Oblast,RU,47.2392,38.8755,ardac,245.4,False
RU770,Цимлянск,Tsimlyansk,Rostov Oblast,RU,47.6506,42.0982,ardac,493.1,False
RU771,Волгодонск,Volgodonsk,Rostov Oblast,RU,47.5183,42.1526,ardac,490.3,False
RU772,Зерноград,Zernograd,Rostov Oblast,RU,46.8448,40.3048,ardac,330.1,False
RU773,Зверево,Zverevo,Rostov Oblast,RU,48.0206,40.1186,ardac,363.1,False
RU774,Касимов,Kasimov,Ryazan Oblast,RU,54.9397,41.3952,ardac,867.1,False
RU775,Кораблино,Korablino,Ryazan Oblast,RU,53.9269,40.0345,ardac,859.9,False
RU776,Михайлов,Mikhaylov,Ryazan Oblast,RU,54.2302,39.0275,ardac,825.5,False
RU777,Новомичуринск,Novomichurinsk,Ryazan Oblast,RU,54.043,39.744,ardac,864.9,False
RU778,Рязань,Ryazan,Ryazan Oblast,RU,54.6703,39.6884,ardac,813.8,False
RU779,Ряжск,Ryazhsk,Ryazan Oblast,RU,53.7089,40.063,ardac,838.3,False
RU780,Рыбное,Rybnoye,Ryazan Oblast,RU,54.7268,39.5089,ardac,801.5,False
RU781,Сасово,Sasovo,Ryazan Oblast,RU,54.3539,41.9266,ardac,937.5,False
RU782,Шацк,Shatsk,Ryazan Oblast,RU,54.0287,41.7126,ardac,918.7,False
RU783,Скопин,Skopin,Ryazan Oblast,RU,53.8235,39.5493,ardac,837.5,False
RU784,Спас-Клепики,Spas-Klepiki,Ryazan Oblast,RU,55.1309,40.176,ardac,796.9,False
RU785,Спасск-Рязанский,Spassk-Ryazansky,Ryazan Oblast,RU,54.4079,40.3805,ardac,865.2,False
RU786,Колпино,Kolpino,Saint Petersburg,RU,56.0266,29.9843,ardac,397.8,False
RU787,Красное Село,Krasnoye Selo,Saint Petersburg,RU,60.0434,46.1314,ardac,580.2,False
RU788,Кронштадт,Kronstadt,Saint Petersburg,RU,59.9908,29.7747,ardac,1.0,True
RU789,Ломоносов,Lomonosov,Saint Petersburg,RU,59.9103,29.7762,ardac,3.7,True
RU790,Павловск,Pavlovsk,Saint Petersburg,RU,50.452,40.14,ardac,529.7,False
RU791,Петергоф,Petergof,Saint Petersburg,RU,59.8818,29.912,ardac,4.9,True
RU792,Пушкин,Pushkin,Saint Petersburg,RU,59.6878,30.3407,ardac,22.5,True
RU793,Санкт-Петербург,Saint Petersburg,Saint Petersburg,RU,59.9607,30.1587,ardac,3.3,True
RU794,Сестрорецк,Sestroretsk,Saint Petersburg,RU,60.0931,29.9585,ardac,3.3,True
RU795,Зеленогорск,Zelenogorsk,Saint Petersburg,RU,56.1136,94.5893,ardac,1508.3,False
RU796,Алдан,Aldan,Sakha Republic,RU,58.6084,125.3882,ardac,728.2,False
RU797,Ленск,Lensk,Sakha Republic,RU,60.7145,114.9172,ardac,1316.1,False
RU798,Мирный,Mirny,Sakha Republic,RU,62.5411,113.9786,ardac,1111.3,False
RU799,Нерюнгри,Neryungri,Sakha Republic,RU,56.6579,124.7123,ardac,685.9,False
RU800,Нюрба,Nyurba,Sakha Republic,RU,63.2866,118.3541,ardac,990.4,False
RU801,Олёкминск,Olyokminsk,Sakha Republic,RU,60.3729,120.4035,ardac,1069.6,False
RU802,Покровск,Pokrovsk,Sakha Republic,RU,61.4833,129.1541,ardac,736.4,False
RU803,Среднеколымск,Srednekolymsk,Sakha Republic,RU,67.4555,153.7071,ardac,321.2,False
RU804,Томмот,Tommot,Sakha Republic,RU,58.9685,126.2669,ardac,706.9,False
RU805,Удачный,Udachny,Sakha Republic,RU,66.4118,112.2517,ardac,683.4,False
RU806,Верхоянск,Verkhoyansk,Sakha Republic,RU,67.5495,133.3875,ardac,362.6,False
RU807,Вилюйск,Vilyuysk,Sakha Republic,RU,63.7541,121.6265,ardac,872.3,False
RU808,Якутск,Yakutsk,Sakha Republic,RU,62.0274,129.732,ardac,738.2,False
RU809,Александровск-Сахалинский,Alexandrovsk-Sakhalinsky,Sakhalin Oblast,RU,50.8975,142.1592,ardac,2.2,True
RU810,Анива,Aniva,Sakhalin Oblast,RU,46.7148,142.5275,ardac,3.4,True
RU811,Долинск,Dolinsk,Sakhalin Oblast,RU,47.3241,142.7979,ardac,9.5,True
RU812,Холмск,Kholmsk,Sakhalin Oblast,RU,47.0546,142.0487,ardac,0.6,True
RU813,Корсаков,Korsakov,Sakhalin Oblast,RU,46.6328,142.781,ardac,2.1,True
RU814,Курильск,Kurilsk,Sakhalin Oblast,RU,45.229,147.8752,ardac,1.4,True
RU815,Макаров,Makarov,Sakhalin Oblast,RU,48.6243,142.7814,ardac,6.8,True
RU816,Невельск,Nevelsk,Sakhalin Oblast,RU,46.6878,141.8601,ardac,1.9,True
RU817,Оха,Okha,Sakhalin Oblast,RU,53.5892,142.9497,ardac,3.3,True
RU818,Поронайск,Poronaysk,Sakhalin Oblast,RU,49.2216,143.1016,ardac,3.5,True
RU819,Северо-Курильск,Severo-Kurilsk,Sakhalin Oblast,RU,50.6683,156.1154,ardac,0.6,True
RU820,Шахтерск,Shakhtyorsk,Sakhalin Oblast,RU,49.1592,142.107,ardac,3.5,True
RU821,Томари,Tomari,Sakhalin Oblast,RU,47.7612,142.0635,ardac,2.1,True
RU822,Углегорск,Uglegorsk,Sakhalin Oblast,RU,49.0793,142.0634,ardac,2.8,True
RU823,Южно-Сахалинск,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.9574,142.7274,ardac,23.2,True
RU824,Чапаевск,Chapayevsk,Samara Oblast,RU,52.9813,49.7112,ardac,729.4,False
RU825,Кинель,Kinel,Samara Oblast,RU,53.2197,50.6332,ardac,758.6,False
RU826,Нефтегорск,"Neftegorsk, Samara Oblast",Samara Oblast,RU,44.3556,39.7035,ardac,270.3,False
RU827,Новокуйбышевск,Novokuybyshevsk,Samara Oblast,RU,53.0992,49.9484,ardac,742.7,False
