id,name,alt_name,region,country,latitude,longitude,tags
RU629,Заречный,Zarechny,Penza Oblast,RU,56.815,61.3206,ardac
RU630,Александровск,Alexandrovsk,Perm Krai,RU,59.1594,57.5861,ardac
RU631,Березники,Berezniki,Perm Krai,RU,59.4084,56.8037,ardac
RU632,Чайковский,Chaykovsky,Perm Krai,RU,56.7787,54.1501,ardac
RU633,Чердынь,Cherdyn,Perm Krai,RU,60.4046,56.4753,ardac
RU634,Чернушка,Chernushka,Perm Krai,RU,56.5153,56.0765,ardac
RU635,Чусовой,Chusovoy,Perm Krai,RU,58.2821,57.8211,ardac
RU636,Чёрмоз,Chyormoz,Perm Krai,RU,58.785,56.1534,ardac
RU637,Добрянка,Dobryanka,Perm Krai,RU,58.4619,56.4203,ardac
RU638,Горнозаводск,Gornozavodsk,Perm Krai,RU,58.374,58.3251,ardac
RU639,Гремячинск,Gremyachinsk,Perm Krai,RU,58.567,57.8504,ardac
RU640,Губаха,Gubakha,Perm Krai,RU,58.8424,57.5551,ardac
RU641,Кизел,Kizel,Perm Krai,RU,59.0493,57.6535,ardac
RU642,Краснокамск,Krasnokamsk,Perm Krai,RU,58.0833,55.77,ardac
RU643,Красновишерск,Krasnovishersk,Perm Krai,RU,60.4055,57.082,ardac
RU644,Кудымкар,Kudymkar,Perm Krai,RU,59.0146,54.6641,ardac
RU645,Кунгур,Kungur,Perm Krai,RU,57.4288,56.9443,ardac
RU646,Лысьва,Lysva,Perm Krai,RU,58.0996,57.7965,ardac
RU647,Нытва,Nytva,Perm Krai,RU,57.9434,55.3316,ardac
RU648,Очёр,Ochyor,Perm Krai,RU,57.8836,54.7158,ardac
RU649,Оханск,Okhansk,Perm Krai,RU,57.7218,55.386,ardac
RU650,Оса,Osa,Perm Krai,RU,57.2829,55.4602,ardac
RU651,Пермь,Perm,Perm Krai,RU,58.015,56.2467,ardac
RU652,Соликамск,Solikamsk,Perm Krai,RU,59.6494,56.7796,ardac
RU653,Усолье,Usolye,Perm Krai,RU,59.418,56.6831,ardac
RU654,Верещагино,Vereshchagino,Perm Krai,RU,58.0721,54.6675,ardac
RU655,Арсеньев,Arsenyev,Primorsky Krai,RU,44.1644,133.2704,ardac
RU656,Артём,Artyom,Primorsky Krai,RU,43.357,132.1854,ardac
RU657,Большой Камень,Bolshoy Kamen,Primorsky Krai,RU,43.1121,132.3509,ardac
RU658,Дальнегорск,Dalnegorsk,Primorsky Krai,RU,44.5595,135.5759,ardac
RU659,Дальнереченск,Dalnerechensk,Primorsky Krai,RU,45.9337,133.7349,ardac
RU660,Фокино,Fokino,Primorsky Krai,RU,42.9772,132.4049,ardac
RU661,Лесозаводск,Lesozavodsk,Primorsky Krai,RU,45.4653,133.4047,ardac
RU662,Находка,Nakhodka,Primorsky Krai,RU,42.8246,132.8926,ardac
RU663,Партизанск,Partizansk,Primorsky Krai,RU,43.1407,133.1433,ardac
RU664,Спасск-Дальний,Spassk-Dalny,Primorsky Krai,RU,44.598,132.8157,ardac
RU665,Уссурийск,Ussuriysk,Primorsky Krai,RU,43.7972,131.9521,ardac
RU666,Владивосток,Vladivostok,Primorsky Krai,RU,43.1151,131.8856,ardac
RU667,Дно,Dno,Pskov Oblast,RU,57.8288,29.9611,ardac
RU668,Гдов,Gdov,Pskov Oblast,RU,58.7431,27.8157,ardac
RU669,Невель,Nevel,Pskov Oblast,RU,56.0176,29.9171,ardac
RU670,Новоржев,Novorzhev,Pskov Oblast,RU,57.0312,29.3329,ardac
RU671,Новосокольники,Novosokolniki,Pskov Oblast,RU,56.3474,30.1529,ardac
RU672,Опочка,Opochka,Pskov Oblast,RU,56.7117,28.6568,ardac
RU673,Остров,Ostrov,Pskov Oblast,RU,57.3446,28.3578,ardac
RU674,Печоры,Pechory,Pskov Oblast,RU,57.8133,27.6082,ardac
RU675,Порхов,Porkhov,Pskov Oblast,RU,57.7653,29.5519,ardac
RU676,Псков,Pskov,Pskov Oblast,RU,57.8174,28.3343,ardac
RU677,Пустошка,Pustoshka,Pskov Oblast,RU,56.3351,29.3685,ardac
RU678,Пыталово,Pytalovo,Pskov Oblast,RU,57.0629,27.9211,ardac
RU679,Себеж,Sebezh,Pskov Oblast,RU,56.2774,28.4849,ardac
RU680,Великие Луки,Velikiye Luki,Pskov Oblast,RU,56.3424,30.5279,ardac
RU681,Адыгейск,Adygeysk,Republic of Adygea,RU,44.8834,39.191,ardac
RU682,Майкоп,Maykop,Republic of Adygea,RU,44.6062,40.1041,ardac
RU683,Агидель,Agidel,Republic of Bashkortostan,RU,55.8993,53.9374,ardac
RU684,Баймак,Baymak,Republic of Bashkortostan,RU,52.5979,58.3076,ardac
RU685,Белебей,Belebey,Republic of Bashkortostan,RU,54.1065,54.1078,ardac
RU686,Белорецк,Beloretsk,Republic of Bashkortostan,RU,53.9681,58.41,ardac
RU687,Бирск,Birsk,Republic of Bashkortostan,RU,55.4207,55.5407,ardac
RU688,Благовещенск,Blagoveshchensk,Republic of Bashkortostan,RU,50.26,127.5337,ardac
RU689,Давлеканово,Davlekanovo,Republic of Bashkortostan,RU,54.213,55.0307,ardac
RU690,Дюртюли,Dyurtyuli,Republic of Bashkortostan,RU,55.4906,54.8639,ardac
RU691,Ишимбай,Ishimbay,Republic of Bashkortostan,RU,53.4546,56.0439,ardac
RU692,Кумертау,Kumertau,Republic of Bashkortostan,RU,52.761,55.7965,ardac
RU693,Мелеуз,Meleuz,Republic of Bashkortostan,RU,52.9633,55.9286,ardac
RU694,Межгорье,Mezhgorye,Republic of Bashkortostan,RU,54.241,57.9737,ardac
RU695,Нефтекамск,Neftekamsk,Republic of Bashkortostan,RU,56.0884,54.2478,ardac
RU696,Октябрьский,Oktyabrsky,Republic of Bashkortostan,RU,54.481,53.466,ardac
RU697,Салават,Salavat,Republic of Bashkortostan,RU,53.3617,55.9246,ardac
RU698,Сибай,Sibay,Republic of Bashkortostan,RU,52.7204,58.6655,ardac
RU699,Стерлитамак,Sterlitamak,Republic of Bashkortostan,RU,53.6324,55.9523,ardac
RU700,Туймазы,Tuymazy,Republic of Bashkortostan,RU,54.6065,53.6974,ardac
RU701,Учалы,Uchaly,Republic of Bashkortostan,RU,54.3166,59.3846,ardac
RU702,Уфа,Ufa,Republic of Bashkortostan,RU,54.7261,55.9475,ardac
RU703,Янаул,Yanaul,Republic of Bashkortostan,RU,56.2714,54.9295,ardac
RU704,Бабушкин,Babushkin,Republic of Buryatia,RU,51.7162,105.8635,ardac
RU705,Гусиноозёрск,Gusinoozyorsk,Republic of Buryatia,RU,51.2895,106.527,ardac
RU706,Кяхта,Kyakhta,Republic of Buryatia,RU,50.3532,106.4492,ardac
RU707,Северобайкальск,Severobaykalsk,Republic of Buryatia,RU,55.636,109.3356,ardac
RU708,Улан-Удэ,Ulan-Ude,Republic of Buryatia,RU,51.8358,107.5839,ardac
RU709,Закаменск,Zakamensk,Republic of Buryatia,RU,50.3778,103.2915,ardac
RU710,Абакан,Abakan,Republic of Khakassia,RU,53.7207,91.4406,ardac
RU711,Абаза,Abaza,Republic of Khakassia,RU,52.6511,90.1012,ardac
RU712,Черногорск,Chernogorsk,Republic of Khakassia,RU,53.8282,91.3132,ardac
RU713,Саяногорск,Sayanogorsk,Republic of Khakassia,RU,53.0899,91.4128,ardac
RU714,Сорск,Sorsk,Republic of Khakassia,RU,54.0016,90.2526,ardac
RU715,Ардатов,Ardatov,Republic of Mordovia,RU,54.845,46.2386,ardac
RU716,Инсар,Insar,Republic of Mordovia,RU,53.8677,44.3714,ardac
RU717,Ковылкино,Kovylkino,Republic of Mordovia,RU,54.0381,43.9156,ardac
RU718,Краснослободск,Krasnoslobodsk,Republic of Mordovia,RU,54.4307,43.7779,ardac
RU719,Рузаевка,Ruzayevka,Republic of Mordovia,RU,54.0587,44.9544,ardac
RU720,Саранск,Saransk,Republic of Mordovia,RU,54.1867,45.1838,ardac
RU721,Темников,Temnikov,Republic of Mordovia,RU,54.6315,43.211,ardac
RU722,Алагир,Alagir,Republic of North Ossetia–Alania,RU,43.0398,44.2205,ardac
RU723,Ардон,Ardon,Republic of North Ossetia–Alania,RU,43.1758,44.3055,ardac
RU724,Беслан,Beslan,Republic of North Ossetia–Alania,RU,43.1876,44.5376,ardac
RU725,Дигора,Digora,Republic of North Ossetia–Alania,RU,43.16,44.1585,ardac
RU726,Моздок,Mozdok,Republic of North Ossetia–Alania,RU,43.7356,44.6536,ardac
RU727,Владикавказ,Vladikavkaz,Republic of North Ossetia–Alania,RU,43.0246,44.6821,ardac
RU728,Агрыз,Agryz,Republic of Tatarstan,RU,56.5255,52.9972,ardac
RU729,Альметьевск,Almetyevsk,Republic of Tatarstan,RU,54.9005,52.2964,ardac
RU730,Азнакаево,Aznakayevo,Republic of Tatarstan,RU,54.863,53.0792,ardac
RU731,Бавлы,Bavly,Republic of Tatarstan,RU,54.4031,53.2356,ardac
RU732,Болгар,Bolgar,Republic of Tatarstan,RU,54.9747,49.0302,ardac
RU733,Бугульма,Bugulma,Republic of Tatarstan,RU,54.5384,52.7956,ardac
RU734,Буинск,Buinsk,Republic of Tatarstan,RU,54.9724,48.2927,ardac
RU735,Чистополь,Chistopol,Republic of Tatarstan,RU,55.3715,50.6367,ardac
RU736,Иннополис,Innopolis,Republic of Tatarstan,RU,55.7522,48.7446,ardac
RU737,Казань,Kazan,Republic of Tatarstan,RU,55.7824,49.1242,ardac
RU738,Лаишево,Laishevo,Republic of Tatarstan,RU,55.4043,49.5468,ardac
RU739,Лениногорск,Leninogorsk,Republic of Tatarstan,RU,54.5994,52.4469,ardac
RU740,Мамадыш,Mamadysh,Republic of Tatarstan,RU,55.7091,51.4089,ardac
RU741,Менделеевск,Mendeleyevsk,Republic of Tatarstan,RU,55.8879,52.3084,ardac
RU742,Мензелинск,Menzelinsk,Republic of Tatarstan,RU,55.7256,53.1072,ardac
RU743,Набережные Челны,Naberezhnye Chelny,Republic of Tatarstan,RU,55.742,52.3992,ardac
RU744,Нижнекамск,Nizhnekamsk,Republic of Tatarstan,RU,55.6413,51.816,ardac
RU745,Нурлат,Nurlat,Republic of Tatarstan,RU,54.4297,50.802,ardac
RU746,Тетюши,Tetyushi,Republic of Tatarstan,RU,54.9343,48.832,ardac
RU747,Елабуга,Yelabuga,Republic of Tatarstan,RU,55.7577,52.054,ardac
RU748,Заинск,Zainsk,Republic of Tatarstan,RU,55.2867,52.0056,ardac
RU749,Зеленодольск,Zelenodolsk,Republic of Tatarstan,RU,55.8587,48.5575,ardac
RU750,Арск,Arsk,Republic of Tatarstan,RU,56.091,49.8772,ardac
RU751,Аксай,Aksay,Rostov Oblast,RU,47.2687,39.8614,ardac
RU752,Азов,Azov,Rostov Oblast,RU,47.1139,39.426,ardac
RU753,Батайск,Bataysk,Rostov Oblast,RU,47.1385,39.7423,ardac
RU754,Белая Калитва,Belaya Kalitva,Rostov Oblast,RU,48.1752,40.7902,ardac
RU755,Донецк,Donetsk,Rostov Oblast,RU,48.3383,39.9509,ardac
RU756,Гуково,Gukovo,Rostov Oblast,RU,48.046,39.9487,ardac
RU757,Каменск-Шахтинский,Kamensk-Shakhtinsky,Rostov Oblast,RU,48.2755,40.2318,ardac
RU758,Константиновск,Konstantinovsk,Rostov Oblast,RU,47.5824,41.0971,ardac
RU759,Красный Сулин,Krasny Sulin,Rostov Oblast,RU,47.8932,40.058,ardac
RU760,Миллерово,Millerovo,Rostov Oblast,RU,48.9196,40.3919,ardac
RU761,Морозовск,Morozovsk,Rostov Oblast,RU,48.3524,41.8288,ardac
RU762,Новочеркасск,Novocherkassk,Rostov Oblast,RU,47.4107,40.102,ardac
RU763,Новошахтинск,Novoshakhtinsk,Rostov Oblast,RU,47.7963,39.8936,ardac
RU764,Пролетарск,Proletarsk,Rostov Oblast,RU,46.7002,41.7241,ardac
RU765,Ростов-на-Дону,Rostov-on-Don,Rostov Oblast,RU,47.2217,39.7096,ardac
RU766,Сальск,Salsk,Rostov Oblast,RU,46.4767,41.541,ardac
RU767,Семикаракорск,Semikarakorsk,Rostov Oblast,RU,47.5164,40.8123,ardac
RU768,Шахты,Shakhty,Rostov Oblast,RU,47.7119,40.2116,ardac
RU769,Таганрог,Taganrog,Rostov Oblast,RU,47.2392,38.8755,ardac
RU770,Цимлянск,Tsimlyansk,Rostov Oblast,RU,47.6506,42.0982,ardac
RU771,Волгодонск,Volgodonsk,Rostov Oblast,RU,47.5183,42.1526,ardac
RU772,Зерноград,Zernograd,Rostov Oblast,RU,46.8448,40.3048,ardac
RU773,Зверево,Zverevo,Rostov Oblast,RU,48.0206,40.1186,ardac
RU774,Касимов,Kasimov,Ryazan Oblast,RU,54.9397,41.3952,ardac
RU775,Кораблино,Korablino,Ryazan Oblast,RU,53.9269,40.0345,ardac
RU776,Михайлов,Mikhaylov,Ryazan Oblast,RU,54.2302,39.0275,ardac
RU777,Новомичуринск,Novomichurinsk,Ryazan Oblast,RU,54.043,39.744,ardac
RU778,Рязань,Ryazan,Ryazan Oblast,RU,54.6703,39.6884,ardac
RU779,Ряжск,Ryazhsk,Ryazan Oblast,RU,53.7089,40.063,ardac
RU780,Рыбное,Rybnoye,Ryazan Oblast,RU,54.7268,39.5089,ardac
RU781,Сасово,Sasovo,Ryazan Oblast,RU,54.3539,41.9266,ardac
RU782,Шацк,Shatsk,Ryazan Oblast,RU,54.0287,41.7126,ardac
RU783,Скопин,Skopin,Ryazan Oblast,RU,53.8235,39.5493,ardac
RU784,Спас-Клепики,Spas-Klepiki,Ryazan Oblast,RU,55.1309,40.176,ardac
RU785,Спасск-Рязанский,Spassk-Ryazansky,Ryazan Oblast,RU,54.4079,40.3805,ardac
RU786,Колпино,Kolpino,Saint Petersburg,RU,56.0266,29.9843,ardac
RU787,Красное Село,Krasnoye Selo,Saint Petersburg,RU,60.0434,46.1314,ardac
RU788,Кронштадт,Kronstadt,Saint Petersburg,RU,59.9908,29.7747,ardac
RU789,Ломоносов,Lomonosov,Saint Petersburg,RU,59.9103,29.7762,ardac
RU790,Павловск,Pavlovsk,Saint Petersburg,RU,50.452,40.14,ardac
RU791,Петергоф,Petergof,Saint Petersburg,RU,59.8818,29.912,ardac
RU792,Пушкин,Pushkin,Saint Petersburg,RU,59.6878,30.3407,ardac
RU793,Санкт-Петербург,Saint Petersburg,Saint Petersburg,RU,59.9607,30.1587,ardac
RU794,Сестрорецк,Sestroretsk,Saint Petersburg,RU,60.0931,29.9585,ardac
RU795,Зеленогорск,Zelenogorsk,Saint Petersburg,RU,56.1136,94.5893,ardac
RU796,Алдан,Aldan,Sakha Republic,RU,58.6084,125.3882,ardac
RU797,Ленск,Lensk,Sakha Republic,RU,60.7145,114.9172,ardac
RU798,Мирный,Mirny,Sakha Republic,RU,62.5411,113.9786,ardac
RU799,Нерюнгри,Neryungri,Sakha Republic,RU,56.6579,124.7123,ardac
RU800,Нюрба,Nyurba,Sakha Republic,RU,63.2866,118.3541,ardac
RU801,Олёкминск,Olyokminsk,Sakha Republic,RU,60.3729,120.4035,ardac
RU802,Покровск,Pokrovsk,Sakha Republic,RU,61.4833,129.1541,ardac
RU803,Среднеколымск,Srednekolymsk,Sakha Republic,RU,67.4555,153.7071,ardac
RU804,Томмот,Tommot,Sakha Republic,RU,58.9685,126.2669,ardac
RU805,Удачный,Udachny,Sakha Republic,RU,66.4118,112.2517,ardac
RU806,Верхоянск,Verkhoyansk,Sakha Republic,RU,67.5495,133.3875,ardac
RU807,Вилюйск,Vilyuysk,Sakha Republic,RU,63.7541,121.6265,ardac
RU808,Якутск,Yakutsk,Sakha Republic,RU,62.0274,129.732,ardac
RU809,Александровск-Сахалинский,Alexandrovsk-Sakhalinsky,Sakhalin Oblast,RU,50.8975,142.1592,ardac
RU810,Анива,Aniva,Sakhalin Oblast,RU,46.7148,142.5275,ardac
RU811,Долинск,Dolinsk,Sakhalin Oblast,RU,47.3241,142.7979,ardac
RU812,Холмск,Kholmsk,Sakhalin Oblast,RU,47.0546,142.0487,ardac
RU813,Корсаков,Korsakov,Sakhalin Oblast,RU,46.6328,142.781,ardac
RU814,Курильск,Kurilsk,Sakhalin Oblast,RU,45.229,147.8752,ardac
RU815,Макаров,Makarov,Sakhalin Oblast,RU,48.6243,142.7814,ardac
RU816,Невельск,Nevelsk,Sakhalin Oblast,RU,46.6878,141.8601,ardac
RU817,Оха,Okha,Sakhalin Oblast,RU,53.5892,142.9497,ardac
RU818,Поронайск,Poronaysk,Sakhalin Oblast,RU,49.2216,143.1016,ardac
RU819,Северо-Курильск,Severo-Kurilsk,Sakhalin Oblast,RU,50.6683,156.1154,ardac
RU820,Шахтерск,Shakhtyorsk,Sakhalin Oblast,RU,49.1592,142.107,ardac
RU821,Томари,Tomari,Sakhalin Oblast,RU,47.7612,142.0635,ardac
RU822,Углегорск,Uglegorsk,Sakhalin Oblast,RU,49.0793,142.0634,ardac
RU823,Южно-Сахалинск,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.9574,142.7274,ardac
RU824,Чапаевск,Chapayevsk,Samara Oblast,RU,52.9813,49.7112,ardac
RU825,Кинель,Kinel,Samara Oblast,RU,53.2197,50.6332,ardac
RU826,Нефтегорск,"Neftegorsk, Samara Oblast",Samara Oblast,RU,44.3556,39.7035,ardac
RU827,Новокуйбышевск,Novokuybyshevsk,Samara Oblast,RU,53.0992,49.9484,ardac
RU828,Октябрьск,Oktyabrsk,Samara Oblast,RU,53.1642,48.6712,ardac
RU829,Отрадный,Otradny,Samara Oblast,RU,53.3762,51.3481,ardac
RU830,Озерное,Ozernoe,Samara Oblast,RU,55.1243,36.0478,ardac
RU831,Похвистнево,Pokhvistnevo,Samara Oblast,RU,53.6468,52.1233,ardac
RU832,Самара,Samara,Samara Oblast,RU,53.2195,50.2039,ardac
RU833,Сызрань,Syzran,Samara Oblast,RU,53.1554,48.4741,ardac
RU834,Тольятти,Tolyatti,Samara Oblast,RU,53.515,49.4073,ardac
RU835,Жигулёвск,Zhigulyovsk,Samara Oblast,RU,53.4005,49.4956,ardac
RU836,Аркадак,Arkadak,Saratov Oblast,RU,51.9429,43.4891,ardac
RU837,Аткарск,Atkarsk,Saratov Oblast,RU,51.875,44.9975,ardac
RU838,Балаково,Balakovo,Saratov Oblast,RU,52.0181,47.8191,ardac
RU839,Балашов,Balashov,Saratov Oblast,RU,51.5547,43.1431,ardac
RU840,Энгельс,Engels,Saratov Oblast,RU,51.5014,46.1233,ardac
RU841,Калининск,Kalininsk,Saratov Oblast,RU,51.4999,44.4846,ardac
RU842,Хвалынск,Khvalynsk,Saratov Oblast,RU,52.4955,48.1059,ardac
RU843,Красноармейск,Krasnoarmeysk,Saratov Oblast,RU,56.1211,38.1458,ardac
RU844,Красный Кут,Krasny Kut,Saratov Oblast,RU,50.9459,46.9725,ardac
RU845,Маркс,Marks,Saratov Oblast,RU,51.707,46.7484,ardac
RU846,Новоузенск,Novouzensk,Saratov Oblast,RU,50.4623,48.1355,ardac
RU847,Петровск,Petrovsk,Saratov Oblast,RU,52.3094,45.389,ardac
RU848,Пугачев,Pugachyov,Saratov Oblast,RU,52.0121,48.811,ardac
RU849,Ртищево,Rtishchevo,Saratov Oblast,RU,52.2599,43.7877,ardac
RU850,Саратов,Saratov,Saratov Oblast,RU,51.53,46.0347,ardac
RU851,Шиханы,Shikhany,Saratov Oblast,RU,52.1148,47.1985,ardac
RU852,Вольск,Volsk,Saratov Oblast,RU,52.0428,47.386,ardac
RU853,Ершов,Yershov,Saratov Oblast,RU,51.3498,48.2657,ardac
RU854,Демидов,Demidov,Smolensk Oblast,RU,55.2644,31.5178,ardac
RU855,Десногорск,Desnogorsk,Smolensk Oblast,RU,54.1517,33.2881,ardac
RU856,Дорогобуж,Dorogobuzh,Smolensk Oblast,RU,54.9148,33.2989,ardac
RU857,Духовщина,Dukhovshchina,Smolensk Oblast,RU,55.1908,32.406,ardac
RU858,Гагарин,Gagarin,Smolensk Oblast,RU,55.5534,34.9905,ardac
RU859,Починок,Pochinok,Smolensk Oblast,RU,54.4048,32.4408,ardac
RU860,Рославль,Roslavl,Smolensk Oblast,RU,53.9448,32.8479,ardac
RU861,Рудня,Rudnya,Smolensk Oblast,RU,54.9471,31.0906,ardac
RU862,Сафоново,Safonovo,Smolensk Oblast,RU,55.1084,33.2377,ardac
RU863,Смоленск,Smolensk,Smolensk Oblast,RU,54.7814,32.0461,ardac
RU864,Сычёвка,Sychyovka,Smolensk Oblast,RU,55.827,34.277,ardac
RU865,Велиж,Velizh,Smolensk Oblast,RU,55.6045,31.195,ardac
RU866,Вязьма,Vyazma,Smolensk Oblast,RU,55.2104,34.2995,ardac
RU867,Ярцево,Yartsevo,Smolensk Oblast,RU,55.0662,32.6884,ardac
RU868,Ельня,Yelnya,Smolensk Oblast,RU,54.5765,33.1892,ardac
RU869,Благодарный,Blagodarny,Stavropol Krai,RU,45.1006,43.4372,ardac
RU870,Будённовск,Budyonnovsk,Stavropol Krai,RU,44.7805,44.1634,ardac
RU871,Георгиевск,Georgiyevsk,Stavropol Krai,RU,44.1479,43.4742,ardac
RU872,Ипатово,Ipatovo,Stavropol Krai,RU,45.7197,42.9163,ardac
RU873,Изобильный,Izobilny,Stavropol Krai,RU,45.3741,41.7121,ardac
RU874,Кисловодск,Kislovodsk,Stavropol Krai,RU,43.9055,42.7157,ardac
RU875,Лермонтов,Lermontov,Stavropol Krai,RU,44.105,42.9731,ardac
RU876,Михайловск,Mikhaylovsk,Stavropol Krai,RU,45.1325,42.0263,ardac
RU877,Минеральные Воды,Mineralnye Vody,Stavropol Krai,RU,44.2107,43.135,ardac
RU878,Нефтекумск,Neftekumsk,Stavropol Krai,RU,44.7522,44.9851,ardac
RU879,Невинномысск,Nevinnomyssk,Stavropol Krai,RU,44.6246,41.9476,ardac
RU880,Новоалександровск,Novoalexandrovsk,Stavropol Krai,RU,45.4953,41.2199,ardac
RU881,Новопавловск,Novopavlovsk,Stavropol Krai,RU,43.9619,43.6311,ardac
RU882,Пятигорск,Pyatigorsk,Stavropol Krai,RU,44.0398,43.0707,ardac
RU883,Ставрополь,Stavropol,Stavropol Krai,RU,45.0433,41.9691,ardac
RU884,Светлоград,Svetlograd,Stavropol Krai,RU,45.3406,42.8459,ardac
RU885,Ессентуки,Yessentuki,Stavropol Krai,RU,44.047,42.8577,ardac
RU886,Зеленокумск,Zelenokumsk,Stavropol Krai,RU,44.4032,43.8842,ardac
RU887,Железноводск,Zheleznovodsk,Stavropol Krai,RU,44.1424,43.0091,ardac
RU888,Алапаевск,Alapayevsk,Sverdlovsk Oblast,RU,57.8508,61.695,ardac
RU889,Арамиль,Aramil,Sverdlovsk Oblast,RU,56.6963,60.8331,ardac
RU890,Артёмовский,Artyomovsky,Sverdlovsk Oblast,RU,57.3432,61.8775,ardac
RU891,Асбест,Asbest,Sverdlovsk Oblast,RU,57.0053,61.4581,ardac
RU892,Березовский,Berezovsky,Sverdlovsk Oblast,RU,55.6697,86.2752,ardac
RU893,Богданович,Bogdanovich,Sverdlovsk Oblast,RU,56.7683,62.0521,ardac
RU894,Дегтярск,Degtyarsk,Sverdlovsk Oblast,RU,56.6983,60.0868,ardac
RU895,Ирбит,Irbit,Sverdlovsk Oblast,RU,57.674,63.0638,ardac
RU896,Ивдель,Ivdel,Sverdlovsk Oblast,RU,60.6973,60.4173,ardac
RU897,Качканар,Kachkanar,Sverdlovsk Oblast,RU,58.6982,59.481,ardac
RU898,Каменск-Уральский,Kamensk-Uralsky,Sverdlovsk Oblast,RU,56.4155,61.9178,ardac
RU899,Камышлов,Kamyshlov,Sverdlovsk Oblast,RU,56.8462,62.7122,ardac
RU900,Карпинск,Karpinsk,Sverdlovsk Oblast,RU,59.7668,60.0009,ardac
RU901,Кировград,Kirovgrad,Sverdlovsk Oblast,RU,57.4265,60.0665,ardac
RU902,Краснотурьинск,Krasnoturyinsk,Sverdlovsk Oblast,RU,59.7646,60.1936,ardac
RU903,Красноуфимск,Krasnoufimsk,Sverdlovsk Oblast,RU,56.6181,57.7713,ardac
RU904,Красноуральск,Krasnouralsk,Sverdlovsk Oblast,RU,58.3571,60.0374,ardac
RU905,Кушва,Kushva,Sverdlovsk Oblast,RU,58.2817,59.7625,ardac
RU906,Лесной,Lesnoy,Sverdlovsk Oblast,RU,58.6364,59.7897,ardac
RU907,Михайловск,Mikhaylovsk,Sverdlovsk Oblast,RU,45.1325,42.0263,ardac
RU908,Невьянск,Nevyansk,Sverdlovsk Oblast,RU,57.4924,60.2105,ardac
RU909,Нижние Серги,Nizhniye Sergi,Sverdlovsk Oblast,RU,56.6619,59.3,ardac
RU910,Нижний Тагил,Nizhny Tagil,Sverdlovsk Oblast,RU,57.9051,59.9508,ardac
RU911,Нижняя Салда,Nizhnyaya Salda,Sverdlovsk Oblast,RU,58.0714,60.7147,ardac
RU912,Нижняя Тура,Nizhnyaya Tura,Sverdlovsk Oblast,RU,58.6208,59.8473,ardac
RU913,Новая Ляля,Novaya Lyalya,Sverdlovsk Oblast,RU,59.0527,60.596,ardac
RU914,Новоуральск,Novouralsk,Sverdlovsk Oblast,RU,57.247,60.0958,ardac
RU915,Первоуральск,Pervouralsk,Sverdlovsk Oblast,RU,56.9051,59.9432,ardac
RU916,Полевской,Polevskoy,Sverdlovsk Oblast,RU,56.4421,60.1659,ardac
RU917,Ревда,Revda,Sverdlovsk Oblast,RU,56.8001,59.9087,ardac
RU918,Реж,Rezh,Sverdlovsk Oblast,RU,57.3706,61.4043,ardac
RU919,Серов,Serov,Sverdlovsk Oblast,RU,59.6051,60.5733,ardac
RU920,Североуральск,Severouralsk,Sverdlovsk Oblast,RU,60.1502,59.9605,ardac
RU921,Среднеуральск,Sredneuralsk,Sverdlovsk Oblast,RU,56.9916,60.4689,ardac
RU922,Сухой Лог,Sukhoy Log,Sverdlovsk Oblast,RU,56.9047,62.035,ardac
RU923,Сысерть,Sysert,Sverdlovsk Oblast,RU,56.503,60.8093,ardac
RU924,Талица,Talitsa,Sverdlovsk Oblast,RU,57.0148,63.7302,ardac
RU925,Тавда,Tavda,Sverdlovsk Oblast,RU,58.0414,65.272,ardac
RU926,Туринск,Turinsk,Sverdlovsk Oblast,RU,58.0525,63.6909,ardac
RU927,Верхний Тагил,Verkhny Tagil,Sverdlovsk Oblast,RU,57.3745,59.9321,ardac
RU928,Верхняя Пышма,Verkhnyaya Pyshma,Sverdlovsk Oblast,RU,56.9725,60.5739,ardac
RU929,Верхняя Салда,Verkhnyaya Salda,Sverdlovsk Oblast,RU,58.0436,60.5548,ardac
RU930,Верхняя Тура,Verkhnyaya Tura,Sverdlovsk Oblast,RU,58.3605,59.8182,ardac
RU931,Верхотурье,Verkhoturye,Sverdlovsk Oblast,RU,58.8617,60.8093,ardac
RU932,Волчанск,Volchansk,Sverdlovsk Oblast,RU,59.9347,60.078,ardac
RU933,Екатеринбург,Yekaterinburg,Sverdlovsk Oblast,RU,56.8391,60.6083,ardac
RU934,Заречный,Zarechny,Sverdlovsk Oblast,RU,56.815,61.3206,ardac
RU935,Кирсанов,Kirsanov,Tambov Oblast,RU,52.6548,42.725,ardac
RU936,Котовск,Kotovsk,Tambov Oblast,RU,52.587,41.4994,ardac
RU937,Мичуринск,Michurinsk,Tambov Oblast,RU,52.8947,40.5072,ardac
RU938,Моршанск,Morshansk,Tambov Oblast,RU,53.4428,41.813,ardac
RU939,Рассказово,Rasskazovo,Tambov Oblast,RU,52.6587,41.879,ardac
RU940,Тамбов,Tambov,Tambov Oblast,RU,52.7216,41.4524,ardac
RU941,Уварово,Uvarovo,Tambov Oblast,RU,51.9839,42.2664,ardac
RU942,Жердевка,Zherdevka,Tambov Oblast,RU,51.8439,41.4704,ardac
RU943,Асино,Asino,Tomsk Oblast,RU,56.9992,86.1417,ardac
