id,name,alt_name,region,country,latitude,longitude
SK836,Uhl's Bay,,Saskatchewan,CA,50.9843,-105.141
SK837,Unity,,Saskatchewan,CA,52.4398,-109.15799999999999
SK838,Uranium City,,Saskatchewan,CA,59.5667,-108.617
SK839,Usherville,,Saskatchewan,CA,52.2314,-102.65700000000001
SK840,Val Marie,,Saskatchewan,CA,49.2457,-107.728
SK841,Valparaiso,,Saskatchewan,CA,52.8513,-104.186
SK842,Vanguard,,Saskatchewan,CA,49.9059,-107.29899999999999
SK843,Vanscoy,,Saskatchewan,CA,52.0019,-106.97399999999999
SK844,Vanstone,,Saskatchewan,CA,51.2111,-102.617
SK845,Vantage,,Saskatchewan,CA,49.8424,-106.031
SK846,Vawn,,Saskatchewan,CA,53.106,-108.664
SK847,Venn,,Saskatchewan,CA,51.6167,-105.3
SK848,Veregin,,Saskatchewan,CA,51.5833,-102.083
SK849,Vibank,,Saskatchewan,CA,50.3354,-103.947
SK850,Viscount,,Saskatchewan,CA,51.9464,-105.648
SK851,Vonda,,Saskatchewan,CA,52.3236,-106.096
SK852,Wadena,,Saskatchewan,CA,51.9471,-103.796
SK853,Wahpeton Dakota,,Saskatchewan,CA,53.2742,-105.90299999999999
SK854,Wakaw,,Saskatchewan,CA,52.6489,-105.74
SK855,Wakaw Lake,,Saskatchewan,CA,52.6364,-105.64399999999999
SK856,Waldeck,,Saskatchewan,CA,50.358999999999995,-107.595
SK857,Waldheim,,Saskatchewan,CA,52.6188,-106.65299999999999
SK858,Waldron,,Saskatchewan,CA,50.8519,-102.515
SK859,Wapella,,Saskatchewan,CA,50.2615,-101.97
SK860,Warman,,Saskatchewan,CA,52.3186,-106.57799999999999
SK861,Wartime,,Saskatchewan,CA,51.2136,-108.193
SK862,Waseca,,Saskatchewan,CA,53.1002,-109.471
SK863,Waskesiu Lake,,Saskatchewan,CA,53.92,-106.079
SK864,Waterhen Lake,,Saskatchewan,CA,54.5167,-108.417
SK865,Watrous,,Saskatchewan,CA,51.6768,-105.464
SK866,Watson,,Saskatchewan,CA,52.1264,-104.522
SK867,Wauchope,,Saskatchewan,CA,49.5964,-101.904
SK868,Wawota,,Saskatchewan,CA,49.9057,-102.023
SK869,Webb,,Saskatchewan,CA,50.1833,-108.2
SK870,Wee Too Beach,,Saskatchewan,CA,50.9354,-105.17
SK871,Weekes,,Saskatchewan,CA,52.5697,-102.87100000000001
SK872,Weirdale,,Saskatchewan,CA,53.4475,-105.238
SK873,Weldon,,Saskatchewan,CA,53.0088,-105.14299999999999
SK874,Welwyn,,Saskatchewan,CA,50.325,-101.515
SK875,West End,,Saskatchewan,CA,50.5492,-102.415
SK876,Westview,,Saskatchewan,CA,50.9309,-102.85799999999999
SK877,Weyakwin,,Saskatchewan,CA,54.4314,-105.803
SK878,Weyburn,,Saskatchewan,CA,49.6667,-103.85
SK879,White Bear,,Saskatchewan,CA,50.8796,-108.219
SK880,White City,,Saskatchewan,CA,50.4409,-104.368
SK881,White Fox,,Saskatchewan,CA,53.45,-104.083
SK882,Whitebeech,,Saskatchewan,CA,52.0558,-101.704
SK883,Whitecap,,Saskatchewan,CA,51.8731,-106.70100000000001
SK884,Whitewood,,Saskatchewan,CA,50.3333,-102.26700000000001
SK885,Wilcox,,Saskatchewan,CA,50.0982,-104.72200000000001
SK886,Wilkie,,Saskatchewan,CA,52.4082,-108.706
SK887,Willmar,,Saskatchewan,CA,49.4816,-102.476
SK888,Willow Bunch,,Saskatchewan,CA,49.3922,-105.633
SK889,Willowbrook,,Saskatchewan,CA,51.2047,-102.79700000000001
SK890,Wimmer,,Saskatchewan,CA,52.095,-104.399
SK891,Windthorst,,Saskatchewan,CA,50.1085,-102.836
SK892,Wiseton,,Saskatchewan,CA,51.3137,-107.649
SK893,Wishart,,Saskatchewan,CA,51.548,-103.98299999999999
SK894,Witchekan Lake,,Saskatchewan,CA,53.5005,-107.596
SK895,Wollaston Lake,,Saskatchewan,CA,58.165251899999994,-103.7879148
SK896,Wolseley,,Saskatchewan,CA,50.4235,-103.272
SK897,Wood Mountain,,Saskatchewan,CA,49.3709,-106.383
SK898,Wroxton,,Saskatchewan,CA,51.2267,-101.88600000000001
SK899,Wymark,,Saskatchewan,CA,50.1101,-107.736
SK900,Wynyard,,Saskatchewan,CA,51.7667,-104.18299999999999
SK901,Yarbo,,Saskatchewan,CA,50.7,-101.93299999999999
SK902,Yellow Creek,,Saskatchewan,CA,52.75,-105.25
SK903,Yellow Grass,,Saskatchewan,CA,49.8041,-104.161
SK904,Yorkton,,Saskatchewan,CA,51.2098,-102.449
SK905,Young,,Saskatchewan,CA,51.7677,-105.743
SK906,Zealandia,,Saskatchewan,CA,51.6155,-107.743
SK907,Zelma,,Saskatchewan,CA,51.8424,-105.905
SK908,Zeneta,,Saskatchewan,CA,50.7333,-102.06700000000001
SK909,Zenon Park,,Saskatchewan,CA,53.0659,-103.756
