id,name,alt_name,region,country,latitude,longitude
SK876,Westview,,Saskatchewan,CA,50.9309,-102.858
SK877,Weyakwin,,Saskatchewan,CA,54.4314,-105.803
SK878,Weyburn,,Saskatchewan,CA,49.6667,-103.85
SK879,White Bear,,Saskatchewan,CA,50.8796,-108.219
SK880,White City,,Saskatchewan,CA,50.4409,-104.368
SK881,White Fox,,Saskatchewan,CA,53.45,-104.083
SK882,Whitebeech,,Saskatchewan,CA,52.0558,-101.704
SK883,Whitecap,,Saskatchewan,CA,51.8731,-106.701
SK884,Whitewood,,Saskatchewan,CA,50.3333,-102.267
SK885,Wilcox,,Saskatchewan,CA,50.0982,-104.722
SK886,Wilkie,,Saskatchewan,CA,52.4082,-108.706
SK887,Willmar,,Saskatchewan,CA,49.4816,-102.476
SK888,Willow Bunch,,Saskatchewan,CA,49.3922,-105.633
SK889,Willowbrook,,Saskatchewan,CA,51.2047,-102.797
SK890,Wimmer,,Saskatchewan,CA,52.095,-104.399
SK891,Windthorst,,Saskatchewan,CA,50.1085,-102.836
SK892,Wiseton,,Saskatchewan,CA,51.3137,-107.649
SK893,Wishart,,Saskatchewan,CA,51.548,-103.983
SK894,Witchekan Lake,,Saskatchewan,CA,53.5005,-107.596
SK895,Wollaston Lake,,Saskatchewan,CA,58.1653,-103.7879
SK896,Wolseley,,Saskatchewan,CA,50.4235,-103.272
SK897,Wood Mountain,,Saskatchewan,CA,49.3709,-106.383
SK898,Wroxton,,Saskatchewan,CA,51.2267,-101.886
SK899,Wymark,,Saskatchewan,CA,50.1101,-107.736
SK900,Wynyard,,Saskatchewan,CA,51.7667,-104.183
SK901,Yarbo,,Saskatchewan,CA,50.7,-101.933
SK902,Yellow Creek,,Saskatchewan,CA,52.75,-105.25
SK903,Yellow Grass,,Saskatchewan,CA,49.8041,-104.161
SK904,Yorkton,,Saskatchewan,CA,51.2098,-102.449
SK905,Young,,Saskatchewan,CA,51.7677,-105.743
SK906,Zealandia,,Saskatchewan,CA,51.6155,-107.743
SK907,Zelma,,Saskatchewan,CA,51.8424,-105.905
SK908,Zeneta,,Saskatchewan,CA,50.7333,-102.067
SK909,Zenon Park,,Saskatchewan,CA,53.0659,-103.756
