id,name,alt_name,region,country,latitude,longitude,tags
SK778,Star Blanket 83,,Saskatchewan,CA,50.9616,-103.5139,ardac
SK779,Star City,,Saskatchewan,CA,52.8625,-104.332,ardac
SK780,Starblanket,,Saskatchewan,CA,53.3683,-106.913,ardac
SK781,Steen,,Saskatchewan,CA,52.6805,-103.526,ardac
SK782,Stenen,,Saskatchewan,CA,51.9002,-102.38,ardac
SK783,Stewart Valley,,Saskatchewan,CA,50.5978,-107.805,ardac
SK784,Stockholm,,Saskatchewan,CA,50.661,-102.302,ardac
SK785,Stony Beach,,Saskatchewan,CA,50.4715,-105.163,ardac
SK786,Stony Rapids,,Saskatchewan,CA,59.254,-105.837,ardac
SK787,Stornoway,,Saskatchewan,CA,51.2944,-102.034,ardac
SK788,Storthoaks,,Saskatchewan,CA,49.3894,-101.601,ardac
SK789,Stoughton,,Saskatchewan,CA,49.6797,-103.027,ardac
SK790,Stranraer,,Saskatchewan,CA,51.7082,-108.485,ardac
SK791,Strasbourg,,Saskatchewan,CA,51.0708,-104.958,ardac
SK792,Strongfield,,Saskatchewan,CA,51.3338,-106.596,ardac
SK793,Sturgeon Lake,,Saskatchewan,CA,53.4101,-105.991,ardac
SK794,Sturgeon Landing,,Saskatchewan,CA,54.2698,-101.827,ardac
SK795,Sturgis,,Saskatchewan,CA,51.9371,-102.533,ardac
SK796,Success,,Saskatchewan,CA,50.4596,-108.079,ardac
SK797,Summerberry,,Saskatchewan,CA,50.4167,-103.1,ardac
SK798,Summerfield Beach,,Saskatchewan,CA,53.0401,-108.308,ardac
SK799,Sun Valley,,Saskatchewan,CA,50.6544,-105.53,ardac
SK800,Sunset Beach,,Saskatchewan,CA,50.6021,-102.666,ardac
SK801,Sunset Cove,,Saskatchewan,CA,50.8111,-105.003,ardac
SK802,Sunset View Beach,,Saskatchewan,CA,53.5491,-108.623,ardac
SK803,Swan Plain,,Saskatchewan,CA,52.115,-102.054,ardac
SK804,Swanson,,Saskatchewan,CA,51.7,-107.15,ardac
SK805,Sweetgrass,,Saskatchewan,CA,52.7626,-108.713,ardac
SK806,Swift Current,,Saskatchewan,CA,50.2844,-107.791,ardac
SK807,Sylvania,,Saskatchewan,CA,52.6941,-104.003,ardac
SK808,Tadmore,,Saskatchewan,CA,51.8341,-102.479,ardac
SK809,Tangleflags,,Saskatchewan,CA,53.4833,-109.633,ardac
SK810,Tantallon,,Saskatchewan,CA,50.5349,-101.841,ardac
SK811,Taylor Beach,,Saskatchewan,CA,50.6907,-103.654,ardac
SK812,Tessier,,Saskatchewan,CA,51.8078,-107.429,ardac
SK813,The Key 65,,Saskatchewan,CA,51.7829,-102.115,ardac
SK814,Theodore,,Saskatchewan,CA,51.4257,-102.921,ardac
SK815,Thode,,Saskatchewan,CA,51.7881,-106.442,ardac
SK816,Thunderchild,,Saskatchewan,CA,53.4576,-108.87,ardac
SK817,Timber Bay,,Saskatchewan,CA,54.1583,-105.678,ardac
SK818,Tisdale,,Saskatchewan,CA,52.85,-104.05,ardac
SK819,Tobin Lake,,Saskatchewan,CA,53.5167,-103.733,ardac
SK820,Togo,,Saskatchewan,CA,51.4025,-101.582,ardac
SK821,Tompkins,,Saskatchewan,CA,50.0626,-108.797,ardac
SK822,Torquay,,Saskatchewan,CA,49.1409,-103.491,ardac
SK823,Tramping Lake,,Saskatchewan,CA,52.1333,-108.95,ardac
SK824,Tregarva,,Saskatchewan,CA,50.6034,-104.709,ardac
SK825,Tribune,,Saskatchewan,CA,49.2484,-103.824,ardac
SK826,Trossachs,,Saskatchewan,CA,49.6371,-104.224,ardac
SK827,Truax,,Saskatchewan,CA,49.904,-104.946,ardac
SK828,Tuffnell,,Saskatchewan,CA,51.6421,-103.371,ardac
SK829,Tugaske,,Saskatchewan,CA,50.8737,-106.287,ardac
SK830,Turnor Lake,,Saskatchewan,CA,56.4601,-108.72,ardac
SK831,Turtle Lake South Bay,,Saskatchewan,CA,53.5122,-108.705,ardac
SK832,Turtleford,,Saskatchewan,CA,53.3887,-108.958,ardac
SK833,Tuxford,,Saskatchewan,CA,50.5761,-105.58,ardac
SK834,Tway,,Saskatchewan,CA,52.7376,-105.439,ardac
SK835,Tyvan,,Saskatchewan,CA,50.0334,-103.718,ardac
SK836,Uhl's Bay,,Saskatchewan,CA,50.9843,-105.141,ardac
SK837,Unity,,Saskatchewan,CA,52.4398,-109.158,ardac
SK838,Uranium City,,Saskatchewan,CA,59.5667,-108.617,ardac
SK839,Usherville,,Saskatchewan,CA,52.2314,-102.657,ardac
SK840,Val Marie,,Saskatchewan,CA,49.2457,-107.728,ardac
SK841,Valparaiso,,Saskatchewan,CA,52.8513,-104.186,ardac
SK842,Vanguard,,Saskatchewan,CA,49.9059,-107.299,ardac
SK843,Vanscoy,,Saskatchewan,CA,52.0019,-106.974,ardac
SK844,Vanstone,,Saskatchewan,CA,51.2111,-102.617,ardac
SK845,Vantage,,Saskatchewan,CA,49.8424,-106.031,ardac
SK846,Vawn,,Saskatchewan,CA,53.106,-108.664,ardac
SK847,Venn,,Saskatchewan,CA,51.6167,-105.3,ardac
SK848,Veregin,,Saskatchewan,CA,51.5833,-102.083,ardac
SK849,Vibank,,Saskatchewan,CA,50.3354,-103.947,ardac
SK850,Viscount,,Saskatchewan,CA,51.9464,-105.648,ardac
SK851,Vonda,,Saskatchewan,CA,52.3236,-106.096,ardac
SK852,Wadena,,Saskatchewan,CA,51.9471,-103.796,ardac
SK853,Wahpeton Dakota,,Saskatchewan,CA,53.2742,-105.903,ardac
SK854,Wakaw,,Saskatchewan,CA,52.6489,-105.74,ardac
SK855,Wakaw Lake,,Saskatchewan,CA,52.6364,-105.644,ardac
SK856,Waldeck,,Saskatchewan,CA,50.359,-107.595,ardac
SK857,Waldheim,,Saskatchewan,CA,52.6188,-106.653,ardac
SK858,Waldron,,Saskatchewan,CA,50.8519,-102.515,ardac
SK859,Wapella,,Saskatchewan,CA,50.2615,-101.97,ardac
SK860,Warman,,Saskatchewan,CA,52.3186,-106.578,ardac
SK861,Wartime,,Saskatchewan,CA,51.2136,-108.193,ardac
SK862,Waseca,,Saskatchewan,CA,53.1002,-109.471,ardac
SK863,Waskesiu Lake,,Saskatchewan,CA,53.92,-106.079,ardac
SK864,Waterhen Lake,,Saskatchewan,CA,54.5167,-108.417,ardac
SK865,Watrous,,Saskatchewan,CA,51.6768,-105.464,ardac
SK866,Watson,,Saskatchewan,CA,52.1264,-104.522,ardac
SK867,Wauchope,,Saskatchewan,CA,49.5964,-101.904,ardac
SK868,Wawota,,Saskatchewan,CA,49.9057,-102.023,ardac
SK869,Webb,,Saskatchewan,CA,50.1833,-108.2,ardac
SK870,Wee Too Beach,,Saskatchewan,CA,50.9354,-105.17,ardac
SK871,Weekes,,Saskatchewan,CA,52.5697,-102.871,ardac
SK872,Weirdale,,Saskatchewan,CA,53.4475,-105.238,ardac
SK873,Weldon,,Saskatchewan,CA,53.0088,-105.143,ardac
SK874,Welwyn,,Saskatchewan,CA,50.325,-101.515,ardac
SK875,West End,,Saskatchewan,CA,50.5492,-102.415,ardac
SK876,Westview,,Saskatchewan,CA,50.9309,-102.858,ardac
SK877,Weyakwin,,Saskatchewan,CA,54.4314,-105.803,ardac
SK878,Weyburn,,Saskatchewan,CA,49.6667,-103.85,ardac
SK879,White Bear,,Saskatchewan,CA,50.8796,-108.219,ardac
SK880,White City,,Saskatchewan,CA,50.4409,-104.368,ardac
SK881,White Fox,,Saskatchewan,CA,53.45,-104.083,ardac
SK882,Whitebeech,,Saskatchewan,CA,52.0558,-101.704,ardac
SK883,Whitecap,,Saskatchewan,CA,51.8731,-106.701,ardac
SK884,Whitewood,,Saskatchewan,CA,50.3333,-102.267,ardac
SK885,Wilcox,,Saskatchewan,CA,50.0982,-104.722,ardac
SK886,Wilkie,,Saskatchewan,CA,52.4082,-108.706,ardac
SK887,Willmar,,Saskatchewan,CA,49.4816,-102.476,ardac
SK888,Willow Bunch,,Saskatchewan,CA,49.3922,-105.633,ardac
SK889,Willowbrook,,Saskatchewan,CA,51.2047,-102.797,ardac
SK890,Wimmer,,Saskatchewan,CA,52.095,-104.399,ardac
SK891,Windthorst,,Saskatchewan,CA,50.1085,-102.836,ardac
SK892,Wiseton,,Saskatchewan,CA,51.3137,-107.649,ardac
SK893,Wishart,,Saskatchewan,CA,51.548,-103.983,ardac
SK894,Witchekan Lake,,Saskatchewan,CA,53.5005,-107.596,ardac
SK895,Wollaston Lake,,Saskatchewan,CA,58.1653,-103.7879,ardac
SK896,Wolseley,,Saskatchewan,CA,50.4235,-103.272,ardac
SK897,Wood Mountain,,Saskatchewan,CA,49.3709,-106.383,ardac
SK898,Wroxton,,Saskatchewan,CA,51.2267,-101.886,ardac
SK899,Wymark,,Saskatchewan,CA,50.1101,-107.736,ardac
SK900,Wynyard,,Saskatchewan,CA,51.7667,-104.183,ardac
SK901,Yarbo,,Saskatchewan,CA,50.7,-101.933,ardac
SK902,Yellow Creek,,Saskatchewan,CA,52.75,-105.25,ardac
SK903,Yellow Grass,,Saskatchewan,CA,49.8041,-104.161,ardac
SK904,Yorkton,,Saskatchewan,CA,51.2098,-102.449,ardac
SK905,Young,,Saskatchewan,CA,51.7677,-105.743,ardac
SK906,Zealandia,,Saskatchewan,CA,51.6155,-107.743,ardac
SK907,Zelma,,Saskatchewan,CA,51.8424,-105.905,ardac
SK908,Zeneta,,Saskatchewan,CA,50.7333,-102.067,ardac
SK909,Zenon Park,,Saskatchewan,CA,53.0659,-103.756,ardac
